"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",50,2,58,4,31,4,28
"2",60,1,56,8,26,5,30
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",60,4,71,6,32,6,32
"6",42,5,49,5,23,6,22
"7",0,0,0,0,0,0,0
"8",64,0,55,0,0,0,1
"9",61,4,52,7,19,4,29
"10",0,0,0,0,0,0,0
"11",63,0,60,0,0,0,0
"12",51,0,65,0,0,0,0
"13",54,0,59,0,0,0,0
"14",55,1,56,6,25,8,28
"15",54,3,55,5,21,10,18
"16",0,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",51,1,69,7,27,10,37
"20",58,0,53,0,0,0,0
"21",54,0,60,0,0,0,0
"22",51,0,59,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",52,3,67,6,25,6,33
"26",0,0,0,0,0,0,0
"27",51,5,54,7,27,8,29
"28",49,6,61,9,26,6,33
"29",64,0,56,0,0,0,0
"30",47,4,56,7,22,6,17
"31",35,3,64,2,24,5,28
"32",50,1,72,3,31,8,25
"33",58,0,47,1,0,0,0
"34",44,0,63,0,0,0,0
"35",38,2,56,9,31,8,26
"36",41,0,54,0,0,0,0
"37",0,0,0,0,0,0,0
"38",62,8,69,5,30,4,28
"39",0,0,0,0,0,0,0
"40",66,0,55,0,0,0,0
"41",55,0,55,0,0,0,0
"42",0,0,0,0,0,0,0
"43",43,3,57,7,21,8,23
"44",51,0,47,0,0,0,0
"45",59,0,69,0,0,0,0
"46",54,0,63,0,0,0,0
"47",67,0,68,0,0,0,0
"48",57,0,50,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",48,3,70,5,25,8,24
"52",59,3,65,7,28,8,22
"53",43,7,55,6,29,9,33
"54",52,4,65,4,27,7,26
"55",50,0,57,0,0,0,0
"56",47,3,56,6,26,8,22
"57",0,0,0,0,0,0,0
"58",55,0,68,0,0,0,0
"59",0,0,0,0,0,0,0
"60",47,7,67,5,34,4,31
"61",55,0,55,0,0,0,0
"62",59,3,57,9,15,10,25
"63",49,2,61,7,18,5,21
"64",46,5,58,3,36,6,27
"65",54,4,59,5,23,5,25
"66",0,0,0,0,0,0,0
"67",39,2,60,9,25,2,26
"68",0,0,1,0,0,0,0
"69",1,0,0,0,0,0,0
"70",43,0,52,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",58,6,53,2,25,7,26
"74",62,0,66,0,1,0,0
"75",41,7,57,5,26,2,29
"76",0,0,0,0,0,0,0
"77",47,0,64,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",45,0,55,0,0,0,0
"81",0,0,0,0,0,0,0
"82",64,0,57,0,0,0,0
"83",52,2,53,10,26,1,27
"84",36,3,58,9,24,6,28
"85",0,0,0,0,0,0,0
"86",47,0,73,0,0,0,0
"87",0,0,0,0,0,0,0
"88",51,6,50,5,19,8,26
"89",0,0,0,0,0,0,0
"90",53,4,53,5,21,3,18
"91",0,0,0,0,0,0,0
"92",57,0,52,0,0,0,0
"93",0,0,0,0,0,0,0
"94",39,1,73,3,20,7,38
"95",55,5,53,7,22,7,24
"96",0,0,0,0,0,0,0
"97",52,4,69,3,20,3,22
"98",48,6,56,5,15,1,22
"99",58,0,49,0,0,0,0
"100",46,0,66,0,0,0,0
"101",43,2,64,8,26,7,30
"102",49,3,64,3,23,3,23
"103",54,0,60,0,0,0,0
"104",0,0,0,0,0,0,0
"105",53,5,68,3,31,6,25
"106",0,0,0,0,0,0,0
"107",51,5,64,6,33,3,22
"108",48,0,70,5,24,5,25
"109",54,0,52,0,0,0,0
"110",0,0,0,0,0,0,0
"111",45,9,71,8,26,4,20
"112",0,0,0,0,0,0,0
"113",45,0,71,0,0,0,1
"114",37,0,68,0,0,0,0
"115",53,0,64,0,0,0,0
"116",0,0,0,0,0,0,0
"117",47,0,53,0,0,0,0
"118",0,0,0,0,0,0,0
"119",55,8,51,3,22,7,17
"120",59,3,54,7,23,3,28
"121",59,2,61,7,17,4,27
"122",67,7,70,7,28,3,22
"123",54,2,62,6,20,8,30
"124",49,3,56,4,31,5,34
"125",39,4,55,9,28,7,25
"126",51,0,50,0,1,0,0
"127",58,4,58,7,26,5,31
"128",47,4,52,7,35,6,28
"129",51,4,59,13,25,6,23
"130",0,0,0,0,0,0,0
"131",39,8,83,4,28,3,18
"132",44,4,58,6,21,4,25
"133",45,3,59,4,28,5,16
"134",47,5,52,5,31,7,29
"135",0,0,0,0,0,0,0
"136",53,0,69,0,0,0,0
"137",67,2,45,9,30,7,25
"138",52,4,50,6,24,5,25
"139",54,2,70,8,36,4,36
"140",0,0,0,0,0,0,0
"141",40,0,61,0,0,0,0
"142",0,0,0,0,0,0,0
"143",48,5,51,7,24,8,15
"144",59,0,55,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",68,5,63,8,29,8,27
"148",65,5,68,3,18,8,24
"149",49,5,65,11,27,7,24
"150",50,2,68,9,17,8,23
"151",49,4,87,8,24,6,23
"152",38,5,75,3,26,7,30
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",49,0,49,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",49,5,56,10,32,5,26
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",63,3,53,8,25,7,33
"162",51,5,60,5,31,4,27
"163",0,0,0,0,0,0,0
"164",64,2,66,13,17,7,24
"165",54,0,59,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",41,2,56,6,21,5,23
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",52,4,64,5,27,4,19
"172",35,0,62,0,0,0,1
"173",37,0,52,0,0,0,0
"174",56,0,59,0,0,1,0
"175",0,0,0,0,0,0,0
"176",56,2,53,12,23,13,25
"177",0,0,1,0,0,0,0
"178",38,4,48,5,32,5,27
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
