"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",74,5,72,7,10,4,4
"2",1,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",82,0,73,0,0,0,0
"5",74,0,79,0,0,0,1
"6",78,10,75,10,9,4,5
"7",85,5,94,6,5,2,4
"8",92,0,73,0,0,0,0
"9",0,0,1,0,0,0,0
"10",67,0,54,0,0,0,0
"11",0,0,1,0,0,0,0
"12",75,0,68,1,1,0,0
"13",78,0,77,0,0,0,0
"14",65,0,69,1,0,1,1
"15",0,0,1,0,0,0,0
"16",67,0,74,0,0,0,0
"17",0,0,1,0,0,0,0
"18",78,8,78,8,7,6,7
"19",0,0,1,0,0,0,0
"20",81,0,77,0,0,0,0
"21",86,0,74,0,0,0,0
"22",0,0,1,0,0,0,0
"23",79,6,85,6,8,4,5
"24",77,7,70,8,9,5,3
"25",89,7,80,6,8,3,4
"26",0,0,1,0,0,0,0
"27",69,6,67,5,9,4,6
"28",0,0,1,0,0,0,0
"29",75,6,66,4,7,3,4
"30",65,0,53,0,0,0,0
"31",86,0,75,0,0,0,0
"32",1,0,1,0,0,0,0
"33",76,0,87,0,0,0,0
"34",72,1,73,0,0,0,0
"35",86,0,73,0,0,0,0
"36",62,6,66,8,9,5,6
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",81,9,79,8,9,5,5
"40",74,8,78,8,9,4,8
"41",84,8,65,9,10,4,8
"42",82,7,68,7,10,4,6
"43",65,6,57,6,15,4,7
"44",78,6,71,7,12,4,5
"45",1,0,1,0,0,0,0
"46",79,0,65,0,0,0,0
"47",88,5,71,7,12,3,4
"48",83,0,70,0,0,0,0
"49",79,5,70,8,6,3,5
"50",65,1,63,1,1,0,0
"51",71,8,71,8,10,5,5
"52",3,0,1,0,0,0,0
"53",79,0,65,0,0,0,0
"54",0,0,1,0,0,0,0
"55",74,0,54,1,0,0,0
"56",0,0,1,0,0,0,0
"57",79,0,68,0,0,0,1
"58",73,0,62,0,0,0,1
"59",60,6,70,7,6,3,5
"60",0,0,1,0,0,0,0
"61",79,0,69,0,0,0,0
"62",84,0,78,1,0,0,0
"63",76,7,66,10,9,4,6
"64",0,0,1,0,0,0,0
"65",82,1,74,0,0,0,0
"66",74,1,73,0,1,0,1
"67",76,0,68,0,1,0,0
"68",82,8,55,6,9,5,5
"69",70,0,63,0,0,0,0
"70",76,8,70,7,6,5,5
"71",1,0,1,0,0,0,0
"72",79,5,60,8,9,5,11
"73",0,0,1,0,0,0,0
