"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",1,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",6,0,4,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",6,0,5,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",1,0,1,0,0,0,0
"15",1,0,1,0,0,0,0
"16",2,0,3,0,0,0,0
"17",0,0,1,0,0,0,0
"18",1,0,1,0,0,0,0
"19",2,1,2,0,0,0,0
"20",0,0,1,0,0,0,0
"21",6,0,6,0,0,0,0
"22",3,0,4,0,0,0,0
"23",0,0,1,0,0,0,0
"24",1,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",1,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",3,0,3,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",1,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",1,0,1,0,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",4,0,3,0,0,0,0
"39",4,0,5,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",1,0,2,0,0,0,0
"43",3,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",1,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",1,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",1,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",3,0,2,0,0,0,0
"56",0,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",4,0,3,0,0,0,0
"60",3,0,2,0,0,0,0
"61",2,0,1,0,0,0,0
"62",2,0,2,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",1,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",9,0,6,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",3,0,3,0,0,0,0
"74",0,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",3,0,2,0,0,0,0
"78",10,0,7,0,0,0,0
"79",4,0,3,0,0,0,0
"80",1,0,1,0,0,0,0
"81",1,0,1,0,0,0,0
"82",11,0,5,0,0,0,0
"83",0,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",3,0,5,0,0,0,0
"86",4,0,2,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",1,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",3,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",1,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",3,0,2,0,0,0,0
"98",0,0,1,0,0,0,0
"99",4,0,2,0,0,0,0
"100",6,0,4,0,0,0,0
"101",1,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",4,0,3,0,0,0,0
"104",0,0,1,0,0,0,0
"105",2,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",1,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",4,0,2,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",2,0,3,0,0,0,0
"120",3,0,3,0,0,0,0
"121",6,0,6,0,0,0,0
"122",14,0,9,0,0,0,0
"123",1,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",6,0,4,0,0,1,0
"127",4,0,4,0,0,0,0
"128",5,0,5,0,0,0,0
"129",1,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",1,0,1,0,0,0,0
"133",4,0,3,0,0,0,0
"134",4,0,3,0,0,0,0
"135",0,0,1,0,0,0,0
"136",1,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",4,0,5,1,0,0,0
"139",1,0,1,0,0,0,0
"140",7,0,6,0,0,0,0
"141",0,0,1,0,0,0,0
"142",3,0,3,0,0,0,0
"143",0,0,1,0,0,0,0
"144",1,0,1,0,0,0,0
"145",1,0,1,0,0,0,0
"146",6,0,4,0,0,0,0
"147",1,0,1,0,0,0,0
"148",3,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",1,0,1,0,0,0,0
"151",2,0,2,0,0,0,0
"152",1,0,1,0,0,0,0
"153",1,0,1,0,0,0,0
"154",4,0,3,0,0,0,0
"155",1,0,1,0,0,0,0
"156",0,0,2,0,0,0,0
"157",5,0,4,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",4,0,4,0,0,0,0
"162",5,0,3,0,0,0,0
"163",0,0,1,0,0,0,0
"164",1,0,2,0,0,0,0
"165",3,0,3,0,0,0,0
"166",2,0,1,0,0,0,0
"167",11,0,5,0,0,0,0
"168",1,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",8,0,6,0,0,0,0
"171",0,0,1,0,0,0,0
"172",1,0,1,0,0,0,0
"173",1,0,1,0,0,0,0
"174",1,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",2,0,2,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",1,0,2,0,0,0,0
"184",2,0,1,0,0,0,0
"185",2,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",2,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",1,0,1,0,0,0,0
"191",1,0,1,0,0,0,0
"192",1,0,2,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",7,0,5,0,0,0,0
"197",1,0,2,0,0,0,0
"198",0,0,1,0,0,0,0
"199",1,0,2,0,0,0,0
"200",2,0,1,0,0,0,0
"201",1,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",6,0,5,0,0,0,0
"205",4,0,3,0,0,0,0
"206",1,0,1,0,0,0,0
"207",0,0,3,0,0,0,0
"208",1,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",2,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",5,0,3,0,0,0,0
"215",6,0,6,0,0,0,0
"216",0,0,1,0,0,0,0
"217",4,0,3,0,0,0,0
"218",0,0,1,0,0,0,0
"219",5,0,2,0,0,0,0
"220",0,0,1,0,0,0,0
"221",3,0,2,0,0,0,0
"222",5,0,4,0,0,0,0
"223",1,0,1,0,0,0,0
"224",5,0,4,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",2,0,1,0,0,0,0
"228",1,0,1,0,0,0,0
"229",1,0,1,0,0,0,0
"230",5,0,4,0,0,0,0
"231",1,0,1,0,0,0,0
"232",5,0,7,0,0,0,0
"233",0,0,1,0,0,0,0
"234",2,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",1,0,1,0,0,0,0
"237",1,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",1,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",1,0,1,0,0,0,0
"243",7,0,4,0,0,0,0
"244",0,0,1,0,0,0,0
"245",1,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",1,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",1,0,1,0,0,0,0
"250",2,0,1,0,0,0,0
"251",2,0,2,0,0,0,0
"252",3,0,2,0,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",3,0,2,0,0,0,0
"256",1,0,1,0,0,0,0
"257",1,0,2,0,0,0,0
"258",1,0,1,0,0,0,0
"259",4,0,3,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",5,0,3,0,0,0,0
"263",9,0,7,0,0,0,0
"264",2,0,3,0,0,0,0
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",1,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",0,0,1,0,0,0,0
"270",1,0,1,0,0,0,0
"271",1,0,1,0,0,0,0
"272",0,0,1,0,0,0,0
"273",1,0,1,0,0,0,0
"274",1,0,1,0,0,0,0
"275",1,0,1,0,0,0,0
"276",3,0,1,0,0,0,0
"277",1,0,1,0,0,0,0
"278",1,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",1,0,1,0,0,0,0
"281",3,0,4,0,0,0,0
"282",0,0,1,0,0,0,0
"283",1,0,1,0,0,0,0
"284",1,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",3,0,3,0,0,0,0
"292",0,0,1,0,0,0,0
"293",0,0,1,0,0,0,0
