"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",77,7,64,5,8,4,5
"2",72,7,71,6,7,5,6
"3",1,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",70,8,71,10,10,5,7
"6",70,7,60,12,11,5,7
"7",0,0,1,0,0,0,0
"8",68,1,61,1,1,0,1
"9",86,7,87,8,9,4,7
"10",0,0,1,0,0,0,0
"11",95,0,83,0,0,0,0
"12",76,0,60,0,0,0,0
"13",66,0,61,0,0,0,0
"14",70,7,72,7,10,7,4
"15",75,7,69,7,8,3,5
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",83,10,82,7,11,5,6
"20",85,1,74,0,1,0,0
"21",74,0,75,0,0,0,0
"22",69,0,66,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",62,7,60,6,8,4,6
"26",1,0,1,0,0,0,0
"27",79,8,58,9,15,6,8
"28",77,5,81,6,6,2,5
"29",80,1,77,0,1,0,0
"30",76,5,80,6,8,5,4
"31",80,6,80,6,8,2,4
"32",89,8,66,9,9,5,4
"33",80,1,83,1,0,0,0
"34",92,1,104,0,0,0,0
"35",91,8,76,6,8,4,4
"36",68,0,56,0,1,0,0
"37",0,0,1,0,0,0,0
"38",83,11,88,10,10,4,6
"39",0,0,1,0,0,0,0
"40",85,0,69,0,0,0,0
"41",75,0,79,0,0,0,0
"42",0,0,1,0,0,0,0
"43",72,9,59,10,11,5,7
"44",80,0,76,0,0,0,0
"45",74,1,75,0,1,0,0
"46",79,0,63,1,0,0,1
"47",83,0,77,0,0,0,0
"48",74,1,66,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",72,6,76,10,8,4,6
"52",85,6,89,6,5,3,5
"53",70,5,73,8,8,3,8
"54",74,7,61,8,10,3,4
"55",70,0,67,0,0,0,0
"56",95,5,71,6,8,3,3
"57",0,0,1,0,0,0,0
"58",84,0,77,0,0,0,0
"59",0,0,1,0,0,0,0
"60",82,8,70,12,8,4,7
"61",78,0,71,0,0,0,0
"62",78,7,62,9,9,3,6
"63",69,8,68,6,8,4,4
"64",75,8,76,8,8,3,6
"65",76,7,65,7,10,3,5
"66",1,0,1,0,0,0,0
"67",66,8,65,9,9,5,6
"68",0,0,1,0,0,0,0
"69",3,0,1,0,0,0,0
"70",79,0,70,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",66,7,64,9,10,6,4
"74",85,0,76,0,1,0,0
"75",89,7,74,7,9,3,6
"76",0,0,1,0,0,0,0
"77",89,0,66,0,1,0,0
"78",1,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",75,0,60,0,0,0,0
"81",0,0,1,0,0,0,0
"82",87,0,79,0,0,0,0
"83",80,7,70,7,11,4,9
"84",67,7,62,11,11,3,6
"85",0,0,1,0,0,0,0
"86",76,0,80,0,0,0,0
"87",0,0,1,0,0,0,0
"88",63,4,64,5,6,3,5
"89",0,0,1,0,0,0,0
"90",86,7,90,5,8,3,7
"91",0,0,1,0,0,0,0
"92",90,0,86,0,0,0,0
"93",0,0,1,0,0,0,0
"94",90,6,77,10,10,3,5
"95",86,6,67,8,11,4,4
"96",0,0,1,0,0,0,0
"97",90,6,89,6,7,4,6
"98",93,8,67,8,6,2,4
"99",73,0,70,1,0,0,0
"100",72,0,72,0,0,0,0
"101",76,5,57,6,8,4,4
"102",81,7,81,8,9,3,6
"103",81,1,67,1,1,0,0
"104",0,0,1,0,0,0,0
"105",89,6,64,6,8,4,6
