"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",752,62,847,94,125,44,75
"2",752,62,847,94,125,44,75
"3",750,62,847,94,125,44,75
"4",750,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",752,62,847,94,125,44,75
"8",681,62,802,94,125,44,75
"9",752,62,847,94,125,44,75
"10",752,62,847,94,125,44,75
"11",662,62,786,94,125,44,75
"12",752,62,846,94,125,44,75
"13",752,62,847,94,125,44,75
"14",751,62,846,94,125,44,75
"15",751,62,846,94,125,44,75
"16",734,62,833,94,125,44,75
"17",752,62,847,94,125,44,75
"18",749,62,846,94,125,44,75
"19",740,61,837,94,125,44,75
"20",752,62,847,94,125,44,75
"21",545,62,721,94,125,44,75
"22",730,62,829,94,125,44,75
"23",752,62,847,94,125,44,75
"24",749,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",750,62,847,94,125,44,75
"27",752,62,847,94,125,44,75
"28",725,62,824,94,125,44,75
"29",752,62,847,94,125,44,75
"30",752,62,847,94,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,846,94,125,44,75
"33",750,62,847,94,125,44,75
"34",752,62,846,94,125,44,75
"35",749,62,847,94,125,44,75
"36",751,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",670,62,794,94,125,44,75
"39",705,62,817,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,845,94,125,44,75
"42",750,62,845,94,125,44,75
"43",745,62,847,94,125,44,75
"44",752,62,847,94,125,44,75
"45",750,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",751,62,844,94,125,44,75
"48",752,62,846,94,125,44,75
"49",751,62,844,94,125,44,75
"50",752,62,846,94,125,44,75
"51",751,62,846,94,125,44,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",733,62,840,94,125,44,75
"56",752,62,847,94,125,44,75
"57",751,62,847,94,125,44,75
"58",752,62,847,94,125,44,75
"59",704,62,816,94,125,44,75
"60",736,62,835,94,125,44,75
"61",745,62,845,94,125,44,75
"62",747,62,839,94,125,44,75
"63",752,62,847,94,125,44,75
"64",751,62,846,94,125,44,75
"65",752,62,847,94,125,44,75
"66",750,62,847,94,125,44,75
"67",752,62,847,94,125,44,75
"68",752,62,845,94,125,44,75
"69",752,62,847,94,125,44,75
"70",621,62,739,94,125,44,75
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",722,62,834,94,125,44,75
"74",752,62,847,94,125,44,75
"75",751,62,847,94,125,44,75
"76",752,62,847,94,125,44,75
"77",744,62,840,94,125,44,75
"78",610,62,747,94,125,44,75
"79",740,62,837,94,125,44,75
"80",750,62,844,94,125,44,75
"81",751,62,846,94,125,44,75
"82",604,62,757,94,125,44,75
"83",752,62,847,94,125,44,75
"84",751,62,847,94,125,44,75
"85",714,62,815,94,125,44,75
"86",731,62,840,94,125,44,75
"87",751,62,846,94,125,44,75
"88",752,62,847,94,125,44,75
"89",751,62,846,94,125,44,75
"90",750,62,844,94,125,44,75
"91",752,62,847,94,125,44,75
"92",752,62,847,94,125,44,75
"93",748,62,846,94,125,44,75
"94",752,62,847,94,125,44,75
"95",750,62,846,94,125,44,75
"96",752,62,847,94,125,44,75
"97",736,62,837,94,125,44,75
"98",752,62,847,94,125,44,75
