"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",47,6,167,23,36,13,30
"2",751,62,846,94,125,44,75
"3",751,62,846,94,125,44,75
"4",56,62,206,94,125,44,75
"5",45,62,156,94,125,44,74
"6",56,8,148,26,29,23,33
"7",50,10,165,35,47,17,38
"8",35,62,174,94,125,44,75
"9",752,62,846,94,125,44,75
"10",65,62,200,94,125,44,75
"11",752,62,847,94,125,44,75
"12",67,62,178,93,123,44,75
"13",49,62,172,94,125,44,75
"14",52,62,186,92,125,43,72
"15",752,62,847,94,125,44,75
"16",59,62,200,94,125,44,75
"17",752,62,847,94,125,44,75
"18",74,7,156,28,40,20,32
"19",752,62,846,94,125,44,75
"20",49,62,173,94,125,44,75
"21",47,62,162,94,125,44,75
"22",752,62,847,94,125,44,75
"23",40,10,156,35,47,20,35
"24",38,9,150,35,37,17,29
"25",46,8,175,28,43,24,36
"26",752,62,847,94,125,44,75
"27",43,11,167,30,38,18,26
"28",752,62,847,94,125,44,75
"29",62,9,172,27,36,20,36
"30",80,62,208,94,125,44,75
"31",36,62,147,94,125,44,75
"32",751,62,846,94,125,44,75
"33",41,62,158,94,125,44,75
"34",68,61,173,94,125,44,75
"35",45,62,171,94,125,44,75
"36",48,7,155,21,45,24,42
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",51,7,151,24,30,16,23
"40",38,3,203,15,34,20,33
"41",47,6,178,21,30,19,31
"42",54,6,177,18,24,16,28
"43",52,9,178,29,28,20,32
"44",47,10,158,28,30,19,36
"45",750,62,846,94,125,44,75
"46",55,62,147,94,125,44,75
"47",45,6,152,29,39,18,43
"48",66,62,190,94,125,44,75
"49",55,21,177,26,46,21,47
"50",75,61,199,93,123,44,75
"51",55,5,167,27,42,19,31
"52",749,62,847,94,125,44,75
"53",58,62,163,94,125,44,75
"54",752,62,847,94,125,44,75
"55",48,62,178,93,125,44,75
"56",752,62,847,94,125,44,75
"57",46,62,172,94,125,44,74
"58",71,62,181,94,125,44,74
"59",61,6,179,21,32,21,29
"60",752,62,847,94,125,44,75
"61",56,62,173,94,125,44,75
"62",50,62,163,93,125,44,75
"63",60,4,172,28,42,12,31
"64",752,62,847,94,125,44,75
"65",63,61,185,94,125,44,75
"66",59,61,159,94,124,44,74
"67",51,62,155,94,124,44,75
"68",74,8,217,24,24,14,36
"69",78,62,187,94,125,44,75
"70",56,6,175,27,50,15,34
"71",751,62,847,94,125,44,75
"72",53,5,170,23,31,21,24
"73",752,62,847,94,125,44,75
"74",56,62,195,94,125,44,75
"75",60,5,186,25,31,19,31
"76",45,62,152,94,125,44,75
"77",55,60,164,93,121,44,74
"78",52,9,186,27,37,20,41
"79",76,60,203,94,123,44,74
"80",752,62,847,94,125,44,75
"81",47,2,158,30,45,20,35
"82",54,61,181,94,125,44,75
"83",745,62,840,94,125,44,75
"84",752,62,847,94,125,44,75
"85",65,11,188,38,33,21,39
"86",752,62,847,94,125,44,75
"87",752,62,847,94,125,44,75
"88",59,62,170,93,123,44,75
"89",67,62,215,94,125,44,75
"90",68,62,184,93,121,44,74
"91",61,60,187,94,125,44,74
"92",752,62,847,94,125,44,75
"93",49,62,182,94,125,44,75
"94",752,62,846,94,125,44,75
"95",59,62,186,94,125,44,75
"96",48,4,160,27,26,19,24
"97",752,62,847,94,125,44,75
"98",39,10,157,34,40,26,28
"99",44,62,178,94,125,44,75
"100",752,62,847,94,125,44,75
"101",752,62,847,94,125,44,75
"102",751,62,846,94,125,44,75
"103",54,7,181,24,33,16,33
"104",752,62,847,94,125,44,75
"105",56,61,172,94,124,44,75
"106",752,62,847,94,125,44,75
"107",752,62,847,94,125,44,75
"108",752,62,847,94,125,44,75
"109",65,3,221,28,37,16,32
"110",752,62,847,94,125,44,75
"111",752,62,847,94,125,44,75
"112",76,62,183,94,125,44,75
"113",749,62,847,94,125,44,75
"114",74,58,196,94,121,44,75
"115",46,6,159,35,42,14,37
"116",752,62,847,94,125,44,75
"117",752,62,847,94,125,44,75
"118",55,62,166,94,125,44,75
"119",752,62,847,94,125,44,75
"120",52,6,167,32,42,19,27
"121",57,7,188,8,18,12,26
"122",752,62,847,94,125,44,75
"123",66,8,228,33,34,20,27
"124",752,62,847,94,125,44,75
"125",54,4,185,25,46,19,33
"126",752,62,847,94,125,44,75
"127",47,62,193,94,125,44,75
"128",752,62,847,94,125,44,75
"129",44,62,172,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",752,62,846,94,125,44,75
"133",752,62,847,94,125,44,75
"134",49,62,189,94,124,44,75
"135",752,62,847,94,125,44,75
"136",53,62,158,94,125,44,75
"137",752,62,847,94,125,44,75
"138",48,9,160,16,29,17,25
"139",46,62,157,94,125,44,75
"140",55,10,183,31,51,22,44
"141",752,62,846,94,125,44,75
"142",750,62,846,94,125,44,75
"143",44,62,180,94,125,43,75
"144",752,62,847,94,125,44,75
"145",752,62,846,94,125,44,75
"146",49,61,165,87,124,44,74
"147",47,62,198,94,125,44,75
"148",51,56,142,89,119,44,72
"149",752,62,847,94,125,44,75
"150",38,3,161,24,26,13,26
"151",752,62,847,94,125,44,75
"152",50,62,207,94,125,44,75
"153",57,9,179,30,30,20,28
"154",62,62,174,93,124,44,74
"155",751,62,846,94,125,44,75
"156",52,62,159,94,124,44,75
"157",49,12,164,24,38,20,37
"158",752,62,847,94,125,44,75
"159",41,62,160,94,125,43,75
"160",55,62,165,94,125,44,75
"161",58,62,187,94,125,44,75
"162",56,61,207,94,125,44,75
"163",751,62,846,94,125,44,75
"164",752,62,847,94,125,44,75
"165",49,8,181,25,29,18,38
"166",62,9,207,30,37,16,38
"167",66,62,203,94,124,44,75
"168",752,62,847,94,125,44,75
"169",50,7,146,28,36,15,31
"170",43,9,172,22,34,14,32
"171",752,62,846,94,125,44,75
"172",49,9,176,33,28,23,28
"173",46,4,143,16,20,12,28
"174",57,11,176,26,40,25,30
"175",752,62,847,94,125,44,75
"176",52,61,178,94,124,44,75
"177",49,6,182,18,25,19,27
"178",49,62,161,94,125,44,75
"179",73,62,177,94,125,44,75
"180",752,62,847,94,125,44,75
"181",752,62,847,94,125,44,75
"182",68,62,210,94,125,44,74
"183",752,62,847,94,125,44,75
"184",67,58,180,91,125,43,72
"185",42,10,155,24,36,14,28
"186",49,5,160,38,34,18,30
"187",42,62,167,93,125,44,75
"188",752,62,847,94,125,44,75
"189",57,8,169,36,43,27,48
"190",32,3,132,32,27,17,35
"191",45,62,142,94,124,44,75
"192",752,62,847,94,125,44,75
"193",45,11,178,28,43,20,35
"194",752,62,847,94,125,44,75
"195",752,62,847,94,125,44,75
"196",752,62,847,94,125,44,75
"197",68,62,175,94,124,44,75
"198",752,62,847,94,125,44,75
"199",752,62,847,94,125,44,75
"200",60,62,159,94,125,44,75
"201",752,62,847,94,125,44,75
"202",44,8,169,19,39,22,36
"203",47,61,161,93,123,44,75
"204",74,6,191,26,46,24,39
"205",751,62,846,94,125,44,75
"206",752,62,847,94,125,44,75
"207",752,62,847,94,125,44,75
"208",48,62,179,94,125,44,75
