"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",35,12,147,35,42,19,34
"2",46,4,153,27,47,14,30
"3",751,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",63,6,187,19,30,16,21
"6",59,12,198,21,34,15,31
"7",752,62,847,94,125,44,75
"8",32,61,176,93,123,44,74
"9",55,9,166,32,36,23,32
"10",752,62,847,94,125,44,75
"11",32,62,144,94,125,44,75
"12",56,62,174,94,125,44,75
"13",44,62,168,94,125,44,75
"14",44,7,184,26,27,19,30
"15",43,6,181,33,32,17,40
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",51,1,146,18,26,9,25
"20",49,60,168,94,124,44,75
"21",41,62,179,94,125,44,75
"22",45,62,154,94,125,44,75
"23",752,62,846,94,125,44,75
"24",752,62,847,94,125,44,75
"25",48,4,200,23,31,18,25
"26",751,62,847,94,125,44,75
"27",50,6,178,19,26,12,29
"28",45,10,156,33,36,20,26
"29",33,61,169,94,123,44,75
"30",67,12,164,31,43,21,42
"31",56,10,172,19,38,18,34
"32",55,6,168,28,43,17,35
"33",46,61,140,93,125,44,75
"34",42,60,149,94,125,44,75
"35",41,6,131,27,28,19,35
"36",69,62,199,94,124,44,75
"37",752,62,847,94,125,44,75
"38",37,5,141,23,37,17,30
"39",752,62,847,94,125,44,75
"40",55,62,187,94,125,44,75
"41",47,62,157,94,125,44,75
"42",752,62,847,94,125,44,75
"43",66,5,175,22,32,19,35
"44",58,62,181,94,125,44,75
"45",52,61,176,94,124,44,75
"46",55,62,191,93,125,44,74
"47",44,62,172,94,125,44,75
"48",55,60,179,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,846,94,125,44,75
"51",34,4,146,27,31,18,26
"52",35,12,141,29,49,17,35
"53",52,9,178,25,33,21,26
"54",65,5,188,26,39,17,32
"55",46,62,169,94,125,44,75
"56",52,10,185,33,44,23,37
"57",752,62,847,94,125,44,75
"58",35,62,147,94,125,44,75
"59",752,62,847,94,125,44,75
"60",31,1,145,22,24,18,28
"61",62,62,164,94,125,44,75
"62",56,4,152,21,34,20,29
"63",62,9,151,30,45,21,40
