"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",42,0,39,0,0,0,0
"2",31,0,32,0,0,0,0
"3",28,1,35,0,0,0,0
"4",42,4,33,5,4,3,3
"5",36,0,49,0,0,0,0
"6",29,0,32,0,0,0,0
"7",41,0,36,0,0,0,0
"8",46,5,30,6,5,2,4
"9",31,5,36,4,9,2,2
"10",31,0,25,0,0,0,0
"11",44,2,34,3,5,2,3
"12",0,0,0,0,0,0,0
"13",32,0,36,0,0,0,0
"14",46,4,29,7,9,3,4
"15",46,0,43,0,0,0,0
"16",40,3,49,7,4,1,2
"17",36,3,28,4,5,2,5
"18",0,0,0,0,0,0,0
"19",42,3,45,4,6,0,3
"20",0,0,0,0,0,0,0
"21",38,3,30,3,5,0,4
"22",31,3,34,4,7,2,3
"23",46,6,43,7,7,2,3
"24",37,0,30,0,0,0,0
"25",1,0,0,0,0,0,0
"26",25,6,37,4,5,1,3
"27",34,3,43,4,4,1,3
"28",40,3,27,4,6,1,2
"29",0,0,0,0,0,0,0
"30",32,5,30,6,7,1,4
"31",0,0,0,0,0,0,0
"32",47,2,35,6,7,3,4
"33",30,0,41,0,0,0,0
"34",38,5,36,5,6,3,2
"35",42,4,44,5,6,2,4
"36",33,4,44,5,4,3,1
"37",0,0,1,0,0,0,0
"38",46,5,41,2,8,3,4
"39",34,4,43,8,7,4,3
"40",45,3,31,4,4,1,3
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",34,3,36,2,11,2,2
"44",31,0,48,1,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",30,4,37,3,5,2,3
"53",39,4,30,3,5,2,2
"54",32,5,30,6,3,1,4
"55",29,5,37,4,4,2,3
"56",37,0,35,1,0,1,0
"57",0,0,0,0,0,0,0
"58",35,5,42,4,3,2,3
"59",43,4,32,3,5,3,3
"60",32,2,28,3,4,2,5
"61",39,6,32,8,5,2,1
"62",38,3,34,5,6,2,3
"63",35,4,29,4,7,1,2
"64",40,5,33,4,8,2,3
"65",34,0,28,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",44,3,36,5,7,2,2
"69",38,2,31,3,3,2,2
"70",36,4,41,6,4,2,3
"71",34,3,44,3,7,1,2
"72",35,3,38,2,5,1,3
"73",38,3,38,3,4,2,3
"74",37,3,33,4,8,3,4
"75",33,2,36,3,5,1,5
"76",41,2,33,6,4,2,4
"77",35,1,30,0,0,0,0
"78",38,4,35,4,4,2,3
"79",34,3,30,4,6,2,3
"80",48,4,36,7,4,4,2
"81",0,0,0,0,0,0,0
"82",30,2,37,3,7,1,4
"83",34,4,30,7,7,3,3
"84",35,2,32,4,5,1,3
"85",32,2,42,3,4,4,2
"86",0,0,0,0,0,0,0
"87",33,4,39,5,5,3,4
"88",38,7,36,5,7,1,5
"89",0,0,1,0,0,0,0
"90",31,4,44,7,7,3,5
"91",32,4,33,6,4,1,3
"92",0,0,0,0,0,0,0
"93",43,0,26,1,0,0,1
"94",32,0,41,0,0,0,0
"95",36,0,35,0,0,0,1
"96",0,0,0,0,0,0,0
"97",45,3,44,3,5,1,1
"98",32,0,36,0,0,0,0
"99",32,2,36,3,3,3,2
"100",47,0,26,0,0,0,0
"101",45,3,34,6,4,3,3
"102",39,4,48,4,2,1,2
"103",33,2,30,5,6,1,2
"104",41,2,39,3,6,3,4
"105",45,2,32,4,6,2,1
"106",38,4,49,3,5,5,3
"107",42,2,35,3,7,2,3
"108",0,0,0,0,0,0,0
"109",30,2,44,7,4,1,3
"110",30,4,31,5,6,2,2
"111",0,0,0,0,0,0,0
"112",33,6,34,5,6,2,3
"113",35,3,36,6,7,2,4
"114",38,0,27,0,0,0,0
"115",36,0,42,0,0,0,0
"116",35,0,28,0,0,0,0
"117",29,5,31,6,7,2,3
"118",42,3,29,8,3,1,4
"119",38,2,42,6,5,1,4
"120",36,2,30,4,5,1,2
"121",39,3,35,4,5,4,5
"122",27,0,29,0,0,0,0
"123",33,0,34,0,0,0,0
"124",33,3,29,1,5,2,3
"125",0,0,0,0,0,0,0
"126",35,5,35,4,9,1,5
"127",0,0,0,0,0,0,0
"128",33,5,29,4,4,3,3
"129",42,5,36,3,6,1,2
"130",35,0,31,0,0,1,0
"131",35,3,40,5,5,2,2
"132",41,4,32,4,4,2,2
"133",39,4,41,5,9,3,2
"134",38,4,38,7,5,4,1
"135",1,0,1,0,0,0,0
"136",39,0,31,0,0,0,0
"137",0,0,0,0,0,0,0
"138",35,4,28,5,6,2,2
"139",35,2,35,6,2,2,2
"140",34,0,31,0,0,0,0
"141",34,0,35,0,0,0,0
"142",35,0,36,0,0,0,0
"143",47,4,34,6,5,2,4
"144",0,0,1,0,0,0,0
"145",0,0,0,0,0,0,0
"146",26,0,38,0,0,0,0
"147",0,0,0,0,0,0,0
"148",41,0,37,2,0,0,0
"149",36,0,42,0,0,0,0
"150",38,3,42,4,2,3,2
"151",38,3,33,2,6,4,3
"152",36,3,31,2,5,4,2
"153",31,1,32,0,0,0,0
"154",36,7,29,5,6,2,4
"155",41,4,34,4,3,1,3
