"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",23,0,15,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",28,0,19,0,0,0,0
"6",28,0,40,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",32,0,29,0,0,0,0
"10",25,2,23,2,3,1,1
"11",22,0,22,0,0,0,0
"12",0,0,0,0,0,0,0
"13",27,2,24,4,3,1,3
"14",20,2,24,0,0,0,0
"15",0,0,0,0,0,0,0
"16",28,2,25,5,2,2,2
"17",0,0,0,0,0,0,0
"18",27,0,25,0,0,0,0
"19",0,0,0,0,0,0,0
"20",21,0,25,0,0,0,0
"21",26,0,20,0,0,0,0
"22",32,0,24,0,0,0,0
"23",21,0,24,0,0,0,0
"24",28,3,27,2,4,2,2
"25",25,4,24,4,4,2,2
"26",21,3,31,2,3,3,2
"27",24,0,16,0,0,0,0
"28",23,0,28,0,0,0,0
"29",31,0,25,0,0,0,0
"30",27,0,33,0,0,0,0
"31",0,0,1,0,0,0,0
"32",23,0,24,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,1,0,0,0,0
"35",32,0,27,0,0,0,0
"36",0,0,1,0,0,0,0
"37",20,0,21,0,0,0,1
"38",22,3,17,2,2,1,3
"39",30,0,21,0,0,0,0
"40",25,2,23,2,4,1,2
"41",1,0,0,0,0,0,0
"42",24,0,28,0,0,0,0
"43",0,0,1,0,0,0,0
"44",26,0,23,0,0,0,0
"45",26,0,25,1,0,0,1
"46",0,0,0,0,0,0,0
"47",25,0,25,0,0,0,0
"48",0,0,0,0,0,0,0
"49",30,0,26,0,0,0,0
"50",20,0,22,0,0,0,0
"51",22,0,23,0,0,0,0
"52",24,0,18,0,0,0,0
"53",25,0,23,0,1,0,0
"54",26,1,20,0,0,0,0
"55",18,3,22,3,2,1,1
"56",22,0,21,0,0,0,0
"57",23,0,27,0,0,0,0
"58",0,0,0,0,0,0,0
"59",23,2,22,3,3,2,3
"60",27,0,27,1,0,0,1
"61",32,0,29,0,0,0,0
"62",0,0,0,0,0,0,0
"63",28,3,26,3,4,1,3
"64",28,3,24,3,3,3,2
"65",21,0,23,0,0,0,0
"66",21,0,22,0,0,0,0
"67",22,0,23,0,0,0,0
"68",22,2,19,4,2,1,2
"69",0,0,0,0,0,0,0
"70",30,3,25,3,1,1,2
"71",27,2,22,1,5,2,3
"72",19,0,23,0,0,0,0
"73",28,3,27,3,3,2,2
"74",23,0,27,0,0,0,0
"75",27,0,24,0,0,0,0
"76",0,0,1,0,0,0,0
"77",22,0,17,0,0,0,0
"78",0,0,0,0,0,0,0
"79",28,0,23,0,0,0,1
"80",19,0,23,0,0,0,0
"81",23,0,27,0,0,0,0
"82",35,2,30,2,3,1,2
"83",26,0,20,0,0,0,0
"84",0,0,0,0,0,0,0
"85",25,2,25,3,3,3,2
"86",30,0,22,0,0,0,0
"87",23,3,20,3,4,2,3
"88",27,0,28,1,0,0,0
"89",0,0,0,0,0,0,0
"90",22,0,22,0,0,0,0
"91",21,0,23,0,0,0,0
"92",22,0,18,0,0,0,0
"93",22,0,22,0,0,0,1
"94",23,3,20,3,7,1,3
"95",32,0,23,0,0,0,0
"96",22,1,29,3,3,2,3
"97",32,0,24,0,0,0,0
"98",26,0,19,0,0,0,0
"99",25,0,26,0,0,0,0
"100",25,0,24,0,0,0,0
