"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,0,31,0,0,0,0
"2",25,3,32,5,7,3,6
"3",42,0,28,0,0,0,0
"4",45,3,32,3,6,1,2
"5",48,5,43,6,5,2,3
"6",32,6,42,5,7,1,1
"7",35,5,47,3,4,2,1
"8",37,5,35,3,7,2,2
"9",37,5,35,6,9,2,2
"10",0,0,0,0,0,0,0
"11",42,2,38,5,4,1,3
"12",31,0,38,0,0,0,0
"13",37,4,39,6,6,3,2
"14",41,6,37,4,5,2,4
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",38,3,33,3,6,3,3
"18",38,0,31,0,0,0,0
"19",46,3,32,5,3,1,2
"20",38,6,40,7,5,0,1
"21",36,3,41,8,6,3,4
"22",31,3,37,6,5,4,5
"23",46,2,28,5,3,2,5
"24",44,4,44,5,6,3,4
"25",33,6,34,7,4,2,3
"26",43,4,37,8,5,3,4
"27",0,0,0,0,0,0,0
"28",47,0,37,0,0,0,0
"29",38,3,40,2,6,2,2
"30",41,0,49,0,0,0,0
"31",53,3,45,8,6,4,5
"32",34,4,37,3,4,1,4
"33",38,3,39,5,4,2,4
"34",33,6,25,6,3,5,4
"35",45,3,37,4,4,1,6
"36",33,3,41,3,6,3,2
"37",42,3,31,6,8,2,2
"38",33,3,37,4,8,2,3
"39",40,3,32,5,6,4,5
"40",0,0,0,0,0,0,0
"41",38,3,31,5,8,2,3
"42",44,7,37,6,6,2,2
"43",27,3,31,3,7,1,4
"44",30,0,38,0,0,0,0
"45",0,0,0,0,0,0,0
"46",46,4,42,4,6,1,3
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",39,0,31,0,0,0,0
"50",33,5,27,3,4,5,3
"51",37,5,35,4,4,2,1
"52",36,3,29,2,5,2,3
"53",0,0,0,0,0,0,0
"54",38,6,49,3,8,3,1
"55",39,3,36,4,5,2,3
"56",32,3,35,5,3,4,4
"57",38,6,36,5,6,3,3
"58",35,7,36,4,6,4,5
"59",41,3,40,5,5,1,3
"60",42,4,31,5,5,2,4
"61",0,0,0,0,0,0,0
"62",37,6,34,4,5,1,1
"63",37,2,37,3,3,3,3
"64",0,0,0,0,0,0,0
"65",38,0,44,0,0,0,0
"66",34,5,29,5,4,2,3
"67",46,6,47,5,6,2,9
"68",44,3,44,5,7,2,5
"69",42,4,34,7,6,3,2
"70",41,0,34,0,0,0,0
"71",39,0,34,0,0,0,0
"72",38,0,31,0,0,0,0
"73",33,0,32,0,0,0,0
"74",36,7,32,5,7,2,3
"75",44,4,43,4,8,3,2
"76",0,0,0,0,0,0,0
"77",38,4,42,6,4,3,2
"78",54,4,38,5,7,1,3
"79",41,5,35,5,6,2,3
"80",40,6,33,4,10,4,3
"81",36,4,45,5,6,3,3
"82",36,0,36,0,0,0,0
"83",37,7,34,2,3,1,3
"84",23,3,43,3,4,2,2
"85",39,3,39,5,7,3,3
"86",43,0,34,0,0,0,0
"87",37,3,34,7,7,2,2
"88",29,10,37,5,6,3,2
