"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",33,0,40,0,0,0,0
"2",35,6,43,4,9,2,5
"3",32,2,30,3,3,1,3
"4",29,0,39,0,0,0,0
"5",32,0,28,0,0,0,0
"6",0,0,1,0,0,0,0
"7",39,0,41,0,0,0,0
"8",31,5,42,5,5,2,5
"9",0,0,0,0,0,0,0
"10",34,3,30,5,9,3,2
"11",39,5,36,4,5,2,3
"12",39,4,36,3,7,3,1
"13",33,4,33,4,8,2,2
"14",34,3,29,5,3,2,4
"15",33,0,37,0,0,0,0
"16",43,6,36,6,4,3,3
"17",33,4,32,4,5,2,3
"18",36,6,27,7,9,4,4
"19",34,4,34,3,5,1,1
"20",37,6,37,2,6,3,5
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",35,2,36,5,5,4,3
"25",0,0,0,0,0,0,0
"26",31,3,31,4,4,3,4
"27",0,0,0,0,0,0,0
"28",46,0,38,0,0,0,0
"29",40,3,32,4,6,1,4
"30",34,5,32,9,7,3,3
"31",0,0,1,0,0,0,0
"32",0,0,0,0,0,0,0
"33",37,5,39,6,7,2,2
"34",33,2,35,4,3,3,4
"35",38,5,27,5,11,3,1
"36",39,2,41,4,5,1,3
"37",41,2,46,3,7,4,3
"38",0,0,0,0,0,0,0
"39",26,3,44,6,7,2,3
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",42,2,35,6,6,1,2
"43",39,2,41,6,9,3,5
"44",40,0,33,0,0,0,0
"45",40,5,33,5,5,2,2
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",35,3,30,4,4,2,1
"49",39,3,35,7,6,2,3
"50",37,4,30,6,6,3,4
"51",42,2,22,4,4,4,2
"52",0,0,1,0,0,0,0
"53",0,0,0,0,0,0,0
"54",35,0,34,0,1,0,0
"55",32,0,31,0,0,0,0
"56",27,3,35,5,5,2,3
"57",39,3,34,4,3,2,4
"58",32,8,35,3,7,2,2
"59",33,6,48,4,4,2,3
"60",37,1,30,0,1,1,0
"61",48,3,24,5,3,3,5
"62",0,0,1,0,0,0,0
"63",35,5,39,6,9,2,2
"64",41,3,39,2,9,2,4
"65",36,0,31,1,0,0,0
"66",0,0,0,0,0,0,0
"67",36,3,29,3,4,3,3
"68",33,2,43,3,5,1,1
"69",43,4,30,6,5,2,3
"70",40,0,37,0,0,0,0
"71",0,0,0,0,0,0,0
"72",34,3,34,3,4,2,4
"73",0,0,0,0,0,0,0
"74",42,5,33,5,3,1,2
"75",35,0,34,0,0,0,0
"76",32,5,34,4,5,2,4
"77",0,0,1,0,0,0,0
"78",37,3,34,3,5,2,4
"79",42,2,33,5,4,3,2
"80",44,1,28,3,4,1,2
"81",36,4,35,5,7,4,6
"82",37,5,33,3,6,1,2
"83",32,2,39,4,3,1,1
"84",0,0,0,0,0,0,0
"85",41,4,37,3,5,4,3
"86",41,3,28,3,2,2,3
"87",32,3,44,4,8,1,3
"88",43,5,42,4,3,2,4
"89",35,0,38,0,0,0,0
"90",37,0,37,0,0,0,0
"91",45,3,23,4,4,2,2
"92",34,0,35,0,1,0,0
"93",43,6,34,6,3,2,2
"94",0,0,1,0,0,0,0
"95",33,4,38,4,7,2,3
"96",31,4,37,6,8,1,4
"97",44,6,36,4,5,1,2
"98",39,3,34,2,4,1,1
"99",29,4,36,5,5,4,3
"100",38,3,41,6,5,2,1
"101",33,3,35,4,4,2,2
"102",39,0,40,0,0,0,0
"103",0,0,0,0,0,0,0
"104",31,2,40,5,4,2,4
"105",23,0,40,0,0,0,0
"106",41,3,43,6,7,2,2
"107",38,2,32,5,3,2,3
"108",36,0,35,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",38,4,37,8,4,3,2
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",30,4,35,2,4,2,3
"117",30,3,31,3,5,2,4
"118",0,0,0,0,0,0,0
"119",41,0,28,0,0,0,0
"120",46,1,35,0,0,0,0
"121",26,0,24,0,0,0,0
"122",34,0,36,1,0,1,0
"123",39,4,40,5,4,2,3
"124",0,0,0,0,0,0,0
"125",33,1,38,0,0,0,0
"126",39,4,26,6,8,1,3
"127",30,3,26,2,2,1,3
"128",28,10,36,4,4,1,2
"129",0,0,0,0,0,0,0
"130",26,5,34,2,6,2,5
"131",36,3,36,4,3,2,4
"132",33,3,38,4,5,1,3
"133",37,3,38,7,6,3,5
"134",41,4,46,5,9,1,3
"135",38,4,38,5,5,3,6
"136",36,0,43,0,0,0,0
"137",38,2,30,8,9,3,2
"138",41,3,37,5,3,2,6
"139",35,5,32,5,8,1,4
"140",36,0,33,0,0,0,0
"141",36,0,36,0,1,0,0
"142",41,6,35,3,4,3,3
"143",33,2,38,4,5,3,1
"144",44,3,35,3,4,2,5
"145",42,4,32,3,7,2,4
"146",42,4,34,3,7,1,4
"147",35,3,32,5,6,2,3
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",43,4,42,7,5,3,3
"151",28,0,35,0,0,0,0
"152",43,0,34,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",28,3,32,3,4,2,2
"156",36,2,44,6,7,2,3
"157",32,6,30,6,8,1,2
"158",37,0,35,0,0,0,0
"159",41,5,43,7,7,2,5
"160",29,2,28,6,5,1,3
"161",44,6,37,6,6,5,4
"162",40,4,35,4,6,1,2
"163",39,5,45,6,8,3,4
"164",46,0,35,0,0,0,0
"165",39,6,39,3,6,2,3
"166",32,0,29,0,2,0,0
"167",42,3,40,5,2,2,3
"168",37,3,31,4,4,2,2
"169",32,0,31,0,0,0,0
"170",30,4,38,3,6,1,2
"171",40,3,43,3,6,2,2
"172",0,0,0,0,0,0,0
"173",41,4,31,5,4,3,4
"174",41,4,37,6,4,3,2
"175",40,4,39,5,4,3,4
"176",39,0,32,0,0,0,0
"177",28,0,37,1,0,0,0
"178",32,5,35,5,4,2,5
"179",42,7,45,5,3,2,2
"180",0,0,1,0,0,0,0
"181",33,3,27,5,5,0,3
"182",34,0,33,0,0,0,0
"183",0,0,0,0,0,0,0
"184",27,0,30,0,0,0,0
"185",35,5,32,5,3,1,3
"186",0,0,0,0,0,0,0
"187",45,2,34,2,4,1,3
"188",33,0,38,0,0,0,0
"189",0,0,1,0,0,0,0
"190",31,4,39,3,6,2,2
"191",37,0,34,0,1,0,0
"192",40,3,36,4,3,2,4
"193",0,0,0,0,0,0,0
"194",30,3,43,2,4,4,5
"195",37,7,32,5,10,3,2
"196",40,4,37,2,4,1,4
"197",42,2,28,5,3,2,2
"198",38,6,39,3,2,1,4
"199",28,3,39,4,6,2,3
"200",33,0,40,0,0,0,0
"201",0,0,0,0,0,0,0
"202",34,4,34,7,8,3,1
"203",29,4,44,3,4,1,2
"204",32,3,30,6,4,3,2
"205",48,6,43,4,5,3,2
"206",44,0,40,0,0,0,0
"207",39,0,32,0,0,0,0
"208",39,3,28,3,5,1,3
"209",0,0,0,0,0,0,0
"210",46,3,31,3,3,1,1
"211",0,0,0,0,0,0,0
"212",40,5,39,4,6,4,2
"213",35,0,32,0,0,0,0
"214",39,0,30,0,0,0,0
"215",36,6,35,4,5,1,2
"216",44,0,31,0,0,0,0
"217",35,0,37,0,0,0,1
"218",29,2,24,4,6,2,5
"219",0,0,0,0,0,0,0
"220",42,3,31,5,7,2,4
"221",46,5,44,6,7,2,2
