"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",28,0,39,0,0,0,0
"2",41,4,33,6,4,5,4
"3",32,4,30,3,6,2,1
"4",44,0,39,0,0,0,0
"5",36,3,41,6,6,2,2
"6",44,3,26,3,4,0,4
"7",37,5,35,6,8,2,3
"8",0,0,0,0,0,0,0
"9",35,3,32,2,6,4,2
"10",0,0,0,0,0,0,0
"11",27,3,33,9,8,2,3
"12",37,3,33,2,7,1,4
"13",34,3,52,5,5,2,4
"14",38,7,24,5,4,2,3
"15",0,0,0,0,0,0,0
"16",32,5,29,3,8,1,4
"17",36,1,30,1,4,1,2
"18",45,4,31,5,9,2,4
"19",30,4,30,8,7,2,4
"20",33,3,27,4,6,1,3
"21",41,3,29,6,6,1,2
"22",0,0,1,0,0,0,0
"23",32,5,45,8,8,2,4
"24",30,3,34,6,8,1,2
"25",34,0,32,0,0,0,0
"26",38,0,39,0,0,0,0
"27",25,3,37,2,4,2,2
"28",29,0,27,0,0,0,0
"29",39,0,33,0,0,0,0
"30",42,5,36,3,4,1,4
"31",35,0,33,0,0,0,0
"32",33,0,27,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",39,0,35,0,0,0,0
"36",27,0,35,0,0,0,0
"37",37,0,29,0,0,0,0
"38",39,4,28,2,4,2,3
"39",49,2,47,6,3,1,2
"40",33,5,39,5,6,2,2
"41",41,0,42,0,0,0,0
"42",37,2,34,2,5,2,1
"43",34,0,37,0,0,0,0
"44",47,3,34,4,3,2,4
"45",32,2,37,3,6,2,1
"46",0,0,0,0,0,0,0
"47",35,0,34,1,0,0,0
"48",39,3,26,2,5,1,3
"49",34,2,38,3,5,2,1
"50",0,0,1,0,0,0,0
"51",46,0,40,0,0,0,0
"52",41,3,35,5,3,2,2
"53",34,3,26,4,3,1,4
"54",38,5,34,4,7,4,5
"55",33,3,32,4,5,1,3
"56",34,0,41,0,0,0,0
"57",30,4,39,4,6,1,4
"58",43,0,44,0,0,0,0
"59",57,2,49,3,4,4,2
"60",0,0,1,0,0,0,0
"61",32,0,32,0,0,0,0
"62",46,5,29,3,4,2,2
"63",37,1,34,4,6,2,4
"64",44,3,34,2,4,1,3
"65",0,0,0,0,0,0,0
"66",36,5,34,5,7,3,2
"67",39,5,43,6,3,3,7
"68",38,0,34,0,0,0,0
"69",31,0,35,0,0,0,0
"70",36,0,40,0,0,0,0
"71",32,6,34,8,5,1,4
"72",45,5,35,5,3,2,2
"73",56,2,38,2,3,2,2
"74",35,3,43,6,7,2,5
"75",41,6,28,5,6,1,3
