"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0.797872340425532,0,0.943396226415094,0,0,0,0
"2",0,0,0,0,0,0,0
"3",1.06382978723404,1.6025641025641,1.06132075471698,1.06609808102345,3.99361022364217,4.54545454545455,8.04289544235925
"4",0.930851063829787,3.20512820512821,0.825471698113208,1.06609808102345,3.19488817891374,2.27272727272727,9.38337801608579
"5",0.930851063829787,0,1.41509433962264,1.06609808102345,3.99361022364217,2.27272727272727,9.38337801608579
"6",1.32978723404255,0,1.17924528301887,1.06609808102345,3.99361022364217,6.81818181818182,9.38337801608579
"7",0,0,0,0,0,0,0
"8",1.46276595744681,1.6025641025641,0.471698113207547,1.06609808102345,2.3961661341853,6.81818181818182,5.36193029490617
"9",1.06382978723404,0,1.29716981132075,0,0,0,0
"10",1.32978723404255,0,0.943396226415094,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1.46276595744681,1.6025641025641,1.17924528301887,1.06609808102345,3.99361022364217,6.81818181818182,12.0643431635389
"14",0.664893617021277,0,0.943396226415094,2.13219616204691,3.19488817891374,6.81818181818182,12.0643431635389
"15",1.32978723404255,1.6025641025641,1.06132075471698,2.13219616204691,3.19488817891374,6.81818181818182,10.7238605898123
"16",0,0,0,0,0,0,0
"17",1.06382978723404,0,0.825471698113208,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",1.1968085106383,1.6025641025641,1.41509433962264,1.06609808102345,4.79233226837061,4.54545454545455,10.7238605898123
"22",1.06382978723404,1.6025641025641,1.17924528301887,2.13219616204691,5.59105431309904,4.54545454545455,9.38337801608579
"23",1.1968085106383,1.6025641025641,0.825471698113208,1.06609808102345,3.99361022364217,2.27272727272727,13.4048257372654
"24",1.1968085106383,3.20512820512821,0.943396226415094,2.13219616204691,3.99361022364217,4.54545454545455,5.36193029490617
"25",0.930851063829787,1.6025641025641,0.825471698113208,2.13219616204691,4.79233226837061,2.27272727272727,10.7238605898123
"26",1.32978723404255,0,1.53301886792453,0,0,0,0
"27",0.797872340425532,1.6025641025641,0.825471698113208,2.13219616204691,3.99361022364217,4.54545454545455,9.38337801608579
"28",1.1968085106383,1.6025641025641,0.825471698113208,1.06609808102345,2.3961661341853,4.54545454545455,8.04289544235925
"29",1.32978723404255,1.6025641025641,0.825471698113208,1.06609808102345,5.59105431309904,2.27272727272727,14.745308310992
"30",0,0,0,0,0,0,0
"31",0.797872340425532,3.20512820512821,1.29716981132075,0,5.59105431309904,6.81818181818182,8.04289544235925
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0.664893617021277,1.6025641025641,0.471698113207547,0,5.59105431309904,6.81818181818182,9.38337801608579
"35",0.664893617021277,0,0.825471698113208,0,0,0,1.34048257372654
"36",0.930851063829787,0,0.825471698113208,1.06609808102345,3.19488817891374,4.54545454545455,4.02144772117963
"37",0.930851063829787,1.6025641025641,0.943396226415094,1.06609808102345,3.99361022364217,2.27272727272727,8.04289544235925
"38",0.664893617021277,3.20512820512821,0.825471698113208,1.06609808102345,4.79233226837061,4.54545454545455,5.36193029490617
"39",1.72872340425532,1.6025641025641,1.41509433962264,1.06609808102345,2.3961661341853,6.81818181818182,8.04289544235925
"40",0.930851063829787,1.6025641025641,1.29716981132075,4.26439232409382,5.59105431309904,6.81818181818182,8.04289544235925
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0.398936170212766,0,1.29716981132075,1.06609808102345,2.3961661341853,4.54545454545455,10.7238605898123
"44",0.797872340425532,1.6025641025641,1.06132075471698,1.06609808102345,3.19488817891374,2.27272727272727,6.70241286863271
"45",1.1968085106383,3.20512820512821,1.41509433962264,1.06609808102345,4.79233226837061,2.27272727272727,8.04289544235925
"46",0,0,0,0,0,0,0
"47",0.664893617021277,1.6025641025641,0.707547169811321,1.06609808102345,5.59105431309904,6.81818181818182,9.38337801608579
"48",0,0,0,0,0,0,0
"49",1.32978723404255,1.6025641025641,1.41509433962264,1.06609808102345,3.99361022364217,2.27272727272727,8.04289544235925
"50",0.398936170212766,1.6025641025641,0.707547169811321,2.13219616204691,3.99361022364217,2.27272727272727,5.36193029490617
"51",1.1968085106383,3.20512820512821,0.707547169811321,1.06609808102345,3.99361022364217,6.81818181818182,6.70241286863271
"52",1.72872340425532,0,1.7688679245283,0,3.19488817891374,4.54545454545455,5.36193029490617
"53",1.06382978723404,1.6025641025641,1.17924528301887,1.06609808102345,3.19488817891374,2.27272727272727,8.04289544235925
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",1.1968085106383,1.6025641025641,1.06132075471698,3.19829424307036,3.19488817891374,6.81818181818182,9.38337801608579
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0.797872340425532,1.6025641025641,1.06132075471698,2.13219616204691,4.79233226837061,4.54545454545455,12.0643431635389
"62",1.1968085106383,1.6025641025641,1.06132075471698,1.06609808102345,2.3961661341853,4.54545454545455,8.04289544235925
"63",0.797872340425532,0,0.943396226415094,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0.797872340425532,0,1.06132075471698,0,0,0,0
"66",0.930851063829787,1.6025641025641,1.06132075471698,0,10.3833865814696,9.09090909090909,6.70241286863271
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0.930851063829787,1.6025641025641,0.943396226415094,1.06609808102345,3.99361022364217,2.27272727272727,6.70241286863271
"70",0.930851063829787,1.6025641025641,0.707547169811321,1.06609808102345,2.3961661341853,4.54545454545455,8.04289544235925
