"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",22,62,108,94,125,44,75
"2",14,4,95,23,22,12,27
"3",28,8,91,21,29,20,33
"4",15,62,78,94,125,44,75
"5",15,62,92,94,125,44,75
"6",752,62,847,94,125,44,75
"7",19,62,77,94,124,44,75
"8",16,4,90,21,25,15,27
"9",752,62,847,94,125,44,75
"10",25,4,112,20,31,19,33
"11",16,2,74,17,21,11,28
"12",36,3,108,13,23,10,22
"13",31,8,101,34,30,10,33
"14",22,11,91,29,48,17,43
"15",29,62,96,93,125,43,75
"16",9,4,92,24,34,16,29
"17",31,4,87,17,21,17,18
"18",22,4,91,13,18,9,21
"19",20,4,85,21,31,19,23
"20",20,1,78,15,17,10,17
"21",750,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",25,4,102,21,33,19,31
"25",751,62,847,94,125,44,75
"26",33,3,103,18,26,10,20
"27",752,62,847,94,125,44,75
"28",17,62,79,94,125,44,75
"29",24,5,96,19,26,21,27
"30",28,4,93,17,20,16,36
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",14,2,93,17,20,27,27
"34",16,9,75,16,25,16,25
"35",21,6,100,8,14,10,29
"36",26,1,92,12,26,13,24
"37",26,2,82,20,25,16,29
"38",752,62,847,94,125,44,75
"39",19,4,73,24,28,19,32
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",18,5,69,25,38,19,30
"43",19,2,95,13,20,15,29
"44",16,62,98,94,125,44,75
"45",13,4,81,22,27,21,38
"46",752,62,847,94,125,44,75
"47",750,62,847,94,125,44,75
"48",28,3,112,27,32,12,28
"49",23,3,100,18,28,17,26
"50",24,6,88,16,19,10,24
"51",29,8,90,29,39,12,31
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",26,61,110,94,122,44,74
"55",26,62,106,94,125,44,75
"56",15,9,83,25,32,19,30
"57",17,5,103,20,30,16,30
"58",20,2,97,15,19,10,24
"59",19,6,105,26,24,14,30
"60",17,61,97,91,120,43,75
"61",16,1,83,10,19,14,27
"62",752,62,845,94,125,44,75
"63",24,4,91,26,36,15,28
"64",20,3,103,15,25,11,28
"65",28,62,104,93,125,44,74
"66",752,62,847,94,125,44,75
"67",23,6,94,22,30,20,29
"68",17,13,73,40,45,23,37
"69",17,4,103,24,29,14,27
"70",19,62,74,94,125,44,75
