"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",25,62,99,94,125,44,75
"2",29,62,109,94,125,44,75
"3",21,61,85,94,125,44,75
"4",22,3,120,16,28,18,30
"5",19,62,99,94,125,44,75
"6",26,62,118,94,124,44,75
"7",24,62,117,94,124,44,75
"8",18,2,110,22,24,13,28
"9",27,4,119,19,19,9,24
"10",23,61,119,94,123,44,75
"11",24,8,108,14,26,22,32
"12",752,62,847,94,125,44,75
"13",20,62,87,94,125,44,75
"14",14,1,89,14,21,16,23
"15",12,62,75,94,125,44,75
"16",13,3,99,20,12,16,31
"17",20,5,101,21,26,15,20
"18",752,62,847,94,125,44,75
"19",28,5,127,22,22,20,22
"20",752,62,847,94,125,44,75
"21",16,9,99,29,48,27,38
"22",33,7,116,15,25,17,24
"23",24,4,87,16,23,16,19
"24",20,62,116,93,125,43,75
"25",751,62,847,94,125,44,75
"26",22,4,88,24,26,14,39
"27",19,6,88,25,29,21,28
"28",22,7,106,16,24,17,23
"29",750,62,846,94,125,44,75
"30",26,3,107,13,15,12,27
"31",752,62,847,94,125,44,75
"32",10,4,120,17,20,16,36
"33",23,61,89,94,124,44,74
"34",28,1,99,23,21,19,24
"35",32,6,95,22,32,22,31
"36",18,4,86,14,23,12,23
"37",752,62,847,94,125,44,75
"38",23,5,100,19,25,18,31
"39",13,3,83,14,18,10,30
"40",16,1,91,19,26,16,26
"41",751,62,845,94,125,44,75
"42",752,62,847,94,125,44,75
"43",16,6,92,34,32,25,29
"44",15,62,89,93,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,845,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",751,62,847,94,125,44,75
"50",751,62,846,94,125,44,75
"51",752,62,847,94,125,44,75
"52",23,4,110,36,28,19,21
"53",21,5,99,22,21,17,28
"54",25,5,111,24,30,19,27
"55",31,4,112,14,18,15,24
"56",25,61,106,93,124,42,75
"57",752,62,847,94,125,44,75
"58",16,2,79,20,28,17,24
"59",14,3,115,14,22,14,28
"60",30,10,116,29,43,15,29
"61",16,6,102,20,27,17,27
"62",12,3,117,21,31,16,30
"63",21,6,107,24,40,19,37
"64",15,7,118,21,25,18,21
"65",37,62,133,94,125,44,75
"66",752,62,847,94,125,44,75
"67",751,62,847,94,125,44,75
"68",28,4,112,21,23,16,22
"69",23,11,121,30,29,25,27
"70",21,4,98,13,20,16,31
"71",16,5,67,22,29,17,27
"72",17,4,79,29,38,17,21
"73",13,6,95,17,26,12,29
"74",29,10,103,14,21,18,24
"75",20,5,98,28,32,19,30
"76",21,8,96,18,34,16,36
"77",27,60,101,92,125,43,75
"78",26,6,123,21,32,17,23
"79",16,5,114,23,39,12,40
"80",33,2,94,17,19,13,28
"81",752,62,847,94,125,44,75
"82",22,4,77,15,29,20,25
"83",15,2,90,18,23,12,18
"84",20,4,113,18,30,17,38
"85",16,4,68,20,29,15,30
"86",752,62,847,94,125,44,75
