"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",752,62,847,94,125,44,75
"2",752,62,847,94,125,44,75
"3",750,62,847,94,125,44,75
"4",742,62,841,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",751,62,846,94,125,44,75
"8",752,62,847,94,125,44,75
"9",732,62,829,94,125,44,75
"10",584,62,706,94,125,44,75
"11",752,62,847,94,125,44,75
"12",713,62,819,94,125,44,75
"13",713,62,819,94,125,44,75
"14",751,62,847,94,125,44,75
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",642,62,774,94,125,44,75
"22",546,62,711,94,125,44,75
"23",566,62,717,93,125,44,75
"24",752,62,847,94,125,44,75
"25",744,62,844,94,125,44,75
"26",752,62,847,94,125,44,75
"27",501,62,693,94,125,44,75
"28",748,62,842,94,125,44,75
"29",504,62,672,94,125,44,75
"30",752,62,847,94,125,44,75
"31",752,62,847,94,125,44,75
"32",751,62,847,94,125,44,75
"33",750,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",751,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",751,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",746,62,836,94,125,44,75
"45",633,62,772,94,125,44,75
"46",453,61,632,93,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",751,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",751,62,842,94,125,44,75
"53",750,62,846,94,125,44,75
"54",751,61,844,94,125,44,75
"55",748,62,845,94,125,44,75
"56",749,62,843,94,125,44,75
"57",752,62,847,94,125,44,75
"58",682,62,802,94,125,44,75
"59",751,62,847,94,125,44,75
"60",742,62,844,94,125,44,75
"61",752,62,847,94,125,44,75
"62",746,62,841,94,125,44,75
"63",752,62,846,94,125,44,75
"64",646,62,777,94,125,44,75
"65",752,62,847,94,125,44,75
"66",749,62,845,94,125,44,75
"67",752,62,847,94,125,44,75
"68",752,62,847,94,125,44,75
"69",742,62,839,94,125,44,75
"70",750,62,847,94,125,44,75
"71",746,62,846,94,125,44,75
"72",750,62,847,94,125,44,75
"73",751,62,847,94,125,44,75
"74",752,62,847,94,125,44,75
"75",688,62,809,94,125,44,75
"76",752,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",734,62,835,94,125,44,75
"81",751,62,847,94,125,44,75
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",743,62,837,94,125,44,75
"85",751,62,846,94,125,44,75
"86",752,62,847,94,125,44,75
"87",605,62,740,94,125,44,75
"88",746,62,843,94,125,44,75
"89",752,62,847,94,125,44,75
"90",751,62,846,94,125,44,75
"91",751,62,847,94,125,44,75
"92",732,62,833,94,125,44,75
"93",752,62,847,94,125,44,75
"94",751,62,844,94,125,44,75
"95",710,62,817,94,125,44,75
"96",752,62,846,94,125,44,75
"97",752,62,847,94,125,44,75
"98",669,62,798,94,125,44,75
