"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",46,62,169,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",78,62,201,94,125,44,75
"6",58,62,173,94,125,44,75
"7",752,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",39,62,165,93,125,44,75
"10",64,9,163,39,41,22,33
"11",69,60,216,92,124,44,74
"12",750,62,847,94,125,44,75
"13",57,8,188,30,37,21,34
"14",67,59,157,90,124,44,74
"15",752,62,846,94,125,44,75
"16",61,12,215,36,45,22,42
"17",752,62,847,94,125,44,75
"18",44,62,171,94,125,44,75
"19",751,62,847,94,125,44,75
"20",65,62,185,94,124,44,75
"21",59,62,194,94,125,44,75
"22",49,62,167,94,125,44,75
"23",43,62,179,94,125,44,75
"24",64,4,193,24,31,16,27
"25",64,9,159,26,39,21,33
"26",64,12,176,30,48,24,41
"27",82,61,215,94,124,44,75
"28",69,62,154,94,125,44,75
"29",47,62,162,94,125,44,75
"30",54,62,154,94,125,44,75
"31",752,62,847,94,125,44,75
"32",62,61,166,94,125,44,75
"33",752,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",51,62,181,94,124,44,75
"36",752,62,847,94,125,44,75
"37",58,61,183,93,124,44,73
"38",69,11,217,38,43,24,40
"39",66,62,201,94,125,44,75
"40",58,6,199,33,37,24,32
"41",750,62,847,94,125,44,75
"42",35,62,153,94,125,44,75
"43",749,62,844,94,125,44,75
"44",60,62,191,94,125,44,75
"45",57,60,174,90,123,42,74
"46",752,62,847,94,125,44,75
"47",54,62,186,94,125,44,75
"48",752,62,847,94,125,44,75
"49",50,61,166,91,124,43,74
"50",71,62,193,94,125,44,75
"51",53,62,174,94,125,44,75
"52",66,62,191,94,125,44,75
"53",63,62,204,94,124,44,75
"54",56,60,179,94,121,44,75
"55",69,13,177,34,42,24,43
"56",73,62,180,94,125,44,75
"57",74,62,211,94,124,44,75
"58",752,62,847,94,125,44,75
"59",60,10,178,27,41,16,27
"60",54,62,181,91,125,44,73
"61",47,62,173,94,125,44,75
"62",752,62,847,94,125,44,75
"63",65,14,193,32,31,23,39
"64",77,8,185,24,41,21,28
"65",55,62,194,94,125,44,75
"66",57,62,190,94,125,44,75
"67",52,62,186,94,125,44,75
"68",64,4,163,24,38,25,32
"69",752,62,847,94,125,44,75
"70",51,14,158,33,46,16,35
"71",34,10,135,41,41,22,34
"72",69,62,211,94,125,44,75
"73",54,5,173,33,39,23,36
"74",54,62,170,94,125,44,75
"75",60,62,184,94,125,44,75
"76",752,62,847,94,125,44,75
"77",70,62,191,94,125,44,75
"78",752,62,847,94,125,44,75
"79",67,60,190,92,123,43,73
"80",76,62,177,93,125,44,75
"81",53,62,188,94,125,44,75
"82",48,4,151,28,28,16,23
"83",61,62,171,93,124,44,75
"84",752,62,847,94,125,44,75
"85",52,9,188,26,39,16,36
"86",52,62,170,94,125,44,75
"87",64,9,174,27,42,25,32
"88",55,61,172,93,124,44,75
"89",751,62,847,94,125,44,75
"90",67,62,193,94,125,44,75
"91",74,62,186,94,125,44,75
"92",76,62,195,94,125,43,75
"93",74,62,199,94,125,44,74
"94",64,5,204,23,31,21,33
"95",62,62,191,94,125,44,75
"96",53,8,160,21,28,18,38
"97",68,62,180,94,125,44,75
"98",64,60,194,94,125,44,74
"99",73,62,203,94,125,44,75
"100",73,62,198,94,125,44,75
"101",44,62,171,94,125,44,74
"102",752,62,847,94,125,44,75
"103",56,8,174,32,38,14,36
"104",56,62,192,94,125,43,75
"105",752,62,847,94,125,44,75
"106",752,62,847,94,125,44,75
"107",59,58,173,93,124,44,73
"108",76,62,202,93,123,44,75
"109",71,62,212,94,125,44,75
"110",55,62,146,94,125,44,75
"111",67,62,182,94,125,43,75
"112",50,18,170,37,45,25,45
"113",54,62,162,94,125,44,75
"114",752,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",53,62,174,94,124,44,74
"117",71,62,208,94,125,44,75
"118",62,62,167,94,125,44,74
"119",752,62,847,94,125,44,75
"120",56,62,186,94,125,44,75
"121",72,14,193,24,31,17,34
"122",66,62,171,94,125,44,75
"123",60,10,167,22,21,20,32
"124",61,62,174,94,125,44,75
"125",752,62,847,94,125,44,75
"126",60,29,196,53,77,31,56
"127",79,62,178,94,125,44,75
"128",751,62,847,94,125,44,75
"129",72,50,195,86,108,41,68
"130",63,17,172,33,70,29,52
"131",752,62,847,94,125,44,75
"132",103,62,245,94,125,44,75
"133",752,62,847,94,125,44,75
"134",752,62,847,94,125,44,75
"135",59,8,160,25,50,19,45
"136",750,62,847,94,125,44,75
"137",68,62,169,94,125,44,75
"138",69,62,201,93,125,44,75
"139",50,62,186,94,125,44,75
"140",55,62,179,94,125,44,75
"141",54,61,141,93,125,43,75
"142",67,62,194,94,125,44,75
"143",752,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",49,7,171,34,58,29,42
"146",752,62,847,94,125,44,75
"147",54,62,150,94,125,44,74
"148",60,13,163,39,52,27,48
"149",60,62,226,94,125,44,75
"150",752,62,847,94,125,44,75
"151",68,21,171,50,64,27,50
"152",752,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",66,10,200,24,39,21,33
"157",46,62,178,94,125,44,75
"158",55,62,171,93,123,44,75
"159",56,62,150,94,125,44,74
"160",58,62,177,93,124,44,75
"161",752,62,847,94,125,44,75
"162",63,62,201,94,125,44,75
"163",64,62,208,94,125,44,75
"164",752,62,847,94,125,44,75
"165",45,15,170,29,32,23,40
"166",65,9,173,26,33,17,39
"167",60,7,177,21,39,21,29
"168",53,62,178,94,125,44,75
"169",60,11,184,26,37,21,36
"170",38,7,165,33,48,22,47
"171",752,62,847,94,125,44,75
"172",54,62,197,93,123,44,75
"173",752,62,847,94,125,44,75
"174",71,62,197,94,125,44,75
"175",752,62,847,94,125,44,75
"176",752,62,847,94,125,44,75
"177",79,62,195,94,125,44,75
"178",78,62,200,94,125,44,75
