"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",16,62,123,94,125,44,75
"2",11,3,80,13,17,9,17
"3",30,62,92,94,125,44,75
"4",14,10,79,27,28,22,25
"5",16,1,89,18,35,17,30
"6",20,1,85,21,34,19,24
"7",20,5,78,19,26,15,31
"8",9,1,82,10,30,17,28
"9",19,4,88,16,19,9,27
"10",752,62,847,94,125,44,75
"11",24,2,112,20,31,16,30
"12",13,62,74,94,125,44,75
"13",27,3,81,18,28,12,23
"14",16,3,78,16,27,14,25
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",22,2,95,12,21,5,23
"18",18,62,81,93,125,44,75
"19",16,2,99,9,21,12,23
"20",14,7,89,21,21,22,29
"21",22,8,72,16,24,10,21
"22",18,2,74,12,35,15,23
"23",23,3,101,20,23,20,26
"24",25,5,73,19,19,11,31
"25",13,2,92,20,16,14,23
"26",7,2,70,15,11,12,19
"27",752,62,847,94,125,44,75
"28",19,62,78,94,125,44,75
"29",11,9,81,20,39,15,29
"30",23,60,88,94,124,44,74
"31",14,4,56,8,20,16,17
"32",24,10,79,23,33,24,30
"33",12,5,81,17,30,21,27
"34",13,2,78,11,14,7,14
"35",17,3,86,16,18,10,15
"36",26,4,118,20,24,18,23
"37",15,12,70,24,25,24,36
"38",23,1,90,21,18,14,34
"39",18,2,89,24,19,14,29
"40",752,62,846,94,125,44,75
"41",28,5,117,20,38,20,30
"42",22,4,78,15,24,13,26
"43",22,4,119,22,35,17,28
"44",19,62,94,94,125,44,75
"45",752,62,847,94,125,44,75
"46",28,1,79,19,20,15,28
"47",752,62,845,94,125,44,75
"48",752,62,847,94,125,44,75
"49",26,62,98,94,124,44,75
"50",18,4,93,21,34,16,27
"51",20,6,91,27,28,16,31
"52",27,11,90,21,29,17,28
"53",751,62,847,94,125,44,75
"54",21,7,74,24,27,23,33
"55",18,4,79,25,26,15,27
"56",21,4,104,16,23,9,30
"57",25,4,94,16,18,17,24
"58",21,4,95,15,17,12,19
"59",19,6,86,17,14,21,19
"60",15,7,77,20,32,17,30
"61",752,62,845,94,125,44,75
"62",23,4,78,22,31,19,33
"63",22,12,105,33,51,19,34
"64",752,62,847,94,125,44,75
"65",16,62,94,94,124,44,74
"66",10,3,79,17,36,14,24
"67",24,4,113,13,12,17,24
"68",18,2,53,17,21,15,17
"69",17,3,91,9,17,9,20
"70",16,62,85,94,125,44,75
"71",10,61,103,94,125,44,75
"72",21,62,102,94,124,44,75
"73",24,62,92,94,125,44,75
"74",29,5,114,20,19,11,21
"75",23,6,91,31,36,18,33
"76",752,62,847,94,125,44,75
"77",24,6,92,29,29,20,35
"78",22,4,91,19,25,18,37
"79",18,1,108,21,20,9,22
"80",5,1,78,8,18,14,13
"81",18,4,78,18,27,10,30
"82",25,62,94,94,125,44,75
"83",14,7,88,24,27,15,39
"84",17,7,96,24,23,18,37
"85",17,6,72,11,22,12,24
"86",19,62,85,94,125,44,75
"87",14,4,85,24,32,14,33
"88",14,4,63,20,27,17,30
"89",752,62,847,94,125,44,75
"90",16,6,103,23,22,13,23
"91",22,62,91,93,125,44,75
"92",17,3,90,15,23,13,27
"93",20,2,110,20,25,14,18
"94",29,10,97,25,32,21,33
"95",20,5,112,20,27,16,24
"96",38,62,124,94,124,44,75
"97",21,62,95,94,123,44,74
"98",20,6,73,30,24,15,22
"99",15,5,83,27,33,14,30
"100",20,5,93,13,24,9,22
"101",16,4,94,21,26,16,26
"102",25,4,88,18,22,14,26
"103",24,62,96,94,125,44,75
"104",16,62,102,94,125,44,75
"105",27,9,118,24,36,14,30
"106",19,62,78,94,125,44,75
"107",752,62,847,94,125,44,75
"108",752,62,846,94,125,44,75
"109",16,1,80,29,25,17,31
"110",14,9,74,46,36,22,37
"111",25,6,76,21,38,26,39
"112",18,7,79,26,28,13,34
"113",13,62,98,94,125,44,75
"114",19,62,93,93,125,44,73
"115",15,6,82,25,45,20,36
"116",17,1,85,14,22,15,27
"117",15,3,73,9,22,15,31
"118",752,62,847,94,125,44,75
"119",752,62,847,94,125,44,75
"120",9,5,93,18,22,21,27
"121",25,62,109,94,124,44,75
"122",752,62,847,94,125,44,75
"123",23,7,95,16,31,13,29
"124",36,1,119,23,27,15,27
"125",24,11,80,12,16,15,24
"126",25,61,86,94,124,44,75
"127",15,2,79,16,23,10,30
"128",18,1,84,19,27,16,24
"129",28,3,90,25,33,15,27
"130",16,4,73,22,30,15,22
"131",22,3,89,29,45,19,22
"132",13,7,87,25,26,18,29
"133",752,62,847,94,125,44,75
"134",12,5,67,17,23,19,22
"135",18,8,69,24,32,22,28
"136",13,60,89,93,125,44,73
"137",21,60,94,93,125,44,75
"138",25,5,93,23,27,22,24
"139",18,62,77,94,125,44,75
"140",16,6,75,15,25,16,27
"141",15,3,86,12,25,24,29
"142",751,62,846,94,125,44,75
"143",28,62,86,94,125,44,75
"144",19,2,95,14,21,9,19
"145",27,5,92,22,31,14,25
"146",751,62,845,94,125,44,75
"147",19,3,84,18,35,14,27
"148",25,62,94,94,125,44,75
"149",19,5,71,17,20,16,21
"150",16,6,74,28,38,20,39
"151",14,7,96,25,24,15,32
"152",752,62,847,94,125,44,75
"153",14,59,75,90,124,44,75
"154",14,62,82,94,125,44,74
"155",14,62,86,94,125,44,75
"156",27,2,93,15,17,11,22
"157",752,62,847,94,125,44,75
"158",18,9,81,18,37,9,30
"159",25,61,121,93,123,43,74
"160",23,3,86,13,18,15,22
"161",8,9,66,22,18,10,20
"162",30,62,91,94,123,44,75
"163",22,62,72,94,125,44,75
"164",28,1,70,15,13,12,16
"165",752,62,847,94,125,44,75
"166",752,62,847,94,125,44,75
"167",17,59,85,94,119,44,73
"168",13,5,72,20,31,16,29
"169",35,3,116,18,16,11,25
"170",17,5,76,30,29,13,34
"171",27,4,94,16,29,13,28
"172",752,62,847,94,125,44,75
"173",25,4,75,16,31,10,30
"174",14,10,91,22,37,20,30
"175",22,62,109,93,124,44,75
"176",752,62,847,94,125,44,75
"177",18,62,86,94,125,44,75
"178",19,4,78,19,20,16,30
"179",12,4,82,11,25,16,24
"180",15,4,89,27,22,23,32
"181",24,10,69,26,34,15,36
"182",16,62,80,94,125,44,75
"183",25,2,90,19,35,15,28
"184",24,62,85,94,125,44,75
"185",751,62,847,94,125,44,75
"186",752,62,847,94,125,44,75
"187",20,2,97,16,18,11,22
"188",752,62,847,94,125,44,75
"189",17,8,100,21,26,17,25
"190",18,1,84,23,21,16,32
"191",17,62,72,94,125,44,75
"192",752,62,847,94,125,44,75
"193",25,62,91,93,124,44,75
"194",752,62,847,94,125,44,75
"195",17,2,74,6,16,11,18
"196",18,3,64,18,23,11,18
"197",15,2,67,20,24,13,22
"198",751,62,847,94,125,44,75
"199",21,2,83,18,15,11,18
"200",25,62,84,94,124,44,75
"201",14,62,79,94,125,44,75
"202",13,2,59,18,35,20,27
"203",8,2,69,8,19,17,20
"204",14,5,78,18,36,15,24
"205",37,2,117,22,43,21,30
"206",20,5,69,20,28,16,28
"207",24,4,98,22,27,17,18
"208",19,3,113,20,27,16,37
"209",752,62,847,94,125,44,75
"210",12,62,88,94,124,44,75
"211",21,4,105,13,17,14,21
"212",34,61,103,94,124,44,74
"213",30,3,89,15,26,11,30
"214",752,62,847,94,125,44,75
"215",16,3,87,20,26,17,35
"216",752,62,847,94,125,44,75
"217",12,7,72,17,32,27,33
"218",14,62,73,94,125,44,75
"219",32,62,94,94,125,44,74
"220",752,62,847,94,125,44,75
"221",32,6,102,20,31,14,21
"222",22,7,99,15,16,17,24
"223",29,4,86,15,29,15,19
"224",22,5,95,19,19,21,25
"225",15,3,79,18,18,21,28
"226",14,6,72,28,38,19,34
"227",26,62,93,94,124,44,75
"228",17,62,91,94,125,44,75
"229",15,12,101,21,29,20,34
"230",35,8,87,22,30,15,32
"231",22,1,100,14,20,10,27
"232",752,62,847,94,125,44,75
"233",752,62,847,94,125,44,75
"234",751,62,847,94,125,44,75
"235",33,8,96,28,30,17,34
"236",15,61,62,94,123,44,74
"237",16,1,77,11,10,16,18
"238",19,6,77,18,34,19,31
"239",25,4,108,17,23,14,22
"240",752,62,847,94,125,44,75
"241",18,5,104,25,22,10,25
"242",15,4,91,12,31,13,25
"243",24,61,83,94,125,44,75
"244",12,62,93,94,123,44,74
"245",15,3,92,22,27,21,23
"246",17,4,72,22,32,12,28
"247",17,3,80,12,15,16,23
"248",19,3,83,23,26,22,28
"249",25,5,120,15,26,9,23
"250",24,62,101,94,125,44,75
"251",16,4,81,25,20,13,19
"252",19,3,81,21,24,10,38
"253",12,2,77,12,22,14,17
"254",23,1,98,13,24,16,28
"255",23,61,94,92,123,44,75
"256",13,3,76,17,22,14,17
"257",28,4,111,25,26,12,25
"258",16,5,83,19,22,16,29
"259",15,62,83,94,124,44,74
"260",19,4,85,12,25,13,27
"261",22,0,112,22,24,17,23
"262",27,62,96,94,125,44,75
"263",752,62,847,94,125,44,75
"264",31,2,90,21,35,19,34
"265",25,3,103,20,28,16,31
"266",22,62,96,93,124,44,75
"267",27,62,91,94,123,44,75
"268",22,3,84,13,24,10,21
"269",29,2,104,14,20,16,20
"270",752,62,847,94,125,44,75
"271",20,2,100,15,21,11,21
"272",752,62,846,94,125,44,75
"273",13,62,92,92,125,44,73
"274",16,6,81,26,18,22,26
"275",18,3,76,11,34,19,25
"276",17,3,65,14,28,17,19
"277",12,5,79,19,24,14,23
"278",18,0,77,25,27,19,30
"279",26,2,98,21,28,11,24
"280",24,6,102,22,33,11,27
"281",16,3,93,27,27,20,29
"282",752,62,847,94,125,44,75
"283",24,4,93,11,25,13,18
"284",30,62,109,94,125,44,75
"285",17,4,73,24,34,15,32
"286",14,4,82,25,26,21,31
"287",22,5,76,17,28,17,27
"288",27,62,113,94,125,44,75
"289",12,4,81,29,46,17,25
"290",25,62,105,94,124,44,75
"291",18,3,71,17,21,12,28
"292",21,7,94,25,26,19,27
"293",15,2,68,24,28,22,29
"294",14,4,65,20,22,10,28
"295",27,4,107,35,38,17,29
"296",18,62,91,93,122,43,75
"297",32,4,95,20,31,15,22
"298",22,3,110,20,26,14,37
"299",15,62,97,94,125,44,74
"300",21,6,81,18,26,11,21
"301",24,62,90,93,124,44,75
"302",24,6,79,16,14,14,20
"303",16,1,74,18,19,14,26
"304",32,1,83,18,17,16,22
"305",752,62,847,94,125,44,75
"306",18,62,95,94,123,44,74
"307",14,8,80,22,31,26,37
"308",21,4,89,17,18,21,19
"309",22,6,105,37,30,15,33
"310",29,62,127,92,125,44,75
"311",13,62,103,93,125,44,75
"312",752,62,847,94,125,44,75
"313",750,62,847,94,125,44,75
"314",21,5,73,10,23,11,28
"315",15,1,69,15,19,22,23
"316",32,3,106,20,24,16,26
"317",29,2,86,16,22,18,31
"318",27,7,85,27,25,21,29
"319",26,4,97,14,15,15,22
"320",752,62,847,94,125,44,75
"321",16,4,84,16,29,13,27
"322",752,62,847,94,125,44,75
"323",21,61,80,94,124,44,74
"324",752,62,847,94,125,44,75
"325",24,62,98,92,125,44,74
