"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",76.3895435765117,0,74.6242147927909,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,7.22512504793787,0,0,0,0
"5",64.3835739901689,0,71.3608582103366,0,0,0,0
"6",73.8192691385535,0,75.6567209342865,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",72.9190302524236,0,69.1970438781516,0,0,0,0
"10",64.6620557705636,127.945691929015,50.9680510905026,103.594842675346,132.350619209489,159.060584608855,177.701993699775
"11",61.6159558147959,65.3158398631572,53.2042935046869,62.8771067348414,57.8843557257235,0,28.4206265906624
"12",0,0,0,0,0,0,0
"13",56.5651875294725,103.839510892034,68.8618242374604,178.33610937097,112.639043046576,157.946405849253,153.599462534418
"14",69.2499149261918,53.7567163084656,74.4704077724079,46.7452473621246,40.8656629305078,0,68.8491088335501
"15",0,0,0,0,0,0,0
"16",92.2548628275381,143.106897104076,92.4963040618996,157.188031027922,133.587161430117,136.951844186582,127.934094793045
"17",0,0,0,0,0,0,0
"18",65.1580432050828,0,57.1196077649397,0,0,0,0
"19",0,0,0,0,0,0,0
"20",60.0497991444936,0,75.2789597485366,0,114.311948540853,0,0
"21",78.3388546891654,0,75.9883567466688,0,0,0,0
"22",85.7305523874621,0,81.1269181872684,0,0,0,0
"23",105.318404490488,0,116.964612966214,0,0,0,0
"24",73.0019959600795,105.229242563178,80.2804138948838,129.284013685912,108.083780181131,116.545452563185,129.152065175784
"25",61.3187287943501,151.860450232766,64.3075069622293,159.057637075591,177.842022734768,174.939182074247,208.222682909081
"26",55.6505117766787,109.08856341891,64.3148861307051,132.65900086397,127.418974797005,126.805407483321,101.807391011046
"27",70.0804910025959,84.5249180118211,64.8290235602187,0,97.8012071070969,0,0
"28",96.6910498263524,0,106.183806998884,0,0,0,0
"29",70.9692563643017,0,75.2338921980363,0,0,0,0
"30",77.3644376358857,0,93.8555417730392,0,0,0,0
"31",0,0,0,0,0,0,0
"32",68.4520261696074,0,75.3647700796574,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",68.6611807046677,0,84.249105671369,0,85.6165147728173,0,0
"36",0,0,0,0,0,0,0
"37",82.6293583932044,78.00192590706,85.6916925967475,0,89.3009882866805,0,97.4760505057891
"38",68.016102680856,164.233589343596,72.2623064443228,175.075306416976,164.192157438529,130.976643173164,142.947882668109
"39",80.1357225600765,0,84.1227032289442,0,0,0,0
"40",98.9894016239863,169.487596492501,88.9416667613463,159.436349634643,167.766750822896,157.912738461995,163.494080990362
"41",17.0394689746029,0,0,0,0,0,0
"42",79.1646267449974,0,61.1531338209856,0,0,0,0
"43",0,0,0,0,0,0,0
"44",77.8627550416584,0,79.8829682157386,0,0,0,0
"45",66.3774536895512,0,76.9388211043305,82.6743823875575,64.997846895894,56.6313585495639,0
"46",0,0,0,0,0,0,0
"47",68.4555592662252,0,70.6978599298564,0,0,0,0
"48",0,0,0,0,0,0,0
"49",64.9399737190489,44.6149143483774,61.2780572719205,40.3731343383589,53.101098868931,0,0
"50",65.0128473310081,0,77.1962763248023,0,0,0,0
"51",76.709635691228,0,79.8921079776283,0,0,0,0
"52",61.0070436877771,0,66.9632204619306,0,0,0,0
"53",66.1463594266261,0,64.6186747100987,0,0,0,0
"54",55.8255732374579,0,64.7545315537245,0,46.5415573080685,0,0
"55",99.0774840135237,116.576370527596,93.3499213135127,133.464792500894,128.761246415542,143.553355967994,131.606047701
"56",65.3330234543364,0,65.8393540992048,0,0,0,0
"57",62.6947906929891,0,53.3384092373483,0,0,0,0
"58",0,0,0,0,0,0,0
"59",79.4381919501349,173.294864440353,82.2045577518538,168.454640841205,171.099572912012,154.068962885276,148.940312686108
"60",55.4097515127212,0,58.6106404273551,63.7302838799315,0,0,0
"61",74.2394913705211,0,81.008135941285,0,0,0,0
"62",0,0,0,0,0,0,0
"63",61.8569263334099,108.226248003499,64.7013969096516,134.944742639913,133.340355624881,115.06463247618,112.364709074306
"64",72.2709540794776,102.06105770697,74.5463610523762,115.431962226506,94.9567053292969,113.180566113153,91.876942249073
"65",73.6390648311459,0,84.4045896215373,0,0,0,0
"66",64.8755648228708,0,73.7094177253866,0,0,0,0
"67",58.0192204455735,0,59.8810531386729,0,0,0,0
"68",68.8881961367388,108.232908844971,77.7965211919325,115.080958530451,151.124691267531,148.17695636077,114.755594134136
"69",0,0,0,0,0,0,0
"70",70.3884581559455,91.9798316052604,76.6824694754759,148.251612840745,134.592400348538,133.300477274316,149.426936276573
"71",59.0397503497942,142.690608903044,61.0339156545453,116.342842610655,129.477586449466,132.026944257935,69.1792028697219
"72",73.2414480692333,0,73.8776297278788,0,0,0,0
"73",69.6296736335277,146.353128629142,74.2647654632706,124.790848540335,138.225442482237,148.632807985561,116.059844077885
"74",63.8656070086049,0,57.4232819573128,0,0,0,0
"75",66.3790857099586,0,66.230821192202,0,0,0,0
"76",0,0,0,0,0,0,0
"77",66.1237024714673,0,77.9993732329855,0,0,0,0
"78",0,0,2.3485968247924,0,0,0,0
"79",72.3760825700184,69.5510026773342,74.5447205134486,0,60.6790784876043,73.8260568133272,46.0889701991464
"80",68.5146750311938,0,80.1551061072422,0,0,0,0
"81",69.4219700637254,0,83.2725840151526,0,0,0,0
"82",70.9648697421449,147.11261760256,75.1837323115965,154.846800488954,129.428387513276,139.23371909735,110.825505719432
"83",59.8855114091282,0,77.0576311567285,65.7102515056965,60.5334852871469,0,0
