"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",20.7430750912064,0,0,0,0,0,0
"4",31.578154255546,0,45.2409703775418,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,14.3625533089813,0,0,0,0
"9",42.8409217718519,0,34.4999437018592,0,0,0,0
"10",206.820801054362,0,184.599947628114,0,0,0,0
"11",0,0,1.31888586868404,0,0,0,0
"12",42.8432357697176,0,25.4897141455709,0,0,0,0
"13",24.8788981157755,0,52.5551517169368,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,5.64465114270425,0,0,0,0
"18",0,0,9.45616008191084,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",99.7205655619534,0,93.9456879805588,0,0,0,0
"22",92.3765892799103,0,100.915560577181,0,0,0,0
"23",26.4095957312017,0,18.9394489491945,0,0,0,0
"24",0,0,11.845172119171,0,0,0,0
"25",0,0,4.6112612267204,0,0,0,0
"26",46.0382606041126,0,47.3273963435327,0,0,0,0
"27",8.09348770516612,0,0,0,0,0,0
"28",24.5572838067661,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",28.9621364655709,0,13.9906733464571,0,0,0,0
"32",0,0,0,0,0,0,0
"33",2.1862025488336,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",16.4795456033978,0,4.86980857330287,0,0,0,0
"36",97.2755897031996,0,125.993760853629,0,0,0,0
"37",0,0,0,0,0,0,0
"38",18.5650947526144,0,15.4470816898675,0,0,0,0
"39",0,0,0,0,0,0,0
"40",64.8861531374609,0,84.5083949584018,0,0,0,0
"41",0,0,15.4952155766986,0,0,0,0
"42",61.9957155729909,0,94.1621478271588,0,0,0,93.6899714807425
"43",137.205698418937,0,148.19172540668,0,0,0,0
"44",226.387502525307,0,219.61842419878,0,0,0,0
"45",50.090706040793,0,9.34654961530558,0,0,0,0
"46",25.3187412462064,0,0,0,0,0,0
"47",0,0,3.39088378134382,0,0,0,0
"48",13.1539256094129,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",31.1243052901638,0,31.4100549386572,0,0,0,0
"51",0,0,1.16464985023404,0,0,0,0
"52",0,0,6.88606615538675,0,0,0,0
"53",33.4197522882069,0,12.0342419044523,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",16.9043040974871,0,22.4511190074354,0,0,0,0
"59",61.8968784380364,0,106.117005699278,0,0,0,0
"60",81.3659353335322,0,86.7527092521596,0,0,0,0
"61",0,0,8.23358614507623,0,0,0,0
"62",0,0,12.4019948789063,0,0,0,0
"63",0,0,0,0,0,0,0
"64",83.207333043413,0,157.265569350088,0,0,0,0
"65",0,0,0,0,0,0,0
"66",32.777450269757,0,13.4149292443587,0,0,0,0
"67",0,0,11.9782185628071,0,0,0,0
"68",0,0,0,0,0,0,0
"69",87.6129799103261,0,132.39766905797,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,5.70256246122022,0,0,0,0
"75",27.312610176649,0,0,0,0,0,0
"76",19.2941377810348,0,18.6604843744982,0,0,0,0
"77",13.8477683439655,0,13.9459686937315,0,0,0,0
"78",70.3239890039778,0,88.7750029744225,0,0,0,22.6997448874286
"79",31.4439309578349,0,48.3361187621494,0,0,0,0
"80",39.9538776632277,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",17.9722422126707,0,10.2714474919071,0,0,0,0
"83",0,0,0,0,0,0,0
"84",9.98153726424209,0,7.71580734476678,0,0,0,0
"85",0,0,0,0,0,0,0
"86",110.45651914796,0,99.8762002904749,0,0,0,0
"87",0,0,0,0,0,0,0
"88",19.6726085439326,0,0,0,0,0,0
"89",89.2696704466547,0,73.7308366717024,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,7.16943610692225,0,0,0,0
"93",0,0,0,0,0,0,0
"94",24.4701070226199,0,0,0,0,0,0
"95",91.9423304751793,0,99.8599769052472,0,0,0,0
"96",17.5310169396707,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",19.5383900258952,0,48.511864772172,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,9.96570712549814,0,0,0,0
"101",0,0,19.0371144335599,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,21.6415044323043,0,0,0,0
"105",42.5241047200444,0,64.6264239845,0,0,0,0
"106",113.921201546671,0,129.962806584962,0,0,0,80.2865322671388
"107",107.317950258143,0,102.340277997126,0,0,0,0
"108",36.4594393885978,0,35.8818814637524,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,9.17853126285813,0,0,0,0
"113",0,0,0,0,0,0,0
"114",6.34867386691259,0,0,0,0,0,0
"115",0,0,6.77643753987927,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",42.4055144875991,0,0,0,0,0,0
"119",0,0,5.06385791930771,0,0,0,0
"120",0,0,0,0,0,0,0
"121",14.9328737934278,0,3.31444596045314,0,0,0,0
"122",0,0,5.54541032761604,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,4.6627863470782,0,0,0,0
"125",0,0,10.1189177289698,0,0,0,0
"126",0,0,18.6066432522602,0,0,0,0
"127",0,0,1.25790191372242,0,0,0,0
"128",0,0,34.1678189853186,0,0,0,0
"129",0,0,0,0,0,0,0
"130",14.5734831266867,0,12.8612693691219,0,0,0,0
"131",0,0,0,0,0,0,0
"132",8.97921812060331,0,16.0172382273264,0,0,0,0
"133",35.9385711418998,0,14.747004812694,0,0,0,0
"134",40.140496131017,0,38.9550833263189,0,0,0,0
"135",19.4905080730368,0,4.9544267362952,0,0,0,0
"136",132.751533375127,0,70.6295830579322,0,0,0,0
"137",0,0,0,0,0,0,0
"138",69.5651332459048,0,52.5027274758931,0,0,0,0
"139",0,0,0,0,0,0,0
"140",163.409960761149,0,111.131674883898,0,0,0,0
"141",227.35933651439,0,98.8529574626319,0,0,0,0
"142",0,0,19.5529256205111,0,0,0,0
"143",0,0,0,0,0,0,0
"144",28.4351294596832,0,18.079299787515,0,0,0,0
"145",0,0,0,0,0,0,0
"146",191.669080591463,0,165.893181858276,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",7.04533664574951,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,8.7232485484074,0,0,0,0
"153",163.986727129,0,64.0728135574167,0,0,0,0
"154",0,0,14.6401531346241,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,11.7616934946994,0,0,0,0
"157",0,0,0,0,0,0,0
"158",9.47493911975968,0,0,0,0,0,0
"159",0,0,6.28593310609661,0,0,0,0
"160",0,0,8.36736191640647,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",113.695497988794,0,39.8831156724347,0,0,0,0
"165",0,0,0,0,0,0,0
"166",9.56337752423104,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,8.22631023273647,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,1.67371148473615,0,0,0,0
"174",0,0,4.42966738401286,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,8.02676439878549,0,0,0,0
"178",38.4736790766134,0,15.2338707811148,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,11.0364111792289,0,0,0,0
"181",0,0,9.6863876538165,0,0,0,0
"182",146.175310677995,0,143.848367807116,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,19.7019327693633,0,0,0,0
"186",0,0,7.34192501219878,0,0,0,0
"187",0,0,7.9991473714241,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",36.0459104678943,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",53.9540998750279,0,24.6617359386934,0,0,0,0
"196",11.6313670961238,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",11.3889855160496,0,0,0,0,0,0
"199",63.6406101177708,0,93.3929871744756,0,0,0,57.0202269914488
"200",133.869162574059,0,132.819238948029,0,0,0,0
"201",0,0,12.0950832248645,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,13.0779933816001,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,8.92956801850215,0,0,0,0
"206",9.31855530290647,0,11.7967629465973,0,0,0,0
"207",0,0,0,0,0,0,0
"208",68.9710936458836,0,26.2275304242053,0,0,0,0
"209",0,0,4.42788002373493,0,0,0,0
"210",0,0,0,0,0,0,0
"211",7.42843040143689,0,0,0,0,0,0
"212",0,0,20.0486526403458,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",21.4714683041166,0,33.5932630006506,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,19.0078738818097,0,0,0,0
"219",119.295896181196,0,75.270749832461,0,0,0,0
"220",0,0,9.00618096430939,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",60.438784514376,0,95.517230646043,0,0,0,65.779801769726
"224",0,0,0,0,0,0,0
"225",114.642662573759,0,103.690987016434,0,0,0,0
"226",125.418245889424,0,113.776472491523,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,8.77203546545253,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",41.8983592981568,0,235.22073881115,0,0,0,0
"237",9.90964643756907,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",22.8156147664156,0,25.997356790367,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",11.6891930523442,0,0,0,0,0,0
"245",0,0,3.49359158375381,0,0,0,0
"246",0,0,4.64296206787032,0,0,0,0
"247",57.0474180036055,0,0,0,0,0,0
"248",18.4253758982775,0,4.52638723666063,0,0,0,0
"249",0,0,5.26856644544979,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,1.2783952371433,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,16.3077867024805,0,0,0,0
"255",8.30265612881049,0,0,0,0,0,0
"256",0,0,17.234076284425,0,0,0,0
"257",0,0,6.99297976782326,0,0,0,0
"258",0,0,3.34683951243697,0,0,0,0
"259",0,0,3.20675522281852,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",24.6049113389325,0,0,0,0,0,0
"263",0,0,25.350509484132,0,0,0,0
"264",0,0,0,0,0,0,0
"265",14.0551849071959,0,3.21096682956738,0,0,0,0
"266",0,0,8.12628370016273,0,0,0,0
"267",0,0,10.170853997543,0,0,0,0
"268",0,0,0,0,0,0,0
"269",100.530246826328,0,171.517252173975,0,0,0,0
"270",0,0,0,0,0,0,0
"271",9.82572173651173,0,3.37315229006421,0,0,0,0
"272",29.6165788629406,0,28.3122442499581,0,0,0,0
"273",59.3065503782266,0,21.8453121303701,0,0,0,0
"274",24.9220666682085,0,0,0,0,0,0
"275",0,0,18.748969182946,0,0,0,0
"276",0,0,5.34160228696825,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,3.04260381313494,0,0,0,0
"279",0,0,0,0,0,0,0
"280",30.239470834908,0,6.87151391625362,0,0,0,0
"281",14.1725953716289,0,31.6846011177434,0,0,0,0
"282",71.841843921434,0,52.7458907020361,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,10.9531315817498,0,0,0,0
"285",0,0,0,0,0,0,0
"286",21.1536489597682,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",104.385636730942,0,31.7826922713367,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,12.3537732104185,0,0,0,0
"291",41.7384672870262,0,19.9552396029141,0,0,0,0
"292",0,0,0,0,0,0,0
"293",145.32745084193,0,132.131681080674,0,0,0,0
"294",0,0,12.3647475998103,0,0,0,0
"295",45.8053164911615,0,61.376554489811,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",107.40992163563,0,109.092966241816,0,158.832872052898,0,0
"299",19.5306286780123,0,30.4069262467748,0,0,0,0
"300",14.7372101780624,0,9.50552353273764,0,0,0,0
"301",0,0,21.9187221478211,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,8.5177632251057,0,0,0,0
"304",0,0,0,0,0,0,0
"305",70.4703978087722,0,30.8487836825404,0,0,0,0
"306",100.643776854799,0,209.64274293154,0,0,0,0
"307",0,0,11.7165282031033,0,0,0,0
"308",45.6044535139144,0,25.0231631231348,0,0,0,0
"309",13.5436771810986,0,17.2459318570165,0,0,0,0
"310",110.973665169858,0,124.948480925688,0,127.804603849678,0,0
"311",198.572070974347,0,86.6419801200717,0,0,0,0
"312",0,0,0,0,0,0,0
"313",74.8290303635225,0,29.4666164073958,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,10.9089065806606,0,0,0,0
"316",11.1656848444116,0,13.5297809580478,0,0,0,0
"317",0,0,0,0,0,0,0
"318",49.8660400301213,0,107.565707824509,0,0,0,0
"319",168.882046154339,0,166.730261946411,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",21.3899014194523,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,6.89813550818397,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",21.7125619955418,0,16.6395692401468,0,0,0,0
"329",0,0,0,0,0,0,0
"330",12.1749166836562,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",76.7543829440701,0,53.0859374558661,0,0,0,0
"333",66.4898694006622,0,62.536499126678,0,0,0,0
"334",207.102574692174,0,70.1414954724688,0,0,0,0
"335",292.044441038669,0,267.519467433188,0,0,0,0
"336",0,0,0,0,0,0,0
