"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",19.6808510638298,0,15.2122641509434,0,0,0,0
"2",21.8085106382979,19.2307692307692,19.5754716981132,12.7931769722815,10.3833865814696,11.3636363636364,8.04289544235925
"3",17.2872340425532,0,15.5660377358491,0,0,0,0
"4",16.8882978723404,14.4230769230769,14.1509433962264,10.6609808102345,7.98722044728434,13.6363636363636,6.70241286863271
"5",18.4840425531915,11.2179487179487,14.9764150943396,14.9253731343284,9.58466453674121,13.6363636363636,8.04289544235925
"6",17.9521276595745,17.6282051282051,15.5660377358491,15.9914712153518,12.779552715655,13.6363636363636,8.04289544235925
"7",18.3510638297872,19.2307692307692,16.8632075471698,12.7931769722815,11.1821086261981,11.3636363636364,8.04289544235925
"8",20.2127659574468,19.2307692307692,14.3867924528302,23.454157782516,13.5782747603834,11.3636363636364,9.38337801608579
"9",19.1489361702128,24.0384615384615,17.5707547169811,19.1897654584222,12.779552715655,11.3636363636364,9.38337801608579
"10",0,0,0.117924528301887,0,0,0,0
"11",18.0851063829787,20.8333333333333,14.3867924528302,18.1236673773987,10.3833865814696,11.3636363636364,6.70241286863271
"12",18.0851063829787,0,16.3915094339623,0,0,0,0
"13",20.4787234042553,16.025641025641,14.8584905660377,13.8592750533049,14.3769968051118,9.09090909090909,10.7238605898123
"14",19.6808510638298,22.4358974358974,16.2735849056604,21.3219616204691,7.98722044728434,11.3636363636364,6.70241286863271
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",18.6170212765957,25.6410256410256,13.9150943396226,20.2558635394456,8.78594249201278,13.6363636363636,9.38337801608579
"18",20.6117021276596,0,16.1556603773585,1.06609808102345,0,0,0
"19",19.5478723404255,24.0384615384615,15.4481132075472,20.2558635394456,8.78594249201278,11.3636363636364,8.04289544235925
"20",20.0797872340426,17.6282051282051,17.5707547169811,14.9253731343284,13.5782747603834,9.09090909090909,9.38337801608579
"21",18.6170212765957,22.4358974358974,16.5094339622642,14.9253731343284,11.1821086261981,13.6363636363636,10.7238605898123
"22",20.4787234042553,17.6282051282051,16.1556603773585,12.7931769722815,13.5782747603834,11.3636363636364,8.04289544235925
"23",17.2872340425532,19.2307692307692,16.8632075471698,15.9914712153518,12.779552715655,11.3636363636364,6.70241286863271
"24",21.2765957446809,20.8333333333333,18.1603773584906,11.727078891258,11.1821086261981,11.3636363636364,8.04289544235925
"25",19.5478723404255,14.4230769230769,16.8632075471698,10.6609808102345,11.9808306709265,9.09090909090909,6.70241286863271
"26",20.6117021276596,22.4358974358974,18.2783018867925,13.8592750533049,11.1821086261981,9.09090909090909,10.7238605898123
"27",0,0,0.117924528301887,0,0,0,0
"28",16.8882978723404,0,16.5094339622642,0,0,0,0
"29",22.0744680851064,12.8205128205128,16.5094339622642,14.9253731343284,7.18849840255591,9.09090909090909,5.36193029490617
"30",18.3510638297872,3.20512820512821,15.6839622641509,0,0.798722044728434,0,1.34048257372654
"31",19.1489361702128,22.4358974358974,17.688679245283,14.9253731343284,11.9808306709265,6.81818181818182,9.38337801608579
"32",19.1489361702128,16.025641025641,15.8018867924528,10.6609808102345,8.78594249201278,6.81818181818182,6.70241286863271
"33",24.0691489361702,19.2307692307692,19.4575471698113,12.7931769722815,14.3769968051118,9.09090909090909,10.7238605898123
"34",20.4787234042553,20.8333333333333,16.8632075471698,18.1236673773987,11.9808306709265,15.9090909090909,8.04289544235925
"35",20.0797872340426,22.4358974358974,15.9198113207547,13.8592750533049,13.5782747603834,13.6363636363636,9.38337801608579
"36",18.218085106383,12.8205128205128,14.0330188679245,15.9914712153518,7.98722044728434,6.81818181818182,8.04289544235925
"37",17.8191489361702,16.025641025641,15.9198113207547,11.727078891258,10.3833865814696,11.3636363636364,8.04289544235925
"38",17.8191489361702,19.2307692307692,14.7405660377358,17.0575692963753,11.9808306709265,13.6363636363636,4.02144772117963
"39",18.75,11.2179487179487,15.3301886792453,13.8592750533049,16.7731629392971,9.09090909090909,9.38337801608579
"40",0,0,0.117924528301887,0,0,0,0
"41",16.3563829787234,19.2307692307692,14.8584905660377,13.8592750533049,10.3833865814696,9.09090909090909,8.04289544235925
"42",19.1489361702128,20.8333333333333,17.9245283018868,10.6609808102345,10.3833865814696,9.09090909090909,6.70241286863271
"43",16.3563829787234,19.2307692307692,14.7405660377358,12.7931769722815,8.78594249201278,11.3636363636364,6.70241286863271
"44",18.6170212765957,0,14.9764150943396,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",19.6808510638298,20.8333333333333,14.9764150943396,17.0575692963753,12.779552715655,13.6363636363636,6.70241286863271
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",19.6808510638298,0,15.3301886792453,0,0.798722044728434,0,0
"50",20.8776595744681,16.025641025641,15.5660377358491,13.8592750533049,7.98722044728434,9.09090909090909,8.04289544235925
"51",20.0797872340426,24.0384615384615,17.2169811320755,17.0575692963753,12.779552715655,11.3636363636364,9.38337801608579
"52",17.686170212766,11.2179487179487,15.8018867924528,6.39658848614073,7.98722044728434,6.81818181818182,4.02144772117963
"53",0.132978723404255,0,0.117924528301887,0,0,0,0
"54",21.6755319148936,16.025641025641,17.8066037735849,10.6609808102345,7.98722044728434,6.81818181818182,5.36193029490617
"55",15.4255319148936,16.025641025641,16.3915094339623,10.6609808102345,9.58466453674121,11.3636363636364,8.04289544235925
"56",19.1489361702128,19.2307692307692,12.5,20.2558635394456,13.5782747603834,13.6363636363636,8.04289544235925
"57",18.75,17.6282051282051,16.3915094339623,13.8592750533049,14.3769968051118,11.3636363636364,8.04289544235925
"58",19.813829787234,19.2307692307692,16.5094339622642,19.1897654584222,12.779552715655,11.3636363636364,10.7238605898123
"59",20.7446808510638,22.4358974358974,15.9198113207547,14.9253731343284,15.1757188498403,11.3636363636364,9.38337801608579
"60",22.4734042553191,22.4358974358974,18.2783018867925,14.9253731343284,12.779552715655,9.09090909090909,6.70241286863271
"61",0,0,0.117924528301887,0,0,0,0
"62",17.5531914893617,16.025641025641,14.622641509434,15.9914712153518,11.9808306709265,6.81818181818182,6.70241286863271
"63",16.8882978723404,14.4230769230769,14.0330188679245,12.7931769722815,7.98722044728434,11.3636363636364,5.36193029490617
"64",0,0,0.117924528301887,0,0,0,0
"65",18.218085106383,0,14.7405660377358,0,0.798722044728434,0,1.34048257372654
"66",22.2074468085106,12.8205128205128,17.688679245283,15.9914712153518,11.1821086261981,11.3636363636364,6.70241286863271
"67",20.4787234042553,25.6410256410256,16.1556603773585,21.3219616204691,14.3769968051118,11.3636363636364,8.04289544235925
"68",21.1436170212766,20.8333333333333,18.0424528301887,12.7931769722815,8.78594249201278,11.3636363636364,8.04289544235925
"69",19.281914893617,24.0384615384615,14.8584905660377,24.5202558635394,13.5782747603834,11.3636363636364,9.38337801608579
"70",21.9414893617021,0,15.9198113207547,0,0,0,0
"71",19.4148936170213,1.6025641025641,16.5094339622642,0,0,0,0
"72",18.0851063829787,0,14.7405660377358,0,0.798722044728434,0,0
"73",19.1489361702128,0,15.9198113207547,0,0,0,0
"74",17.0212765957447,16.025641025641,16.2735849056604,17.0575692963753,14.3769968051118,15.9090909090909,8.04289544235925
"75",18.3510638297872,20.8333333333333,18.0424528301887,6.39658848614073,6.38977635782748,11.3636363636364,4.02144772117963
"76",0,0,0.117924528301887,0,0,0,0
"77",17.9521276595745,24.0384615384615,17.688679245283,10.6609808102345,8.78594249201278,15.9090909090909,6.70241286863271
"78",19.9468085106383,22.4358974358974,15.3301886792453,14.9253731343284,11.1821086261981,15.9090909090909,8.04289544235925
"79",16.4893617021277,32.0512820512821,14.7405660377358,18.1236673773987,13.5782747603834,22.7272727272727,12.0643431635389
"80",20.6117021276596,22.4358974358974,16.1556603773585,22.3880597014925,12.779552715655,15.9090909090909,9.38337801608579
"81",18.6170212765957,17.6282051282051,16.5094339622642,15.9914712153518,10.3833865814696,13.6363636363636,6.70241286863271
"82",18.0851063829787,0,15.4481132075472,0,0,0,0
"83",21.6755319148936,20.8333333333333,20.0471698113208,11.727078891258,11.9808306709265,9.09090909090909,5.36193029490617
"84",20.4787234042553,14.4230769230769,16.1556603773585,10.6609808102345,11.9808306709265,11.3636363636364,8.04289544235925
"85",19.281914893617,19.2307692307692,16.3915094339623,15.9914712153518,11.1821086261981,13.6363636363636,9.38337801608579
"86",19.5478723404255,0,17.4528301886792,0,0,0,0
"87",19.281914893617,11.2179487179487,14.8584905660377,9.59488272921109,10.3833865814696,9.09090909090909,5.36193029490617
"88",19.1489361702128,16.025641025641,16.7452830188679,9.59488272921109,8.78594249201278,11.3636363636364,6.70241286863271
"89",0,0,0.117924528301887,0,0,0,0
"90",20.4787234042553,16.025641025641,14.7405660377358,18.1236673773987,9.58466453674121,9.09090909090909,8.04289544235925
"91",17.9521276595745,0,14.3867924528302,1.06609808102345,0,0,0
"92",18.218085106383,19.2307692307692,12.8537735849057,18.1236673773987,11.9808306709265,11.3636363636364,6.70241286863271
"93",19.9468085106383,27.2435897435897,17.2169811320755,13.8592750533049,14.3769968051118,13.6363636363636,12.0643431635389
"94",18.0851063829787,12.8205128205128,15.3301886792453,10.6609808102345,8.78594249201278,11.3636363636364,8.04289544235925
"95",18.6170212765957,19.2307692307692,15.3301886792453,14.9253731343284,8.78594249201278,22.7272727272727,6.70241286863271
"96",17.0212765957447,0,13.3254716981132,0,0.798722044728434,0,0
"97",17.4202127659574,0,13.561320754717,0,0.798722044728434,0,1.34048257372654
"98",18.6170212765957,24.0384615384615,16.7452830188679,13.8592750533049,13.5782747603834,11.3636363636364,10.7238605898123
"99",18.0851063829787,17.6282051282051,14.3867924528302,8.52878464818763,7.98722044728434,13.6363636363636,6.70241286863271
"100",19.813829787234,33.6538461538462,15.8018867924528,18.1236673773987,14.3769968051118,11.3636363636364,9.38337801608579
"101",19.6808510638298,16.025641025641,15.6839622641509,11.727078891258,11.9808306709265,13.6363636363636,8.04289544235925
"102",17.8191489361702,19.2307692307692,14.5047169811321,11.727078891258,8.78594249201278,13.6363636363636,5.36193029490617
"103",15.2925531914894,0,14.8584905660377,0,0,0,0
"104",18.6170212765957,0,14.3867924528302,0,0,0,0
"105",18.4840425531915,25.6410256410256,11.9103773584906,20.2558635394456,9.58466453674121,13.6363636363636,6.70241286863271
"106",19.281914893617,0,16.2735849056604,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",19.4148936170213,25.6410256410256,15.9198113207547,18.1236673773987,11.9808306709265,11.3636363636364,6.70241286863271
"110",20.2127659574468,12.8205128205128,17.4528301886792,9.59488272921109,7.98722044728434,9.09090909090909,5.36193029490617
"111",17.9521276595745,16.025641025641,17.4528301886792,12.7931769722815,7.18849840255591,9.09090909090909,4.02144772117963
"112",16.2234042553191,19.2307692307692,15.8018867924528,12.7931769722815,9.58466453674121,11.3636363636364,5.36193029490617
"113",19.5478723404255,0,16.5094339622642,0,0,0,0
"114",19.4148936170213,0,16.627358490566,0,0,0,1.34048257372654
"115",18.0851063829787,12.8205128205128,17.2169811320755,14.9253731343284,6.38977635782748,9.09090909090909,8.04289544235925
"116",21.5425531914894,22.4358974358974,17.8066037735849,21.3219616204691,9.58466453674121,25,5.36193029490617
"117",19.6808510638298,20.8333333333333,14.3867924528302,17.0575692963753,8.78594249201278,11.3636363636364,6.70241286863271
"118",0,0,0.117924528301887,0,0,0,0
"119",0,0,0.117924528301887,0,0,0,0
"120",17.5531914893617,22.4358974358974,19.1037735849057,21.3219616204691,8.78594249201278,13.6363636363636,8.04289544235925
"121",14.8936170212766,0,15.0943396226415,0,0,0,0
"122",0,0,0,0,0,0,0
"123",18.4840425531915,16.025641025641,15.2122641509434,17.0575692963753,8.78594249201278,11.3636363636364,6.70241286863271
"124",15.5585106382979,19.2307692307692,13.561320754717,14.9253731343284,9.58466453674121,13.6363636363636,8.04289544235925
"125",19.6808510638298,19.2307692307692,16.5094339622642,17.0575692963753,11.1821086261981,11.3636363636364,9.38337801608579
"126",17.2872340425532,1.6025641025641,16.0377358490566,0,0.798722044728434,0,0
"127",19.0159574468085,24.0384615384615,16.0377358490566,12.7931769722815,14.3769968051118,11.3636363636364,6.70241286863271
"128",20.2127659574468,27.2435897435897,18.1603773584906,17.0575692963753,11.1821086261981,11.3636363636364,8.04289544235925
"129",17.9521276595745,14.4230769230769,14.622641509434,10.6609808102345,7.98722044728434,11.3636363636364,5.36193029490617
"130",17.1542553191489,17.6282051282051,16.3915094339623,15.9914712153518,7.98722044728434,13.6363636363636,6.70241286863271
"131",17.9521276595745,16.025641025641,14.7405660377358,13.8592750533049,8.78594249201278,9.09090909090909,8.04289544235925
"132",20.6117021276596,22.4358974358974,15.5660377358491,17.0575692963753,12.779552715655,9.09090909090909,6.70241286863271
"133",0,0,0.117924528301887,0,0,0,0
"134",21.6755319148936,20.8333333333333,18.0424528301887,15.9914712153518,8.78594249201278,11.3636363636364,8.04289544235925
"135",20.0797872340426,11.2179487179487,15.9198113207547,10.6609808102345,11.1821086261981,6.81818181818182,9.38337801608579
"136",19.0159574468085,3.20512820512821,13.6792452830189,1.06609808102345,0,0,1.34048257372654
"137",17.1542553191489,3.20512820512821,18.0424528301887,1.06609808102345,0,0,0
"138",18.4840425531915,20.8333333333333,14.7405660377358,13.8592750533049,15.1757188498403,9.09090909090909,12.0643431635389
"139",15.9574468085106,0,16.5094339622642,0,0,0,0
"140",18.4840425531915,22.4358974358974,17.8066037735849,17.0575692963753,11.9808306709265,13.6363636363636,6.70241286863271
"141",22.4734042553191,17.6282051282051,17.688679245283,17.0575692963753,7.18849840255591,11.3636363636364,6.70241286863271
"142",0.132978723404255,0,0.117924528301887,0,0,0,0
"143",17.2872340425532,0,14.2688679245283,0,0,0,0
"144",17.686170212766,14.4230769230769,14.0330188679245,15.9914712153518,10.3833865814696,13.6363636363636,8.04289544235925
"145",20.2127659574468,17.6282051282051,17.0990566037736,10.6609808102345,7.18849840255591,13.6363636363636,6.70241286863271
"146",0.132978723404255,0,0.235849056603774,0,0,0,0
"147",20.4787234042553,24.0384615384615,18.0424528301887,15.9914712153518,10.3833865814696,11.3636363636364,9.38337801608579
"148",18.6170212765957,0,14.1509433962264,0,0,0,0
"149",20.6117021276596,19.2307692307692,17.688679245283,15.9914712153518,15.1757188498403,11.3636363636364,12.0643431635389
"150",18.4840425531915,22.4358974358974,17.8066037735849,9.59488272921109,7.98722044728434,13.6363636363636,5.36193029490617
"151",20.7446808510638,9.61538461538462,13.6792452830189,7.46268656716418,7.98722044728434,9.09090909090909,5.36193029490617
"152",0,0,0.117924528301887,0,0,0,0
"153",23.8031914893617,1.6025641025641,18.9858490566038,1.06609808102345,0.798722044728434,0,0
"154",19.1489361702128,0,16.627358490566,0,0,0,1.34048257372654
"155",21.8085106382979,0,15.0943396226415,0,0,0,0
"156",20.6117021276596,24.0384615384615,14.3867924528302,21.3219616204691,13.5782747603834,9.09090909090909,9.38337801608579
"157",0,0,0.117924528301887,0,0,0,0
"158",20.4787234042553,17.6282051282051,19.1037735849057,17.0575692963753,11.9808306709265,18.1818181818182,8.04289544235925
"159",17.0212765957447,1.6025641025641,12.8537735849057,1.06609808102345,0.798722044728434,0,1.34048257372654
"160",19.0159574468085,16.025641025641,14.9764150943396,14.9253731343284,13.5782747603834,18.1818181818182,8.04289544235925
"161",19.0159574468085,19.2307692307692,20.2830188679245,13.8592750533049,11.1821086261981,22.7272727272727,9.38337801608579
"162",17.5531914893617,0,16.0377358490566,0,1.59744408945687,0,0
"163",18.8829787234043,0,15.8018867924528,0,0,0,0
"164",17.9521276595745,19.2307692307692,14.7405660377358,14.9253731343284,11.9808306709265,9.09090909090909,10.7238605898123
