"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",16.3563829787234,0,13.4433962264151,0,0,0,0
"2",15.8244680851064,0,14.5047169811321,0,0,0,0
"3",18.75,0,15.2122641509434,0,0,0,0
"4",17.8191489361702,19.2307692307692,13.9150943396226,11.727078891258,10.3833865814696,13.6363636363636,8.04289544235925
"5",16.2234042553191,0,14.0330188679245,0,0,0,0
"6",16.7553191489362,0,12.8537735849057,0,0.798722044728434,0,0
"7",18.75,0,16.2735849056604,0,0.798722044728434,0,0
"8",22.3404255319149,22.4358974358974,13.2075471698113,17.0575692963753,11.1821086261981,13.6363636363636,8.04289544235925
"9",15.2925531914894,20.8333333333333,13.561320754717,21.3219616204691,11.1821086261981,13.6363636363636,6.70241286863271
"10",17.4202127659574,1.6025641025641,12.1462264150943,0,0.798722044728434,0,0
"11",17.2872340425532,24.0384615384615,16.2735849056604,9.59488272921109,10.3833865814696,9.09090909090909,5.36193029490617
"12",0,0,0.117924528301887,0,0,0,0
"13",19.281914893617,0,14.1509433962264,0,0,0,0
"14",24.0691489361702,28.8461538461539,18.0424528301887,10.6609808102345,8.78594249201278,11.3636363636364,8.04289544235925
"15",18.218085106383,0,16.9811320754717,0,0,0,0
"16",20.4787234042553,19.2307692307692,16.0377358490566,11.727078891258,11.9808306709265,9.09090909090909,5.36193029490617
"17",18.6170212765957,16.025641025641,15.4481132075472,11.727078891258,12.779552715655,15.9090909090909,8.04289544235925
"18",0,0,0.117924528301887,0,0,0,0
"19",16.8882978723404,14.4230769230769,12.7358490566038,13.8592750533049,11.9808306709265,9.09090909090909,8.04289544235925
"20",0,0,0.117924528301887,0,0,0,0
"21",17.8191489361702,16.025641025641,15.4481132075472,12.7931769722815,9.58466453674121,9.09090909090909,4.02144772117963
"22",17.9521276595745,19.2307692307692,14.1509433962264,15.9914712153518,9.58466453674121,9.09090909090909,10.7238605898123
"23",19.6808510638298,16.025641025641,17.8066037735849,15.9914712153518,14.3769968051118,11.3636363636364,8.04289544235925
"24",16.4893617021277,0,15.8018867924528,1.06609808102345,0,2.27272727272727,0
"25",0,0,0.117924528301887,0,0,0,0
"26",18.75,14.4230769230769,14.622641509434,11.727078891258,10.3833865814696,11.3636363636364,5.36193029490617
"27",18.3510638297872,19.2307692307692,15.8018867924528,13.8592750533049,11.9808306709265,9.09090909090909,5.36193029490617
