"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",19.813829787234,0,15.5660377358491,0,0,0,0
"2",18.75,17.6282051282051,16.1556603773585,15.9914712153518,11.9808306709265,13.6363636363636,9.38337801608579
"3",16.7553191489362,17.6282051282051,16.1556603773585,11.727078891258,8.78594249201278,9.09090909090909,5.36193029490617
"4",16.3563829787234,0,14.3867924528302,0,0,0,0
"5",17.5531914893617,0,15.5660377358491,0,0,0,0
"6",0,0,0,0,0,0,0
"7",19.5478723404255,0,16.8632075471698,0,0.798722044728434,0,0
"8",20.0797872340426,12.8205128205128,16.7452830188679,14.9253731343284,10.3833865814696,13.6363636363636,6.70241286863271
"9",0,0,0.117924528301887,0,0,0,0
"10",20.3457446808511,12.8205128205128,15.9198113207547,15.9914712153518,9.58466453674121,11.3636363636364,6.70241286863271
"11",17.1542553191489,17.6282051282051,16.1556603773585,14.9253731343284,9.58466453674121,15.9090909090909,8.04289544235925
"12",17.686170212766,22.4358974358974,13.0896226415094,17.0575692963753,9.58466453674121,15.9090909090909,8.04289544235925
"13",17.9521276595745,16.025641025641,16.5094339622642,11.727078891258,9.58466453674121,11.3636363636364,5.36193029490617
"14",16.4893617021277,14.4230769230769,13.9150943396226,9.59488272921109,7.98722044728434,11.3636363636364,4.02144772117963
"15",19.281914893617,0,16.9811320754717,1.06609808102345,0,2.27272727272727,0
"16",19.281914893617,14.4230769230769,14.2688679245283,14.9253731343284,12.779552715655,9.09090909090909,9.38337801608579
"17",16.7553191489362,19.2307692307692,13.3254716981132,14.9253731343284,10.3833865814696,9.09090909090909,10.7238605898123
"18",19.281914893617,24.0384615384615,14.8584905660377,17.0575692963753,11.1821086261981,11.3636363636364,6.70241286863271
"19",20.8776595744681,20.8333333333333,15.8018867924528,22.3880597014925,10.3833865814696,11.3636363636364,9.38337801608579
"20",17.4202127659574,25.6410256410256,14.8584905660377,21.3219616204691,12.779552715655,25,8.04289544235925
"21",0.132978723404255,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",17.2872340425532,19.2307692307692,14.8584905660377,9.59488272921109,7.98722044728434,9.09090909090909,5.36193029490617
"25",0.132978723404255,0,0.117924528301887,0,0,0,0
"26",20.4787234042553,17.6282051282051,14.3867924528302,12.7931769722815,10.3833865814696,9.09090909090909,6.70241286863271
"27",0,0,0.117924528301887,0,0,0,0
"28",19.813829787234,0,17.4528301886792,0,0,0,0
"29",18.75,22.4358974358974,17.688679245283,14.9253731343284,7.98722044728434,9.09090909090909,9.38337801608579
"30",19.0159574468085,20.8333333333333,14.7405660377358,17.0575692963753,7.18849840255591,15.9090909090909,6.70241286863271
"31",0,0,0,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",17.0212765957447,24.0384615384615,14.7405660377358,13.8592750533049,9.58466453674121,6.81818181818182,9.38337801608579
"34",20.8776595744681,14.4230769230769,15.2122641509434,15.9914712153518,8.78594249201278,13.6363636363636,8.04289544235925
