"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",18.0851063829787,0,14.5047169811321,0,0,0,0
"2",17.0212765957447,16.025641025641,15.3301886792453,13.8592750533049,12.779552715655,11.3636363636364,8.04289544235925
"3",15.6914893617021,22.4358974358974,15.6839622641509,14.9253731343284,11.1821086261981,13.6363636363636,9.38337801608579
"4",20.3457446808511,0,18.5141509433962,0,0,0,1.34048257372654
"5",16.2234042553191,20.8333333333333,14.3867924528302,14.9253731343284,10.3833865814696,9.09090909090909,12.0643431635389
"6",16.8882978723404,12.8205128205128,14.1509433962264,13.8592750533049,7.98722044728434,9.09090909090909,8.04289544235925
"7",19.0159574468085,19.2307692307692,16.2735849056604,13.8592750533049,11.1821086261981,15.9090909090909,9.38337801608579
"8",0,0,0.117924528301887,0,0,0,0
"9",17.0212765957447,17.6282051282051,15.4481132075472,12.7931769722815,11.9808306709265,13.6363636363636,5.36193029490617
"10",0,0,0.117924528301887,0,0,0,0
"11",19.281914893617,20.8333333333333,16.1556603773585,14.9253731343284,9.58466453674121,13.6363636363636,8.04289544235925
"12",18.218085106383,19.2307692307692,16.7452830188679,12.7931769722815,8.78594249201278,9.09090909090909,5.36193029490617
"13",20.6117021276596,16.025641025641,14.5047169811321,15.9914712153518,8.78594249201278,11.3636363636364,6.70241286863271
"14",15.6914893617021,22.4358974358974,13.0896226415094,18.1236673773987,8.78594249201278,20.4545454545455,8.04289544235925
"15",0.132978723404255,0,0.117924528301887,0,0,0,0
"16",19.5478723404255,19.2307692307692,14.3867924528302,21.3219616204691,11.9808306709265,11.3636363636364,13.4048257372654
"17",18.0851063829787,14.4230769230769,14.9764150943396,14.9253731343284,10.3833865814696,13.6363636363636,6.70241286863271
"18",15.9574468085106,20.8333333333333,13.7971698113208,15.9914712153518,12.779552715655,9.09090909090909,8.04289544235925
"19",16.6223404255319,17.6282051282051,13.6792452830189,9.59488272921109,11.1821086261981,6.81818181818182,6.70241286863271
"20",15.9574468085106,24.0384615384615,14.2688679245283,13.8592750533049,11.1821086261981,13.6363636363636,6.70241286863271
"21",18.4840425531915,16.025641025641,17.4528301886792,13.8592750533049,9.58466453674121,11.3636363636364,9.38337801608579
"22",0,0,0,0,0,0,0
"23",18.75,20.8333333333333,16.5094339622642,12.7931769722815,11.9808306709265,13.6363636363636,12.0643431635389
"24",18.0851063829787,19.2307692307692,14.2688679245283,13.8592750533049,9.58466453674121,11.3636363636364,5.36193029490617
"25",18.75,0,15.5660377358491,0,0,0,0
