"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,3.08479890646997,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",32.1902452282062,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,44.5575755424992,0,0,0,0
"10",171.791046808558,0,162.571416338437,0,0,0,0
"11",0,0,0,0,0,0,0
"12",36.1276079004174,0,46.6123884807006,0,0,0,0
"13",54.1270893053412,0,6.08139275958521,0,0,0,0
"14",0,0,4.21479784597107,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0.447724472054852,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,3.66003759611518,0,0,0,0
"20",0,0,0,0,0,0,0
"21",54.7650106565079,0,85.5522378661651,0,0,0,0
"22",108.680228988091,0,109.016502973189,0,0,0,0
"23",35.5633709044728,0,16.7162769755069,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",6.41403793909218,0,67.9148516707098,0,0,0,0
"27",0,0,8.75020423259336,0,0,0,0
"28",0,0,27.829315469601,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",12.7963472114347,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",110.224665107256,0,95.5485331174914,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,29.5629292354665,0,0,0,0
"39",0,0,0,0,0,0,0
"40",87.3183973330968,0,78.1589327482582,0,0,0,0
"41",0,0,0,0,0,0,0
"42",64.3307076962411,0,108.799322595605,0,0,0,0
"43",93.7324922146423,0,135.182660262544,0,0,0,0
"44",196.774654901701,0,80.4995559454838,0,85.6269776855445,0,0
"45",43.4241091824779,0,52.7564673386832,0,0,0,0
"46",7.04290006374068,0,5.23685280051717,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1.4755992000246,0,0,0,0
"50",20.7507904408638,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",39.2950819411007,0,41.1099140326442,0,0,0,0
"54",20.6461390679785,0,10.3394505667389,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",20.228012531916,0,15.265741227586,0,0,0,0
"59",83.4576655989361,0,29.5457656739063,0,0,0,0
"60",67.7342319907124,0,57.0673906180887,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",61.9796189692652,0,102.780246377122,0,0,0,0
"65",25.5577564809565,0,0,0,0,0,0
"66",20.8374572943514,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",65.5924104526886,0,106.725594702769,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,1.76291869275399,0,0,0,0
"73",0,0,1.12010097704814,0,0,0,0
"74",0,0,22.1308553124429,0,0,0,0
"75",0,0,0,0,0,0,0
"76",17.5265038135475,0,8.0684654721568,0,0,0,0
"77",9.75296561240695,0,0,0,0,0,0
"78",88.0633105385055,0,56.8916235805693,0,0,0,0
"79",22.5515103928794,0,46.392219465574,0,0,0,0
"80",21.4668454398165,0,19.1034296130519,0,0,0,0
