"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",68.2011587266058,0,62.8809801179422,0,0,0,0
"2",0,0,4.69519790851291,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",62.5418319512804,0,63.1160060300271,0,0,0,0
"6",72.5915806219068,0,72.5209792203151,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",71.1547119064179,0,77.2914135328042,0,0,0,0
"10",49.0722775722061,99.4041584914328,56.4822095600311,83.7193307633297,184.504124900598,86.2732661380672,166.896933519209
"11",59.8931405698493,0,54.4463217480295,0,0,0,0
"12",0,0,0,0,0,0,0
"13",57.7874401710269,119.522353929536,62.7463840112975,149.050827938946,112.042285730482,130.86411521725,139.681692951473
"14",53.2989773886209,68.5966661049453,58.4757961338618,0,0,0,0
"15",0,0,0,0,0,0,0
"16",81.7264808711476,116.499286349925,84.7775694277176,130.229076197395,114.937081257159,129.361081287008,132.568866237582
"17",0,0,0,0,0,0,0
"18",58.0539238786846,0,57.7771722181207,0,0,0,0
"19",0,0,0,0,0,0,0
"20",64.2948408574362,0,60.2656514110976,0,0,0,0
"21",76.0245529413565,0,90.0084382765283,0,0,0,0
"22",69.7247248113403,0,69.6890601796245,0,0,0,0
"23",92.9261175213329,0,108.599656640551,0,0,0,0
"24",74.7134477522487,107.988774167539,78.7281179591261,98.1259811963585,114.065193395775,131.661318182892,104.330812951825
"25",59.6121163733277,162.179355830085,62.6589763402619,198.256239519091,205.214842036668,150.973069535503,184.899273086187
"26",59.9098115542078,135.914229326556,58.5734340398409,90.9807886966939,120.963566275341,109.207023894568,156.76135704361
"27",59.0193629031855,0,65.5856298457823,0,0,0,0
"28",86.1851786960239,0,97.692264837149,0,0,0,0
"29",60.8419896863708,0,70.3459113797544,0,0,0,0
"30",70.3645217947456,0,75.3067529177525,0,0,0,0
"31",0,0,1.13928261050434,0,0,0,0
"32",61.833281932438,0,82.7963912536305,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,1.18368932563368,0,0,0,0
"35",66.9369106055235,0,70.0388683924629,0,0,0,0
"36",0,0,1.36099727585921,0,0,0,0
"37",73.7422652390202,0,86.9594273196141,0,0,0,69.0503531784448
"38",56.0427874256207,110.092824029701,70.3212705182635,147.147792243933,142.007033280909,88.925813241848,126.888343858748
"39",86.1252987465211,0,83.8963688786332,0,0,0,0
"40",84.8552829436476,160.346289216961,84.7490763202311,133.632222329326,141.133788735431,148.590352734258,140.958578374174
"41",13.3310046299107,0,0,0,0,0,0
"42",69.8747941596621,0,67.3951025404748,0,0,0,0
"43",0,0,18.9866162096914,0,0,0,0
"44",73.4087158480195,0,60.1848694759896,0,0,0,0
"45",52.7834117489394,0,74.6730016874411,80.2635582501609,0,0,87.5989810199848
"46",0,0,0,0,0,0,0
"47",54.5990453882897,0,65.9365808311248,0,0,0,0
"48",0,0,0,0,0,0,0
"49",50.2721278879547,0,65.4779292434423,0,0,0,0
"50",68.6072616223,0,76.6675661826704,0,0,0,0
"51",69.486608395202,0,67.5016479119865,0,0,0,0
"52",57.9485809948133,0,56.457850788346,0,0,0,0
"53",57.1448412845917,0,65.2536066491146,0,88.68582439255,0,0
"54",55.5753197563277,43.698035073145,61.2023924918765,0,0,0,0
"55",76.07201702771,110.786425211587,83.5965367962343,128.827973790348,121.429556846863,112.791501254459,125.368265977178
"56",60.1006842146428,0,60.8191166080476,0,0,0,0
"57",51.629715023884,0,58.8780435679446,0,0,0,0
"58",0,0,0,0,0,0,0
"59",89.6036802495594,128.311257288351,85.8806354918116,158.828293034201,137.473430171379,171.131846972151,144.244192990658
"60",58.8592843538068,0,53.9039059713944,71.6991891511911,0,0,61.1787802838939
"61",57.6141806367265,0,67.6068563981421,0,0,0,0
"62",0,0,0,0,0,0,0
"63",52.6648561372912,95.7046345721021,52.1802403010918,107.767664079758,97.5687149002918,113.854025702274,131.006862252509
"64",63.1104714165099,96.0758813580713,65.4143061353043,66.7736839695699,102.712683948158,94.2313964439485,129.507856439806
"65",67.0858864090953,0,74.8986018397765,0,0,0,0
"66",50.5218202812003,0,64.6553190136657,0,0,0,0
"67",64.512091330332,0,59.7135373880365,0,0,0,0
"68",52.0894504757227,147.163127543036,65.6200122550817,113.571974585356,112.373172594605,120.230017511708,124.785720496566
"69",0,0,0,0,0,0,0
"70",77.367162919835,118.59865589487,72.3078964208008,113.114554328284,74.8961177053952,111.839482601472,114.035337899585
"71",56.822089854725,103.029007255083,65.9539156773901,65.5976729520441,110.76745678602,146.607192287936,114.520346112247
"72",78.6464519642509,0,73.8861207198401,0,0,0,0
"73",63.9699387816592,125.550008861716,71.0807636044227,140.170402926143,119.133468760486,133.71280155554,141.191634988678
"74",45.7262562517253,0,57.7558133561654,0,0,0,0
"75",55.7829173565026,0,63.7427015161972,0,0,0,0
"76",0,0,0.990223629466618,0,0,0,0
"77",58.7817423345796,0,54.6818101426448,0,0,0,0
"78",0,0,0,0,0,0,0
"79",63.5710667705927,0,63.2562613461624,0,0,0,79.1288904715583
"80",70.5279769902744,0,67.3795080055566,0,0,0,0
"81",63.7459427701629,0,66.6133635107493,0,0,0,0
"82",68.6674760551535,123.522101046021,71.9683685631171,83.4381223272651,139.046223764624,106.016227149945,138.23996424929
"83",62.1368056841512,0,61.1033023461535,0,0,0,0
"84",0,0,0,0,0,0,0
"85",67.6050280152695,93.4874991967097,62.178423991125,119.210666511024,139.986667541495,128.950550298435,106.896189491878
"86",56.6830597126277,0,63.1325887258087,0,0,0,0
"87",63.688584799971,85.5056155079143,70.1096355099966,66.6684067036331,89.4642130602078,110.788613223951,102.88334664537
"88",62.0946140767428,0,59.8544844541945,57.1575120025745,0,0,0
"89",0,0,0,0,0,0,0
"90",65.6490108370258,0,86.8241996974539,0,0,0,0
"91",63.1061427471815,0,65.1544959805856,0,0,0,0
