"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",50,0,44,0,0,0,0
"2",46,0,61,0,0,0,0
"3",52,0,57,0,0,0,0
"4",58,5,48,6,13,4,9
"5",52,0,63,0,0,0,0
"6",46,0,57,0,1,0,0
"7",53,0,56,0,1,0,0
"8",54,5,53,5,16,4,9
"9",56,11,40,8,17,8,8
"10",53,1,50,0,0,0,0
"11",45,6,54,7,8,4,4
"12",0,0,0,0,0,0,0
"13",53,0,49,0,0,0,0
"14",55,6,50,7,12,6,10
"15",57,0,71,0,0,0,0
"16",59,6,48,7,14,5,5
"17",52,6,48,6,13,5,12
"18",0,0,0,0,0,0,0
"19",43,7,56,8,12,5,7
"20",0,0,1,0,0,0,0
"21",54,6,54,3,9,2,6
"22",53,4,54,8,14,7,8
"23",61,7,62,9,22,6,8
"24",56,0,55,0,0,1,0
"25",0,0,0,0,0,0,0
"26",52,6,58,4,13,6,7
"27",53,7,50,8,18,3,8
"28",61,4,50,4,12,4,9
"29",1,0,1,0,0,0,0
"30",47,7,47,5,19,10,8
"31",0,0,1,0,0,0,0
"32",56,4,49,10,16,3,6
"33",67,0,66,0,0,0,1
"34",57,6,53,8,15,5,9
"35",64,3,48,10,14,6,8
"36",55,7,58,6,12,3,10
"37",0,0,0,0,0,0,0
"38",59,4,54,9,15,2,7
"39",45,6,59,6,15,7,7
"40",56,5,63,5,7,5,5
"41",1,0,1,0,0,0,0
"42",0,0,0,0,0,0,0
"43",65,4,68,6,12,3,6
"44",61,0,52,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",53,6,49,4,12,5,10
"53",59,4,60,8,13,5,7
"54",52,3,53,11,15,5,10
"55",46,7,51,7,13,5,10
"56",56,0,49,0,1,0,0
"57",0,0,0,0,0,0,0
"58",59,3,57,6,12,2,9
"59",43,5,51,9,13,4,8
"60",39,5,55,5,9,4,8
"61",42,4,50,5,13,3,8
"62",53,7,54,6,12,7,8
"63",56,4,56,5,8,3,4
"64",52,4,63,5,17,6,11
"65",46,0,46,0,0,0,0
"66",0,0,1,0,0,0,0
"67",0,0,0,0,0,0,0
"68",69,6,42,7,13,4,11
"69",55,5,50,3,12,3,8
"70",62,6,52,5,16,3,6
"71",49,5,52,7,14,3,9
"72",55,4,59,5,9,6,9
"73",69,8,56,5,10,5,7
"74",44,5,41,8,18,3,9
"75",74,6,63,7,13,5,6
"76",56,4,52,6,11,6,7
"77",52,1,57,1,0,1,0
"78",56,3,42,8,12,5,12
"79",59,3,52,5,10,3,7
"80",59,4,44,3,14,5,7
"81",0,0,0,0,0,0,0
"82",67,7,75,9,11,4,12
"83",61,4,61,6,10,4,12
"84",46,7,64,7,12,6,7
"85",49,4,65,7,13,5,10
"86",0,0,0,0,0,0,0
"87",53,7,61,8,17,6,9
"88",56,5,53,6,15,5,6
"89",0,0,0,0,0,0,0
"90",66,4,52,8,11,3,7
"91",54,8,61,10,14,4,10
"92",0,0,0,0,0,0,0
"93",59,0,55,0,0,0,1
"94",58,0,52,0,0,0,0
"95",52,0,51,0,1,0,1
"96",0,0,0,0,0,0,0
"97",56,4,62,5,12,5,8
"98",62,0,58,0,0,0,0
"99",54,5,43,4,13,3,5
"100",61,0,43,0,0,0,0
"101",64,7,55,5,16,6,12
"102",59,6,49,11,10,5,8
"103",55,4,56,6,11,5,6
"104",55,6,60,6,17,7,10
"105",51,4,56,4,14,5,5
"106",65,4,57,6,15,3,11
"107",58,8,64,5,15,6,5
"108",0,0,0,0,0,0,0
"109",50,6,57,6,18,6,7
"110",55,5,52,5,11,4,5
"111",0,0,0,0,0,0,0
"112",51,2,59,6,9,2,6
"113",61,5,46,7,13,4,9
"114",53,0,51,0,1,0,1
"115",60,0,66,0,0,0,0
"116",59,0,53,0,0,0,0
"117",51,10,51,7,16,4,9
"118",48,5,52,5,11,5,5
"119",52,6,55,7,15,3,9
"120",56,5,50,4,12,3,7
"121",56,6,57,6,13,9,10
"122",46,0,49,0,0,0,0
"123",50,0,60,0,0,0,0
"124",54,6,56,6,14,3,8
"125",0,0,1,0,0,0,0
"126",54,6,52,10,15,6,7
"127",0,0,0,0,0,0,0
"128",51,7,54,7,12,5,11
"129",66,3,51,8,17,7,7
"130",54,0,57,0,0,1,0
"131",68,5,55,7,13,4,6
"132",46,10,47,6,9,5,8
"133",56,4,54,6,11,3,8
"134",51,3,60,6,17,4,7
"135",0,0,0,0,0,0,0
"136",42,0,55,0,0,0,0
"137",0,0,0,0,0,0,0
"138",54,7,50,7,14,3,9
"139",55,6,59,4,11,3,9
"140",53,0,57,0,1,0,0
"141",52,1,50,0,0,0,1
"142",61,0,48,0,0,0,0
"143",63,4,45,5,13,3,7
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",51,0,54,0,0,0,0
"147",0,0,0,0,0,0,0
"148",56,0,52,0,1,0,0
"149",56,0,52,0,0,0,0
"150",60,5,49,6,12,4,9
"151",56,6,57,6,13,3,9
"152",61,3,57,5,9,3,4
"153",56,0,62,0,0,0,0
"154",52,6,62,6,14,4,9
"155",62,3,61,5,13,5,9
"156",54,9,58,7,11,5,12
"157",42,6,55,7,11,5,6
"158",46,4,52,11,13,5,10
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",63,1,54,3,2,0,0
"162",49,3,56,9,14,5,8
"163",57,6,60,4,15,2,6
"164",57,6,66,9,16,3,8
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",40,5,55,6,11,5,5
"168",61,4,57,5,8,5,7
"169",0,0,0,0,0,0,0
"170",67,0,70,1,0,0,0
"171",46,0,58,0,0,0,0
"172",58,4,51,4,9,3,4
"173",55,5,51,4,14,4,8
"174",54,0,57,0,0,0,0
"175",53,0,56,0,0,0,1
"176",46,4,45,7,11,3,8
"177",58,4,38,9,10,5,6
"178",0,0,0,0,0,0,0
"179",50,3,59,6,11,4,9
"180",60,6,56,6,15,3,8
"181",51,4,58,5,8,5,7
"182",0,0,0,0,0,0,0
"183",55,8,61,4,11,4,10
"184",48,0,48,0,0,0,0
"185",64,0,48,0,0,0,0
"186",63,0,48,0,0,0,0
"187",50,0,53,0,0,0,0
"188",59,8,56,6,15,5,10
"189",57,6,60,10,14,8,7
"190",43,4,53,6,16,3,6
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",63,4,54,5,17,5,8
"194",56,6,52,5,15,5,13
"195",46,0,54,0,0,0,0
"196",49,7,53,6,13,5,8
"197",50,5,49,6,13,4,9
"198",62,6,60,8,14,4,10
"199",55,5,60,9,15,2,10
"200",61,6,53,7,12,5,8
"201",0,0,0,0,0,0,0
"202",56,0,54,0,0,0,0
"203",54,5,55,5,11,5,8
"204",55,7,41,8,15,6,9
"205",0,0,2,0,0,0,0
"206",46,0,48,0,0,0,1
"207",60,7,56,6,17,5,10
"208",44,7,42,5,10,6,6
"209",43,1,62,0,0,0,1
"210",60,7,50,9,22,5,10
"211",59,4,58,7,15,8,13
"212",54,6,52,5,11,7,7
"213",49,4,51,3,15,7,7
"214",52,3,52,8,13,4,10
"215",48,0,43,1,0,1,2
"216",50,0,62,0,0,0,0
"217",0,0,0,0,0,0,0
"218",55,5,62,4,10,4,7
"219",0,0,0,0,0,0,0
"220",60,5,44,8,12,4,8
"221",50,5,60,5,13,4,7
"222",68,3,51,7,15,3,5
"223",51,0,62,0,0,0,0
"224",0,0,0,0,0,0,0
"225",58,7,57,10,14,8,10
"226",56,6,51,7,13,5,12
"227",54,0,56,0,0,0,1
"228",55,0,59,1,0,0,0
"229",50,6,54,5,11,3,9
"230",0,0,0,0,0,0,0
"231",60,0,46,0,0,0,0
"232",56,6,62,4,12,4,11
"233",69,1,57,1,1,0,1
"234",53,9,50,7,10,6,11
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",64,6,45,8,12,3,6
"238",60,5,56,8,10,6,11
"239",46,1,51,0,1,0,1
"240",50,5,47,5,11,4,9
"241",59,0,53,0,0,0,0
"242",50,3,56,8,17,6,10
"243",53,7,57,7,15,4,11
"244",50,0,51,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",58,5,55,6,18,4,9
"250",60,5,46,6,13,5,6
"251",49,0,48,0,0,0,0
"252",48,5,53,4,13,5,9
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,1,0,0,0,0
"256",55,7,55,9,12,6,8
"257",60,6,55,4,10,2,6
"258",44,0,42,0,0,0,0
"259",53,0,59,0,0,0,0
"260",51,8,51,4,11,7,11
"261",0,0,0,0,0,0,0
"262",53,8,58,7,11,5,12
"263",54,5,53,7,13,2,10
"264",50,7,52,9,17,4,11
"265",47,4,52,8,11,5,8
"266",63,8,55,6,13,3,10
"267",56,0,64,0,1,0,0
"268",53,4,52,4,6,2,6
