"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",47,0,48,0,0,0,0
"2",61,6,54,7,12,5,9
"3",60,7,61,6,13,6,4
"4",58,0,54,0,0,0,0
"5",54,0,60,0,0,0,0
"6",0,0,0,0,0,0,0
"7",58,0,64,0,0,0,0
"8",48,5,41,4,12,4,9
"9",0,0,0,0,0,0,0
"10",52,7,53,5,12,5,10
"11",46,5,59,6,14,4,9
"12",55,4,46,8,10,7,10
"13",50,4,52,5,6,4,4
"14",54,2,54,5,11,4,4
"15",61,0,61,0,0,1,0
"16",54,5,50,6,11,5,9
"17",50,5,52,8,16,7,8
"18",53,5,51,15,13,5,11
"19",56,6,60,8,16,5,8
"20",68,9,49,6,16,8,8
"21",0,0,1,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",48,5,55,3,9,5,7
"25",0,0,0,0,0,0,0
"26",63,5,59,7,13,6,7
"27",0,0,0,0,0,0,0
"28",52,0,55,0,0,0,0
"29",51,6,49,8,16,3,8
"30",57,6,52,8,15,4,6
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",54,5,51,8,13,2,9
"34",54,6,60,6,14,4,10
"35",61,5,62,10,18,5,7
"36",57,4,57,7,18,5,11
"37",47,5,50,6,10,4,8
"38",0,0,0,0,0,0,0
"39",56,8,58,7,10,4,9
"40",0,0,0,0,0,0,0
"41",0,0,1,0,0,0,0
"42",66,3,65,2,9,4,5
"43",61,6,60,6,13,4,8
"44",57,0,53,0,0,0,0
"45",56,4,47,2,12,2,5
"46",0,0,0,0,0,0,0
"47",1,0,0,0,0,0,0
"48",51,4,45,3,16,6,9
"49",50,5,48,8,16,4,8
"50",60,6,55,6,16,6,7
"51",59,2,55,4,7,5,6
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",61,1,55,0,1,0,1
"55",57,0,54,0,0,0,0
"56",78,7,72,5,9,2,6
"57",57,7,50,6,10,7,12
"58",61,5,59,11,15,7,10
"59",48,4,57,7,12,3,7
"60",51,0,60,0,2,0,0
"61",54,6,56,5,17,5,8
"62",0,0,0,0,0,0,0
"63",54,4,54,6,14,5,7
"64",54,5,60,7,18,5,8
"65",50,0,44,0,0,0,1
"66",0,0,0,0,0,0,0
"67",52,11,65,9,15,4,8
"68",61,3,64,3,9,3,5
"69",66,7,51,7,12,4,10
"70",62,0,65,0,0,0,0
"71",0,0,1,0,0,0,0
"72",50,6,50,8,16,6,12
"73",0,0,0,0,0,0,0
"74",49,3,51,6,9,4,4
"75",45,0,44,0,0,0,0
"76",53,5,52,10,12,5,10
"77",0,0,0,0,0,0,0
"78",46,9,58,6,16,3,14
"79",60,5,48,5,7,2,5
"80",57,3,55,5,9,7,9
"81",54,5,70,8,11,6,6
"82",63,4,55,7,20,5,7
"83",65,5,54,8,13,4,10
"84",0,0,0,0,0,0,0
"85",52,5,59,6,13,3,8
"86",46,9,58,7,11,5,8
"87",58,7,55,6,14,4,5
"88",62,4,59,4,9,3,9
"89",55,0,54,0,0,0,0
"90",56,0,58,0,0,0,0
"91",59,5,66,5,18,5,8
"92",53,0,46,1,0,0,0
"93",44,6,48,7,17,6,9
"94",0,0,0,0,0,0,0
"95",53,5,59,10,17,3,7
"96",58,5,63,9,15,6,9
"97",55,8,58,9,12,6,12
"98",51,5,55,3,14,3,7
"99",57,6,57,6,20,4,9
"100",56,5,56,3,17,3,7
"101",59,3,49,7,9,4,9
"102",54,0,58,0,0,0,0
"103",0,0,0,0,0,0,0
"104",55,6,54,6,6,4,5
"105",46,0,50,0,2,0,0
"106",51,5,51,6,15,4,7
"107",45,10,49,5,13,7,9
"108",53,0,54,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,1,0,0,0,0
"111",56,4,53,7,13,7,10
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",49,4,54,5,12,5,10
"117",54,4,59,8,13,2,11
"118",0,0,1,0,0,0,0
"119",61,0,57,0,0,0,0
"120",58,0,68,0,0,0,0
"121",59,0,51,0,0,0,0
"122",50,0,45,1,0,0,1
"123",60,4,69,3,16,5,10
"124",0,0,0,0,0,0,0
"125",49,0,58,0,0,0,0
"126",52,4,60,6,14,3,8
"127",66,4,71,3,7,3,4
"128",64,3,44,4,12,5,8
"129",0,0,0,0,0,0,0
"130",51,5,53,6,14,6,6
"131",61,7,56,5,13,5,8
"132",55,5,49,6,11,6,9
"133",52,4,45,3,9,3,8
"134",54,11,52,6,11,4,8
"135",58,10,45,6,13,6,6
"136",60,0,56,0,0,0,0
"137",59,7,50,9,17,6,7
"138",54,4,63,7,11,5,7
"139",52,9,58,9,13,3,6
"140",51,0,52,0,0,0,0
"141",58,0,47,0,1,0,0
"142",61,4,62,7,13,8,7
"143",54,10,57,5,8,8,7
"144",61,6,56,7,12,3,6
"145",53,4,58,3,16,5,8
"146",60,4,58,4,9,4,6
"147",57,3,52,7,20,5,9
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",48,7,63,7,13,6,9
"151",59,0,51,0,0,0,0
"152",57,1,62,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,1,0,0,0,0
"155",49,4,51,5,12,5,8
"156",62,2,52,4,13,3,7
"157",61,6,56,6,19,4,11
"158",58,1,54,0,0,1,1
"159",55,3,54,5,11,6,9
"160",46,5,41,7,13,5,11
"161",57,6,44,11,17,7,11
"162",55,2,55,5,13,3,6
"163",54,6,50,6,16,5,8
"164",43,0,53,0,0,0,0
"165",65,5,63,6,13,2,10
"166",51,0,52,1,0,0,2
"167",60,7,44,7,14,5,6
"168",56,7,48,8,16,3,8
"169",59,0,59,0,0,0,0
"170",50,4,57,5,11,4,8
"171",60,4,66,3,7,3,6
"172",0,0,0,0,0,0,0
"173",50,5,53,7,14,5,8
"174",47,5,48,8,7,3,9
"175",62,4,55,3,13,4,10
"176",54,0,65,0,0,0,0
"177",55,0,43,0,2,0,0
"178",60,3,65,6,15,5,13
"179",55,7,68,8,19,4,11
"180",0,0,0,0,0,0,0
"181",57,5,56,8,13,6,8
"182",59,0,58,0,0,0,0
"183",0,0,0,0,0,0,0
"184",65,1,49,0,0,0,0
"185",58,8,53,6,10,2,6
"186",0,0,0,0,0,0,0
"187",57,4,64,6,16,3,8
"188",61,0,61,0,2,1,0
"189",0,0,0,0,0,0,0
"190",72,6,54,7,14,5,11
"191",45,0,57,0,0,1,0
"192",53,5,49,9,15,3,8
"193",0,0,1,0,0,0,0
"194",50,6,48,7,17,3,9
"195",45,3,59,7,19,4,11
"196",53,4,58,5,11,6,5
"197",53,4,64,5,14,5,8
"198",43,3,48,8,9,3,8
"199",67,6,46,6,8,5,7
"200",58,0,64,0,0,0,0
"201",0,0,0,0,0,0,0
"202",48,3,46,4,14,5,8
"203",65,6,51,5,10,3,6
"204",68,4,55,4,11,2,8
"205",52,5,55,6,16,7,8
"206",55,0,46,0,0,0,0
"207",48,0,58,0,0,0,0
"208",62,5,51,4,12,5,5
"209",0,0,0,0,0,0,0
"210",58,3,56,6,17,4,7
"211",0,0,0,0,0,0,0
"212",61,8,58,5,15,6,11
"213",49,0,44,0,1,0,0
"214",53,0,47,0,0,0,0
"215",60,4,48,6,9,3,5
"216",55,0,57,0,0,0,0
"217",50,0,56,0,0,0,0
"218",58,4,60,11,13,5,6
"219",0,0,0,0,0,0,0
"220",41,8,51,7,14,8,9
"221",64,6,57,9,18,4,15
"222",41,0,42,0,0,0,0
"223",64,7,54,4,16,5,12
"224",48,11,57,12,12,4,13
"225",51,3,64,7,10,4,7
"226",0,0,0,0,0,0,0
"227",64,6,57,8,11,4,6
"228",58,5,59,5,10,4,7
"229",55,6,40,7,12,3,8
"230",63,3,68,5,12,4,7
"231",55,0,56,0,0,1,0
"232",56,0,53,0,2,0,0
"233",57,6,61,5,11,3,9
"234",52,7,54,8,17,6,11
"235",0,0,0,0,0,0,0
"236",51,5,59,7,10,4,7
"237",60,0,49,0,0,0,0
"238",51,0,48,0,0,0,0
"239",60,6,62,7,15,4,7
"240",56,0,61,0,0,0,0
"241",48,6,55,8,11,2,7
"242",65,3,54,7,13,6,8
"243",41,0,60,0,0,0,0
"244",50,0,58,0,0,0,0
"245",49,6,59,8,22,5,7
"246",63,6,61,10,14,5,13
"247",79,7,71,7,9,3,5
"248",58,4,60,9,10,5,12
"249",44,7,52,6,9,6,8
"250",53,5,46,7,11,6,6
"251",65,5,60,3,10,3,7
"252",0,0,0,0,0,0,0
"253",52,5,57,7,17,5,11
"254",51,7,50,6,16,4,12
"255",55,1,58,0,1,1,1
"256",49,3,44,8,13,3,8
"257",53,6,61,6,12,3,8
"258",56,4,63,5,8,6,10
"259",59,5,57,9,18,5,9
"260",43,7,62,5,17,5,10
"261",62,6,45,6,10,3,10
"262",0,0,0,0,0,0,0
"263",51,0,43,0,0,0,0
"264",52,4,58,4,14,5,8
"265",55,0,68,0,0,0,0
"266",0,0,0,0,0,0,0
"267",49,6,60,7,15,5,10
"268",41,5,59,2,11,6,8
"269",56,6,46,5,19,6,7
"270",46,6,40,6,14,6,7
"271",61,6,51,4,11,5,8
"272",51,0,48,0,0,0,0
"273",0,0,0,0,0,0,0
"274",57,0,52,0,0,0,0
"275",53,4,50,4,13,3,9
"276",61,3,61,4,14,4,11
"277",58,3,45,3,8,3,7
"278",0,0,0,0,0,0,0
"279",60,4,57,5,12,5,6
"280",58,5,59,4,9,3,6
"281",48,0,55,0,0,0,0
"282",58,6,57,7,14,3,10
"283",55,0,50,0,0,0,0
"284",61,8,55,8,12,5,8
"285",51,5,50,6,17,7,12
"286",59,2,67,0,1,0,0
"287",0,0,0,0,0,0,0
"288",58,0,64,0,2,0,0
"289",57,4,56,4,12,3,6
"290",70,6,48,7,12,6,10
"291",60,0,40,0,0,0,0
"292",64,6,61,4,10,4,10
"293",52,0,44,0,0,0,0
"294",67,4,53,4,13,3,10
"295",0,0,0,0,0,0,0
"296",57,7,44,7,8,4,6
"297",74,3,41,6,8,3,6
"298",46,0,58,0,0,0,0
"299",64,5,58,9,15,5,8
"300",49,0,45,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",55,4,49,4,14,3,7
"304",61,0,63,0,0,0,0
"305",53,5,64,4,11,3,8
"306",57,3,68,7,16,4,6
"307",72,6,50,8,11,3,7
"308",69,0,55,0,1,0,0
"309",0,0,0,0,0,0,0
"310",55,7,54,6,11,6,11
"311",49,7,50,5,10,6,10
"312",54,0,49,0,0,0,0
"313",49,0,52,0,0,0,0
"314",61,3,48,7,13,4,7
"315",55,5,54,4,15,7,12
"316",50,0,56,0,0,0,0
"317",63,6,50,5,9,3,10
"318",57,6,65,11,16,4,8
"319",68,7,63,10,16,7,10
"320",63,6,52,8,10,5,8
"321",52,5,56,5,11,5,9
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",55,3,62,3,13,6,9
"325",52,4,57,7,15,5,12
"326",52,6,51,6,16,3,6
"327",54,0,41,0,0,0,0
"328",59,3,50,6,21,7,15
"329",43,3,75,5,9,5,10
"330",55,0,58,0,0,0,0
"331",47,6,51,5,14,5,12
"332",51,0,47,0,0,0,0
"333",56,0,51,0,0,0,0
"334",52,5,49,5,14,6,7
"335",52,5,48,6,17,4,8
"336",49,4,59,7,14,2,7
"337",57,0,72,0,0,0,0
"338",55,5,61,5,20,7,9
"339",52,7,60,6,16,5,8
"340",53,7,51,6,13,6,6
"341",65,0,56,0,0,0,0
"342",55,1,52,0,1,0,0
"343",52,7,46,8,14,6,8
"344",55,0,59,0,0,0,0
"345",63,5,58,12,19,6,12
"346",50,8,57,8,12,4,8
"347",59,4,44,8,12,5,7
"348",60,5,52,5,13,3,6
"349",55,3,66,8,10,2,7
"350",73,5,63,5,8,5,8
"351",59,0,55,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
