"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",63,0,55,0,0,0,0
"2",68,6,54,8,11,5,8
"3",54,0,48,0,0,0,0
"4",55,3,53,5,8,3,8
"5",61,5,57,5,16,6,9
"6",45,4,52,4,15,4,7
"7",56,3,56,5,14,5,6
"8",57,7,56,7,11,5,11
"9",49,5,60,6,13,6,10
"10",0,0,0,0,0,0,0
"11",50,4,46,8,12,4,6
"12",60,0,49,0,0,0,0
"13",55,6,59,7,14,8,12
"14",62,3,49,4,13,2,11
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",45,6,47,9,14,7,8
"18",60,0,60,0,0,0,0
"19",56,5,51,4,19,5,10
"20",56,4,61,8,17,5,7
"21",51,7,63,5,18,5,12
"22",54,5,42,7,17,7,9
"23",65,6,55,6,12,4,8
"24",58,6,54,5,16,5,7
"25",62,5,59,4,10,4,8
"26",60,6,57,5,12,7,10
"27",0,0,0,0,0,0,0
"28",55,0,64,0,0,0,0
"29",55,4,62,4,6,5,8
"30",51,1,55,0,0,0,1
"31",59,7,68,7,14,3,7
"32",65,5,55,6,13,6,11
"33",56,5,60,4,14,4,10
"34",64,3,50,7,19,7,10
"35",62,6,58,10,14,8,10
"36",49,5,48,5,16,4,7
"37",53,5,69,5,22,4,7
"38",57,5,64,5,13,4,7
"39",60,5,58,5,18,5,6
"40",0,0,0,0,0,0,0
"41",56,8,54,8,11,3,11
"42",39,5,60,7,14,4,8
"43",61,8,60,6,13,5,7
"44",64,0,59,0,0,0,0
"45",0,0,0,0,0,0,0
"46",55,5,50,6,12,5,8
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",61,0,50,0,1,0,0
"50",55,5,56,8,12,6,12
"51",58,5,66,8,12,6,8
"52",47,7,57,4,8,4,6
"53",1,0,0,0,0,0,0
"54",68,3,69,6,7,3,9
"55",48,5,49,3,15,5,10
"56",52,4,53,8,14,7,7
"57",55,5,56,6,17,4,7
"58",48,8,59,9,17,5,11
"59",52,5,58,6,20,6,8
"60",50,7,58,6,14,5,9
"61",0,0,0,0,0,0,0
"62",56,6,49,7,15,2,10
"63",61,4,45,3,11,5,4
"64",0,0,0,0,0,0,0
"65",56,0,56,0,1,0,1
"66",60,4,57,8,11,3,9
"67",51,4,51,8,18,7,9
"68",74,4,63,4,12,5,9
"69",58,8,45,7,17,5,11
"70",69,0,64,0,0,0,0
"71",86,0,53,0,0,0,0
"72",60,0,52,0,1,0,0
"73",49,0,54,0,0,0,0
"74",51,12,50,8,17,6,7
"75",55,5,54,6,9,5,8
"76",0,0,1,0,0,0,0
"77",51,6,59,5,12,7,8
"78",51,5,65,6,13,5,9
"79",55,6,43,8,17,8,12
"80",58,7,54,9,11,5,10
"81",45,5,68,7,15,6,9
"82",46,0,50,0,0,0,0
"83",56,6,62,5,15,4,6
"84",56,4,55,5,13,4,7
"85",54,5,57,7,9,6,9
"86",52,0,71,0,0,0,0
"87",59,6,55,6,8,3,8
"88",51,6,63,6,16,5,8
"89",0,0,0,0,0,0,0
"90",58,7,47,6,11,6,8
"91",55,0,61,0,0,0,0
"92",58,4,49,6,16,6,8
"93",56,9,51,7,13,3,10
"94",49,3,50,7,10,4,5
"95",53,5,50,7,13,7,8
"96",42,0,52,0,0,0,0
"97",46,0,58,0,1,0,1
"98",52,5,52,5,18,8,10
"99",66,4,56,4,8,4,8
"100",52,9,44,5,20,5,8
"101",50,4,58,6,16,6,14
"102",52,6,51,9,8,4,6
"103",50,0,57,0,0,0,0
"104",58,0,55,0,0,0,0
"105",48,7,52,8,15,8,6
"106",56,0,49,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",44,7,51,8,13,8,8
"110",71,6,69,5,11,4,4
"111",52,3,50,4,9,2,5
"112",55,6,67,6,16,5,6
"113",50,0,56,0,0,0,0
"114",61,0,54,0,0,0,0
"115",54,2,68,7,9,3,6
"116",72,11,53,6,14,8,8
"117",48,6,64,10,13,4,9
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",50,7,61,8,13,4,8
"121",54,0,48,0,0,0,0
"122",0,0,0,0,0,0,0
"123",50,4,50,6,17,3,9
"124",58,7,46,7,15,5,11
"125",64,5,58,5,12,8,13
"126",49,0,54,0,1,0,0
"127",60,5,69,5,16,6,10
"128",54,5,61,5,15,3,11
"129",59,4,47,4,10,3,9
"130",59,6,50,8,10,3,10
"131",64,7,78,5,10,3,7
"132",59,4,47,6,13,4,5
"133",0,0,0,0,0,0,0
"134",59,3,60,5,11,3,11
"135",61,6,50,4,12,6,13
"136",53,0,49,1,0,0,1
"137",56,2,56,0,0,0,0
"138",47,7,58,5,19,4,11
"139",56,0,52,0,0,0,0
"140",52,5,61,10,15,4,9
"141",65,6,65,7,11,3,8
"142",0,0,0,0,0,0,0
"143",52,0,55,0,0,0,0
"144",49,5,59,7,9,4,6
"145",61,5,53,7,9,4,10
"146",0,0,1,0,0,0,0
"147",57,6,55,8,9,3,9
"148",65,0,39,0,0,0,0
"149",60,6,59,7,13,6,13
"150",56,5,55,6,13,5,7
"151",62,5,41,5,7,3,6
"152",0,0,0,0,0,0,0
"153",68,0,57,0,0,0,0
"154",49,0,54,0,0,0,1
"155",51,0,68,0,0,0,0
"156",54,5,48,8,18,6,12
"157",0,0,0,0,0,0,0
"158",52,6,59,7,11,5,8
"159",56,0,43,0,1,0,1
"160",55,5,52,6,18,6,6
"161",65,6,68,9,16,6,11
"162",53,0,50,0,1,0,0
"163",60,0,67,0,0,0,0
"164",68,7,69,9,15,6,14
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",60,1,51,0,1,0,1
"168",66,7,59,7,11,5,6
"169",52,5,52,10,19,7,12
"170",56,7,68,7,10,7,9
"171",59,3,55,5,14,6,8
"172",0,0,0,0,0,0,0
"173",48,4,53,8,13,5,7
"174",57,5,43,6,12,3,7
"175",57,0,47,0,0,0,0
"176",0,0,0,0,0,0,0
"177",43,0,64,0,0,0,0
"178",49,6,48,7,11,4,5
"179",64,6,59,9,15,5,9
"180",53,4,51,5,11,4,7
"181",48,8,54,5,9,4,6
"182",57,0,50,0,0,0,0
"183",45,6,69,9,14,5,9
"184",56,0,55,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",62,9,54,9,18,5,8
"188",0,0,0,0,0,0,0
"189",54,6,58,5,18,4,8
"190",66,4,54,7,13,6,6
"191",62,0,53,0,0,0,0
"192",0,0,0,0,0,0,0
"193",58,0,62,0,0,0,0
"194",0,0,0,0,0,0,0
"195",50,8,67,4,14,5,10
"196",67,6,57,7,11,5,10
"197",66,7,50,4,14,7,8
"198",0,0,0,0,0,0,0
"199",53,4,51,6,12,3,9
"200",64,0,58,0,0,0,0
"201",51,0,51,0,0,0,0
"202",62,7,63,5,17,3,10
"203",58,4,55,8,16,6,9
"204",55,3,63,6,9,4,7
"205",61,7,47,7,11,2,8
"206",56,3,54,3,8,5,10
"207",63,3,50,8,14,4,13
"208",43,3,60,4,10,4,5
"209",0,0,0,0,0,0,0
"210",56,0,63,0,0,0,0
"211",59,9,60,11,18,7,9
"212",53,1,46,0,1,0,1
"213",50,7,50,4,10,5,9
"214",0,0,0,0,0,0,0
"215",53,4,62,5,18,5,9
"216",0,0,0,0,0,0,0
"217",51,4,57,6,9,3,8
"218",61,0,57,0,0,0,0
"219",49,0,50,0,0,0,1
"220",0,0,1,0,0,0,0
"221",57,4,59,8,16,3,7
"222",59,4,56,4,15,3,4
"223",55,6,48,5,17,6,10
"224",53,7,58,5,13,4,9
"225",51,7,44,7,13,3,6
"226",71,5,55,5,11,4,5
"227",59,0,59,0,0,0,0
"228",53,0,57,0,0,0,0
"229",63,5,51,5,12,5,8
"230",48,3,46,5,14,5,6
"231",55,6,49,5,12,5,7
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",51,6,57,5,15,5,4
"236",56,0,53,0,1,0,0
"237",50,5,52,5,20,5,10
"238",60,4,51,6,10,4,7
"239",48,5,55,8,17,3,8
"240",0,0,1,0,0,0,0
"241",56,5,53,6,16,6,11
"242",49,3,54,7,12,7,8
"243",45,0,60,0,0,0,0
"244",63,0,64,0,1,0,1
"245",55,5,52,8,18,6,13
"246",59,5,62,8,17,11,10
"247",58,7,56,5,11,5,10
"248",65,5,52,8,12,3,8
"249",55,4,58,9,15,5,10
"250",54,0,49,0,0,0,0
"251",53,5,71,5,11,6,8
"252",74,5,55,6,14,6,7
"253",60,6,48,7,15,4,9
"254",64,6,54,7,13,3,9
"255",55,1,63,0,0,0,0
"256",53,4,60,6,16,5,11
"257",44,5,42,6,14,5,6
"258",65,6,57,8,14,4,9
"259",65,0,66,0,1,0,0
"260",56,6,54,9,12,5,13
"261",61,6,50,5,22,4,12
"262",52,0,46,0,0,0,0
"263",0,0,0,0,0,0,0
"264",53,5,56,7,9,4,4
"265",58,6,56,7,13,7,8
"266",64,0,47,0,0,0,0
"267",62,0,60,0,1,0,0
"268",55,6,67,6,14,4,11
"269",61,4,67,8,14,6,7
"270",0,0,1,0,0,0,0
"271",57,6,53,7,16,7,8
"272",0,0,1,0,0,0,0
"273",59,0,66,0,0,0,1
"274",53,6,65,7,14,5,7
"275",62,4,75,7,9,5,9
"276",70,2,58,7,17,4,9
"277",62,5,49,8,12,7,10
"278",62,10,56,4,13,4,8
"279",62,5,53,4,11,5,7
"280",67,7,62,6,8,6,11
"281",58,6,65,6,11,4,8
"282",0,0,0,0,0,0,0
"283",43,6,48,8,12,5,8
"284",52,0,46,0,0,0,0
"285",58,5,47,7,11,3,7
"286",70,4,68,6,14,4,8
"287",65,4,47,10,12,5,9
"288",61,0,46,0,0,0,0
"289",56,4,46,3,10,4,8
"290",62,0,62,0,0,0,0
"291",48,7,65,6,15,5,8
"292",58,4,51,7,11,7,9
"293",59,6,61,7,15,4,5
"294",50,6,68,8,18,6,7
"295",52,5,38,3,10,4,9
"296",53,0,55,0,1,0,0
"297",52,4,51,5,14,3,10
"298",63,5,58,9,18,6,7
"299",62,0,49,0,0,0,1
"300",56,4,60,8,12,3,8
"301",51,0,52,0,0,0,0
"302",50,7,51,7,12,8,10
"303",54,6,54,7,18,5,9
"304",51,3,62,5,14,5,13
"305",0,0,0,0,0,0,0
"306",51,0,51,0,0,0,1
"307",54,8,57,4,14,4,7
"308",52,4,49,7,13,2,5
"309",50,4,54,3,10,4,7
"310",48,0,53,1,0,0,0
"311",62,0,49,1,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,1,0,0,0,0
"314",61,5,48,6,14,5,6
"315",57,8,56,7,18,4,8
"316",60,6,45,8,13,6,10
"317",49,7,53,4,13,4,7
"318",64,3,63,7,11,3,6
"319",61,3,53,6,15,3,9
"320",0,0,0,0,0,0,0
"321",55,7,62,5,16,6,10
"322",0,0,0,0,0,0,0
"323",54,0,54,0,1,0,1
"324",0,0,0,0,0,0,0
"325",56,0,58,1,0,0,0
"326",55,6,52,4,10,3,4
"327",54,6,51,5,12,3,6
"328",53,7,45,6,12,3,13
"329",61,4,58,7,8,6,8
"330",52,3,61,7,15,5,10
"331",45,4,54,6,14,4,11
"332",0,0,0,0,0,0,0
"333",60,0,44,0,0,0,0
"334",46,0,60,0,0,1,0
"335",0,0,0,0,0,0,0
"336",62,6,59,4,13,5,11
"337",57,5,55,8,13,4,7
"338",54,4,48,9,16,4,12
"339",60,0,58,0,0,0,0
"340",59,4,57,3,16,3,6
"341",63,6,56,7,10,4,6
"342",44,6,59,7,16,9,12
"343",0,0,0,0,0,0,0
"344",58,0,68,0,0,0,0
"345",56,5,49,7,20,4,6
"346",41,7,52,4,15,3,9
"347",50,0,50,0,0,0,0
"348",55,4,52,10,15,5,8
"349",49,0,58,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,1,0,0,0,0
"352",55,0,54,0,0,0,0
"353",51,0,57,0,0,0,0
"354",53,0,53,0,0,0,0
"355",44,4,52,5,10,7,10
"356",58,7,52,8,13,5,7
"357",46,6,52,7,14,3,8
"358",54,0,54,0,0,0,0
"359",54,0,51,0,0,1,1
"360",56,0,49,0,0,0,0
"361",58,3,50,7,13,7,9
"362",0,0,0,0,0,0,0
"363",53,4,63,9,14,7,6
"364",47,0,51,0,0,0,0
"365",0,0,0,0,0,0,0
"366",53,5,55,7,13,6,7
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",56,4,51,6,11,4,5
"370",47,0,59,0,0,0,0
"371",0,0,1,0,0,0,0
"372",56,8,63,6,16,4,11
"373",52,6,43,7,14,3,7
"374",53,3,45,5,8,5,8
"375",61,6,44,5,16,6,10
"376",56,0,51,0,0,1,0
"377",54,4,53,8,15,4,11
"378",52,0,56,0,0,0,0
"379",50,8,73,4,15,4,7
"380",49,6,62,8,13,5,8
"381",52,0,59,0,0,0,0
"382",46,0,50,0,0,0,0
"383",56,0,58,0,0,0,0
"384",65,4,62,6,11,8,11
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0
"388",67,3,56,9,14,3,15
"389",64,4,57,7,13,5,8
"390",60,4,62,7,13,5,5
"391",47,6,51,9,10,6,7
"392",63,5,63,5,14,8,6
"393",64,0,55,0,0,0,0
"394",54,7,50,6,14,6,10
"395",64,0,57,0,0,1,0
"396",63,6,50,5,13,6,9
"397",56,6,51,6,12,4,8
"398",46,5,65,7,18,4,9
"399",44,5,52,5,8,4,8
"400",57,0,51,0,0,0,0
"401",68,5,49,6,12,7,10
"402",53,7,61,5,14,4,8
"403",54,0,57,0,0,0,0
"404",60,7,63,6,13,5,8
"405",50,5,51,9,11,4,8
"406",53,5,61,3,13,3,10
"407",52,5,56,4,11,5,10
"408",61,4,62,6,16,7,8
"409",51,4,62,8,15,6,8
"410",52,6,47,8,14,4,7
"411",62,5,53,10,13,5,8
"412",60,3,60,5,8,3,7
"413",0,0,0,0,0,0,0
"414",61,0,61,0,0,0,0
"415",61,1,54,1,0,1,1
"416",0,0,0,0,0,0,0
"417",54,8,57,7,16,5,9
"418",50,5,49,5,11,5,10
"419",57,4,58,8,14,4,13
"420",44,0,56,0,0,0,0
"421",50,3,65,5,13,4,7
"422",62,7,41,6,18,6,9
"423",0,0,0,0,0,0,0
"424",49,5,56,5,16,3,10
"425",55,7,64,6,13,5,4
"426",57,0,51,0,0,0,1
"427",55,0,56,0,0,0,0
"428",59,6,51,6,10,5,8
"429",46,1,51,0,1,0,0
"430",60,6,66,7,15,5,6
"431",48,8,54,5,15,4,7
"432",67,6,55,6,17,3,9
"433",52,6,59,8,16,5,8
"434",57,5,57,6,12,4,9
"435",61,0,57,0,1,0,1
"436",62,5,48,10,21,6,12
"437",59,0,54,0,0,0,0
"438",51,7,54,5,20,5,10
"439",52,4,45,4,10,4,6
"440",54,6,51,6,13,4,9
"441",0,0,0,0,0,0,0
"442",51,6,73,6,13,3,5
"443",55,0,55,0,0,0,0
"444",70,4,58,5,13,4,7
"445",73,4,69,9,12,7,9
"446",58,6,49,4,13,3,6
"447",55,5,47,5,9,3,12
"448",0,0,0,0,0,0,0
