"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",65,0,52,0,0,0,0
"2",58,5,52,5,11,6,8
"3",51,6,53,7,11,6,14
"4",58,0,52,0,0,0,1
"5",48,3,55,6,15,6,9
"6",50,6,53,4,12,4,9
"7",45,7,60,6,14,4,11
"8",0,0,1,0,0,0,0
"9",47,4,55,6,14,4,7
"10",0,0,0,0,0,0,0
"11",55,5,49,10,15,5,6
"12",57,7,54,4,12,5,8
"13",62,5,44,5,14,4,9
"14",42,5,49,7,17,4,13
"15",1,0,0,0,0,0,0
"16",57,3,55,11,16,4,10
"17",56,4,61,7,8,5,7
"18",49,5,55,7,12,4,12
"19",56,7,57,7,15,2,8
"20",46,6,50,5,13,6,8
"21",43,7,62,6,14,3,9
"22",0,0,0,0,0,0,0
"23",56,7,56,4,15,4,9
"24",49,2,51,6,13,5,8
"25",64,0,55,0,0,0,0
"26",57,0,68,0,0,0,0
"27",44,6,48,6,11,7,13
"28",51,0,52,0,0,0,0
"29",66,0,59,0,1,0,0
"30",56,6,63,5,13,4,8
"31",57,0,51,0,1,0,1
"32",55,0,61,0,0,0,0
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",54,0,55,0,0,0,0
"36",45,0,60,0,0,0,0
"37",47,0,52,0,0,0,0
"38",58,7,55,4,13,9,10
"39",54,8,59,6,9,3,6
"40",51,3,45,6,15,3,6
"41",50,0,59,0,1,0,0
"42",49,7,63,7,17,4,8
"43",53,0,44,0,0,0,1
"44",63,4,52,6,11,3,7
"45",46,3,51,3,7,3,5
"46",0,0,0,0,0,0,0
"47",54,0,55,0,0,0,0
"48",52,5,48,8,12,4,9
"49",53,3,61,7,10,4,6
"50",0,0,0,0,0,0,0
"51",61,0,69,0,0,0,0
"52",51,4,50,6,10,4,8
"53",54,4,51,5,15,4,10
"54",54,4,47,7,10,5,5
"55",41,3,47,8,11,5,6
"56",66,0,63,0,0,0,0
"57",53,5,57,8,10,2,6
"58",56,0,57,0,0,0,0
"59",57,4,56,6,9,6,9
"60",0,0,0,0,0,0,0
"61",52,0,49,0,0,0,0
"62",64,5,64,4,11,7,8
"63",60,5,53,5,9,5,7
"64",51,5,57,7,13,3,7
"65",0,0,0,0,0,0,0
"66",58,7,52,6,13,4,13
"67",59,5,51,7,30,5,12
"68",54,0,61,0,0,0,0
"69",57,0,59,0,0,0,0
"70",52,0,56,0,0,0,1
"71",62,7,60,9,19,9,10
"72",52,5,49,7,14,4,10
"73",46,4,51,3,10,3,7
"74",53,7,52,9,20,9,9
"75",50,6,48,6,13,5,9
"76",52,5,52,5,16,3,12
"77",0,0,1,0,0,0,0
"78",66,4,70,6,17,6,9
"79",52,7,52,7,20,4,10
"80",61,0,56,0,0,0,0
"81",27,3,30,4,8,5,6
"82",26,1,32,4,12,3,4
"83",26,3,32,2,7,4,4
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",36,0,26,0,0,0,0
"87",32,4,31,6,8,3,7
"88",38,0,33,0,0,0,0
"89",27,5,30,5,6,3,3
"90",36,0,29,0,0,0,0
"91",33,3,39,5,9,3,5
"92",0,0,0,0,0,0,0
"93",35,0,31,0,0,0,0
"94",24,2,26,4,11,5,7
"95",31,8,21,9,6,3,6
"96",36,5,28,5,11,5,6
"97",0,0,0,0,0,0,0
"98",34,0,28,0,0,0,0
"99",36,2,37,8,12,3,5
"100",0,0,0,0,0,0,0
"101",31,3,34,2,6,5,7
"102",31,0,24,0,0,0,1
"103",35,6,29,5,13,3,8
"104",25,3,39,4,7,4,5
"105",28,3,29,4,8,3,7
"106",0,0,1,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,1,0,0,0,0
"109",30,3,30,4,8,4,5
"110",0,0,1,0,0,0,0
"111",39,1,34,4,8,4,8
"112",31,2,37,3,8,2,6
"113",32,8,35,5,7,5,6
"114",31,2,33,4,10,3,6
"115",31,3,29,5,9,3,5
"116",38,0,34,0,0,0,0
"117",33,0,29,0,0,0,0
"118",0,0,0,0,0,0,0
"119",30,6,27,5,6,2,5
"120",33,4,29,4,12,5,4
