"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",40,0,42,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,1,0,0,0,0
"5",30,0,30,0,0,0,0
"6",36,0,36,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",39,0,42,0,0,0,0
"10",36,4,34,4,6,3,8
"11",31,1,37,1,1,0,1
"12",0,0,0,0,0,0,0
"13",32,3,38,6,5,3,6
"14",40,1,32,1,1,0,1
"15",0,0,0,0,0,0,0
"16",40,4,40,5,8,4,6
"17",0,0,0,0,0,0,0
"18",42,0,31,0,0,0,0
"19",0,0,0,0,0,0,0
"20",33,0,43,0,1,0,0
"21",40,0,30,0,0,0,0
"22",43,0,40,0,0,0,0
"23",46,0,36,0,0,0,0
"24",38,4,29,5,9,4,7
"25",41,4,43,4,8,4,6
"26",37,6,46,3,8,4,4
"27",35,1,36,0,1,0,0
"28",41,0,39,0,0,0,0
"29",42,0,50,0,0,0,0
"30",47,0,40,0,0,0,0
"31",0,0,0,0,0,0,0
"32",33,0,25,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",36,0,37,0,1,0,0
"36",0,0,0,0,0,0,0
"37",50,1,26,0,1,0,1
"38",38,4,38,3,6,3,3
"39",33,0,35,0,0,0,0
"40",32,6,25,3,7,3,7
"41",1,0,0,0,0,0,0
"42",46,0,40,0,0,0,0
"43",0,0,0,0,0,0,0
"44",36,0,42,0,0,0,0
"45",34,0,36,1,2,1,0
"46",0,0,0,0,0,0,0
"47",48,0,26,0,0,0,0
"48",0,0,0,0,0,0,0
"49",39,1,45,1,1,0,0
"50",33,0,41,0,0,0,0
"51",39,0,36,0,0,0,0
"52",39,0,40,0,0,0,0
"53",34,0,34,0,0,0,0
"54",36,0,41,0,1,0,0
"55",36,3,27,3,8,3,5
"56",48,0,28,0,0,0,0
"57",30,0,29,0,0,0,0
"58",0,0,0,0,0,0,0
"59",43,4,36,2,6,3,4
"60",33,0,43,2,0,0,0
"61",44,0,34,0,0,0,0
"62",0,0,0,0,0,0,0
"63",44,4,38,5,9,4,5
"64",40,5,40,6,8,4,6
"65",33,0,37,0,0,0,0
"66",38,0,32,0,0,0,0
"67",36,0,35,0,0,0,0
"68",38,5,33,4,11,3,5
"69",0,0,0,0,0,0,0
"70",39,3,39,5,7,4,5
"71",47,3,42,3,7,3,4
"72",37,0,38,0,0,0,0
"73",44,3,34,5,7,3,4
"74",41,0,29,0,0,0,0
"75",43,0,34,0,0,0,0
"76",0,0,0,0,0,0,0
"77",43,0,29,0,0,0,0
"78",0,0,1,0,0,0,0
"79",37,1,33,0,1,1,1
"80",37,0,36,0,0,0,0
"81",45,0,42,0,0,0,0
"82",41,5,32,6,7,4,6
"83",31,0,38,1,1,0,0
"84",0,0,0,0,0,0,0
"85",43,3,35,4,7,2,6
"86",43,0,40,0,0,0,0
"87",40,5,38,5,9,2,6
"88",40,0,34,0,0,0,0
"89",0,0,0,0,0,0,0
"90",38,0,30,0,0,0,0
"91",38,0,37,0,0,0,0
"92",34,0,45,0,0,0,0
"93",38,0,33,0,0,0,0
"94",45,5,41,10,7,3,4
"95",32,0,42,0,0,0,0
"96",39,6,41,4,11,3,5
"97",32,0,35,0,0,0,0
"98",35,1,37,0,0,0,1
"99",36,0,34,0,0,0,0
"100",41,0,32,0,0,0,0
"101",35,0,33,0,0,0,1
"102",0,0,0,0,0,0,0
"103",36,4,31,6,8,4,4
"104",43,0,37,0,0,1,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",27,1,40,0,1,0,1
"108",33,0,31,1,1,0,0
"109",35,0,36,0,0,0,0
"110",40,0,41,0,0,0,0
"111",32,0,38,0,0,0,0
"112",38,3,39,4,9,2,4
"113",50,0,32,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",41,0,33,0,0,0,0
"117",36,0,39,0,0,0,0
"118",40,0,41,0,0,0,0
"119",0,0,1,0,0,0,0
"120",34,0,39,0,0,0,0
"121",37,5,29,5,6,4,5
"122",36,0,37,0,0,0,0
"123",33,4,38,4,9,4,7
"124",38,0,35,0,0,0,0
"125",0,0,0,0,0,0,0
"126",49,3,43,4,5,1,4
"127",28,0,29,0,0,0,0
"128",0,0,0,0,0,0,0
"129",28,1,37,1,3,1,1
"130",39,2,37,4,6,4,4
"131",0,0,0,0,0,0,0
"132",23,0,27,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",34,3,34,5,9,3,4
"136",0,0,0,0,0,0,0
"137",36,0,43,0,0,0,0
"138",32,0,27,1,0,0,0
"139",44,0,42,0,0,0,0
"140",47,0,32,0,0,0,0
"141",38,0,42,0,0,0,0
"142",43,0,36,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",38,4,44,5,4,1,3
"146",0,0,0,0,0,0,0
"147",37,0,40,0,0,0,1
"148",34,5,35,4,7,2,2
"149",39,0,27,0,0,0,0
"150",0,0,1,0,0,0,0
"151",42,4,33,4,9,4,7
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",35,2,40,3,7,3,7
"157",38,0,32,0,0,0,0
"158",35,0,40,0,2,0,0
"159",46,0,38,0,0,0,0
"160",32,0,34,1,0,0,0
"161",0,0,0,0,0,0,0
"162",40,0,35,0,0,0,0
"163",36,0,36,0,0,0,0
"164",0,0,0,0,0,0,0
"165",39,4,42,5,14,5,7
"166",41,4,31,6,11,3,7
"167",46,2,44,5,8,2,6
"168",50,0,35,0,0,0,0
"169",35,4,40,4,6,2,5
"170",47,4,36,7,6,3,3
"171",0,0,0,0,0,0,0
"172",40,0,29,0,1,0,0
