"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",103,0,125,0,0,0,0
"2",124,8,117,12,11,7,12
"3",100,7,115,10,14,3,7
"4",105,0,114,0,0,0,0
"5",113,0,109,0,0,0,0
"6",0,0,1,0,0,0,0
"7",121,0,132,0,1,0,0
"8",115,10,116,12,13,5,7
"9",0,0,1,0,0,0,0
"10",103,10,99,9,12,7,8
"11",122,9,105,10,14,5,9
"12",98,11,93,8,16,6,10
"13",103,9,100,7,9,4,7
"14",105,7,109,7,10,4,4
"15",104,0,118,1,0,1,0
"16",113,10,100,9,15,5,6
"17",99,9,97,11,19,5,9
"18",97,11,93,16,13,5,7
"19",116,7,95,10,13,5,8
"20",100,10,117,14,18,10,8
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",102,6,88,7,7,3,6
"25",1,0,1,0,0,0,0
"26",116,10,89,11,10,4,7
"27",0,0,1,0,0,0,0
"28",117,0,134,0,0,0,0
"29",126,11,111,11,12,5,9
"30",104,8,94,13,11,4,5
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",114,13,108,11,17,4,10
"34",108,9,97,9,12,6,7
"35",120,9,98,12,13,6,9
"36",112,11,100,11,11,8,10
"37",104,7,91,9,10,4,7
"38",0,0,1,0,0,0,0
"39",105,10,127,9,13,4,6
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",113,7,127,7,8,3,5
"43",114,8,117,11,17,7,6
"44",110,0,116,0,0,0,0
"45",136,7,118,9,9,4,5
"46",0,0,1,0,0,0,0
"47",2,0,1,0,0,0,0
"48",104,13,101,14,11,6,6
"49",116,6,100,11,14,4,6
"50",125,8,120,12,15,5,8
"51",118,6,95,7,10,4,4
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",102,1,95,0,1,0,1
"55",92,0,99,0,0,0,0
"56",112,8,123,7,9,3,4
"57",128,9,129,9,12,5,10
"58",93,11,108,10,13,6,7
"59",121,7,105,10,18,6,7
"60",112,1,111,3,2,1,0
"61",129,9,103,13,14,6,8
"62",0,0,1,0,0,0,0
"63",110,9,110,7,10,5,6
"64",102,10,106,12,17,8,8
"65",112,0,103,1,0,0,1
"66",0,0,1,0,0,0,0
"67",105,10,112,14,11,3,8
"68",100,6,114,6,8,3,4
"69",118,10,110,9,14,3,7
"70",130,0,114,0,0,0,0
"71",0,0,1,0,0,0,0
"72",105,9,119,11,15,6,6
"73",1,0,1,0,0,0,0
"74",112,8,100,11,11,4,4
"75",96,1,93,1,0,1,0
"76",107,9,91,12,15,5,7
"77",0,0,1,0,0,0,0
"78",109,7,107,11,15,4,10
"79",119,7,94,7,7,4,7
"80",126,8,119,7,9,4,4
"81",127,9,109,12,12,5,8
"82",108,9,102,10,14,5,6
"83",128,10,120,7,9,3,6
"84",0,0,1,0,0,0,0
"85",109,9,113,8,13,5,6
"86",98,9,100,11,17,4,8
"87",124,8,96,11,11,6,7
"88",115,8,110,10,9,7,6
"89",109,0,97,0,0,0,0
"90",116,0,91,0,0,0,0
"91",107,6,96,7,12,4,6
"92",106,1,96,1,1,0,0
"93",105,10,95,10,14,5,8
"94",0,0,1,0,0,0,0
"95",125,11,122,12,16,5,9
"96",130,8,125,13,9,4,6
"97",116,10,123,12,13,5,10
"98",106,8,101,8,10,4,7
"99",107,9,104,14,17,5,9
"100",110,8,103,10,12,3,6
"101",101,7,103,7,8,3,7
"102",122,0,111,0,0,0,0
"103",0,0,1,0,0,0,0
"104",123,7,122,8,12,2,7
"105",117,0,119,1,1,0,0
"106",133,6,112,11,14,5,6
"107",95,10,112,11,14,5,7
"108",112,0,94,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",114,9,124,14,14,5,7
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",1,0,1,0,0,0,0
"116",112,9,93,8,15,6,10
"117",95,7,99,11,12,3,8
"118",0,0,1,0,0,0,0
"119",120,0,108,0,0,0,0
"120",125,1,110,0,1,0,0
"121",107,0,94,0,0,0,0
"122",103,1,107,1,1,1,1
"123",115,9,133,13,13,4,9
"124",0,0,1,0,0,0,0
"125",100,1,91,0,1,0,0
"126",126,7,109,12,13,5,5
"127",99,5,104,4,7,3,5
"128",97,7,97,9,9,6,8
"129",0,0,1,0,0,0,0
"130",110,10,100,10,13,6,9
"131",122,9,95,8,16,6,7
"132",108,8,96,9,16,5,8
"133",114,8,106,10,12,4,7
"134",112,8,111,10,14,4,6
"135",103,10,122,10,15,4,9
"136",117,0,105,0,0,0,0
"137",118,10,102,12,19,8,6
"138",109,10,103,11,14,4,7
"139",111,8,104,8,14,5,8
"140",105,0,102,0,0,0,0
"141",107,0,112,0,1,0,0
"142",115,9,111,9,15,4,8
"143",97,7,108,7,9,4,5
"144",124,9,105,13,12,8,8
"145",118,9,88,10,11,5,6
"146",128,11,104,10,9,3,7
"147",105,9,102,14,14,7,8
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",105,10,98,13,13,7,8
"151",95,0,116,0,0,0,0
"152",108,1,104,1,0,0,0
"153",0,0,1,0,0,0,0
"154",1,0,1,0,0,0,0
"155",125,8,106,7,11,4,6
"156",124,11,114,10,12,4,8
"157",118,8,120,10,18,4,10
"158",96,1,96,0,0,1,1
"159",119,7,115,10,13,7,8
"160",113,7,103,10,14,4,7
"161",119,11,103,14,15,8,9
"162",114,9,109,9,9,4,6
"163",123,10,114,11,10,7,8
"164",103,0,104,0,0,0,0
"165",119,7,120,8,14,4,6
"166",107,1,107,1,1,0,1
"167",115,6,121,8,11,5,7
"168",120,9,110,11,14,6,10
"169",116,0,100,0,0,0,0
"170",114,9,107,10,13,6,7
"171",118,5,124,7,8,4,5
"172",0,0,1,0,0,0,0
"173",99,10,96,13,15,5,11
"174",114,8,95,8,13,4,8
"175",112,7,115,11,13,4,9
"176",110,0,100,0,0,0,0
"177",107,0,100,1,1,0,0
"178",113,8,104,9,11,5,9
"179",141,9,116,11,10,6,8
"180",0,0,1,0,0,0,0
"181",106,6,91,9,10,3,7
"182",121,0,123,0,0,0,0
"183",0,0,1,0,0,0,0
"184",109,1,85,0,0,0,0
"185",108,8,106,9,8,3,5
"186",0,0,1,0,0,0,0
"187",119,9,114,11,16,4,5
"188",110,0,119,0,1,1,1
"189",0,0,1,0,0,0,0
"190",120,9,116,12,17,4,6
"191",97,0,101,1,1,1,0
"192",123,9,95,11,14,4,11
"193",0,0,1,0,0,0,0
"194",95,11,99,7,15,5,9
"195",120,12,110,12,14,4,8
"196",107,5,122,8,7,6,4
"197",135,8,102,9,12,4,10
"198",112,6,101,11,11,6,6
"199",109,8,110,7,7,5,6
"200",122,0,136,0,0,0,0
"201",0,0,1,0,0,0,0
"202",98,7,108,9,18,4,7
"203",122,7,123,10,13,3,7
"204",113,11,100,9,11,4,9
"205",116,8,109,9,12,4,7
"206",118,0,121,0,1,0,0
"207",114,0,96,0,0,0,0
"208",111,7,95,8,10,6,5
"209",0,0,1,0,0,0,0
"210",100,7,97,8,9,5,10
"211",0,0,1,0,0,0,0
"212",117,10,101,10,19,6,7
"213",102,0,85,1,1,0,0
"214",111,0,106,0,1,0,0
"215",132,6,108,9,10,4,4
"216",113,0,104,0,0,0,0
"217",104,0,88,0,0,0,1
"218",102,8,100,12,14,6,6
"219",0,0,1,0,0,0,0
"220",107,11,96,14,18,6,10
"221",121,9,134,15,16,8,11
"222",105,0,95,0,0,0,0
"223",122,10,124,12,12,4,6
"224",140,12,122,16,18,6,10
"225",117,6,106,8,8,5,6
"226",0,0,1,0,0,0,0
"227",115,10,106,7,11,5,6
"228",112,10,120,8,14,4,8
"229",118,10,97,10,11,3,7
"230",123,8,116,10,10,5,5
"231",122,0,122,1,0,1,0
"232",108,0,107,1,2,0,0
"233",130,9,127,12,18,5,10
"234",87,8,91,13,15,5,8
"235",1,0,1,0,0,0,0
"236",108,9,100,10,9,5,6
"237",101,0,101,0,0,0,0
"238",127,0,102,0,0,0,0
"239",111,9,104,9,13,4,6
"240",106,0,108,0,0,0,0
"241",117,6,95,8,9,4,5
"242",100,7,106,11,10,3,9
"243",126,1,106,0,0,0,0
"244",117,0,107,0,0,0,0
"245",133,14,114,14,21,6,9
"246",110,11,110,14,16,5,7
"247",138,10,131,6,12,4,5
"248",121,9,122,15,13,4,9
"249",108,10,95,11,9,6,7
"250",100,12,87,11,11,6,7
"251",112,7,108,11,15,6,7
"252",0,0,1,0,0,0,0
"253",116,11,110,14,20,6,8
"254",134,10,109,14,10,5,6
"255",98,2,96,1,1,1,1
"256",95,11,97,9,14,5,5
"257",97,8,98,10,12,4,7
"258",126,9,122,10,8,6,7
"259",122,11,116,12,14,5,10
"260",116,14,106,12,15,9,9
"261",97,11,95,10,13,4,7
"262",0,0,1,0,0,0,0
"263",90,0,91,0,0,0,0
"264",117,10,97,12,15,4,8
"265",121,0,125,0,0,0,0
"266",0,0,1,0,0,0,0
"267",132,11,109,12,14,8,10
"268",130,7,114,11,10,7,7
"269",110,10,112,9,13,4,6
"270",104,8,95,9,10,5,6
"271",107,8,112,9,12,5,6
"272",114,0,94,1,0,0,0
"273",0,0,1,0,0,0,0
"274",101,0,92,0,0,0,0
"275",91,9,99,11,14,4,7
"276",116,8,100,10,12,5,7
"277",91,6,82,7,8,3,6
"278",0,0,1,0,0,0,0
"279",99,11,107,7,13,5,7
"280",122,7,106,8,9,4,8
"281",115,0,103,0,0,0,0
"282",122,7,116,10,11,4,6
"283",116,0,116,0,0,0,0
"284",155,11,109,13,14,7,9
"285",110,10,111,14,13,7,12
"286",118,1,98,0,1,1,0
"287",0,0,1,0,0,0,0
"288",106,1,97,1,2,0,0
"289",130,7,98,10,11,5,6
"290",111,13,98,14,12,6,5
"291",105,0,90,1,0,0,0
"292",115,8,104,10,11,5,6
"293",106,0,102,0,0,0,0
"294",101,7,115,8,10,3,5
"295",0,0,1,0,0,0,0
"296",128,7,101,12,10,4,5
"297",111,7,110,7,9,2,7
"298",109,0,109,0,0,0,0
"299",130,8,110,12,13,4,8
"300",104,0,98,1,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",100,9,101,9,11,6,8
"304",97,0,89,0,0,0,0
"305",116,9,119,10,10,3,8
"306",109,10,98,10,17,7,5
"307",117,12,108,9,12,4,5
"308",120,1,102,1,2,1,0
"309",0,0,1,0,0,0,0
"310",122,8,108,9,12,5,8
"311",97,10,86,18,17,8,9
"312",90,0,86,0,0,0,0
"313",110,1,92,1,1,1,0
"314",117,7,107,10,12,3,5
"315",118,10,122,12,13,7,7
"316",113,0,103,0,0,0,0
"317",97,9,111,9,15,4,8
"318",112,13,104,12,13,6,8
"319",110,9,93,10,16,6,7
"320",110,6,121,7,10,3,6
"321",101,9,107,8,10,4,5
"322",0,0,1,0,0,0,0
"323",1,0,1,0,0,0,0
"324",133,5,117,12,16,4,9
"325",113,11,114,10,15,5,12
"326",113,8,92,11,12,5,7
"327",100,0,100,1,0,0,0
"328",106,9,89,9,19,7,9
"329",105,11,90,11,10,4,6
"330",129,0,119,0,0,0,0
"331",107,9,106,10,17,4,7
"332",99,0,114,0,0,0,0
"333",100,0,105,0,0,0,1
"334",140,7,99,12,12,7,7
"335",112,8,88,10,12,6,6
"336",93,7,100,8,18,6,8
"337",98,0,115,0,0,0,0
"338",108,9,109,12,12,6,5
"339",112,9,108,10,16,5,8
"340",106,8,106,9,10,5,7
"341",113,1,103,0,0,0,0
"342",124,1,106,0,1,0,0
"343",123,9,98,13,16,7,8
"344",119,0,107,0,0,0,0
"345",127,13,143,15,19,5,10
"346",117,8,101,9,10,6,6
"347",103,9,110,12,15,5,6
"348",130,7,109,9,12,5,5
"349",107,10,98,10,12,6,8
"350",115,9,105,9,9,4,7
"351",113,0,98,0,1,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",119,10,92,15,15,7,8
"355",109,0,113,0,0,0,1
"356",105,10,115,11,13,5,7
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",102,12,94,10,10,5,9
"360",110,10,99,10,14,6,8
"361",115,0,93,0,0,0,1
"362",103,8,108,17,17,8,8
"363",0,0,1,0,0,0,0
"364",108,7,108,9,11,5,4
"365",110,10,91,10,12,4,5
"366",103,1,106,0,0,0,0
"367",113,0,111,0,0,0,0
"368",110,10,105,12,18,6,8
"369",108,7,107,9,8,4,6
"370",114,10,106,9,13,6,6
"371",115,9,95,11,13,6,7
"372",0,0,1,0,0,0,0
"373",122,9,106,10,13,4,8
"374",0,0,1,0,0,0,0
"375",1,0,1,0,0,0,0
"376",116,8,99,8,13,3,9
"377",131,11,113,10,10,3,6
"378",106,0,95,1,1,1,0
"379",143,11,121,11,11,5,9
"380",117,9,114,11,13,4,12
"381",118,9,115,11,16,3,10
"382",118,11,110,10,12,5,6
"383",132,10,107,11,14,4,7
"384",101,7,93,9,11,3,6
"385",120,0,105,0,0,0,0
"386",0,0,1,0,0,0,0
"387",106,0,103,0,0,0,0
"388",112,8,102,12,15,4,8
"389",3,0,1,0,0,0,0
"390",101,7,110,7,12,4,7
"391",115,9,119,12,18,4,9
"392",123,9,121,9,14,3,5
