"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",97,0,101,0,0,0,0
"2",85,0,93,0,0,0,0
"3",104,1,103,0,0,0,0
"4",112,8,98,12,17,3,6
"5",112,0,103,0,0,0,0
"6",102,0,98,0,1,0,0
"7",118,0,104,0,1,0,0
"8",111,7,85,12,14,7,8
"9",95,11,83,12,18,8,8
"10",102,1,94,0,1,0,0
"11",115,9,97,7,15,4,6
"12",0,0,1,0,0,0,0
"13",117,0,93,0,0,0,0
"14",120,11,107,9,16,5,7
"15",111,0,115,0,0,0,0
"16",132,10,109,13,13,6,6
"17",104,8,104,13,14,6,11
"18",0,0,1,0,0,0,0
"19",121,9,112,9,14,3,6
"20",0,0,1,0,0,0,0
"21",102,7,94,8,8,2,5
"22",91,8,86,10,10,5,7
"23",116,9,115,17,17,5,10
"24",110,0,104,1,0,1,0
"25",1,0,1,0,0,0,0
"26",101,9,88,8,13,4,5
"27",104,7,118,8,14,4,6
"28",101,6,106,11,13,4,8
"29",1,0,1,0,0,0,0
"30",92,11,93,13,15,7,11
"31",0,0,1,0,0,0,0
"32",95,6,95,13,19,4,7
"33",109,1,108,0,1,0,1
"34",113,12,114,11,16,7,7
"35",106,7,98,10,11,5,7
"36",101,11,105,13,16,4,8
"37",0,0,1,0,0,0,0
"38",128,11,107,9,15,5,5
"39",126,11,112,12,17,6,9
"40",109,7,97,8,8,6,4
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",108,9,110,5,10,4,5
"44",113,0,103,1,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",102,8,108,10,12,8,7
"53",115,7,94,8,11,6,8
"54",101,11,88,9,17,7,9
"55",103,9,97,12,13,4,7
"56",121,1,107,1,1,2,0
"57",0,0,1,0,0,0,0
"58",127,8,110,7,8,4,8
"59",107,8,102,11,12,4,7
"60",99,9,85,13,11,5,6
"61",116,9,115,10,14,4,7
"62",117,9,120,10,13,5,6
"63",105,6,95,8,8,3,4
"64",101,14,99,13,12,7,7
"65",85,0,85,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",130,7,86,11,15,5,7
"69",100,5,89,8,9,3,4
"70",94,7,92,14,11,5,5
"71",105,9,113,10,11,4,7
"72",109,7,101,6,8,3,8
"73",113,9,92,10,12,6,7
"74",99,9,89,11,15,5,9
"75",109,7,102,9,10,5,5
"76",104,10,103,12,12,5,4
"77",117,1,101,1,0,1,0
"78",113,8,109,11,13,4,11
"79",122,7,115,9,13,7,5
