"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",4,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",5,0,4,0,0,0,0
"10",8,0,7,0,0,0,0
"11",0,0,1,0,0,0,0
"12",5,0,4,0,0,0,0
"13",7,0,3,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",7,0,5,0,0,0,0
"22",11,0,10,0,0,0,0
"23",11,0,8,1,0,0,0
"24",0,0,1,0,0,0,0
"25",2,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",15,0,9,0,0,0,0
"28",2,0,1,0,0,0,0
"29",13,0,9,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",1,0,1,0,0,0,0
"33",1,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",2,0,2,0,0,0,0
"45",6,0,8,0,0,0,0
"46",28,1,16,1,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",1,0,3,0,0,0,0
"53",2,0,1,0,0,0,0
"54",1,1,1,0,0,0,0
"55",1,0,1,0,0,0,0
"56",2,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",4,0,4,0,0,0,0
"59",1,0,1,0,0,0,0
"60",3,0,2,0,0,0,0
"61",0,0,1,0,0,0,0
"62",3,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",7,0,4,0,0,0,0
"65",0,0,1,0,0,0,0
"66",1,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",3,0,2,0,0,0,0
"70",1,0,1,0,0,0,0
"71",2,0,1,0,0,0,0
"72",1,0,1,0,0,0,0
"73",1,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",4,0,5,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",3,0,2,0,0,0,0
"81",1,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",2,0,2,0,0,0,0
"85",1,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",7,0,7,0,0,0,0
"88",2,0,2,0,0,0,0
"89",0,0,1,0,0,0,0
"90",1,0,1,0,0,0,0
"91",1,0,1,0,0,0,0
"92",2,0,3,0,0,0,0
"93",0,0,1,0,0,0,0
"94",1,0,2,0,0,0,0
"95",4,0,3,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",6,0,5,0,0,0,0
"99",2,0,2,0,0,0,0
"100",3,0,2,0,0,0,0
"101",1,0,1,0,0,0,0
"102",2,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",1,0,2,0,0,0,0
"105",0,0,1,0,0,0,0
"106",1,0,1,0,0,0,0
"107",1,0,2,0,0,0,0
"108",0,0,1,0,0,0,0
"109",2,0,2,0,0,0,0
"110",0,0,1,0,0,0,0
"111",1,0,1,0,0,0,0
"112",7,0,7,0,1,0,0
"113",7,0,3,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",1,0,1,0,0,0,0
"118",5,0,2,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,1,0,0,0,0
"121",5,0,3,0,0,0,0
"122",1,0,1,0,0,0,0
"123",3,0,2,0,0,0,0
"124",0,0,1,0,0,0,0
"125",9,0,7,0,0,0,0
"126",0,0,1,0,0,0,0
"127",1,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",3,0,2,0,0,0,0
"133",0,0,1,0,0,0,0
"134",2,0,1,0,0,0,0
"135",2,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",3,0,2,0,0,0,0
"138",2,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",11,0,8,0,1,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",2,0,1,0,0,0,0
"145",2,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",1,0,1,0,0,0,0
"149",1,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",9,0,10,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",1,0,1,0,0,0,0
"157",2,0,2,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",6,0,5,0,0,0,0
"161",0,0,1,0,0,0,0
"162",4,0,4,0,0,0,0
"163",0,0,1,0,0,0,0
"164",1,0,1,0,0,0,0
"165",11,0,7,0,0,0,0
"166",0,0,1,0,0,0,0
"167",2,0,1,0,0,0,0
"168",4,0,3,0,0,0,0
"169",0,0,1,0,0,0,0
"170",10,0,7,0,0,0,0
"171",2,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",8,0,7,0,0,0,0
"175",3,0,2,0,0,0,0
"176",9,0,9,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",21,0,10,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",13,0,12,0,0,0,0
"185",1,0,1,0,0,0,0
"186",4,0,4,0,0,0,0
"187",0,0,1,0,0,0,0
"188",15,0,11,0,0,0,0
"189",4,0,3,0,0,0,0
"190",0,0,1,0,0,0,0
"191",0,0,1,0,0,0,0
"192",2,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",2,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",1,0,1,0,0,0,0
"204",1,0,1,0,0,0,0
"205",12,0,8,0,0,0,0
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",8,0,7,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",1,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",10,0,5,0,0,0,0
"215",1,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",10,0,12,0,0,0,1
"218",1,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",10,0,9,0,0,0,0
"221",1,0,1,0,0,0,0
"222",3,0,3,0,0,0,0
"223",1,0,1,0,0,0,0
"224",2,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",1,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",4,0,4,0,0,0,0
"230",1,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",4,0,1,0,0,0,0
"234",2,0,2,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",1,0,1,0,0,0,0
"240",2,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",3,0,1,0,0,0,0
"245",7,0,5,0,0,0,0
"246",1,0,1,0,0,0,0
"247",1,0,1,0,0,0,0
"248",2,0,1,0,0,0,0
"249",1,0,1,0,0,0,0
"250",2,0,3,0,0,0,0
"251",7,0,7,0,0,0,0
"252",0,0,1,0,0,0,0
"253",1,0,1,0,0,0,0
"254",3,0,4,0,0,0,0
"255",2,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",1,0,1,0,0,0,0
"258",1,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",4,0,4,0,1,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",1,0,1,0,0,0,0
"265",2,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",2,0,2,0,0,0,0
"268",0,0,1,0,0,0,0
"269",5,0,3,0,0,0,0
"270",0,0,1,0,0,0,0
"271",8,1,5,0,0,0,0
"272",2,0,2,0,0,0,0
"273",3,0,2,0,0,0,0
"274",1,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",1,0,1,0,0,0,0
"277",9,0,9,0,0,0,0
"278",0,0,1,0,0,0,0
"279",1,0,1,0,0,0,0
"280",3,0,2,0,0,0,0
"281",1,0,1,0,0,0,0
"282",0,0,1,0,0,0,0
"283",9,0,5,0,0,0,0
"284",2,0,2,0,0,0,0
"285",1,0,1,0,0,0,0
"286",9,0,8,0,0,0,0
"287",0,0,1,0,0,0,0
"288",5,0,3,0,0,0,0
"289",0,0,1,0,0,0,0
"290",12,0,9,0,0,0,0
"291",5,0,5,0,0,0,0
"292",0,0,1,0,0,0,0
"293",0,0,1,0,0,0,0
