"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",101,0,93,0,0,0,0
"2",94,8,84,7,11,8,8
"3",103,10,94,13,12,4,8
"4",121,0,112,0,0,0,1
"5",99,8,97,8,12,7,6
"6",102,9,85,10,12,4,7
"7",106,10,108,11,14,7,8
"8",0,0,1,0,0,0,0
"9",108,6,98,6,12,6,9
"10",0,0,1,0,0,0,0
"11",105,9,94,7,17,7,8
"12",96,14,120,13,17,4,6
"13",106,9,108,7,13,6,7
"14",97,12,82,11,12,8,7
"15",1,0,1,0,0,0,0
"16",106,9,105,18,15,7,11
"17",107,6,112,9,10,5,8
"18",98,10,85,6,15,5,8
"19",104,7,101,11,11,4,8
"20",103,11,91,10,11,4,7
"21",124,8,112,10,11,4,7
"22",0,0,1,0,0,0,0
"23",116,7,119,10,18,6,8
"24",107,7,100,10,12,7,8
"25",116,0,106,0,0,0,0
"26",110,0,119,1,0,0,0
"27",89,7,89,13,11,4,11
"28",127,0,92,0,0,0,0
"29",100,1,118,0,1,0,0
"30",114,8,117,9,11,5,7
"31",100,0,96,0,1,0,1
"32",99,0,91,0,0,0,0
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",116,0,96,0,0,0,0
"36",90,0,99,0,0,0,0
"37",121,0,106,0,0,0,0
"38",109,11,118,7,10,5,6
"39",102,8,107,9,10,3,5
"40",115,7,102,9,13,5,4
"41",111,1,96,0,1,0,0
"42",96,10,97,9,12,3,8
"43",103,0,105,0,0,0,1
"44",108,6,99,9,11,4,6
"45",115,5,106,6,7,3,3
"46",0,0,1,0,0,0,0
"47",105,0,103,1,0,0,0
"48",107,9,85,7,10,5,5
"49",105,9,108,9,11,4,6
"50",0,0,1,0,0,0,0
"51",118,0,101,0,0,0,0
"52",103,5,95,8,8,4,7
"53",104,7,115,8,14,5,7
"54",98,7,101,13,8,5,8
"55",113,8,105,7,8,4,5
"56",104,0,118,0,0,0,0
"57",105,9,95,11,9,4,8
"58",111,0,115,1,0,0,0
"59",131,7,116,9,10,5,6
"60",0,0,1,0,0,0,0
"61",124,0,124,0,0,0,0
"62",106,8,103,12,10,3,6
"63",108,8,96,11,18,5,8
"64",96,7,104,7,9,3,7
"65",0,0,1,0,0,0,0
"66",118,9,96,15,14,6,8
"67",109,11,111,14,19,6,9
"68",118,0,111,0,0,0,0
"69",118,0,106,0,0,0,0
"70",98,0,90,0,0,0,1
"71",101,15,98,10,17,8,13
"72",119,9,114,14,10,4,9
"73",107,6,94,6,10,4,7
"74",124,11,98,11,19,6,10
"75",112,7,80,10,9,4,7
"76",100,9,99,10,18,3,10
"77",0,0,1,0,0,0,0
"78",110,10,106,11,14,4,9
"79",111,17,96,12,16,7,7
"80",108,0,107,0,0,0,0
"81",104,8,102,13,10,4,8
"82",99,9,100,14,16,4,12
"83",106,9,96,12,11,5,6
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",122,0,132,0,0,0,0
"87",116,8,116,9,14,4,6
"88",102,1,108,0,0,0,0
"89",98,10,111,9,12,9,7
"90",124,0,113,0,0,0,0
"91",114,9,110,14,13,7,9
"92",1,0,1,0,0,0,0
"93",115,0,120,0,0,0,0
"94",90,8,98,12,11,7,7
"95",120,14,98,13,15,6,6
"96",112,12,93,12,14,6,8
"97",0,0,1,0,0,0,0
"98",110,0,98,0,0,0,0
"99",142,11,120,10,12,5,8
"100",0,0,1,0,0,0,0
"101",126,9,117,8,12,3,8
"102",101,1,101,0,0,0,1
"103",101,8,96,9,12,4,7
"104",105,12,108,11,11,5,8
"105",107,7,104,11,13,4,7
"106",1,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",108,9,104,10,14,7,7
"110",0,0,1,0,0,0,0
"111",117,9,129,12,16,5,8
"112",100,8,101,10,16,5,9
"113",104,7,108,11,14,5,7
"114",119,8,121,11,11,6,7
"115",95,7,120,14,14,6,7
"116",102,0,106,0,0,0,0
"117",128,0,125,0,0,0,1
"118",0,0,1,0,0,0,0
"119",113,8,100,10,14,3,7
"120",111,8,121,10,16,5,8
"121",109,13,101,10,13,6,9
"122",100,7,114,11,11,4,7
"123",99,0,97,0,1,0,0
"124",0,0,1,0,0,0,0
"125",130,8,116,10,14,5,8
"126",113,7,114,10,12,5,6
"127",114,8,130,9,14,5,10
"128",1,0,1,0,0,0,0
"129",127,11,112,12,11,8,7
"130",112,0,118,1,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
