"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",109,0,102,0,0,0,0
"2",110,8,117,10,13,6,9
"3",114,0,101,0,0,0,0
"4",121,8,106,8,12,5,7
"5",116,9,98,9,17,7,8
"6",100,11,98,13,17,4,7
"7",116,9,101,10,12,3,5
"8",114,11,101,17,14,8,5
"9",117,11,113,10,15,4,7
"10",0,0,1,0,0,0,0
"11",108,9,93,11,17,6,9
"12",119,0,120,0,0,0,0
"13",121,11,104,12,17,5,9
"14",110,8,108,10,14,5,7
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",116,12,107,12,15,5,9
"18",114,0,115,1,0,0,0
"19",128,10,100,12,11,4,7
"20",124,8,116,13,16,4,7
"21",128,12,109,14,13,6,12
"22",113,8,104,15,15,5,6
"23",103,12,112,11,13,4,7
"24",126,10,127,12,13,5,5
"25",120,7,112,11,13,3,6
"26",125,11,104,11,15,5,8
"27",0,0,1,0,0,0,0
"28",109,0,106,0,0,0,0
"29",133,6,98,12,11,5,5
"30",122,1,116,0,1,0,1
"31",121,12,108,10,13,4,7
"32",120,8,113,7,11,4,6
"33",122,8,120,8,13,4,8
"34",125,10,100,12,19,4,9
"35",114,8,117,12,16,4,7
"36",104,10,84,10,14,5,7
"37",115,7,116,9,16,5,8
"38",111,11,92,11,16,5,5
"39",110,9,103,8,15,6,5
"40",0,0,1,0,0,0,0
"41",111,8,104,11,15,5,6
"42",112,11,122,11,14,7,8
"43",117,6,104,13,14,4,6
"44",114,0,101,0,0,0,0
"45",0,0,1,0,0,0,0
"46",109,14,94,9,13,5,7
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",101,0,99,0,1,0,0
"50",123,8,108,13,17,6,9
"51",105,13,114,11,14,6,7
"52",105,7,106,6,7,3,5
"53",1,0,1,0,0,0,0
"54",118,7,112,8,11,3,4
"55",110,7,97,7,10,6,9
"56",103,9,81,11,26,6,6
"57",124,9,127,12,13,4,8
"58",107,13,124,14,15,6,10
"59",136,9,108,10,19,5,7
"60",110,13,118,9,22,5,7
"61",0,0,1,0,0,0,0
"62",106,8,105,12,14,5,7
"63",123,8,115,7,7,5,4
"64",0,0,1,0,0,0,0
"65",113,0,124,0,1,0,1
"66",134,12,114,14,13,4,9
"67",130,11,106,15,19,4,10
"68",121,8,127,12,10,7,11
"69",109,11,97,12,17,7,9
"70",124,0,104,0,0,0,0
"71",134,1,106,0,0,0,0
"72",105,0,101,0,1,0,0
"73",110,0,104,0,0,0,0
"74",108,10,112,11,15,6,8
"75",112,10,110,8,9,6,4
"76",0,0,1,0,0,0,0
"77",114,11,115,9,9,4,7
"78",111,7,94,12,14,7,6
"79",101,9,91,12,14,7,9
"80",119,11,110,13,19,8,10
"81",115,11,129,11,14,6,6
"82",106,0,103,0,0,0,0
"83",125,6,107,9,14,6,6
"84",103,8,114,8,12,4,6
"85",129,10,106,11,14,7,8
"86",106,0,117,0,0,0,0
"87",115,7,95,10,10,6,6
"88",107,9,117,12,14,5,7
"89",0,0,1,0,0,0,0
"90",133,10,98,9,12,5,7
"91",105,0,96,1,0,0,0
"92",101,9,105,9,16,7,8
"93",149,11,115,13,18,7,9
"94",104,6,98,8,7,5,6
"95",97,11,96,10,16,7,7
"96",118,0,98,0,1,0,0
"97",96,0,112,0,1,0,1
"98",122,12,119,9,17,4,11
"99",108,7,101,8,10,4,7
"100",127,10,132,16,14,8,13
"101",129,7,113,7,15,4,10
"102",119,7,107,6,12,6,8
"103",105,0,114,0,0,0,0
"104",109,0,105,0,0,0,0
"105",107,11,96,14,13,7,8
"106",114,0,111,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",116,10,110,12,15,5,5
"110",132,7,112,6,8,3,6
"111",108,7,123,8,10,3,6
"112",111,11,105,8,12,5,7
"113",130,0,106,0,0,0,0
"114",123,0,110,1,0,0,1
