"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",55,0,60,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",53,0,44,0,0,0,0
"6",54,0,50,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",82,0,62,1,0,0,0
"10",58,5,64,5,6,3,4
"11",57,1,51,1,1,0,1
"12",2,0,1,0,0,0,0
"13",61,4,52,4,8,3,5
"14",58,1,66,1,1,0,1
"15",0,0,1,0,0,0,0
"16",59,6,51,6,7,5,4
"17",0,0,1,0,0,0,0
"18",79,0,67,0,0,0,0
"19",1,0,1,0,0,0,0
"20",49,0,55,0,1,0,0
"21",65,0,46,0,0,0,0
"22",70,0,64,0,0,0,0
"23",62,0,57,0,0,0,0
"24",57,6,60,6,11,4,5
"25",60,8,60,6,9,3,4
"26",54,6,52,6,6,3,3
"27",53,1,52,0,1,0,0
"28",71,0,55,0,0,0,0
"29",70,0,55,0,0,0,0
"30",72,0,62,0,0,0,0
"31",0,0,1,0,0,0,0
"32",56,1,46,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",64,0,66,0,1,0,0
"36",0,0,1,0,0,0,0
"37",62,1,53,1,1,0,1
"38",57,6,47,5,7,2,3
"39",65,0,54,0,0,0,0
"40",66,5,48,8,8,2,6
"41",1,0,1,0,0,0,0
"42",69,0,56,0,0,0,0
"43",1,0,1,0,0,0,0
"44",60,0,54,0,0,0,0
"45",66,1,63,2,1,1,1
"46",0,0,1,0,0,0,0
"47",70,0,46,0,0,0,0
"48",0,0,1,0,0,0,0
"49",69,1,69,1,1,1,1
"50",56,0,53,0,0,0,0
"51",63,0,59,0,0,0,0
"52",63,0,58,0,0,0,0
"53",56,0,52,0,1,0,0
"54",62,1,61,0,2,0,0
"55",55,5,49,7,7,3,3
"56",63,0,54,0,0,0,0
"57",51,0,53,0,1,0,0
"58",0,0,1,0,0,0,0
"59",62,4,51,4,5,3,5
"60",54,0,54,1,0,0,1
"61",61,0,54,0,0,0,0
"62",0,0,1,0,0,0,0
"63",65,3,49,7,10,3,6
"64",62,10,53,6,7,4,5
"65",50,0,52,0,0,0,0
"66",50,0,52,0,0,0,0
"67",63,0,55,0,0,0,0
"68",59,5,49,5,9,4,5
"69",0,0,1,0,0,0,0
"70",57,5,53,7,9,5,6
"71",76,5,60,4,8,2,3
"72",57,0,49,0,0,0,0
"73",61,6,63,7,7,3,4
"74",65,0,53,0,0,0,0
"75",75,0,67,0,0,0,0
"76",0,0,1,0,0,0,0
"77",74,0,54,0,0,0,0
"78",0,0,1,0,0,0,0
"79",61,1,55,1,2,1,1
"80",50,0,45,1,0,0,0
"81",64,0,52,0,0,0,0
"82",58,6,58,6,10,3,6
"83",54,0,48,1,1,0,0
"84",0,0,1,0,0,0,0
"85",65,7,55,6,8,4,5
"86",71,0,65,0,0,0,0
"87",58,6,55,7,8,4,5
"88",65,1,62,1,1,0,0
"89",1,0,1,0,0,0,0
"90",60,0,53,0,0,0,0
"91",73,0,63,0,0,0,0
"92",54,0,48,0,0,1,0
"93",53,0,49,0,0,0,1
"94",65,7,48,7,7,4,4
"95",60,0,56,0,0,0,0
"96",53,7,57,6,8,4,5
"97",52,0,45,0,0,0,0
"98",60,1,53,0,0,0,1
"99",57,0,51,0,0,0,0
"100",51,0,51,0,0,0,0
"101",51,0,56,0,0,0,1
"102",0,0,1,0,0,0,0
"103",64,5,52,6,8,3,6
"104",64,0,57,0,0,1,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",65,1,63,1,1,0,1
"108",56,0,51,1,1,0,0
"109",73,0,46,0,0,0,0
"110",71,0,65,0,0,0,0
"111",55,0,53,0,0,1,0
"112",62,4,50,8,8,2,5
"113",60,0,59,0,0,0,0
"114",0,0,1,0,0,0,0
