"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",73,0,60,0,0,0,0
"2",77,6,74,8,9,5,6
"3",65,8,76,9,10,4,7
"4",92,0,88,0,0,0,1
"5",83,8,67,9,9,4,6
"6",75,8,75,11,10,3,5
"7",82,8,80,9,11,6,8
"8",0,0,1,0,0,0,0
"9",76,8,74,8,13,6,6
"10",0,0,1,0,0,0,0
"11",73,7,69,10,11,5,7
"12",91,10,78,12,11,3,6
"13",88,5,73,8,9,4,8
"14",66,8,68,9,11,5,7
"15",1,0,1,0,0,0,0
"16",93,8,78,11,13,3,7
"17",82,9,86,7,8,3,7
"18",83,6,69,9,11,3,8
"19",67,8,69,7,14,4,6
"20",83,10,75,10,14,4,6
"21",86,8,84,9,10,4,8
"22",0,0,1,0,0,0,0
"23",79,8,89,8,14,5,9
"24",77,10,81,13,9,3,6
"25",79,0,77,0,0,0,0
"26",100,0,81,1,0,0,0
"27",79,7,73,10,9,3,9
"28",97,0,71,0,0,0,0
"29",89,1,80,0,1,0,0
"30",84,7,98,6,9,5,5
"31",84,0,90,0,1,0,1
"32",72,0,67,0,0,0,0
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",85,0,80,0,0,0,0
"36",57,0,68,0,0,0,0
"37",83,0,74,0,0,0,0
"38",69,9,72,7,9,5,7
"39",97,6,103,7,8,2,5
"40",74,7,70,7,10,3,4
"41",83,1,80,0,1,0,0
"42",72,9,83,7,7,4,6
"43",88,0,82,0,0,0,1
"44",86,7,71,10,8,3,5
"45",87,4,83,5,8,3,5
"46",0,0,1,0,0,0,0
"47",90,0,84,1,0,0,0
"48",84,7,73,9,13,7,6
"49",72,6,90,7,9,4,5
"50",0,0,1,0,0,0,0
"51",98,0,106,0,0,0,0
"52",79,7,87,7,7,3,6
"53",79,8,88,9,13,4,5
"54",84,6,66,9,9,4,9
"55",111,9,88,9,8,4,5
"56",100,0,98,0,0,0,0
"57",74,8,79,9,8,3,6
"58",79,0,76,1,0,0,0
"59",89,5,85,6,9,7,5
"60",0,0,1,0,0,0,0
"61",72,0,73,0,0,0,0
"62",87,7,89,8,8,4,5
"63",72,7,75,11,12,4,6
"64",91,7,84,6,10,2,5
"65",0,0,1,0,0,0,0
"66",96,9,89,13,10,7,6
"67",91,10,97,10,20,4,10
"68",102,0,90,0,0,0,0
"69",75,0,101,0,0,0,0
"70",70,0,58,0,0,0,1
"71",88,13,80,9,13,6,8
"72",91,8,87,7,11,4,6
"73",81,6,77,8,8,3,7
"74",80,10,81,14,17,6,8
"75",83,8,74,9,8,6,5
"76",76,10,79,10,13,4,9
"77",0,0,1,0,0,0,0
"78",98,9,90,10,11,4,6
"79",81,14,81,11,17,5,8
"80",93,0,99,0,0,0,0
"81",82,9,93,10,9,4,9
"82",82,7,79,10,15,4,7
"83",92,9,93,10,9,7,7
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",95,0,85,0,0,0,0
"87",71,8,75,10,9,4,7
"88",82,1,85,0,0,0,0
"89",82,8,93,10,13,6,7
"90",82,0,75,0,0,0,0
"91",86,10,88,11,11,5,6
"92",1,0,1,0,0,0,0
"93",98,0,85,0,0,0,0
"94",71,6,81,10,13,5,6
"95",86,11,64,10,15,5,8
"96",71,5,71,9,17,5,8
"97",0,0,1,0,0,0,0
"98",89,0,90,0,0,0,0
"99",125,7,96,8,11,5,8
"100",0,0,1,0,0,0,0
"101",92,6,80,6,8,4,4
"102",73,1,74,0,0,0,1
"103",82,8,81,9,9,4,6
"104",90,7,91,11,14,4,5
"105",93,8,90,9,9,3,7
"106",1,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",109,7,85,8,12,4,8
"110",0,0,1,0,0,0,0
"111",110,8,104,11,10,4,7
"112",86,12,88,8,14,4,9
"113",86,7,74,8,11,8,6
"114",96,8,87,8,10,4,8
"115",83,7,80,10,13,5,4
"116",107,0,97,0,0,0,0
"117",86,0,93,0,0,0,1
"118",0,0,1,0,0,0,0
"119",94,10,89,9,8,3,5
"120",98,8,85,7,12,5,7
"121",86,10,74,10,14,3,7
"122",111,6,112,8,12,3,4
"123",76,0,69,0,1,0,0
"124",0,0,1,0,0,0,0
"125",88,6,85,11,12,4,6
"126",98,8,101,10,10,5,7
"127",95,6,99,11,13,5,7
"128",1,0,1,0,0,0,0
"129",105,9,97,9,11,5,9
"130",90,0,90,1,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",76,0,86,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",82,10,84,8,8,4,6
"137",70,0,78,0,0,0,0
"138",90,6,63,9,8,4,5
"139",86,0,88,0,0,0,1
"140",86,10,79,8,14,5,7
"141",80,0,83,1,1,0,1
"142",89,8,78,9,10,4,6
"143",91,7,100,8,8,5,7
"144",105,10,85,10,11,4,6
"145",84,9,86,11,14,4,7
"146",78,5,105,6,8,5,5
"147",85,7,96,11,10,5,9
"148",100,0,87,2,1,0,0
"149",0,0,1,0,0,0,0
"150",77,6,76,8,7,6,7
"151",0,0,1,0,0,0,0
"152",83,8,85,10,12,6,7
"153",102,8,93,9,14,4,5
"154",1,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",75,8,81,11,10,4,6
"157",92,8,87,9,11,3,5
"158",96,0,127,0,0,0,0
"159",87,10,107,8,12,4,6
"160",69,10,81,8,12,6,5
"161",0,0,1,0,0,0,0
"162",89,1,108,1,0,0,0
"163",85,0,86,0,0,0,0
"164",79,11,83,7,15,5,7
"165",81,0,86,0,0,0,0
"166",90,7,69,10,11,4,7
"167",0,0,1,0,0,0,0
"168",76,10,82,9,15,4,7
"169",0,0,1,0,0,0,0
"170",91,9,105,12,14,5,6
"171",1,0,1,0,0,0,0
"172",117,7,100,10,9,5,6
"173",1,0,1,0,0,0,0
"174",93,6,102,6,7,3,7
"175",88,8,71,15,15,4,7
"176",80,7,97,7,11,5,6
"177",81,0,87,1,0,0,0
"178",79,7,97,11,12,7,8
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
