"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",84,0,83,0,0,0,0
"2",98,8,98,9,11,5,6
"3",63,0,72,0,0,0,0
"4",71,6,82,7,9,5,6
"5",80,9,77,9,12,6,6
"6",87,10,104,7,11,5,7
"7",101,6,85,7,8,5,5
"8",96,11,83,14,14,5,8
"9",94,9,90,10,10,6,5
"10",0,0,1,0,0,0,0
"11",83,9,76,9,12,5,6
"12",92,0,85,0,0,0,0
"13",90,8,78,11,12,3,9
"14",86,8,93,9,9,5,8
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",73,8,81,10,10,6,7
"18",99,0,77,1,0,0,0
"19",96,9,81,15,11,5,9
"20",93,9,88,15,14,5,9
"21",80,10,90,10,14,5,9
"22",81,8,89,12,10,5,8
"23",84,9,100,7,9,3,6
"24",98,7,97,9,10,4,5
"25",87,7,89,6,10,4,5
"26",105,11,91,8,13,5,6
"27",0,0,1,0,0,0,0
"28",82,0,86,0,0,0,0
"29",110,5,91,6,8,5,5
"30",98,1,95,0,1,0,1
"31",101,6,89,12,14,3,7
"32",87,7,88,11,10,4,5
"33",103,8,108,9,13,4,7
"34",93,8,71,11,17,4,7
"35",107,7,83,10,15,5,8
"36",74,5,72,9,13,3,6
"37",94,6,92,8,12,3,8
"38",84,10,82,7,10,5,5
"39",88,5,78,9,14,5,7
"40",0,0,1,0,0,0,0
"41",80,8,81,7,12,6,9
"42",87,9,83,6,11,7,6
"43",81,7,89,9,8,5,6
"44",87,0,82,0,0,0,0
"45",0,0,1,0,0,0,0
"46",87,9,81,9,11,3,6
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",83,0,72,0,1,0,0
"50",73,9,68,8,12,5,7
"51",79,8,87,10,10,5,6
"52",68,5,70,6,7,3,5
"53",1,0,1,0,0,0,0
"54",109,6,102,6,8,3,4
"55",103,7,81,9,10,5,6
"56",77,11,64,13,19,6,7
"57",91,9,94,12,12,5,8
"58",81,10,87,8,16,5,10
"59",108,8,107,9,18,3,6
"60",96,9,92,9,13,4,7
"61",0,0,2,0,0,0,0
"62",76,7,85,9,12,3,6
"63",79,5,74,5,7,3,3
"64",0,0,1,0,0,0,0
"65",93,0,81,0,1,0,1
"66",96,9,85,10,9,3,7
"67",103,10,94,11,12,4,8
"68",105,8,92,9,12,6,7
"69",82,11,72,10,17,4,6
"70",107,0,78,0,0,0,0
"71",84,1,82,0,0,0,0
"72",95,0,80,0,1,0,0
"73",81,0,73,0,0,0,0
"74",66,7,65,7,10,6,8
"75",80,9,90,6,8,4,4
"76",0,0,1,0,0,0,0
"77",91,8,81,9,12,3,5
"78",78,6,76,8,11,5,7
"79",83,10,65,12,15,8,9
"80",105,8,93,17,13,5,9
"81",99,10,84,11,16,7,5
"82",80,0,80,0,0,0,0
"83",113,7,105,7,11,4,5
"84",100,5,95,7,9,3,4
"85",77,9,73,11,14,6,7
"86",90,0,101,0,0,0,0
"87",81,6,72,9,9,5,6
"88",87,8,106,9,9,5,6
"89",0,0,1,0,0,0,0
"90",95,7,76,10,10,7,7
"91",84,0,99,1,0,0,0
"92",92,8,84,9,9,6,6
"93",104,10,82,12,13,6,10
"94",87,5,79,6,6,5,4
"95",76,7,80,8,10,5,6
"96",87,0,85,0,1,0,0
"97",68,0,74,0,1,0,1
"98",93,7,97,9,12,3,8
"99",81,6,72,9,10,4,5
"100",112,9,85,11,14,6,8
"101",85,7,79,10,13,4,7
"102",86,6,81,8,9,6,7
"103",98,0,89,0,0,0,0
"104",82,0,71,0,0,0,0
"105",81,9,69,7,10,5,6
"106",97,0,75,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",84,9,83,6,10,5,6
"110",94,5,105,5,7,2,6
"111",88,7,89,7,8,3,3
"112",82,10,76,8,10,4,4
"113",93,0,109,0,0,0,0
"114",76,0,78,1,0,0,1
"115",92,7,101,7,6,3,4
"116",90,9,99,9,17,7,8
"117",81,9,82,9,13,5,4
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",88,7,102,13,14,5,7
"121",70,0,73,0,1,0,0
"122",0,0,1,0,0,0,0
"123",80,6,78,8,11,6,7
"124",78,9,67,9,13,4,6
"125",94,6,88,8,12,5,8
"126",72,1,74,0,1,0,0
"127",85,11,89,11,12,6,5
"128",87,10,107,9,15,4,6
"129",82,8,83,7,9,4,6
"130",95,6,83,11,9,5,10
"131",71,6,65,8,9,3,7
"132",96,9,79,8,11,4,6
"133",0,0,1,0,0,0,0
"134",105,8,88,9,11,5,6
"135",82,5,88,7,9,3,6
"136",81,1,64,1,0,0,1
"137",76,1,84,1,0,0,0
"138",80,7,80,9,17,4,9
"139",84,0,78,0,0,0,0
"140",104,8,99,10,13,6,6
"141",96,8,86,10,12,3,7
"142",1,0,1,0,0,0,0
"143",84,0,76,0,0,0,0
"144",100,8,92,9,11,4,6
"145",115,8,80,7,9,6,7
"146",1,0,1,0,0,0,0
"147",109,7,76,12,13,3,8
"148",76,0,76,0,0,0,0
"149",95,9,106,10,14,5,10
"150",79,5,86,7,13,3,6
"151",95,5,81,7,8,4,5
"152",0,0,1,0,0,0,0
"153",117,1,101,1,1,0,0
"154",82,0,101,0,0,0,1
"155",85,0,81,0,0,0,0
"156",83,8,71,12,10,5,9
"157",0,0,1,0,0,0,0
"158",100,7,101,10,13,5,7
"159",78,1,62,1,1,1,1
