"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",92,0,91,0,0,0,0
"2",78,9,85,9,16,3,9
"3",79,9,82,10,8,3,6
"4",79,0,97,0,0,0,0
"5",83,0,78,0,0,0,0
"6",0,0,1,0,0,0,0
"7",89,0,82,0,1,0,0
"8",91,6,97,6,12,4,5
"9",0,0,1,0,0,0,0
"10",74,6,71,8,9,4,6
"11",93,8,88,8,10,5,7
"12",78,8,91,8,12,6,7
"13",81,7,77,5,9,4,5
"14",81,5,77,7,8,4,4
"15",92,0,80,1,0,1,0
"16",94,11,89,11,12,5,6
"17",68,10,77,12,10,3,8
"18",77,8,83,12,17,4,10
"19",95,7,75,11,13,4,7
"20",87,7,95,13,11,7,8
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",75,5,76,9,8,3,5
"25",1,0,1,0,0,0,0
"26",87,7,78,11,12,3,7
"27",0,0,1,0,0,0,0
"28",115,0,97,0,0,0,0
"29",74,8,84,9,11,5,7
"30",78,7,72,8,13,5,5
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",90,11,96,7,14,3,8
"34",102,6,97,8,9,5,7
"35",81,8,73,9,14,6,4
"36",90,11,91,11,11,5,6
"37",98,8,81,8,8,5,6
"38",0,0,1,0,0,0,0
"39",101,7,102,9,11,4,5
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",103,5,90,5,6,3,4
"43",91,8,86,9,11,7,7
"44",91,0,92,0,0,0,0
"45",93,4,72,8,10,5,3
"46",0,0,1,0,0,0,0
"47",1,0,1,0,0,0,0
"48",85,10,78,8,12,3,8
"49",88,7,98,10,12,3,7
"50",91,9,95,10,14,5,6
"51",77,5,61,6,10,4,4
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",79,1,76,0,2,0,1
"55",68,0,79,0,0,0,0
"56",92,6,99,5,6,3,5
"57",119,9,87,11,9,5,9
"58",72,8,76,13,11,4,9
"59",78,10,84,8,12,7,7
"60",80,1,96,2,2,1,0
"61",91,10,86,8,11,4,6
"62",0,0,1,0,0,0,0
"63",90,8,72,7,8,4,6
"64",77,8,77,9,11,5,6
"65",75,0,61,1,0,0,1
"66",0,0,1,0,0,0,0
"67",85,8,79,11,11,4,7
"68",87,4,97,6,5,3,4
"69",100,11,88,7,12,4,7
"70",107,0,96,0,0,0,0
"71",0,0,1,0,0,0,0
"72",89,9,98,10,15,5,7
"73",1,0,1,0,0,0,0
"74",85,6,89,8,7,4,5
"75",75,1,83,1,0,1,0
"76",84,8,90,12,11,4,7
"77",0,0,1,0,0,0,0
"78",92,7,82,9,12,4,9
"79",90,7,79,7,9,3,4
"80",100,5,115,6,7,4,5
"81",83,8,77,12,11,4,7
"82",92,6,70,9,10,4,6
"83",104,6,108,7,10,2,7
"84",0,0,1,0,0,0,0
"85",94,10,93,8,13,6,5
"86",67,11,65,9,14,4,6
"87",83,8,82,9,9,3,5
"88",102,7,123,8,9,5,7
"89",88,0,76,0,0,0,0
"90",72,0,81,0,0,0,0
"91",81,8,70,6,10,4,6
"92",77,1,69,1,1,0,0
"93",75,11,83,10,11,5,7
"94",0,0,1,0,0,0,0
"95",90,9,71,9,11,6,6
"96",92,5,92,8,10,3,5
"97",95,8,106,11,12,3,9
"98",87,8,99,7,10,4,7
"99",100,8,101,14,10,5,6
"100",101,9,102,9,12,3,6
"101",96,5,90,6,7,2,4
"102",79,0,89,0,0,0,0
"103",0,0,1,0,0,0,0
"104",105,7,84,7,9,3,6
"105",92,0,70,1,1,0,0
"106",98,6,77,9,12,5,5
"107",84,10,81,8,14,6,4
"108",96,0,91,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",77,11,81,11,12,4,6
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",1,0,1,0,0,0,0
"116",90,10,78,8,10,5,8
"117",64,5,71,10,16,3,6
"118",0,0,1,0,0,0,0
"119",84,0,80,0,0,0,0
"120",108,1,105,0,1,0,0
"121",85,0,79,0,0,0,0
"122",79,1,87,1,1,1,1
"123",88,11,95,11,11,3,6
"124",0,0,1,0,0,0,0
"125",82,1,79,0,1,0,0
"126",88,5,89,8,15,5,8
"127",82,4,76,4,6,2,6
"128",86,7,78,8,9,4,4
"129",0,0,1,0,0,0,0
"130",72,10,69,9,12,5,8
"131",80,6,71,11,12,4,7
"132",108,7,111,6,10,4,6
"133",97,5,94,8,8,5,6
"134",83,6,105,10,14,4,6
"135",82,10,63,11,12,5,8
"136",79,0,76,0,0,0,0
"137",104,8,92,11,16,4,8
"138",85,7,79,8,16,4,7
"139",87,6,89,8,10,5,7
"140",92,0,89,0,0,0,0
"141",75,0,64,0,1,0,0
"142",84,8,98,7,10,3,7
"143",75,9,74,8,8,4,6
"144",85,8,80,8,10,5,5
"145",96,7,83,8,10,5,6
"146",88,8,71,6,9,3,6
"147",89,8,86,11,11,5,6
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",76,8,69,13,11,4,9
"151",70,0,79,0,0,0,0
"152",99,1,102,1,0,0,0
"153",0,0,1,0,0,0,0
"154",1,0,1,0,0,0,0
"155",84,6,83,6,10,4,4
"156",76,6,83,8,8,5,5
"157",97,7,87,7,13,5,5
"158",96,1,82,0,0,1,1
"159",83,8,78,9,13,6,5
"160",82,7,72,8,11,4,8
"161",95,9,81,12,18,6,7
"162",82,6,68,8,12,4,6
"163",93,9,94,8,12,6,8
"164",74,0,81,0,0,0,0
"165",108,7,108,9,8,4,6
"166",78,1,83,1,1,0,2
"167",101,5,89,7,11,3,5
"168",103,10,96,12,13,5,7
"169",71,0,79,0,0,0,0
"170",93,7,99,10,9,4,7
"171",108,6,105,6,10,3,3
"172",0,0,1,0,0,0,0
"173",81,12,88,10,12,6,8
"174",93,6,86,8,10,4,4
"175",92,6,88,8,7,4,6
"176",81,0,85,0,0,0,0
"177",78,0,88,1,1,0,0
"178",82,5,97,7,13,5,9
"179",100,9,87,9,11,4,6
"180",0,0,1,0,0,0,0
"181",82,5,78,8,11,3,4
"182",104,0,88,0,0,0,0
"183",0,0,1,0,0,0,0
"184",82,1,72,0,0,0,0
"185",81,6,71,7,8,3,6
"186",0,0,1,0,0,0,0
"187",104,7,114,8,9,2,6
"188",96,0,101,0,1,1,1
"189",0,0,1,0,0,0,0
"190",105,7,85,11,12,4,6
"191",85,0,85,1,1,1,0
"192",100,8,80,9,10,4,6
"193",0,0,1,0,0,0,0
"194",91,8,91,8,11,4,8
"195",78,10,80,9,9,4,6
"196",83,5,93,6,6,5,4
"197",96,6,88,9,11,3,7
"198",78,6,76,7,8,5,5
"199",63,5,65,8,10,4,8
"200",95,0,94,0,0,0,0
"201",0,0,1,0,0,0,0
"202",72,5,78,6,14,5,8
"203",116,6,93,9,9,3,4
"204",81,6,80,6,10,3,7
"205",78,6,86,10,11,5,5
"206",89,0,91,0,1,0,0
"207",77,0,81,0,0,0,0
"208",91,7,92,7,9,4,5
"209",0,0,1,0,0,0,0
"210",90,6,81,6,9,4,9
"211",0,0,1,0,0,0,0
"212",93,8,80,8,13,4,5
"213",76,0,84,1,1,0,0
"214",74,0,67,0,1,0,0
"215",97,6,98,8,10,5,5
"216",95,0,93,0,0,0,0
"217",82,0,88,0,0,0,1
"218",87,8,72,10,11,4,8
"219",0,0,1,0,0,0,0
"220",91,7,77,13,13,6,7
"221",96,12,87,11,17,7,10
"222",75,0,71,0,0,0,0
"223",96,5,81,9,11,4,5
"224",86,10,87,18,19,5,9
"225",103,6,92,5,9,3,5
"226",0,0,1,0,0,0,0
"227",94,8,80,10,8,4,7
"228",83,7,86,7,9,3,6
"229",87,6,75,8,8,3,5
"230",91,5,73,8,10,4,6
"231",78,0,95,1,0,1,0
"232",82,0,78,1,1,0,0
"233",93,9,104,9,14,4,9
"234",72,9,78,10,12,5,8
"235",1,0,1,0,0,0,0
"236",79,7,72,8,8,4,5
"237",80,0,86,0,0,0,0
"238",86,0,75,0,0,0,0
"239",91,8,84,6,8,4,5
"240",79,0,86,0,0,0,0
"241",103,5,82,8,9,3,3
"242",93,8,87,6,10,3,7
"243",86,1,78,0,0,0,0
"244",81,0,82,0,0,0,0
"245",112,9,90,10,19,6,6
"246",103,9,113,12,13,8,7
"247",113,8,114,7,8,3,4
"248",93,10,95,8,11,3,8
"249",77,8,86,7,12,4,8
"250",71,10,72,8,10,4,6
"251",88,8,105,7,10,6,7
"252",0,0,1,0,0,0,0
"253",84,10,83,15,16,6,8
"254",92,8,92,9,8,5,5
"255",94,1,91,1,1,1,1
"256",66,10,75,8,16,4,3
"257",80,9,79,8,11,3,9
"258",88,6,91,9,8,4,7
"259",80,11,83,10,19,6,8
"260",89,10,91,12,14,4,9
"261",75,9,66,9,10,5,5
"262",0,0,1,0,0,0,0
"263",74,0,63,0,0,0,0
"264",99,8,71,9,12,4,7
"265",97,0,116,0,0,0,0
"266",0,0,1,0,0,0,0
"267",104,9,83,11,16,6,9
"268",99,8,96,10,10,5,7
"269",86,11,70,10,11,4,7
"270",75,9,66,8,8,4,5
"271",84,5,82,7,11,5,4
"272",104,0,92,1,0,0,0
