"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",77,0,66,0,0,0,0
"2",77,0,84,0,0,0,0
"3",79,1,74,0,0,0,0
"4",78,8,77,9,14,3,6
"5",84,0,71,0,0,0,0
"6",72,0,64,0,1,0,0
"7",74,0,86,0,1,0,0
"8",105,8,72,9,10,6,8
"9",79,10,71,13,13,6,7
"10",87,1,66,0,1,0,0
"11",87,6,90,7,10,4,5
"12",0,0,1,0,0,0,0
"13",84,0,70,0,0,0,0
"14",112,9,94,8,9,7,9
"15",81,0,88,0,0,0,0
"16",92,9,81,10,13,4,6
"17",85,8,90,7,13,5,8
"18",0,0,1,0,0,0,0
"19",73,6,78,7,16,4,6
"20",0,0,1,0,0,0,0
"21",87,7,75,10,6,2,5
"22",94,7,73,9,10,4,8
"23",94,7,99,12,13,4,7
"24",84,0,88,1,0,1,0
"25",1,0,1,0,0,0,0
"26",83,8,74,5,9,3,4
"27",90,5,85,9,9,5,5
"28",82,6,86,8,8,4,6
"29",1,0,1,0,0,0,0
"30",80,10,78,15,13,5,8
"31",0,0,1,0,0,0,0
"32",86,10,82,10,14,3,8
"33",86,1,80,0,1,0,1
"34",81,11,72,9,12,5,7
"35",66,8,70,8,10,6,6
"36",86,8,91,10,14,3,6
"37",0,0,1,0,0,0,0
"38",88,8,77,10,11,6,5
"39",86,9,89,11,12,7,7
"40",91,6,81,6,6,5,4
"41",1,0,2,0,0,0,0
"42",0,0,1,0,0,0,0
"43",96,7,94,8,10,4,5
"44",92,0,83,1,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",85,8,79,8,15,4,6
"53",98,5,89,7,11,2,9
"54",83,7,82,10,13,5,9
"55",69,7,62,11,9,4,6
"56",109,1,76,1,1,1,0
"57",0,0,1,0,0,0,0
"58",98,6,95,9,7,4,8
"59",104,7,95,10,9,5,6
"60",73,6,78,6,8,5,6
"61",81,7,93,7,11,4,5
