"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",48,0,43,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",40,0,37,0,0,0,0
"6",50,0,43,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",61,0,58,1,0,0,0
"10",53,5,49,4,5,2,4
"11",49,1,42,1,1,0,1
"12",1,0,1,0,0,0,0
"13",52,4,39,6,8,3,5
"14",49,1,45,1,1,0,1
"15",0,0,1,0,0,0,0
"16",51,5,46,6,6,5,3
"17",0,0,1,0,0,0,0
"18",58,0,42,0,0,0,0
"19",1,0,1,0,0,0,0
"20",44,0,52,0,1,0,0
"21",50,0,43,0,0,0,0
"22",46,0,54,0,0,0,0
"23",43,0,46,0,0,0,0
"24",53,6,39,8,11,4,4
"25",52,7,64,6,5,3,4
"26",49,6,43,8,5,3,3
"27",50,1,40,0,1,0,0
"28",48,0,47,0,0,0,0
"29",46,0,52,0,0,0,0
"30",47,0,51,0,0,0,0
"31",0,0,1,0,0,0,0
"32",50,1,33,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",50,0,59,0,1,0,0
"36",0,0,1,0,0,0,0
"37",52,1,43,1,1,0,1
"38",45,6,36,4,5,2,2
"39",47,0,39,0,0,0,0
"40",42,6,40,5,6,2,5
"41",1,0,1,0,0,0,0
"42",57,0,47,0,0,0,0
"43",1,0,1,0,0,0,0
"44",45,0,49,0,0,0,0
"45",54,1,56,1,1,1,1
"46",0,0,1,0,0,0,0
"47",52,0,41,0,0,0,0
"48",0,0,1,0,0,0,0
"49",51,1,45,1,1,1,1
"50",41,0,38,0,0,0,0
"51",50,0,52,0,0,0,0
"52",45,0,50,0,0,0,0
"53",47,0,40,0,1,0,0
"54",51,1,45,0,2,0,0
"55",49,5,41,5,8,3,4
"56",47,0,44,0,0,0,0
"57",45,0,41,0,1,0,0
"58",0,0,1,0,0,0,0
"59",45,5,40,4,4,3,3
"60",54,0,45,1,0,0,1
"61",55,0,54,0,0,0,0
"62",0,0,1,0,0,0,0
"63",50,5,46,6,9,3,6
"64",51,7,47,7,6,3,5
"65",37,0,43,0,0,0,0
"66",44,0,41,0,0,0,0
"67",46,0,42,0,0,0,0
"68",45,5,41,6,8,5,4
"69",0,0,1,0,0,0,0
"70",49,4,44,7,8,4,5
"71",57,5,48,6,7,3,4
"72",45,0,46,0,0,0,0
"73",50,5,46,6,5,2,4
"74",60,0,49,0,0,0,0
"75",53,0,51,0,0,0,0
"76",0,0,1,0,0,0,0
"77",52,0,40,0,0,0,0
"78",0,0,1,0,0,0,0
"79",52,1,48,1,2,1,1
"80",39,0,39,1,0,0,0
"81",49,0,38,0,0,0,0
"82",53,5,50,5,6,3,4
"83",50,0,42,1,1,0,0
"84",0,0,1,0,0,0,0
"85",48,6,49,10,7,3,3
"86",56,0,60,0,0,0,0
"87",43,4,41,5,7,4,5
"88",48,1,48,1,1,0,0
"89",1,0,1,0,0,0,0
"90",43,0,41,0,0,0,0
"91",50,0,41,0,0,0,0
"92",48,0,42,0,0,1,0
"93",37,0,40,0,0,0,1
"94",45,5,42,6,8,5,4
"95",50,0,47,0,0,0,0
"96",50,8,41,6,8,5,4
"97",40,0,43,0,0,0,0
"98",44,1,46,0,0,0,1
"99",49,0,39,0,0,0,0
"100",48,0,45,0,0,0,0
"101",49,0,45,0,0,0,1
"102",0,0,1,0,0,0,0
"103",54,3,44,5,7,3,3
"104",50,0,46,0,0,1,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",47,1,51,1,1,0,1
"108",44,0,45,1,1,0,0
"109",45,0,41,0,0,0,0
"110",47,0,56,0,0,0,0
"111",42,0,41,0,0,1,0
"112",52,4,47,7,8,2,3
"113",52,0,48,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",70,0,54,0,1,0,1
"117",57,0,52,0,0,0,0
"118",58,0,46,0,0,0,1
"119",0,0,1,0,0,0,0
"120",46,0,44,0,0,0,0
"121",48,4,32,6,7,2,3
"122",49,0,48,0,0,0,0
"123",51,10,43,7,11,4,6
"124",69,0,50,0,0,0,0
"125",0,0,1,0,0,0,0
"126",64,5,52,5,6,4,3
"127",46,0,46,0,0,0,0
"128",1,0,1,0,0,0,0
"129",48,2,43,1,2,1,2
"130",48,5,50,4,4,2,3
"131",0,0,1,0,0,0,0
"132",40,0,40,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",48,4,44,7,7,3,4
"136",2,0,1,0,0,0,0
"137",44,0,38,0,0,0,0
"138",57,0,54,1,0,0,0
"139",57,0,55,0,0,0,0
"140",58,0,50,0,0,0,0
"141",59,1,46,1,0,1,0
"142",45,0,39,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",59,4,52,4,5,1,3
"146",0,0,1,0,0,0,0
"147",50,0,51,0,0,0,1
"148",53,5,50,5,8,2,3
"149",60,0,46,0,0,0,0
"150",0,0,1,0,0,0,0
"151",48,5,42,5,8,3,5
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",53,4,47,4,7,2,5
"157",57,0,46,0,0,0,0
"158",50,0,50,1,2,0,0
"159",42,0,43,0,0,0,1
"160",47,0,42,1,1,0,0
"161",0,0,1,0,0,0,0
"162",50,0,45,0,0,0,0
"163",53,0,45,0,0,0,0
"164",0,0,1,0,0,0,0
"165",55,6,45,6,7,3,5
"166",55,3,47,6,7,3,4
"167",49,4,48,7,6,2,5
"168",56,0,47,0,0,0,0
"169",54,5,47,5,7,2,3
"170",51,6,45,5,9,2,2
"171",0,0,1,0,0,0,0
"172",38,0,36,1,1,0,0
"173",0,0,1,0,0,0,0
"174",52,0,43,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",49,0,39,0,0,0,0
"178",38,0,40,0,0,0,0
"179",56,0,44,0,0,0,0
"180",62,5,48,4,5,3,4
"181",0,0,1,0,0,0,0
"182",44,0,37,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",48,0,44,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",50,0,51,0,1,0,0
"189",0,0,1,0,0,0,0
"190",54,0,47,0,0,0,0
"191",53,0,40,0,0,0,0
"192",0,0,1,0,0,0,0
