"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",5.31914893617021,0,4.95283018867925,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",3.98936170212766,0,3.5377358490566,0,0,0,0
"6",4.78723404255319,0,4.24528301886792,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",5.18617021276596,0,4.95283018867925,0,0,0,0
"10",4.78723404255319,6.41025641025641,4.00943396226415,4.26439232409382,4.79233226837061,6.81818181818182,10.7238605898123
"11",4.12234042553191,1.6025641025641,4.36320754716981,1.06609808102345,0.798722044728434,0,1.34048257372654
"12",0,0,0,0,0,0,0
"13",4.25531914893617,4.80769230769231,4.4811320754717,6.39658848614073,3.99361022364217,6.81818181818182,8.04289544235925
"14",5.31914893617021,1.6025641025641,3.77358490566038,1.06609808102345,0.798722044728434,0,1.34048257372654
"15",0,0,0,0,0,0,0
"16",5.31914893617021,6.41025641025641,4.71698113207547,5.33049040511727,6.38977635782748,9.09090909090909,8.04289544235925
"17",0,0,0,0,0,0,0
"18",5.58510638297872,0,3.65566037735849,0,0,0,0
"19",0,0,0,0,0,0,0
"20",4.38829787234043,0,5.07075471698113,0,0.798722044728434,0,0
"21",5.31914893617021,0,3.5377358490566,0,0,0,0
"22",5.71808510638298,0,4.71698113207547,0,0,0,0
"23",6.11702127659574,0,4.24528301886792,0,0,0,0
"24",5.0531914893617,6.41025641025641,3.41981132075472,5.33049040511727,7.18849840255591,9.09090909090909,9.38337801608579
"25",5.45212765957447,6.41025641025641,5.07075471698113,4.26439232409382,6.38977635782748,9.09090909090909,8.04289544235925
"26",4.92021276595745,9.61538461538462,5.42452830188679,3.19829424307036,6.38977635782748,9.09090909090909,5.36193029490617
"27",4.65425531914894,1.6025641025641,4.24528301886792,0,0.798722044728434,0,0
"28",5.45212765957447,0,4.59905660377358,0,0,0,0
"29",5.58510638297872,0,5.89622641509434,0,0,0,0
"30",6.25,0,4.71698113207547,0,0,0,0
"31",0,0,0,0,0,0,0
"32",4.38829787234043,0,2.94811320754717,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",4.78723404255319,0,4.36320754716981,0,0.798722044728434,0,0
