"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",130,0,121,0,0,0,0
"2",0,0,1,0,0,0,0
"3",168,13,147,10,8,4,7
"4",138,11,138,17,12,6,5
"5",144,11,129,15,10,5,5
"6",145,14,138,14,16,5,6
"7",0,0,1,0,0,0,0
"8",134,7,123,12,11,5,6
"9",136,0,117,0,0,0,0
"10",119,0,132,0,0,0,0
"11",0,0,0,0,0,0,0
"12",1,0,1,0,0,0,0
"13",172,13,151,13,12,5,8
"14",121,11,121,11,12,4,6
"15",142,10,138,10,13,7,7
"16",0,0,1,0,0,0,0
"17",112,0,122,0,0,0,1
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",145,13,152,14,14,6,7
"22",146,12,133,10,13,3,6
"23",131,11,131,15,17,5,7
"24",139,12,136,14,15,4,6
"25",139,10,132,18,14,4,6
"26",128,1,133,1,3,1,1
"27",160,9,136,10,10,4,6
"28",146,13,127,9,13,2,4
"29",126,9,122,17,18,4,7
"30",0,0,1,0,0,0,0
"31",122,11,136,10,17,10,7
"32",0,0,1,0,0,0,0
"33",1,0,1,0,0,0,0
"34",132,12,110,12,14,5,4
"35",139,0,127,0,0,0,1
"36",136,14,146,15,11,4,6
"37",144,14,130,14,14,4,4
"38",125,15,115,14,12,6,6
"39",141,9,135,12,10,4,6
"40",135,13,132,19,19,6,5
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",130,12,116,15,10,4,6
"44",134,9,113,10,9,6,6
"45",136,10,143,11,8,3,5
"46",1,0,1,0,0,0,0
"47",153,8,123,14,12,6,5
"48",0,0,1,0,0,0,0
"49",127,10,120,14,10,4,5
"50",117,11,112,15,12,7,8
"51",134,9,121,9,13,5,7
"52",164,10,155,14,17,5,5
"53",120,11,123,14,11,3,4
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",149,7,137,9,11,4,5
"58",1,0,0,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,0,0,0,0,0
"61",140,15,126,12,12,6,8
"62",129,11,158,9,11,6,4
"63",131,0,141,0,0,0,0
"64",0,0,1,0,0,0,0
"65",124,0,127,0,0,0,0
"66",156,12,140,20,16,6,5
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",157,15,127,12,13,4,5
"70",123,15,119,12,13,5,4
"71",140,14,140,11,16,4,7
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",152,13,154,18,17,7,8
"75",161,15,146,18,19,6,9
"76",153,11,139,15,10,4,4
"77",151,0,130,0,1,0,0
"78",132,0,148,0,0,0,0
"79",143,10,139,10,15,4,6
"80",157,15,151,14,14,6,6
"81",146,11,145,13,11,6,5
"82",0,0,0,0,0,0,0
"83",132,9,142,19,14,3,5
"84",138,12,122,10,9,3,6
"85",141,10,122,11,10,4,5
"86",164,11,144,11,15,6,5
"87",123,16,120,18,16,5,6
"88",141,13,123,9,10,3,6
"89",0,0,1,0,0,0,0
"90",142,0,157,0,0,0,0
"91",137,16,137,14,17,6,5
"92",112,15,108,14,16,9,5
"93",0,0,2,0,0,0,0
"94",135,14,132,15,15,9,9
"95",134,14,133,19,16,5,7
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",144,0,140,0,1,0,0
"99",134,17,130,12,12,5,7
"100",0,0,1,0,0,0,0
"101",132,9,119,9,8,5,3
"102",0,0,1,0,0,0,0
"103",133,15,116,13,11,5,5
"104",0,0,1,0,0,0,0
"105",131,10,115,12,11,4,7
"106",134,13,143,20,16,7,6
"107",130,11,120,16,12,5,6
"108",135,11,124,11,12,5,5
"109",145,12,145,16,13,6,6
"110",151,0,119,0,0,0,0
"111",0,0,1,0,0,0,0
"112",157,12,129,20,11,6,4
"113",144,0,136,0,0,0,0
"114",134,13,130,13,14,5,5
"115",0,0,1,0,0,0,0
"116",139,13,138,17,15,3,7
"117",130,11,128,16,16,5,6
"118",124,0,118,0,0,0,0
"119",131,11,122,17,13,7,5
"120",157,14,147,14,18,8,6
"121",0,0,1,0,0,0,0
"122",1,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",151,0,130,0,0,0,0
"125",0,0,1,0,0,0,0
"126",127,16,126,15,14,8,6
"127",144,14,133,17,15,4,8
"128",139,0,115,0,1,0,0
"129",132,0,127,0,0,0,0
"130",133,15,133,14,14,5,5
"131",0,0,1,0,0,0,0
"132",126,1,114,0,0,0,0
"133",126,16,131,14,14,7,5
"134",146,1,130,0,1,0,1
"135",129,10,115,12,10,5,6
"136",152,11,141,14,14,4,7
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",1,0,1,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,1,0,0,0,0
"142",129,9,113,15,18,6,7
"143",138,12,115,13,10,4,6
"144",155,15,127,18,14,6,7
"145",125,7,112,16,12,4,4
"146",113,11,135,12,15,4,4
"147",1,0,1,0,0,0,0
"148",1,0,2,0,0,0,0
"149",0,0,1,0,0,0,0
"150",132,0,131,0,1,0,0
"151",155,13,136,22,17,5,8
"152",0,0,1,0,0,0,0
"153",0,0,0,0,0,0,0
"154",131,0,121,1,2,0,0
"155",145,0,131,0,0,0,0
"156",134,8,115,15,11,5,6
"157",137,10,146,16,15,3,6
"158",0,0,1,0,0,0,0
"159",133,9,118,15,11,6,5
"160",172,0,151,0,0,0,0
"161",127,0,119,0,0,0,0
"162",136,13,138,15,18,6,5
"163",0,0,1,0,0,0,0
"164",135,17,140,13,20,4,9
"165",133,9,137,15,13,6,7
"166",147,11,138,16,9,4,4
"167",152,9,136,14,15,4,6
"168",0,0,1,0,0,0,0
"169",129,9,118,13,11,6,8
"170",0,0,1,0,0,0,0
"171",146,13,152,16,17,4,7
"172",122,8,125,17,14,4,4
"173",115,11,117,15,10,6,6
"174",125,0,138,1,0,0,0
"175",135,13,128,16,15,6,5
"176",138,8,129,12,14,5,5
"177",132,0,131,0,0,0,0
"178",124,0,115,0,0,0,0
"179",0,0,1,0,0,0,0
"180",147,10,121,7,9,4,3
"181",159,0,145,0,1,0,0
"182",140,15,135,13,17,5,5
"183",0,0,1,0,0,0,0
"184",144,0,130,0,0,0,0
"185",120,7,115,10,13,5,4
"186",119,0,136,0,0,0,0
"187",149,11,130,14,13,5,9
"188",126,12,134,12,10,3,5
"189",145,0,125,0,1,1,0
"190",0,0,1,0,0,0,0
"191",133,0,120,0,0,0,0
"192",0,0,1,0,0,0,0
"193",141,10,134,12,18,5,6
"194",138,12,141,8,13,3,6
"195",0,0,0,0,0,0,0
"196",0,0,1,0,0,0,0
"197",149,9,149,12,13,5,9
"198",140,15,150,10,12,3,6
"199",143,7,125,11,15,6,7
"200",142,0,136,0,1,0,0
"201",134,12,117,14,13,4,6
"202",0,0,0,0,0,0,0
"203",0,0,1,0,0,0,0
"204",140,0,114,0,0,0,0
"205",0,0,1,0,0,0,0
"206",136,12,144,17,13,8,7
"207",138,11,121,15,16,7,6
"208",133,0,136,0,0,1,0
"209",149,0,152,0,0,0,1
"210",0,0,1,0,0,0,0
"211",149,16,135,8,12,5,5
"212",0,0,1,0,0,0,0
"213",0,0,0,0,0,0,0
"214",166,9,139,11,9,6,5
"215",148,0,158,1,0,0,0
"216",141,11,125,11,12,5,4
"217",131,7,114,12,14,5,5
"218",119,0,112,0,0,1,1
"219",133,13,129,16,13,6,7
"220",137,11,125,13,17,5,6
"221",1,0,0,0,0,0,0
"222",142,18,140,14,14,5,6
"223",126,0,143,1,1,0,0
"224",142,13,135,14,12,5,8
"225",130,8,132,10,10,5,5
"226",0,0,1,0,0,0,0
"227",134,0,144,0,0,0,0
"228",147,14,109,11,16,5,7
"229",124,10,120,14,10,4,5
"230",149,13,119,11,12,4,4
"231",151,0,121,0,0,0,0
"232",137,0,135,0,0,0,0
"233",154,10,132,16,10,4,5
"234",143,10,133,10,12,5,4
"235",112,13,128,17,13,4,6
"236",141,11,132,9,11,5,5
"237",1,0,1,0,0,0,0
"238",129,11,120,12,8,5,4
"239",0,0,1,0,0,0,0
"240",134,20,133,11,12,6,5
"241",153,11,146,20,16,7,8
"242",144,0,138,0,0,0,0
"243",135,8,125,11,8,6,6
"244",1,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",141,0,130,0,0,0,0
"247",128,1,115,0,0,1,0
"248",130,13,130,12,19,4,5
"249",141,12,145,11,10,5,6
"250",128,15,109,13,16,7,7
"251",150,10,132,12,10,3,5
"252",0,0,1,0,0,0,0
"253",141,0,132,0,0,0,0
"254",143,10,128,16,14,7,8
"255",120,10,134,15,12,4,7
"256",149,0,129,0,0,0,0
"257",0,0,1,0,0,0,0
"258",1,0,1,0,0,0,0
"259",131,0,134,0,0,0,0
"260",1,0,1,0,0,0,0
"261",1,0,1,0,0,0,0
"262",140,12,149,14,15,7,5
"263",0,0,1,0,0,0,0
"264",135,11,119,18,18,4,6
"265",146,12,132,13,20,9,6
"266",147,10,148,13,15,4,5
"267",162,0,147,0,0,0,0
"268",0,0,1,0,0,0,0
"269",117,9,129,9,10,5,5
"270",131,8,123,11,15,6,7
"271",144,14,120,18,16,6,6
"272",158,7,140,9,9,5,5
"273",138,1,131,0,0,0,0
"274",118,0,120,0,0,0,0
"275",133,1,140,0,0,0,0
"276",146,7,141,11,10,3,5
"277",153,14,118,15,15,4,5
"278",0,0,1,0,0,0,0
"279",135,0,136,0,0,0,0
"280",3,0,1,0,0,0,0
"281",137,11,119,13,14,5,4
"282",148,0,144,1,0,0,0
"283",132,0,135,1,1,0,0
"284",121,9,129,14,20,7,5
"285",148,13,129,16,20,6,7
"286",136,14,149,14,9,5,6
"287",0,0,1,0,0,0,0
"288",109,0,101,0,0,0,1
"289",0,0,1,0,0,0,0
"290",129,0,127,0,0,0,0
"291",129,9,133,16,12,7,4
"292",137,18,134,17,19,5,5
"293",160,1,139,1,1,0,1
"294",150,8,141,12,10,4,5
"295",126,9,137,7,10,3,4
"296",0,0,1,0,0,0,0
"297",167,0,138,0,0,0,0
"298",0,0,1,0,0,0,0
"299",131,13,131,18,12,7,5
"300",128,0,125,0,0,0,0
"301",0,0,1,0,0,0,0
"302",139,0,148,1,0,0,0
"303",123,11,122,13,16,6,8
"304",137,12,142,15,12,6,4
"305",128,14,127,16,11,4,6
"306",124,7,128,11,13,4,5
"307",0,0,1,0,0,0,0
"308",130,11,139,17,11,3,6
"309",142,13,139,12,15,4,6
"310",149,11,115,16,13,5,5
"311",130,12,136,10,10,4,5
"312",166,12,126,14,13,5,10
"313",148,12,132,15,13,4,5
"314",0,0,1,0,0,0,0
"315",160,9,133,13,11,4,6
"316",126,14,124,26,12,6,5
"317",0,0,1,0,0,0,0
"318",142,12,125,15,13,5,8
"319",1,0,2,0,0,0,0
"320",2,0,2,0,0,0,0
"321",142,8,136,8,11,5,6
"322",123,14,111,10,11,4,4
"323",0,0,0,0,0,0,0
"324",158,14,149,10,10,3,5
"325",125,10,124,11,15,6,5
"326",134,9,111,13,13,5,7
"327",0,0,1,0,0,0,0
"328",116,11,114,10,11,6,5
"329",150,4,130,7,5,4,4
"330",112,0,116,0,0,0,0
"331",120,11,127,11,14,6,5
"332",141,14,139,13,11,4,6
"333",151,12,132,13,11,5,6
"334",0,0,1,0,0,0,0
"335",130,10,128,16,14,5,5
"336",155,10,156,10,11,5,8
"337",0,0,1,0,0,0,0
"338",127,10,116,11,13,4,5
"339",128,10,122,11,10,3,7
"340",125,0,150,0,0,0,0
"341",0,0,1,0,0,0,0
"342",120,11,129,13,11,3,3
"343",174,12,134,13,9,4,3
"344",0,0,1,0,0,0,0
"345",134,12,138,15,19,6,9
"346",0,0,1,0,0,0,0
"347",166,0,143,0,0,0,0
"348",140,10,114,8,11,4,5
"349",1,0,1,0,0,0,0
"350",145,11,131,12,10,6,4
"351",140,10,140,17,16,4,4
"352",124,0,118,1,1,1,0
"353",138,1,122,0,0,0,0
"354",127,1,134,0,0,0,0
"355",114,10,103,14,10,4,5
"356",142,12,149,13,14,4,7
"357",114,0,123,0,1,0,0
"358",133,13,134,17,11,5,7
"359",136,0,122,0,1,0,0
"360",2,0,1,0,0,0,0
"361",141,0,138,0,0,0,0
"362",138,0,149,0,0,0,0
"363",147,8,131,12,11,4,5
"364",0,0,1,0,0,0,0
"365",123,16,100,19,17,6,7
"366",130,14,130,14,12,5,6
"367",153,0,139,0,0,0,0
