"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",123,0,114,0,0,0,0
"2",119,0,123,0,0,0,0
"3",141,0,129,0,0,0,0
"4",134,12,118,11,13,6,6
"5",122,0,119,0,0,0,0
"6",126,0,109,0,1,0,0
"7",141,0,138,0,1,0,0
"8",168,14,112,16,14,6,6
"9",115,13,115,20,14,6,5
"10",131,1,103,0,1,0,0
"11",130,15,138,9,13,4,4
"12",0,0,1,0,0,0,0
"13",145,0,120,0,0,0,0
"14",181,18,153,10,11,5,6
"15",137,0,144,0,0,0,0
"16",154,12,136,11,15,4,4
"17",140,10,131,11,16,7,6
"18",0,0,1,0,0,0,0
"19",127,9,108,13,15,4,6
"20",0,0,1,0,0,0,0
"21",134,10,131,12,12,4,3
"22",135,12,120,15,12,4,8
"23",148,10,151,15,18,5,6
"24",124,0,134,1,0,1,0
"25",0,0,1,0,0,0,0
"26",141,9,124,11,13,5,4
"27",138,12,134,13,15,4,4
"28",148,10,123,15,12,5,5
"29",2,0,1,0,0,0,0
"30",137,11,135,18,17,6,7
"31",0,0,1,0,0,0,0
"32",126,13,130,13,17,4,4
"33",143,1,129,0,1,0,1
"34",142,10,120,17,13,4,6
"35",144,8,120,15,10,5,5
"36",137,11,143,16,16,5,8
"37",0,0,0,0,0,0,0
"38",148,9,145,13,13,6,5
"39",140,15,134,15,18,7,5
"40",134,7,146,8,8,4,3
"41",1,0,2,0,0,0,0
"42",0,0,1,0,0,0,0
"43",157,12,133,10,11,3,6
"44",130,0,123,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",137,8,125,13,17,5,5
"53",156,9,155,12,10,4,6
"54",130,14,126,17,17,5,9
"55",125,8,110,15,10,4,7
"56",169,1,134,0,1,1,0
"57",0,0,1,0,0,0,0
"58",148,10,149,10,8,4,10
"59",149,15,150,15,15,4,6
"60",128,10,117,11,11,5,6
"61",139,13,157,11,14,4,6
"62",141,14,141,14,10,9,5
"63",131,10,119,12,9,5,4
"64",131,12,137,16,22,6,6
"65",116,0,107,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",137,9,128,14,14,5,7
"69",147,7,136,8,9,3,5
"70",141,10,127,17,16,5,5
"71",135,8,130,12,10,4,5
"72",160,9,144,7,9,4,5
"73",146,9,117,16,11,5,6
"74",111,12,117,17,12,4,7
"75",142,10,146,13,13,5,5
"76",152,10,129,17,10,6,3
"77",143,1,128,1,0,1,0
"78",152,15,128,15,13,4,5
"79",142,8,139,8,9,7,5
"80",125,9,122,9,12,4,6
"81",0,0,1,0,0,0,0
"82",144,15,139,15,12,3,6
"83",155,12,142,15,17,5,8
"84",134,9,147,9,7,5,6
"85",138,9,133,16,15,6,5
"86",0,0,1,0,0,0,0
"87",139,12,119,15,13,6,8
"88",123,10,133,11,14,4,5
"89",0,0,0,0,0,0,0
"90",141,13,139,12,15,5,4
"91",140,12,125,15,16,7,7
"92",1,0,1,0,0,0,0
"93",133,1,138,0,1,0,1
"94",145,0,132,0,0,0,0
"95",139,0,154,1,1,0,1
"96",0,0,1,0,0,0,0
"97",145,13,144,9,15,5,6
"98",156,0,120,0,0,0,0
"99",137,10,119,8,11,3,5
"100",132,0,119,0,0,0,0
"101",155,15,145,16,15,4,5
"102",135,11,145,13,12,3,5
"103",149,11,145,15,9,6,3
"104",137,11,151,16,18,7,6
"105",146,9,135,10,12,4,4
"106",155,14,130,11,10,5,5
"107",142,13,145,13,13,6,4
"108",0,0,1,0,0,0,0
"109",110,12,129,15,14,6,6
"110",132,13,133,12,12,3,5
"111",0,0,1,0,0,0,0
"112",152,6,119,11,14,4,4
