"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",136,0,123,0,0,0,0
"2",128,10,130,13,16,5,6
"3",118,14,133,14,14,6,7
"4",153,0,157,0,0,0,1
"5",122,13,122,14,13,4,9
"6",127,8,120,13,10,4,6
"7",143,12,138,13,14,7,7
"8",0,0,1,0,0,0,0
"9",128,11,131,12,15,6,4
"10",0,0,1,0,0,0,0
"11",145,13,137,14,12,6,6
"12",137,12,142,12,11,4,4
"13",155,10,123,15,11,5,5
"14",118,14,111,17,11,9,6
"15",1,0,1,0,0,0,0
"16",147,12,122,20,15,5,10
"17",136,9,127,14,13,6,5
"18",120,13,117,15,16,4,6
"19",125,11,116,9,14,3,5
"20",120,15,121,13,14,6,5
"21",139,10,148,13,12,5,7
"22",0,0,0,0,0,0,0
"23",141,13,140,12,15,6,9
"24",136,12,121,13,12,5,4
"25",141,0,132,0,0,0,0
"26",132,0,152,1,0,0,0
"27",112,9,131,15,14,5,7
"28",132,0,116,0,0,0,0
"29",150,1,133,0,1,0,0
"30",139,10,128,10,13,5,6
"31",140,0,120,0,1,0,1
"32",128,0,124,0,0,0,0
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",142,0,122,0,0,0,0
"36",123,0,115,0,0,0,0
"37",137,0,122,0,0,0,0
"38",132,12,143,9,14,6,8
"39",144,10,139,9,11,6,4
"40",130,6,142,13,14,6,5
"41",127,1,125,0,1,0,0
"42",134,9,145,11,9,3,5
"43",150,0,125,0,0,0,1
"44",144,8,134,11,10,4,4
"45",131,7,133,6,7,4,6
"46",0,0,1,0,0,0,0
"47",147,0,137,0,0,0,0
"48",125,11,130,10,14,6,6
"49",140,9,147,12,10,4,4
"50",0,0,0,0,0,0,0
"51",151,0,149,0,0,0,0
"52",126,9,120,13,8,3,4
"53",140,13,151,14,13,6,5
"54",134,8,131,16,10,5,8
"55",165,12,147,10,8,4,4
"56",141,0,144,0,0,0,0
"57",123,15,104,12,7,5,6
"58",140,0,137,1,0,0,0
"59",135,8,145,12,10,5,6
"60",0,0,1,0,0,0,0
"61",144,0,131,0,0,0,0
"62",132,9,126,11,9,6,4
"63",129,11,126,13,11,5,5
"64",127,9,130,10,13,4,5
"65",0,0,1,0,0,0,0
"66",139,12,147,17,13,7,6
"67",124,12,132,14,19,6,6
"68",163,0,146,0,0,0,0
"69",137,0,130,0,0,0,0
"70",123,0,110,0,0,0,1
"71",128,18,127,13,15,8,7
"72",126,9,129,12,12,6,6
"73",133,7,113,9,10,4,5
"74",132,12,128,17,22,5,7
"75",131,12,121,13,11,7,4
"76",118,13,130,14,19,3,9
"77",0,0,1,0,0,0,0
"78",149,12,147,11,15,6,5
"79",149,13,127,14,18,5,6
"80",141,0,143,0,0,0,0
"81",150,13,186,18,16,5,7
"82",154,10,132,19,18,6,9
"83",154,13,168,17,12,8,4
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",178,0,175,0,0,0,0
"87",147,13,172,17,19,6,8
"88",173,1,156,0,0,0,0
"89",155,16,151,16,18,6,7
"90",163,0,155,0,0,0,0
"91",170,12,148,21,21,5,8
"92",1,0,1,0,0,0,0
"93",180,0,159,0,0,0,0
"94",148,12,141,15,18,8,8
"95",160,14,138,18,21,5,10
"96",161,12,161,20,18,4,8
"97",0,0,1,0,0,0,0
"98",167,0,155,0,0,0,0
"99",203,12,189,15,15,5,8
"100",0,0,1,0,0,0,0
"101",169,12,166,11,12,8,8
"102",158,0,136,0,0,0,1
"103",156,16,140,18,17,7,8
"104",155,11,154,17,16,9,6
"105",155,16,161,18,19,6,7
"106",2,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",173,10,167,16,18,5,7
"110",0,0,1,0,0,0,0
"111",160,11,177,18,12,5,6
"112",160,16,152,13,22,6,13
"113",168,12,163,16,20,8,9
"114",175,9,158,11,14,6,10
"115",156,16,141,20,21,7,8
"116",175,0,176,0,0,0,0
"117",166,0,157,0,0,0,1
"118",0,0,1,0,0,0,0
"119",168,12,156,11,13,5,7
"120",164,11,149,15,18,8,9
"121",186,20,136,23,19,7,12
"122",165,14,176,19,15,5,8
"123",149,0,160,0,1,0,0
"124",0,0,0,0,0,0,0
"125",181,13,156,11,18,6,7
"126",191,13,165,18,18,6,8
"127",170,8,179,19,18,6,9
"128",1,0,1,0,0,0,0
"129",182,11,169,18,16,6,9
"130",166,0,165,1,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,0,0,0,0,0
"133",163,0,144,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,0,0,0,0,0
"136",151,11,157,12,15,9,7
"137",151,0,133,0,0,0,0
"138",165,10,144,15,13,6,7
"139",166,0,168,0,0,0,1
"140",140,19,142,14,17,10,9
"141",173,0,159,1,1,0,1
"142",165,18,163,18,20,7,11
"143",160,11,173,16,11,5,9
"144",158,14,142,20,16,7,5
"145",161,19,149,16,17,8,8
"146",176,5,187,12,11,6,6
"147",161,14,170,14,18,5,7
"148",188,0,157,2,1,0,0
"149",0,0,1,0,0,0,0
"150",165,11,157,22,12,8,7
"151",0,0,1,0,0,0,0
"152",166,13,160,17,21,7,11
"153",164,16,171,16,23,7,7
"154",1,0,0,0,0,0,0
"155",0,0,1,0,0,0,0
"156",151,12,162,16,21,5,6
"157",172,14,159,15,15,6,6
"158",164,0,187,0,0,0,0
"159",168,16,156,18,20,8,10
"160",142,11,139,19,23,6,8
"161",0,0,0,0,0,0,0
"162",161,0,188,2,0,0,0
"163",175,0,155,0,0,0,0
"164",159,20,146,13,20,7,11
"165",162,0,145,0,0,0,0
"166",165,12,152,20,17,5,6
"167",0,0,1,0,0,0,0
"168",162,12,145,15,21,8,9
"169",0,0,1,0,0,0,0
"170",195,12,172,18,20,9,5
"171",1,0,1,0,0,0,0
"172",197,13,172,15,15,6,7
"173",1,0,1,0,0,0,0
"174",172,14,154,10,12,5,5
"175",165,15,139,17,18,6,9
"176",156,12,175,16,20,6,10
"177",161,0,163,0,0,0,0
"178",159,16,173,19,20,8,11
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",142,0,164,0,0,0,0
"182",188,13,166,17,17,5,7
"183",143,2,156,0,1,0,0
"184",160,10,147,15,18,5,11
"185",172,19,191,17,20,9,7
"186",186,0,190,1,0,0,0
"187",165,15,153,18,20,4,8
"188",189,22,160,18,25,7,8
"189",173,14,153,14,14,8,8
"190",150,0,144,0,1,0,0
"191",151,14,133,13,15,9,9
"192",158,12,162,18,26,8,11
"193",0,0,2,0,0,0,0
"194",159,0,155,1,0,0,1
"195",178,1,145,0,1,0,0
"196",1,0,0,0,0,0,0
"197",166,15,160,18,18,6,11
"198",0,0,1,0,0,0,0
"199",184,11,175,16,13,9,7
"200",0,0,0,0,0,0,0
"201",163,14,191,11,18,6,8
"202",161,15,164,17,23,10,9
"203",152,13,166,17,24,6,12
"204",148,12,162,14,21,9,11
"205",152,14,136,22,23,5,9
"206",169,10,152,10,14,7,8
"207",133,10,143,17,17,6,5
"208",164,9,158,13,18,5,6
"209",151,11,148,17,11,4,10
"210",0,0,1,0,0,0,0
"211",167,17,150,19,17,7,7
"212",169,0,175,0,1,0,0
"213",0,0,0,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
