"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",83,0,83,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",75,0,76,0,0,0,0
"6",83,0,76,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",97,0,96,1,0,0,0
"10",81,5,99,5,4,2,3
"11",84,1,69,1,1,0,1
"12",2,0,1,0,0,0,0
"13",83,6,84,6,7,3,3
"14",97,1,88,2,1,0,1
"15",0,0,1,0,0,0,0
"16",83,13,69,5,9,5,3
"17",0,0,1,0,0,0,0
"18",110,0,93,0,0,0,0
"19",1,0,1,0,0,0,0
"20",86,0,78,0,1,0,0
"21",83,0,72,0,0,0,0
"22",85,0,82,0,0,0,0
"23",100,0,80,0,0,0,0
"24",83,11,64,10,13,6,5
"25",88,7,91,5,8,3,3
"26",83,7,82,10,5,2,4
"27",86,1,68,0,1,0,0
"28",96,0,83,0,0,0,0
"29",95,0,88,0,0,0,0
"30",104,0,86,0,0,0,0
"31",0,0,0,0,0,0,0
"32",83,1,67,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,0,0,0,0,0
"35",81,0,86,0,1,0,0
"36",0,0,0,0,0,0,0
"37",88,1,74,1,1,0,1
"38",81,6,64,7,6,2,2
"39",73,0,75,0,0,0,0
"40",76,7,66,7,5,2,5
"41",1,0,1,0,0,0,0
"42",99,0,79,0,0,0,0
"43",2,0,1,0,0,0,0
"44",85,0,88,0,0,0,0
"45",100,1,71,2,1,1,0
"46",0,0,1,0,0,0,0
"47",99,0,70,0,0,0,0
"48",0,0,1,0,0,0,0
"49",91,1,81,1,1,1,1
"50",81,0,80,0,0,0,0
"51",104,0,88,0,0,0,0
"52",94,0,99,0,0,0,0
"53",75,0,67,0,0,0,0
"54",87,1,89,0,1,0,0
"55",94,7,70,8,7,3,3
"56",73,0,81,0,0,0,0
"57",86,0,74,0,1,0,0
"58",0,0,1,0,0,0,0
"59",79,7,71,4,5,3,3
"60",82,0,77,1,0,0,1
"61",92,0,77,0,0,0,0
"62",0,0,1,0,0,0,0
"63",93,7,78,9,10,4,5
"64",92,12,78,10,8,2,4
"65",73,0,74,0,0,0,0
"66",90,0,71,0,0,0,0
"67",88,0,81,0,0,0,0
"68",85,7,84,9,9,4,5
"69",0,0,1,0,0,0,0
"70",79,5,82,9,8,3,4
"71",101,6,76,8,7,2,3
"72",81,0,69,0,0,0,0
"73",81,8,82,6,8,3,3
"74",89,0,86,0,0,0,0
"75",104,0,82,0,0,0,0
"76",0,0,0,0,0,0,0
"77",92,0,91,0,0,0,0
"78",0,0,1,0,0,0,0
"79",93,1,77,1,2,1,1
"80",87,0,73,1,0,0,0
"81",101,0,73,0,0,0,0
"82",83,9,85,8,8,3,5
"83",77,0,75,1,1,0,0
"84",0,0,1,0,0,0,0
"85",89,9,72,11,8,3,4
"86",92,0,90,0,0,0,0
"87",81,7,79,8,9,3,3
"88",86,1,86,0,1,0,0
"89",1,0,1,0,0,0,0
"90",101,0,75,0,0,0,0
"91",90,0,80,0,0,0,0
"92",87,0,73,0,0,1,0
"93",95,0,78,0,0,0,0
"94",90,8,72,13,8,5,3
"95",86,0,70,0,0,0,0
"96",96,11,83,10,8,5,3
"97",85,0,75,0,0,0,0
"98",85,1,98,0,0,0,1
"99",69,0,77,0,0,0,0
"100",74,0,64,0,0,0,0
"101",79,0,81,0,0,0,1
"102",0,0,0,0,0,0,0
"103",96,6,80,9,9,3,3
"104",85,0,84,0,0,1,0
"105",0,0,0,0,0,0,0
"106",0,0,1,0,0,0,0
"107",83,2,76,1,1,0,1
"108",76,0,74,1,1,0,0
"109",93,0,86,0,0,0,0
"110",93,0,83,0,0,0,0
"111",78,0,83,0,0,1,0
"112",96,4,77,6,9,3,3
"113",94,0,97,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",105,0,92,0,1,0,1
"117",95,0,84,0,0,0,0
"118",92,0,80,0,0,0,1
"119",0,0,1,0,0,0,0
"120",82,0,84,0,0,0,0
"121",71,8,57,8,9,4,3
"122",92,0,87,0,0,0,0
"123",86,7,68,11,9,3,5
"124",101,0,84,0,0,0,0
"125",0,0,1,0,0,0,0
"126",104,5,76,5,7,3,3
"127",92,0,81,0,0,0,0
"128",1,0,1,0,0,0,0
"129",85,2,84,1,3,1,2
"130",87,7,83,5,6,2,2
"131",0,0,1,0,0,0,0
"132",64,0,67,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",92,7,76,9,6,4,3
"136",1,0,1,0,0,0,0
"137",78,0,80,0,0,0,0
"138",83,0,80,1,0,0,0
"139",105,0,76,0,0,0,0
"140",90,0,98,0,0,0,0
"141",100,1,82,1,0,1,0
"142",106,0,84,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",95,7,82,9,5,2,3
"146",0,0,1,0,0,0,0
"147",95,0,86,0,0,0,1
"148",95,7,77,7,8,3,3
"149",91,0,77,0,0,0,0
"150",0,0,1,0,0,0,0
"151",82,7,96,8,10,2,4
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",94,6,79,6,7,3,4
"157",100,0,73,0,0,0,0
"158",94,0,84,0,2,0,0
"159",89,0,86,0,0,0,1
"160",82,0,81,1,1,0,0
"161",0,0,1,0,0,0,0
"162",90,0,85,0,0,0,0
"163",88,0,86,0,0,0,0
"164",0,0,1,0,0,0,0
"165",96,7,78,8,7,3,4
"166",93,7,75,7,7,4,4
"167",81,8,82,10,6,3,5
"168",95,0,72,0,0,0,0
"169",93,5,86,8,11,3,3
"170",93,5,87,9,9,3,2
"171",0,0,1,0,0,0,0
"172",84,0,73,1,1,0,0
"173",0,0,1,0,0,0,0
"174",86,0,76,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,1,0,0,0,0
"177",74,0,76,0,0,0,0
"178",76,0,73,0,0,0,0
"179",88,0,94,0,0,0,0
"180",98,6,107,7,6,3,5
"181",0,0,1,0,0,0,0
"182",85,0,77,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",82,0,71,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",84,0,89,0,1,0,0
"189",0,0,1,0,0,0,0
"190",85,0,96,0,0,0,0
"191",81,0,74,0,0,0,0
"192",0,0,1,0,0,0,0
"193",106,0,90,0,0,0,0
"194",88,0,71,1,0,0,0
"195",86,0,63,0,0,0,0
"196",83,0,83,0,0,0,0
"197",99,8,82,16,10,5,4
"198",0,0,1,0,0,0,0
"199",85,0,82,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,0,0,0,0,0
"202",90,0,89,0,0,0,1
"203",1,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",87,0,82,0,0,0,0
"206",85,6,81,9,7,4,4
"207",87,0,81,0,0,0,0
"208",96,8,87,9,10,5,3
"209",92,0,80,0,0,0,0
"210",0,0,1,0,0,0,0
"211",84,0,77,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",84,6,77,6,5,3,2
"215",86,0,69,1,3,1,0
"216",73,0,65,1,0,0,0
"217",72,1,76,0,1,0,0
"218",100,0,82,0,1,0,0
"219",90,0,77,0,0,0,0
"220",1,0,1,0,0,0,0
"221",79,0,79,0,0,0,0
"222",69,4,65,8,7,3,3
"223",106,0,88,0,0,0,0
"224",95,0,75,0,0,0,0
"225",95,7,78,6,7,4,6
"226",81,0,88,0,0,0,0
"227",97,0,93,0,0,0,0
"228",85,0,66,0,0,0,0
"229",89,0,92,0,1,0,1
"230",86,0,77,0,0,0,1
"231",83,0,84,0,1,0,1
"232",0,0,1,0,0,0,0
"233",76,4,69,10,9,4,4
"234",96,11,94,11,9,4,5
"235",81,0,78,0,0,0,1
"236",66,4,68,4,5,2,3
"237",91,0,87,0,0,0,0
"238",92,11,72,10,9,4,5
"239",84,5,81,9,7,3,4
"240",78,0,76,0,0,0,0
"241",68,0,72,1,0,0,0
"242",85,1,82,0,0,1,0
"243",95,7,83,11,9,4,3
"244",91,5,77,9,7,3,3
"245",81,0,72,0,0,0,0
"246",80,6,71,5,9,4,3
"247",95,0,72,0,0,0,0
"248",88,0,88,0,1,0,0
"249",97,0,85,0,0,0,0
"250",0,0,1,0,0,0,0
"251",85,0,76,0,0,0,0
"252",106,0,97,0,0,0,0
"253",0,0,1,0,0,0,0
"254",101,5,69,7,5,3,2
"255",99,5,86,4,3,1,2
"256",0,0,1,0,0,0,0
"257",79,0,72,0,1,0,0
"258",94,5,79,6,7,3,3
"259",87,8,89,7,9,3,3
"260",81,5,72,5,6,2,3
"261",95,0,89,0,0,0,0
"262",1,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",80,7,67,5,8,2,4
"266",90,0,75,0,0,0,0
"267",72,0,65,0,0,0,0
"268",0,0,1,0,0,0,0
"269",90,6,78,5,4,2,2
"270",83,1,95,1,1,0,0
"271",0,0,2,0,0,0,0
"272",86,0,83,0,0,0,0
"273",94,0,82,0,1,0,0
"274",86,6,79,6,8,3,4
"275",84,0,90,0,1,0,0
"276",79,8,89,8,9,4,3
"277",83,0,75,1,0,0,0
"278",90,0,78,0,0,0,0
"279",0,0,1,0,0,0,0
"280",87,6,95,8,9,3,5
"281",83,0,88,0,0,0,0
"282",90,4,89,9,6,3,3
"283",93,9,78,11,9,4,4
"284",106,6,80,9,8,5,4
"285",0,0,0,0,0,0,0
"286",89,0,65,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,2,0,0,0,0
"290",0,0,1,0,0,0,0
"291",86,0,78,0,0,0,0
"292",93,0,92,0,0,0,0
"293",2,0,3,0,0,0,0
"294",0,0,1,0,0,0,0
"295",1,0,1,0,0,0,0
"296",76,0,67,0,0,0,0
"297",79,0,76,0,0,0,0
"298",79,0,79,0,0,0,1
"299",94,0,96,0,0,0,0
"300",91,0,78,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",83,0,77,0,0,0,0
"305",0,0,1,0,0,0,0
"306",81,1,77,0,1,0,0
"307",0,0,1,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",96,0,72,0,1,0,0
"311",0,0,1,0,0,0,0
"312",96,7,89,7,6,3,3
"313",113,0,91,0,0,0,0
"314",0,0,1,0,0,0,0
"315",88,0,88,0,0,0,0
"316",82,0,84,0,0,0,0
"317",78,0,71,0,0,0,0
"318",93,0,95,1,0,0,0
"319",97,0,78,0,1,0,0
"320",82,0,77,0,0,0,0
"321",94,0,87,0,1,0,1
"322",81,6,86,7,7,3,4
"323",90,0,96,0,0,0,1
"324",81,7,89,8,6,4,4
"325",74,9,60,6,6,3,5
"326",0,0,1,0,0,0,0
"327",112,6,90,8,8,3,2
"328",94,6,99,6,5,3,3
"329",0,0,1,0,0,0,0
"330",84,0,89,0,0,0,1
"331",0,0,1,0,0,0,0
"332",98,1,90,0,0,0,1
"333",99,0,82,1,0,0,0
"334",95,0,83,0,0,0,0
"335",0,0,1,0,0,0,0
"336",115,0,80,0,0,0,0
"337",88,5,85,8,7,4,4
"338",95,11,73,9,7,3,3
"339",0,0,0,0,0,0,0
"340",85,0,87,0,0,0,0
"341",0,0,0,0,0,0,0
"342",91,0,83,0,0,0,0
"343",95,6,73,14,9,3,4
"344",102,5,91,6,11,4,5
"345",71,6,82,5,6,3,2
"346",85,0,83,0,0,0,0
"347",85,0,88,0,0,0,0
"348",81,0,79,0,0,0,0
"349",84,0,94,1,1,0,0
"350",0,0,1,0,0,0,0
"351",97,0,80,0,0,0,0
"352",92,0,71,0,0,0,0
"353",87,0,83,0,1,0,0
"354",84,6,68,8,7,2,5
"355",80,0,73,0,0,0,0
"356",81,8,82,12,8,2,3
"357",85,7,71,6,7,3,4
"358",91,0,85,1,0,1,0
"359",91,0,72,0,0,0,1
"360",87,0,80,0,0,0,0
"361",91,0,77,0,0,0,0
"362",0,0,1,0,0,0,0
"363",100,7,101,8,7,2,4
"364",87,7,76,8,5,3,3
"365",96,0,83,0,0,0,0
"366",1,0,1,0,0,0,0
"367",104,10,92,6,10,3,7
"368",96,0,92,0,0,0,0
"369",0,0,2,0,0,0,0
"370",0,0,1,0,0,0,0
"371",82,1,82,0,0,0,0
"372",86,0,81,0,0,0,0
"373",104,0,84,0,0,0,0
"374",77,0,70,0,0,0,0
"375",102,0,71,0,0,0,0
"376",89,0,69,0,0,0,0
"377",0,0,1,0,0,0,0
"378",86,6,88,7,7,5,3
"379",88,1,85,1,0,0,0
"380",1,0,0,0,0,0,0
"381",101,8,84,10,9,6,4
"382",1,0,0,0,0,0,0
"383",0,0,1,0,0,0,0
"384",96,11,73,7,6,3,3
"385",0,0,1,0,0,0,0
"386",0,0,1,0,0,0,0
"387",94,0,86,0,0,0,0
"388",72,0,69,0,1,0,0
"389",93,0,72,0,0,0,0
"390",99,8,74,11,11,3,4
"391",86,1,79,0,0,0,0
"392",100,0,84,0,0,0,0
"393",1,0,1,0,0,0,0
"394",77,0,69,0,0,0,0
"395",101,0,76,1,1,0,1
"396",87,0,85,0,0,0,0
"397",0,0,2,0,0,0,0
"398",82,10,84,9,11,4,4
"399",93,0,94,0,1,1,0
"400",94,0,78,0,0,0,0
"401",99,1,89,2,1,1,0
"402",102,0,83,0,0,0,0
"403",83,0,84,0,0,0,0
"404",0,0,1,0,0,0,0
"405",81,0,88,0,0,0,0
"406",90,0,88,0,0,0,0
"407",91,0,70,0,1,0,0
"408",0,0,1,0,0,0,0
"409",88,9,85,8,5,4,3
"410",92,0,85,0,0,0,0
"411",100,8,90,14,7,3,3
"412",94,0,94,0,0,0,0
"413",70,9,67,11,9,5,4
"414",95,0,69,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",78,7,76,9,7,2,3
"418",86,6,81,7,6,3,3
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",101,1,81,1,1,0,0
"422",84,7,77,6,6,2,4
"423",83,9,78,6,9,4,4
"424",0,0,0,0,0,0,0
"425",105,6,87,8,6,3,2
"426",92,0,74,0,0,0,0
"427",81,2,79,1,1,0,0
"428",87,1,91,1,2,2,0
"429",0,0,1,0,0,0,0
"430",0,0,2,0,0,0,0
"431",90,5,86,6,6,2,3
"432",0,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",79,0,76,0,0,0,0
"435",79,0,74,0,0,0,0
"436",0,0,2,0,0,0,0
"437",89,0,91,0,0,0,0
"438",1,0,1,0,0,0,0
"439",81,8,77,9,9,4,6
"440",94,0,77,0,0,0,0
"441",1,0,1,0,0,0,0
"442",88,0,82,0,0,0,0
"443",92,0,73,0,1,0,0
"444",75,4,69,6,5,4,3
"445",93,9,88,9,11,3,4
"446",90,1,78,0,0,1,0
"447",80,1,82,0,1,1,1
"448",93,0,73,0,0,0,0
"449",81,4,70,4,4,3,2
"450",101,6,81,6,7,3,4
"451",0,0,1,0,0,0,0
"452",88,7,83,8,7,4,4
"453",0,0,1,0,0,0,0
"454",90,0,75,0,0,0,1
"455",0,0,2,0,0,0,0
"456",92,0,75,0,0,0,0
"457",77,0,65,0,0,0,0
"458",0,0,1,0,0,0,0
"459",84,14,93,12,9,5,5
"460",93,0,77,0,0,0,0
"461",0,0,1,0,0,0,0
"462",97,0,75,0,0,0,0
"463",91,6,99,9,5,3,4
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",92,1,77,0,0,0,0
"467",112,0,80,0,1,0,0
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",113,0,93,0,0,0,0
"471",103,0,78,1,1,0,1
"472",0,0,1,0,0,0,0
"473",1,0,1,0,0,0,0
"474",81,0,73,0,0,0,0
"475",100,0,98,0,0,0,1
"476",0,0,1,0,0,0,0
"477",99,0,79,0,0,0,0
"478",0,0,1,0,0,0,0
"479",82,6,84,5,6,3,3
"480",96,0,87,0,0,0,0
"481",80,0,63,0,1,0,0
"482",95,5,90,8,5,3,4
"483",81,9,85,8,7,2,3
"484",0,0,1,0,0,0,0
"485",0,0,1,0,0,0,0
"486",86,0,76,0,0,0,0
"487",106,0,85,0,0,0,0
"488",84,9,79,5,7,3,4
"489",0,0,1,0,0,0,0
"490",88,0,79,1,0,0,0
"491",91,0,69,0,0,0,0
"492",104,7,90,11,12,3,3
"493",1,0,1,0,0,0,0
"494",101,0,83,0,1,0,0
"495",79,7,64,9,8,5,5
"496",0,0,1,0,0,0,0
"497",98,9,80,10,9,3,3
"498",92,0,100,0,1,0,0
"499",85,0,85,0,0,0,0
"500",0,0,1,0,0,0,0
