"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.58510638297872,0,4.59905660377358,0,0,0,0
"2",4.12234042553191,0,3.77358490566038,0,0,0,0
"3",3.72340425531915,1.6025641025641,4.12735849056604,0,0,0,0
"4",5.58510638297872,6.41025641025641,3.89150943396226,5.33049040511727,3.19488817891374,6.81818181818182,4.02144772117963
"5",4.78723404255319,0,5.77830188679245,0,0,0,0
"6",3.8563829787234,0,3.77358490566038,0,0,0,0
"7",5.45212765957447,0,4.24528301886792,0,0,0,0
"8",6.11702127659574,8.01282051282051,3.5377358490566,6.39658848614073,3.99361022364217,4.54545454545455,5.36193029490617
"9",4.12234042553191,8.01282051282051,4.24528301886792,4.26439232409382,7.18849840255591,4.54545454545455,2.68096514745308
"10",4.12234042553191,0,2.94811320754717,0,0,0,0
"11",5.85106382978723,3.20512820512821,4.00943396226415,3.19829424307036,3.99361022364217,4.54545454545455,4.02144772117963
"12",0,0,0,0,0,0,0
"13",4.25531914893617,0,4.24528301886792,0,0,0,0
"14",6.11702127659574,6.41025641025641,3.41981132075472,7.46268656716418,7.18849840255591,6.81818181818182,5.36193029490617
"15",6.11702127659574,0,5.07075471698113,0,0,0,0
"16",5.31914893617021,4.80769230769231,5.77830188679245,7.46268656716418,3.19488817891374,2.27272727272727,2.68096514745308
"17",4.78723404255319,4.80769230769231,3.30188679245283,4.26439232409382,3.99361022364217,4.54545454545455,6.70241286863271
"18",0,0,0,0,0,0,0
"19",5.58510638297872,4.80769230769231,5.30660377358491,4.26439232409382,4.79233226837061,0,4.02144772117963
"20",0,0,0,0,0,0,0
"21",5.0531914893617,4.80769230769231,3.5377358490566,3.19829424307036,3.99361022364217,0,5.36193029490617
"22",4.12234042553191,4.80769230769231,4.00943396226415,4.26439232409382,5.59105431309904,4.54545454545455,4.02144772117963
"23",6.11702127659574,9.61538461538462,5.07075471698113,7.46268656716418,5.59105431309904,4.54545454545455,4.02144772117963
"24",4.92021276595745,0,3.5377358490566,0,0,0,0
"25",0.132978723404255,0,0,0,0,0,0
"26",3.32446808510638,9.61538461538462,4.36320754716981,4.26439232409382,3.99361022364217,2.27272727272727,4.02144772117963
"27",4.52127659574468,4.80769230769231,5.07075471698113,4.26439232409382,3.19488817891374,2.27272727272727,4.02144772117963
"28",5.31914893617021,4.80769230769231,3.18396226415094,4.26439232409382,4.79233226837061,2.27272727272727,2.68096514745308
"29",0,0,0,0,0,0,0
"30",4.25531914893617,8.01282051282051,3.5377358490566,6.39658848614073,5.59105431309904,2.27272727272727,5.36193029490617
"31",0,0,0,0,0,0,0
"32",6.25,3.20512820512821,4.12735849056604,6.39658848614073,5.59105431309904,6.81818181818182,5.36193029490617
"33",3.98936170212766,0,4.83490566037736,0,0,0,0
"34",5.0531914893617,8.01282051282051,4.24528301886792,5.33049040511727,4.79233226837061,6.81818181818182,2.68096514745308
"35",5.58510638297872,6.41025641025641,5.18867924528302,5.33049040511727,4.79233226837061,4.54545454545455,5.36193029490617
"36",4.38829787234043,6.41025641025641,5.18867924528302,5.33049040511727,3.19488817891374,6.81818181818182,1.34048257372654
"37",0,0,0.117924528301887,0,0,0,0
"38",6.11702127659574,8.01282051282051,4.83490566037736,2.13219616204691,6.38977635782748,6.81818181818182,5.36193029490617
"39",4.52127659574468,6.41025641025641,5.07075471698113,8.52878464818763,5.59105431309904,9.09090909090909,4.02144772117963
"40",5.98404255319149,4.80769230769231,3.65566037735849,4.26439232409382,3.19488817891374,2.27272727272727,4.02144772117963
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",4.52127659574468,4.80769230769231,4.24528301886792,2.13219616204691,8.78594249201278,4.54545454545455,2.68096514745308
"44",4.12234042553191,0,5.66037735849057,1.06609808102345,0,0,0
