"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.11702127659574,0,3.65566037735849,0,0,0,0
"2",3.32446808510638,4.80769230769231,3.77358490566038,5.33049040511727,5.59105431309904,6.81818181818182,8.04289544235925
"3",5.58510638297872,0,3.30188679245283,0,0,0,0
"4",5.98404255319149,4.80769230769231,3.77358490566038,3.19829424307036,4.79233226837061,2.27272727272727,2.68096514745308
"5",6.38297872340426,8.01282051282051,5.07075471698113,6.39658848614073,3.99361022364217,4.54545454545455,4.02144772117963
"6",4.25531914893617,9.61538461538462,4.95283018867925,5.33049040511727,5.59105431309904,2.27272727272727,1.34048257372654
"7",4.65425531914894,8.01282051282051,5.54245283018868,3.19829424307036,3.19488817891374,4.54545454545455,1.34048257372654
"8",4.92021276595745,8.01282051282051,4.12735849056604,3.19829424307036,5.59105431309904,4.54545454545455,2.68096514745308
"9",4.92021276595745,8.01282051282051,4.12735849056604,6.39658848614073,7.18849840255591,4.54545454545455,2.68096514745308
"10",0,0,0,0,0,0,0
"11",5.58510638297872,3.20512820512821,4.4811320754717,5.33049040511727,3.19488817891374,2.27272727272727,4.02144772117963
"12",4.12234042553191,0,4.4811320754717,0,0,0,0
"13",4.92021276595745,6.41025641025641,4.59905660377358,6.39658848614073,4.79233226837061,6.81818181818182,2.68096514745308
"14",5.45212765957447,9.61538461538462,4.36320754716981,4.26439232409382,3.99361022364217,4.54545454545455,5.36193029490617
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",5.0531914893617,4.80769230769231,3.89150943396226,3.19829424307036,4.79233226837061,6.81818181818182,4.02144772117963
"18",5.0531914893617,0,3.65566037735849,0,0,0,0
"19",6.11702127659574,4.80769230769231,3.77358490566038,5.33049040511727,2.3961661341853,2.27272727272727,2.68096514745308
"20",5.0531914893617,9.61538461538462,4.71698113207547,7.46268656716418,3.99361022364217,0,1.34048257372654
"21",4.78723404255319,4.80769230769231,4.83490566037736,8.52878464818763,4.79233226837061,6.81818181818182,5.36193029490617
"22",4.12234042553191,4.80769230769231,4.36320754716981,6.39658848614073,3.99361022364217,9.09090909090909,6.70241286863271
"23",6.11702127659574,3.20512820512821,3.30188679245283,5.33049040511727,2.3961661341853,4.54545454545455,6.70241286863271
"24",5.85106382978723,6.41025641025641,5.18867924528302,5.33049040511727,4.79233226837061,6.81818181818182,5.36193029490617
"25",4.38829787234043,9.61538461538462,4.00943396226415,7.46268656716418,3.19488817891374,4.54545454545455,4.02144772117963
"26",5.71808510638298,6.41025641025641,4.36320754716981,8.52878464818763,3.99361022364217,6.81818181818182,5.36193029490617
"27",0,0,0,0,0,0,0
"28",6.25,0,4.36320754716981,0,0,0,0
"29",5.0531914893617,4.80769230769231,4.71698113207547,2.13219616204691,4.79233226837061,4.54545454545455,2.68096514745308
"30",5.45212765957447,0,5.77830188679245,0,0,0,0
"31",7.04787234042553,4.80769230769231,5.30660377358491,8.52878464818763,4.79233226837061,9.09090909090909,6.70241286863271
"32",4.52127659574468,6.41025641025641,4.36320754716981,3.19829424307036,3.19488817891374,2.27272727272727,5.36193029490617
"33",5.0531914893617,4.80769230769231,4.59905660377358,5.33049040511727,3.19488817891374,4.54545454545455,5.36193029490617
"34",4.38829787234043,9.61538461538462,2.94811320754717,6.39658848614073,2.3961661341853,11.3636363636364,5.36193029490617
"35",5.98404255319149,4.80769230769231,4.36320754716981,4.26439232409382,3.19488817891374,2.27272727272727,8.04289544235925
"36",4.38829787234043,4.80769230769231,4.83490566037736,3.19829424307036,4.79233226837061,6.81818181818182,2.68096514745308
