"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.38829787234043,0,4.71698113207547,0,0,0,0
"2",4.65425531914894,9.61538461538462,5.07075471698113,4.26439232409382,7.18849840255591,4.54545454545455,6.70241286863271
"3",4.25531914893617,3.20512820512821,3.5377358490566,3.19829424307036,2.3961661341853,2.27272727272727,4.02144772117963
"4",3.8563829787234,0,4.59905660377358,0,0,0,0
"5",4.25531914893617,0,3.30188679245283,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",5.18617021276596,0,4.83490566037736,0,0,0,0
"8",4.12234042553191,8.01282051282051,4.95283018867925,5.33049040511727,3.99361022364217,4.54545454545455,6.70241286863271
"9",0,0,0,0,0,0,0
"10",4.52127659574468,4.80769230769231,3.5377358490566,5.33049040511727,7.18849840255591,6.81818181818182,2.68096514745308
"11",5.18617021276596,8.01282051282051,4.24528301886792,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"12",5.18617021276596,6.41025641025641,4.24528301886792,3.19829424307036,5.59105431309904,6.81818181818182,1.34048257372654
"13",4.38829787234043,6.41025641025641,3.89150943396226,4.26439232409382,6.38977635782748,4.54545454545455,2.68096514745308
"14",4.52127659574468,4.80769230769231,3.41981132075472,5.33049040511727,2.3961661341853,4.54545454545455,5.36193029490617
"15",4.38829787234043,0,4.36320754716981,0,0,0,0
"16",5.71808510638298,9.61538461538462,4.24528301886792,6.39658848614073,3.19488817891374,6.81818181818182,4.02144772117963
"17",4.38829787234043,6.41025641025641,3.77358490566038,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"18",4.78723404255319,9.61538461538462,3.18396226415094,7.46268656716418,7.18849840255591,9.09090909090909,5.36193029490617
"19",4.52127659574468,6.41025641025641,4.00943396226415,3.19829424307036,3.99361022364217,2.27272727272727,1.34048257372654
"20",4.92021276595745,9.61538461538462,4.36320754716981,2.13219616204691,4.79233226837061,6.81818181818182,6.70241286863271
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",4.65425531914894,3.20512820512821,4.24528301886792,5.33049040511727,3.99361022364217,9.09090909090909,4.02144772117963
"25",0,0,0,0,0,0,0
"26",4.12234042553191,4.80769230769231,3.65566037735849,4.26439232409382,3.19488817891374,6.81818181818182,5.36193029490617
"27",0,0,0,0,0,0,0
"28",6.11702127659574,0,4.4811320754717,0,0,0,0
"29",5.31914893617021,4.80769230769231,3.77358490566038,4.26439232409382,4.79233226837061,2.27272727272727,5.36193029490617
"30",4.52127659574468,8.01282051282051,3.77358490566038,9.59488272921109,5.59105431309904,6.81818181818182,4.02144772117963
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0,0,0,0,0
"33",4.92021276595745,8.01282051282051,4.59905660377358,6.39658848614073,5.59105431309904,4.54545454545455,2.68096514745308
"34",4.38829787234043,3.20512820512821,4.12735849056604,4.26439232409382,2.3961661341853,6.81818181818182,5.36193029490617
"35",5.0531914893617,8.01282051282051,3.18396226415094,5.33049040511727,8.78594249201278,6.81818181818182,1.34048257372654
"36",5.18617021276596,3.20512820512821,4.83490566037736,4.26439232409382,3.99361022364217,2.27272727272727,4.02144772117963
"37",5.45212765957447,3.20512820512821,5.42452830188679,3.19829424307036,5.59105431309904,9.09090909090909,4.02144772117963
"38",0,0,0,0,0,0,0
"39",3.45744680851064,4.80769230769231,5.18867924528302,6.39658848614073,5.59105431309904,4.54545454545455,4.02144772117963
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",5.58510638297872,3.20512820512821,4.12735849056604,6.39658848614073,4.79233226837061,2.27272727272727,2.68096514745308
"43",5.18617021276596,3.20512820512821,4.83490566037736,6.39658848614073,7.18849840255591,6.81818181818182,6.70241286863271
"44",5.31914893617021,0,3.89150943396226,0,0,0,0
"45",5.31914893617021,8.01282051282051,3.89150943396226,5.33049040511727,3.99361022364217,4.54545454545455,2.68096514745308
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",4.65425531914894,4.80769230769231,3.5377358490566,4.26439232409382,3.19488817891374,4.54545454545455,1.34048257372654
"49",5.18617021276596,4.80769230769231,4.12735849056604,7.46268656716418,4.79233226837061,4.54545454545455,4.02144772117963
"50",4.92021276595745,6.41025641025641,3.5377358490566,6.39658848614073,4.79233226837061,6.81818181818182,5.36193029490617
"51",5.58510638297872,3.20512820512821,2.59433962264151,4.26439232409382,3.19488817891374,9.09090909090909,2.68096514745308
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0,0,0,0,0
"54",4.65425531914894,0,4.00943396226415,0,0.798722044728434,0,0
"55",4.25531914893617,0,3.65566037735849,0,0,0,0
"56",3.59042553191489,4.80769230769231,4.12735849056604,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"57",5.18617021276596,4.80769230769231,4.00943396226415,4.26439232409382,2.3961661341853,4.54545454545455,5.36193029490617
"58",4.25531914893617,12.8205128205128,4.12735849056604,3.19829424307036,5.59105431309904,4.54545454545455,2.68096514745308
"59",4.38829787234043,9.61538461538462,5.66037735849057,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"60",4.92021276595745,1.6025641025641,3.5377358490566,0,0.798722044728434,2.27272727272727,0
"61",6.38297872340426,4.80769230769231,2.83018867924528,5.33049040511727,2.3961661341853,6.81818181818182,6.70241286863271
"62",0,0,0.117924528301887,0,0,0,0
"63",4.65425531914894,8.01282051282051,4.59905660377358,6.39658848614073,7.18849840255591,4.54545454545455,2.68096514745308
"64",5.45212765957447,4.80769230769231,4.59905660377358,2.13219616204691,7.18849840255591,4.54545454545455,5.36193029490617
"65",4.78723404255319,0,3.65566037735849,1.06609808102345,0,0,0
"66",0,0,0,0,0,0,0
"67",4.78723404255319,4.80769230769231,3.41981132075472,3.19829424307036,3.19488817891374,6.81818181818182,4.02144772117963
"68",4.38829787234043,3.20512820512821,5.07075471698113,3.19829424307036,3.99361022364217,2.27272727272727,1.34048257372654
"69",5.71808510638298,6.41025641025641,3.5377358490566,6.39658848614073,3.99361022364217,4.54545454545455,4.02144772117963
"70",5.31914893617021,0,4.36320754716981,0,0,0,0
"71",0,0,0,0,0,0,0
"72",4.52127659574468,4.80769230769231,4.00943396226415,3.19829424307036,3.19488817891374,4.54545454545455,5.36193029490617
"73",0,0,0,0,0,0,0
"74",5.58510638297872,8.01282051282051,3.89150943396226,5.33049040511727,2.3961661341853,2.27272727272727,2.68096514745308
"75",4.65425531914894,0,4.00943396226415,0,0,0,0
"76",4.25531914893617,8.01282051282051,4.00943396226415,4.26439232409382,3.99361022364217,4.54545454545455,5.36193029490617
"77",0,0,0.117924528301887,0,0,0,0
"78",4.92021276595745,4.80769230769231,4.00943396226415,3.19829424307036,3.99361022364217,4.54545454545455,5.36193029490617
"79",5.58510638297872,3.20512820512821,3.89150943396226,5.33049040511727,3.19488817891374,6.81818181818182,2.68096514745308
"80",5.85106382978723,1.6025641025641,3.30188679245283,3.19829424307036,3.19488817891374,2.27272727272727,2.68096514745308
"81",4.78723404255319,6.41025641025641,4.12735849056604,5.33049040511727,5.59105431309904,9.09090909090909,8.04289544235925
"82",4.92021276595745,8.01282051282051,3.89150943396226,3.19829424307036,4.79233226837061,2.27272727272727,2.68096514745308
"83",4.25531914893617,3.20512820512821,4.59905660377358,4.26439232409382,2.3961661341853,2.27272727272727,1.34048257372654
"84",0,0,0,0,0,0,0
"85",5.45212765957447,6.41025641025641,4.36320754716981,3.19829424307036,3.99361022364217,9.09090909090909,4.02144772117963
