"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",20,0,40,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",28,0,28,0,0,0,0
"6",19,0,36,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",33,0,25,0,0,0,0
"10",26,2,29,5,15,3,25
"11",26,0,36,0,0,0,1
"12",0,0,0,0,0,0,0
"13",35,2,40,1,24,8,20
"14",26,1,30,0,0,0,1
"15",0,0,0,0,0,0,0
"16",20,0,31,1,23,6,17
"17",0,0,0,0,0,0,0
"18",23,0,39,0,0,0,0
"19",0,0,0,0,0,0,0
"20",33,0,31,0,0,0,0
"21",31,0,25,0,0,0,0
"22",19,0,30,0,0,0,0
"23",33,0,31,0,0,0,0
"24",30,3,22,5,21,7,29
"25",24,3,33,3,25,6,27
"26",24,4,31,5,16,5,23
"27",32,0,32,0,0,0,0
"28",33,0,35,0,0,0,0
"29",27,0,37,0,0,0,0
"30",18,0,21,0,0,0,0
"31",0,0,0,0,0,0,0
"32",23,0,34,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",29,0,40,0,0,0,0
"36",0,0,0,0,0,0,0
"37",29,0,47,0,1,0,0
"38",25,0,33,4,22,2,16
"39",30,0,37,0,0,0,0
"40",19,3,32,6,16,3,25
"41",0,0,0,0,0,0,0
"42",25,0,34,0,0,0,0
"43",0,0,0,0,0,0,0
"44",18,0,26,0,0,0,0
"45",25,0,31,0,2,1,0
"46",0,0,0,0,0,0,0
"47",25,0,28,0,0,0,0
"48",0,0,0,0,0,0,0
"49",28,0,34,0,1,0,1
"50",15,0,35,0,0,0,0
"51",26,0,43,0,0,0,0
"52",33,0,37,0,0,0,0
"53",25,0,31,0,0,0,0
"54",29,0,32,0,1,0,0
"55",27,2,35,2,21,4,25
"56",14,0,41,0,0,0,0
"57",21,0,31,0,0,0,0
"58",0,0,0,0,0,0,0
"59",25,0,30,2,21,9,26
"60",36,0,33,0,0,0,1
"61",23,0,38,0,0,0,0
"62",0,0,0,0,0,0,0
"63",26,1,32,9,26,6,18
"64",23,1,36,5,20,5,28
"65",27,0,33,0,0,0,0
"66",31,0,38,0,0,0,0
"67",38,0,48,0,0,0,0
"68",29,4,40,4,27,4,25
"69",0,0,0,0,0,0,0
"70",19,1,42,0,18,7,21
"71",27,0,40,4,17,6,21
"72",24,0,28,0,0,0,0
"73",28,0,41,2,16,1,25
"74",20,0,34,0,0,0,0
"75",24,0,41,0,0,0,0
"76",0,0,0,0,0,0,0
"77",23,0,33,0,0,0,0
"78",0,0,0,0,0,0,0
"79",26,1,37,0,1,0,1
"80",23,0,35,0,0,0,0
"81",28,0,34,0,0,0,0
"82",21,3,33,3,27,5,36
"83",28,0,31,0,1,0,0
"84",0,0,0,0,0,0,0
"85",26,1,28,3,30,7,25
"86",31,0,35,0,0,0,0
"87",28,4,38,5,25,4,27
"88",38,0,23,0,0,0,0
"89",0,0,0,0,0,0,0
"90",34,0,41,0,0,0,0
"91",18,0,41,0,0,0,0
"92",23,0,40,0,0,0,0
