"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",21,0,46,0,0,0,0
"2",19,0,46,0,0,0,0
"3",28,0,39,0,0,0,0
"4",29,3,48,3,26,3,31
"5",33,0,42,0,0,0,0
"6",27,0,28,0,0,0,0
"7",23,0,25,0,0,0,0
"8",35,2,41,5,29,5,31
"9",28,2,46,7,27,7,34
"10",30,0,47,0,0,0,0
"11",34,5,51,5,26,6,26
"12",0,0,0,0,0,0,0
"13",28,0,49,0,0,0,0
"14",32,0,41,3,20,10,31
"15",24,0,51,0,0,0,0
"16",33,0,48,3,30,9,24
"17",34,3,40,0,20,5,29
"18",0,0,0,0,0,0,0
"19",23,5,44,3,24,7,31
"20",0,0,0,0,0,0,0
"21",36,3,43,3,20,4,25
"22",33,2,35,4,28,5,30
"23",30,0,51,3,31,6,23
"24",20,0,31,0,0,0,0
"25",0,0,0,0,0,0,0
"26",36,6,50,4,22,8,17
"27",28,3,36,6,26,5,31
"28",24,2,49,6,24,3,35
"29",0,0,0,0,0,0,0
"30",27,1,37,4,28,10,31
"31",0,0,0,0,0,0,0
"32",27,1,39,4,31,6,22
"33",28,0,35,0,1,0,1
"34",20,0,46,5,24,6,32
"35",36,2,39,5,29,7,26
"36",29,3,38,6,36,5,27
"37",0,0,0,0,0,0,0
"38",16,1,51,3,30,5,24
"39",31,3,46,7,21,6,22
"40",27,5,44,2,27,4,29
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",27,2,43,2,20,4,27
"44",29,0,42,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",23,2,45,5,22,10,34
"53",26,1,43,4,30,3,28
"54",30,3,29,3,23,5,33
"55",27,4,43,7,40,7,28
"56",28,0,22,0,0,0,0
"57",0,0,0,0,0,0,0
"58",29,3,51,4,20,4,31
"59",25,2,39,10,25,10,31
"60",28,2,38,2,24,12,30
"61",29,2,52,9,24,5,30
"62",35,3,38,5,25,4,28
"63",34,0,40,2,22,8,19
"64",34,4,42,3,22,3,30
"65",22,0,38,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",24,1,37,3,20,7,34
"69",31,5,51,2,33,2,30
"70",34,3,42,4,24,4,24
"71",18,8,47,1,29,6,30
"72",26,3,34,7,22,3,30
"73",32,5,45,6,26,7,26
"74",33,2,44,5,26,5,32
"75",31,1,44,5,22,4,24
"76",37,2,47,3,26,7,25
"77",21,0,35,0,0,1,0
"78",26,2,38,5,27,4,28
"79",23,0,35,2,17,10,19
"80",22,3,30,1,29,9,32
"81",0,0,0,0,0,0,0
"82",27,1,53,5,19,6,27
"83",29,0,36,4,31,6,41
"84",28,5,40,7,20,10,20
"85",38,2,51,1,26,3,24
"86",0,0,0,0,0,0,0
"87",26,3,44,3,29,11,37
"88",23,1,49,5,22,6,33
"89",0,0,0,0,0,0,0
"90",25,2,35,1,21,2,23
"91",29,0,39,3,31,3,31
"92",0,0,0,0,0,0,0
"93",25,0,30,0,1,0,0
"94",29,0,45,0,0,0,0
"95",35,0,37,0,0,0,1
"96",0,0,0,0,0,0,0
"97",20,1,39,3,22,6,32
"98",35,0,36,0,0,0,0
"99",37,3,42,7,24,4,23
"100",32,0,41,0,0,0,0
"101",37,1,40,3,21,10,34
"102",23,2,38,2,26,8,29
"103",40,0,44,6,33,8,30
"104",27,0,43,1,25,6,30
"105",27,2,40,3,21,4,23
"106",25,2,38,4,24,5,30
"107",26,3,46,1,20,10,28
"108",0,0,0,0,0,0,0
"109",30,3,42,3,21,1,32
"110",35,2,43,5,16,2,25
"111",0,0,0,0,0,0,0
"112",30,0,43,5,21,4,21
"113",29,2,26,2,22,3,28
"114",29,0,41,0,0,0,1
"115",26,0,38,0,0,0,0
"116",27,0,43,0,0,0,0
"117",32,3,51,4,29,7,31
"118",32,3,41,3,29,7,30
"119",22,3,35,1,24,6,29
"120",27,6,42,1,38,5,25
"121",45,1,32,3,20,6,25
"122",30,0,36,0,0,0,0
"123",25,0,41,0,0,0,0
"124",21,1,46,6,31,7,23
"125",0,0,0,0,0,0,0
"126",25,2,36,4,19,3,31
"127",0,0,0,0,0,0,0
"128",30,2,41,2,27,4,35
"129",28,0,31,1,24,4,24
"130",23,0,42,0,0,1,0
"131",30,0,35,4,28,4,24
"132",29,4,46,4,26,8,29
"133",31,1,38,9,24,3,32
"134",17,0,40,4,31,5,29
"135",0,0,0,0,0,0,0
"136",34,0,40,0,0,0,0
"137",0,0,0,0,0,0,0
"138",22,4,28,7,25,2,34
"139",30,2,43,2,19,4,23
"140",31,0,42,0,0,0,0
"141",26,0,42,0,1,0,2
"142",23,0,43,0,0,0,0
"143",32,1,35,3,24,6,25
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",25,0,38,0,0,0,0
"147",0,0,0,0,0,0,0
"148",33,0,38,0,1,0,0
"149",30,0,37,0,0,0,0
"150",26,0,40,1,27,5,33
"151",35,4,46,3,24,8,28
"152",22,2,45,3,23,8,20
"153",29,0,42,0,0,0,0
"154",32,2,35,5,18,6,31
"155",21,0,43,3,26,7,23
"156",26,4,48,2,26,2,39
"157",36,4,37,3,22,6,30
"158",25,3,45,5,30,3,25
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",35,0,44,2,3,0,0
"162",33,0,39,5,27,4,26
"163",21,6,37,2,17,2,21
"164",26,6,36,3,32,8,28
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",22,0,37,3,28,4,32
"168",35,5,34,3,24,4,30
"169",0,0,0,0,0,0,0
"170",29,0,43,0,1,0,0
"171",36,0,46,0,0,0,0
"172",31,3,25,3,15,7,19
"173",25,2,30,2,26,6,31
"174",21,0,41,0,0,0,0
"175",24,0,42,0,0,0,1
"176",36,2,44,4,21,6,33
"177",33,3,37,2,27,5,23
"178",0,0,0,0,0,0,0
"179",28,0,51,3,28,5,40
"180",23,2,47,2,24,6,29
"181",23,2,32,3,24,7,30
"182",0,0,0,0,0,0,0
"183",43,2,43,4,26,5,25
"184",34,0,47,0,0,0,0
"185",30,0,41,0,0,0,0
"186",24,0,37,0,0,0,0
