"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",33,0,50,0,0,0,0
"2",19,1,44,3,23,3,29
"3",25,6,41,2,24,4,37
"4",26,0,39,0,0,0,0
"5",27,5,41,5,23,4,26
"6",27,0,30,2,26,2,30
"7",22,3,49,12,23,7,37
"8",0,0,0,0,0,0,0
"9",32,1,40,3,24,2,26
"10",0,0,0,0,0,0,0
"11",27,4,46,1,28,7,25
"12",27,5,35,2,20,7,22
"13",31,2,38,2,29,8,34
"14",21,2,36,3,25,2,33
"15",0,0,0,0,0,0,0
"16",28,2,50,6,19,4,29
"17",24,2,31,7,20,7,32
"18",28,1,45,4,19,8,32
"19",29,2,40,1,28,3,28
"20",34,2,31,2,28,6,26
"21",29,2,47,2,30,7,37
"22",0,0,0,0,0,0,0
"23",36,1,37,6,27,9,35
"24",21,0,34,2,28,7,24
"25",38,0,49,0,0,0,0
"26",27,0,46,0,0,0,0
"27",26,1,45,4,21,5,31
"28",31,0,39,0,0,0,0
"29",19,0,45,0,1,0,0
"30",17,2,48,2,18,7,23
"31",29,0,43,0,0,0,1
"32",24,0,48,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",29,0,43,0,0,0,0
"36",34,0,39,0,0,0,0
"37",24,0,33,0,0,0,0
"38",27,4,48,3,22,7,24
"39",24,3,41,2,27,4,23
"40",26,1,43,1,25,6,27
"41",31,0,37,0,1,0,0
"42",30,2,38,3,21,3,23
"43",18,0,35,0,0,0,1
"44",30,1,41,2,24,4,27
"45",17,4,37,3,22,11,30
"46",0,0,0,0,0,0,0
"47",25,0,24,0,0,0,0
"48",29,1,49,6,31,7,34
"49",27,4,39,7,15,3,29
"50",0,0,0,0,0,0,0
"51",22,0,48,0,0,0,0
"52",19,2,42,1,30,5,36
"53",33,2,35,4,29,9,30
"54",25,1,46,2,20,6,32
"55",31,1,28,4,28,9,28
"56",34,0,41,0,0,0,0
"57",34,3,47,6,27,8,23
"58",30,0,37,0,0,0,0
