"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",25,0,50,0,0,0,0
"2",29,7,51,3,32,7,37
"3",21,0,49,0,0,0,0
"4",22,1,48,5,22,3,27
"5",28,2,47,4,17,10,30
"6",36,1,37,2,26,6,28
"7",28,1,47,1,27,9,28
"8",29,3,35,6,17,4,29
"9",25,3,50,5,21,9,28
"10",0,0,1,0,0,0,0
"11",31,0,41,8,20,5,20
"12",30,0,33,0,0,0,0
"13",26,3,42,6,17,1,29
"14",21,3,34,1,29,3,26
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",28,0,46,8,27,8,34
"18",22,0,54,0,0,0,0
"19",31,3,39,6,31,8,39
"20",34,1,45,4,21,3,32
"21",21,6,47,3,33,5,30
"22",30,2,32,4,21,9,22
"23",34,3,39,3,29,7,33
"24",34,3,47,2,26,5,21
"25",36,2,53,3,24,7,31
"26",38,2,45,3,33,6,36
"27",0,0,0,0,0,0,0
"28",31,0,45,0,0,0,0
"29",25,4,48,7,16,4,25
"30",28,0,37,0,0,0,1
"31",31,3,47,3,32,9,33
"32",23,2,31,4,17,3,26
"33",31,2,51,6,21,4,24
"34",21,4,46,12,40,9,41
"35",34,3,40,7,32,7,33
"36",35,2,50,6,24,2,34
"37",31,2,41,4,27,4,22
"38",36,2,45,2,34,5,24
"39",31,5,44,2,34,6,28
"40",0,0,0,0,0,0,0
"41",24,0,55,3,23,7,25
"42",22,2,48,3,28,5,33
"43",21,2,39,3,21,4,29
"44",26,0,44,0,0,0,0
"45",0,0,0,0,0,0,0
"46",27,3,39,3,26,11,26
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",29,0,45,0,0,0,0
"50",31,2,33,4,19,6,31
"51",34,5,35,2,31,8,31
"52",28,2,46,2,18,5,29
"53",0,0,0,0,0,0,0
"54",35,1,42,2,24,3,26
"55",32,3,44,4,25,7,32
"56",20,1,42,5,25,10,26
"57",21,2,47,4,22,4,26
"58",29,6,49,4,21,8,36
"59",34,0,46,4,30,4,34
"60",42,1,39,2,27,6,32
"61",0,0,0,0,0,0,0
"62",28,2,40,3,24,3,31
"63",20,1,39,3,19,2,29
"64",0,0,0,0,0,0,0
"65",22,0,39,0,0,0,1
"66",35,1,41,5,28,5,30
"67",24,1,41,3,26,4,29
"68",37,1,30,3,25,9,34
"69",20,4,45,8,28,8,34
"70",27,0,50,0,0,0,0
"71",27,0,36,0,0,0,0
"72",29,0,49,0,0,0,0
"73",22,0,35,0,0,0,0
"74",22,2,32,5,24,7,31
"75",31,2,44,6,28,3,28
"76",0,0,0,0,0,0,0
"77",24,2,41,5,26,4,26
"78",27,3,33,5,23,5,20
"79",29,2,36,3,31,5,33
"80",37,1,53,4,30,9,44
"81",31,2,39,3,23,3,24
"82",25,0,36,0,0,0,0
"83",35,2,36,2,31,9,21
"84",37,1,38,4,34,9,23
"85",34,3,36,5,29,5,30
"86",26,0,50,0,0,0,0
"87",30,5,38,3,24,7,27
"88",31,3,42,1,25,3,29
"89",0,0,0,0,0,0,0
"90",24,1,44,2,23,6,32
"91",27,0,43,0,0,0,0
"92",31,2,37,4,29,7,31
"93",19,1,42,1,26,3,35
"94",22,0,46,3,24,5,26
"95",30,1,43,5,19,6,30
"96",25,0,45,0,0,0,0
"97",34,0,35,0,1,0,1
"98",36,3,49,6,27,7,36
"99",37,2,42,2,13,7,27
"100",27,2,50,4,34,4,28
"101",29,1,49,6,24,6,34
"102",32,5,47,10,33,10,30
"103",27,0,41,0,0,0,0
"104",24,0,49,0,0,0,0
"105",34,0,44,5,25,6,22
"106",27,0,39,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",29,1,44,3,21,8,24
"110",30,1,26,2,26,5,18
"111",33,0,45,4,22,2,21
"112",20,0,43,5,29,9,25
"113",23,0,39,0,0,0,0
"114",30,0,41,0,0,0,0
"115",26,3,38,3,17,6,24
"116",37,5,33,2,28,11,31
"117",22,1,40,3,26,6,27
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",36,0,41,5,28,8,28
"121",27,0,50,0,0,0,0
"122",0,0,0,0,0,0,0
"123",33,2,32,2,34,3,26
"124",28,2,37,3,27,5,31
"125",39,2,38,3,30,10,27
"126",33,0,54,0,0,0,0
"127",39,4,46,4,23,6,26
"128",36,3,33,3,29,10,27
"129",31,3,41,7,24,3,26
"130",37,4,41,2,29,7,38
"131",30,3,38,1,26,1,31
"132",24,4,48,0,18,5,25
"133",0,0,0,0,0,0,0
"134",40,0,53,3,24,4,41
"135",30,1,40,3,28,9,30
"136",32,0,37,0,0,0,1
"137",19,0,46,0,0,0,0
"138",39,2,45,4,19,5,35
