"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",26,0,68,0,0,0,0
"2",19,3,44,3,27,6,22
"3",26,4,38,0,37,7,24
"4",35,0,39,0,0,0,0
"5",36,0,37,0,0,0,0
"6",0,0,0,0,0,0,0
"7",31,0,40,0,1,0,0
"8",25,2,30,1,29,6,32
"9",0,0,0,0,0,0,0
"10",24,1,33,6,26,3,24
"11",26,2,35,6,36,5,28
"12",36,2,45,6,27,8,33
"13",36,0,37,1,22,5,23
"14",31,2,35,2,23,3,16
"15",20,0,46,0,0,1,0
"16",19,1,49,3,24,6,25
"17",31,2,42,2,30,7,34
"18",29,4,40,1,24,6,32
"19",19,1,46,3,26,5,35
"20",24,4,34,6,26,6,33
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",23,1,32,1,20,4,24
"25",0,0,0,0,0,0,0
"26",27,5,54,5,31,6,35
"27",0,0,0,0,0,0,0
"28",28,0,35,0,0,0,0
"29",27,4,38,7,21,3,27
"30",22,3,44,4,28,2,26
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",25,3,38,3,27,2,33
"34",26,3,50,1,32,1,24
"35",27,2,49,6,28,5,26
"36",37,2,38,4,26,9,33
"37",27,1,41,2,32,7,30
"38",0,0,0,0,0,0,0
"39",30,1,37,3,21,2,26
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",21,1,43,4,23,5,26
"43",32,2,45,2,31,4,30
"44",32,0,42,0,0,0,0
"45",34,3,45,2,28,4,18
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",30,3,48,3,25,7,33
"49",27,2,33,4,23,7,27
"50",26,3,51,5,32,4,30
"51",24,0,48,4,28,8,25
"52",0,0,0,0,0,0,0
"53",0,0,1,0,0,0,0
"54",33,0,47,0,0,0,1
"55",29,0,46,0,0,0,0
"56",24,3,39,1,21,4,24
"57",32,4,44,6,27,5,32
"58",35,2,42,5,31,7,36
"59",23,1,40,3,27,4,25
"60",26,0,39,1,1,0,0
"61",24,2,50,5,27,6,26
"62",0,0,0,0,0,0,0
"63",31,6,52,5,25,8,25
"64",27,1,50,6,27,7,29
"65",28,0,32,0,0,0,0
"66",0,0,0,0,0,0,0
"67",26,4,49,5,23,9,29
"68",20,1,54,3,23,4,20
"69",23,3,35,5,28,5,30
"70",36,0,42,0,0,0,0
"71",0,0,0,0,0,0,0
"72",32,3,48,5,30,5,38
"73",0,0,0,0,0,0,0
"74",36,1,46,3,25,9,23
"75",30,0,42,0,0,0,0
"76",29,1,45,3,27,5,32
"77",0,0,0,0,0,0,0
"78",29,1,40,1,30,8,38
"79",23,3,39,2,26,9,24
"80",27,1,44,0,23,10,27
"81",29,3,39,3,26,4,29
"82",24,3,38,6,28,7,36
"83",28,0,40,2,22,6,22
"84",0,0,0,0,0,0,0
"85",32,2,55,5,27,9,27
"86",29,4,45,4,25,6,30
"87",28,5,38,4,27,7,27
"88",28,2,36,2,28,7,24
"89",29,0,40,0,0,0,0
"90",37,0,42,0,0,0,0
"91",27,1,50,2,29,2,24
"92",33,0,44,1,1,0,0
"93",17,4,31,2,25,5,33
"94",0,0,0,0,0,0,0
"95",31,2,34,4,17,8,32
"96",18,5,37,8,25,9,27
"97",26,0,35,1,26,3,31
"98",29,0,38,5,16,3,26
"99",23,1,45,3,26,4,35
"100",28,0,42,1,35,3,34
"101",28,3,35,7,18,3,31
"102",24,0,56,0,0,0,0
"103",0,0,0,0,0,0,0
"104",31,3,53,3,23,5,17
"105",29,0,43,0,0,0,0
"106",28,1,36,2,22,8,29
"107",28,3,40,3,23,5,40
"108",24,0,38,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",26,2,29,4,23,7,31
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",27,1,53,5,20,12,31
"117",28,2,39,4,17,5,23
"118",0,0,0,0,0,0,0
"119",32,0,44,0,0,0,0
"120",33,0,37,0,0,0,0
"121",34,0,39,0,0,0,0
"122",29,0,45,0,0,0,1
"123",38,2,48,1,30,7,32
"124",0,0,0,0,0,0,0
"125",39,0,42,0,0,0,0
"126",24,1,37,4,25,7,32
"127",33,1,32,2,13,2,20
"128",26,1,36,2,20,6,30
"129",0,0,0,0,0,0,0
"130",39,2,60,7,25,11,26
"131",28,6,48,4,23,3,31
"132",23,0,42,4,25,7,28
"133",39,1,50,1,21,5,25
"134",36,1,44,4,22,4,28
"135",24,1,38,3,25,6,34
"136",19,0,39,0,0,0,0
"137",21,2,32,7,23,4,32
"138",24,0,44,3,26,4,29
"139",30,3,34,6,31,5,29
"140",33,0,30,0,0,0,0
"141",39,0,54,0,1,0,0
"142",25,4,56,4,27,8,36
"143",29,4,47,4,23,5,19
"144",30,3,42,1,25,5,30
"145",27,4,38,0,28,5,25
"146",13,5,38,2,22,5,32
"147",24,0,28,3,27,7,30
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",31,2,44,2,22,9,27
"151",29,0,39,0,0,0,0
"152",28,0,39,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",25,3,53,2,25,4,18
"156",25,1,40,5,22,6,34
"157",25,0,49,5,30,8,24
"158",35,0,42,0,0,0,1
"159",41,1,51,5,28,9,32
"160",29,1,39,6,32,4,31
"161",35,2,37,7,33,5,34
"162",27,3,35,2,20,5,23
"163",23,3,32,4,21,7,26
"164",28,0,35,0,0,0,0
"165",29,2,45,7,21,5,36
"166",32,0,36,0,0,0,2
"167",34,1,52,2,21,4,34
"168",23,3,46,3,21,4,29
"169",25,0,41,0,0,0,0
"170",37,3,45,5,22,5,26
"171",29,1,35,1,17,5,17
"172",0,0,0,0,0,0,0
"173",20,3,49,5,28,6,27
"174",16,0,37,1,20,3,29
"175",21,0,48,8,21,4,30
"176",29,0,37,0,0,0,0
"177",23,0,28,0,1,0,0
"178",26,3,47,5,32,7,35
"179",24,0,55,4,26,4,34
"180",0,0,0,0,0,0,0
"181",27,2,37,1,26,6,27
"182",29,0,56,0,0,0,0
"183",0,0,0,0,0,0,0
"184",20,0,46,0,0,0,0
"185",26,3,38,8,32,9,25
"186",0,0,0,0,0,0,0
"187",32,0,34,5,28,3,20
"188",24,0,36,0,1,0,0
"189",0,0,0,0,0,0,0
"190",28,2,49,7,32,5,33
"191",34,0,43,0,0,1,0
"192",30,2,49,8,22,7,28
"193",0,0,0,0,0,0,0
"194",23,3,49,2,29,4,29
"195",33,0,64,3,21,4,30
"196",33,2,37,5,25,4,20
"197",27,1,46,6,28,6,36
"198",37,2,43,3,22,3,28
"199",37,1,36,2,21,11,26
"200",30,0,32,0,0,0,0
"201",0,0,0,0,0,0,0
"202",28,1,38,1,21,5,27
"203",33,0,33,3,20,3,28
"204",33,0,37,2,24,2,32
"205",28,3,35,1,31,7,30
"206",30,0,36,0,1,0,0
"207",30,0,42,0,0,0,0
"208",31,3,39,3,27,4,22
"209",0,0,0,0,0,0,0
"210",35,5,45,4,23,7,36
"211",0,0,0,0,0,0,0
"212",33,1,28,4,27,7,33
"213",26,0,33,0,0,0,0
"214",26,0,40,0,0,0,0
"215",33,2,45,3,20,3,20
"216",34,0,36,0,0,0,0
"217",30,0,50,0,0,0,0
"218",33,0,45,5,21,6,20
"219",0,0,0,0,0,0,0
"220",37,4,35,4,23,5,37
"221",31,1,43,4,31,6,32
"222",32,0,36,0,0,0,0
"223",28,1,46,2,23,9,35
"224",36,6,34,8,24,5,33
"225",38,3,41,6,18,5,30
"226",0,0,0,0,0,0,0
"227",28,1,46,3,21,8,28
"228",21,1,38,4,25,9,28
"229",32,4,44,6,30,4,25
"230",31,0,45,1,23,5,23
"231",24,0,52,0,0,0,0
"232",33,0,39,0,1,0,0
"233",28,4,31,1,17,4,32
"234",19,2,32,7,28,8,34
"235",0,0,0,0,0,0,0
"236",28,2,49,2,20,10,23
"237",29,0,41,0,0,0,0
"238",19,0,39,0,0,0,0
"239",22,2,38,2,23,5,25
"240",30,0,43,0,0,0,0
"241",31,2,42,4,26,2,30
"242",40,3,38,4,29,4,25
"243",25,0,44,0,0,0,0
"244",31,0,54,0,0,0,0
"245",16,3,28,5,38,11,26
"246",24,4,35,8,17,5,32
"247",39,0,41,4,34,11,23
"248",33,1,44,5,24,6,32
"249",38,6,52,4,24,5,30
"250",31,3,36,3,17,6,32
"251",28,5,34,3,17,10,27
"252",0,0,0,0,0,0,0
"253",27,1,45,3,32,9,40
"254",26,2,35,2,25,3,30
"255",28,0,46,0,0,0,1
"256",25,2,45,0,17,1,25
"257",23,0,41,4,20,9,28
"258",29,0,44,2,23,3,28
"259",30,2,47,2,30,6,31
"260",26,1,34,6,29,7,40
"261",32,2,37,6,33,5,26
"262",0,0,0,0,0,0,0
"263",25,0,40,0,0,0,0
"264",33,0,44,3,18,3,21
"265",25,0,38,0,0,0,0
"266",0,0,0,0,0,0,0
"267",23,0,40,1,35,8,31
"268",20,5,33,1,20,8,37
"269",20,2,41,1,23,4,34
"270",30,3,32,5,35,4,26
"271",30,0,37,2,23,8,24
"272",22,0,39,0,0,0,0
"273",0,0,0,0,0,0,0
"274",26,0,42,0,0,0,0
"275",35,3,41,4,22,9,21
"276",30,0,40,2,26,5,21
"277",24,1,33,5,14,4,28
"278",0,0,0,0,0,0,0
"279",29,4,41,6,19,6,25
"280",33,2,47,7,26,8,34
"281",34,0,46,0,0,0,0
"282",36,2,47,2,24,4,29
"283",31,0,45,0,0,0,0
"284",29,0,32,2,34,4,29
"285",18,4,36,1,27,10,31
"286",36,0,39,0,2,0,0
"287",0,0,0,0,0,0,0
"288",48,0,35,0,0,0,0
"289",28,1,38,2,28,5,32
"290",34,3,33,4,24,11,23
"291",27,0,37,0,0,0,0
"292",27,1,40,4,25,10,31
"293",24,0,41,0,0,0,0
"294",26,1,47,2,33,5,20
"295",0,0,0,0,0,0,0
"296",21,3,50,5,20,7,22
"297",21,3,45,2,22,5,26
"298",20,0,40,0,0,0,0
