"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",42.7432274751526,0,41.6052980718222,0,0,0,0
"2",41.2346246030316,80.7670876423532,41.8520684893273,85.3184274011268,81.7845144688375,87.5335890059745,90.4066692435918
"3",44.9421020017276,0,45.5568548786548,0,0,0,0
"4",33.6343401301026,81.7122503233108,35.1296362222976,82.7057733078808,95.8231851683737,96.5056717507914,98.9075238657533
"5",32.2343512163162,69.0135918068886,36.857487187661,71.7551304281592,72.3234946209286,78.9061581150196,72.3895611198644
"6",35.8169704596629,64.3520532541471,41.4559098399473,65.862409527216,64.6918020935096,65.2592299515388,70.4874298818697
"7",50.564405441061,97.442676917469,52.7352126558565,86.1908805226252,86.8986958780538,96.2821768768851,83.8610051826205
"8",34.0504477020084,57.3413533690605,35.8430166319228,57.5612773434945,57.5043347958052,63.9714991936602,60.1484920018
"9",42.3733787797861,63.832337133421,43.2563606836378,68.3168929415764,66.6778585421588,53.1797818444731,73.4445370782348
"10",0,0,0,0,0,0,0
"11",24.8170307343262,60.5056472831806,24.6641528346833,57.2780425168694,62.7071279833027,61.1154776502457,66.0792373768396
"12",31.5717149246746,0,37.8060559373247,0,0,0,0
"13",37.4305583944664,59.9547374035629,41.7218547822029,64.1083307212399,61.6812434092432,59.3490263030463,67.2357683535291
"14",58.8016009415289,89.5534239080905,63.5182918354531,95.9856154526444,94.6223506041573,91.1567706540058,89.3730756892713
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",36.2286031883361,53.0287774245228,39.3222470570555,58.6713340808514,55.8698147464606,53.0572947295469,72.4067204562323
"18",27.5849722352677,0,32.9717703336745,18.3705115942656,0,0,0
"19",36.5898750149302,60.0205509054385,38.8864589145565,58.1743711395476,66.4190516775911,69.7871111408272,62.7582808462107
"20",29.6779550729159,39.2533607312859,29.5367993944817,51.2331775734619,48.4367199717008,45.6823494928362,49.4852900963837
"21",34.5253123974778,62.2830307418019,37.5149450917093,59.0292219963646,54.8816577277163,63.548457196674,65.3750401627976
"22",39.5767443252176,67.2463324271503,43.1305756079739,69.7900535607803,73.9173391257778,71.4543010674353,70.4458987284845
"23",30.5570960217421,61.1555795899931,35.4136546673293,73.1602796479365,64.712240363229,81.3890590748482,71.5909655005002
"24",24.4596686886167,77.291785240489,26.5046079669813,74.8217823184715,69.3253535352445,76.6175488154262,79.9004783216558
"25",34.4932753023528,63.4925040396316,36.2240298248644,76.4953943491776,67.11287888235,62.6415423288626,64.9774256945106
"26",30.7356681684846,41.5308394629205,34.0714199366288,46.9197415923027,45.6520368084338,56.1621488958441,46.6701466085659
"27",0,0,0,0,0,0,0
"28",35.653674986104,0,40.4528923668169,0,0,0,0
"29",36.1733787601337,62.0899552112073,37.7181452430657,78.0187709851047,82.2877258223795,81.6987334550047,73.1121259214442
"30",42.8060086870526,47.1880915430138,45.0116990896973,0,55.6702427729511,0,43.9698945164674
"31",27.3625739074168,65.115994647656,30.4279253495704,63.2231943200043,65.6910903759554,70.2578588628903,78.2044963069731
"32",29.3085303224315,54.3184167014016,29.5986402417116,63.938067141625,61.0644536790036,63.6212948965949,74.6946064779218
