"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",43.7244953057209,0,46.2949614438154,0,0,0,0
"2",31.2217503645991,44.4021170935069,33.1745130698939,47.5420198374771,43.1612054113524,49.9669853033184,48.5850581069261
"3",37.9364530933385,71.7261718746881,40.4771294051857,57.5834167252793,77.8627589110423,50.1404911983571,82.6079023497487
"4",30.4741529925245,0,33.0311481489836,0,0,0,0
"5",30.6250094015463,0,35.7076084658093,0,0,0,0
"6",0,0,0,0,0,0,0
"7",33.877497820767,0,34.4640189200858,0,27.7615052768531,0,0
"8",35.309803263315,56.9305118634508,35.1045814501376,69.2125231927253,73.5719067927092,71.0260514623872,55.6480421895152
"9",0,0,0,0,0,0,0
"10",36.7326606158216,60.953666188243,39.2644089372549,53.0762188265131,68.9125347464399,55.5114327641618,56.6049889830599
"11",27.7273722057149,64.9650082218852,30.3178817619516,71.2349424887031,61.0642246090356,64.2627159563322,63.5362205742247
"12",48.0305701685266,74.8942111183219,51.881889484472,76.0504610128373,72.5100539717344,82.7952859325139,83.5295396929772
"13",32.5690480343536,82.7893768825897,33.868588239756,91.5866482344712,75.0008044571779,80.8308271011381,85.9052485529202
"14",47.8407188742362,112.945404945689,48.1815521753766,120.545660749293,116.808769563863,116.846830772783,111.618396480679
"15",40.2982187733834,0,44.1045114798451,40.4133069649493,0,36.3536666722134,0
"16",37.0144824694661,67.8819160659212,35.8479583449514,62.6379349345907,67.1205010469345,70.6678757175801,84.4538273374581
"17",37.3205167655423,73.4904575416307,36.8055116531274,73.4065898275174,76.3709711274627,67.4441851063766,75.7467922152029
"18",36.3845490404642,45.6827665028748,36.0658961809013,42.4360796830925,44.978600271681,30.0233001346646,41.7243163824613
"19",29.6987969714782,51.3399608893903,36.8465494086579,61.0039976293231,57.8191626040136,58.5571794433238,55.803659164852
"20",41.7067947384429,76.6081107248773,41.5318053197558,76.6641486115328,80.8142485780985,83.2084903280491,71.4881767927311
"21",3.01417170128335,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",54.5217004922933,87.7920644568698,54.5192230656231,96.8624472675929,96.3343987826264,92.773309438775,100.747296339044
"25",2.65053656370388,0,0,0,0,0,0
