"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",41.7138785954825,0,46.5592187348676,0,0,0,0
"2",42.8271565587531,0,45.279239862584,0,0,0,0
"3",29.1032769419274,36.7816113669614,35.9510585361626,0,0,0,0
"4",31.682732083517,53.4753379067605,34.7790850272589,60.9155824026116,64.973424573331,44.7806915435866,49.9746101605245
"5",31.6508944985573,0,34.8452958706385,0,0,0,0
"6",44.1158390320968,0,45.1409619346157,0,50.0195805430606,0,0
"7",51.0990851830891,0,52.619124815497,0,47.4966687602082,0,0
"8",47.8474895681664,60.8004826980207,42.8857295035817,81.2895281305252,79.529584256934,68.0846806529578,76.7850031269651
"9",42.3285154650137,66.5670514256757,39.5982750079913,66.8786433566947,69.0411886137477,66.8966489506864,61.7057500885888
"10",34.8135854561404,50.063407650211,38.9953505853307,0,25.3630613601715,0,0
"11",65.3077818979314,95.3459688129549,65.181957062689,105.104561000493,104.679073567746,109.796804034894,97.7788355217146
"12",0,0,0,0,0,0,0
"13",32.7659460658099,0,39.364402251139,0,0,0,0
"14",36.5040368860827,55.2280829702675,37.1498582042755,64.7892972073434,62.8466516266303,50.1807836402617,54.5370067311571
"15",31.038081906479,0,33.1253942706895,0,0,0,0
"16",45.343339959154,69.3609949356745,48.4757530804128,67.3947197602786,71.34815290578,66.3143243403292,74.6447966117432
"17",53.5687975360242,108.611295714782,52.9648646821707,116.536608865738,109.91895856361,111.461720290796,107.433178344256
"18",0,0,0,0,0,0,0
"19",46.3618294776983,98.455543938963,46.4778014282905,103.378411668151,110.223565418717,91.0362135895939,98.6944897702704
"20",0,0,0,0,0,0,0
"21",30.4237736136038,93.6209084018736,40.6652622593369,93.6212179251191,77.6657248540961,69.4633884895707,86.6672624585402
"22",53.5385126915799,83.2269467239888,57.4572725983439,94.7985568341154,86.7495263053087,94.6028847631458,84.6322510933908
"23",39.2008234992643,59.2173919297614,41.2925128003957,70.5431673986137,67.4259143521171,73.5572675314014,77.4334878302663
"24",29.6016079411183,0,31.0991696153033,38.4933141013213,0,29.9207825708344,0
"25",1.55696091515847,0,0,0,0,0,0
"26",40.6833161850115,72.958262964232,41.3947305761161,54.7401350947496,71.9964418093314,63.258664416307,70.7030415950834
"27",44.7845706396081,114.197611902736,47.3503087615542,111.127012128298,114.007864914409,118.408539540903,103.269628951592
"28",32.1697073386671,74.6446190734941,35.6711437733305,69.4849927973345,74.826385871995,80.6004816359154,79.2997957694187
"29",3.89260214482112,0,0,0,0,0,0
"30",39.6623362702027,59.5962207061879,47.9586619907504,60.7492579963697,64.3790298966087,76.4999178044221,64.5805810481879
"31",0,0,0,0,0,0,0
"32",39.0197700246408,86.5057881201682,40.0480597242623,90.5420273139286,85.7165927539039,81.6502976534466,84.4866631909773
"33",38.1925650936003,44.5261837769373,39.617276412609,0,38.6880281066977,0,45.0327277900943
"34",43.4799844474809,76.722171961576,47.4866442222768,74.0222222112323,77.4689493955646,81.4567368024281,73.8553934626966
"35",36.904716540647,88.9398168122966,32.973610165669,71.5064040001101,71.2700006695953,68.7729149267482,77.2426744091183
"36",40.2892658544448,56.4937458057016,42.1148148713192,62.5923850861582,60.7752187417326,52.94769580778,62.5766743510366
"37",0,0,0,0,0,0,0
"38",33.463621071651,59.7854687032401,33.081850628981,69.2449247227874,73.6276659646955,58.420091184736,59.1661693451451
"39",35.86420765946,54.5720446751655,35.5535568210474,61.8264506980228,60.9113252603242,68.3033525831048,59.0551382645895
"40",29.3623531248353,88.5271759831443,35.593821287624,94.9948471203985,59.6529665951974,94.1373395414689,79.3224509413772
"41",6.75214725162383,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",34.6663821770384,77.0045662991526,36.2321714829354,69.8962615713171,74.5765705982408,88.5537958904151,83.3843322979386
"44",39.6839802117212,0,41.0061559272227,43.8799551484106,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0.761641984500005,0,0,0,0,0,0
"50",1.34849634257382,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",45.8732362362798,70.2492874336475,46.6606884468304,78.5608846847172,72.4788750115717,90.0079443941298,82.3107640636105
"53",35.7216780279546,82.950539340485,40.3515844033079,86.2177871864425,92.7830534651391,100.154307196504,100.776326031227
"54",60.3856354877229,74.3478518062635,60.8347211536073,71.2288323847092,78.1543831232898,81.3075731599357,77.4260602360924
"55",35.9919245065573,46.7719623939875,35.2666693680475,55.1297430185857,57.6626296763199,55.9366216040789,53.8782701203078
"56",36.4312366893515,41.5251787975245,37.3484471011897,44.8040859512663,47.5329256231145,57.1690637656752,0
"57",0,0,0,0,0,0,0
"58",57.5414966106178,116.275138520114,59.0338853494639,94.7081902556545,89.3054183407747,93.8395208546186,105.735487082702
"59",38.4828587292106,87.0542999417105,33.9250429843209,89.8981403730745,90.3350488775074,80.2766046762497,98.6535672290076
"60",46.5570257225383,76.3275921095502,51.6348527840304,77.3506797970392,81.2259772091516,72.7200948466401,72.9217189275687
"61",41.0455133351371,64.097587291096,44.4339865059,75.0552707287651,66.9782903573815,72.2050686522054,76.8016819154465
"62",45.7707199539599,90.2328859306196,45.296687093912,94.9662958553215,102.285799960991,96.7414993319728,100.855689997337
"63",39.2906351262956,58.3177732516567,39.2517911297793,63.9357734307991,59.1974862070749,77.6826954493444,95.3151468519223
"64",36.4192347380566,69.6024854868347,34.4061432811052,72.1579046570371,66.7849735233462,75.1184129048975,81.5944889376873
"65",40.6262584029604,0,42.669794174327,0,0,0,0
"66",0,0,0,0,0,0,0
"67",2.51146945466054,0,0,0,0,0,0
"68",30.2766494038736,72.669874507253,29.2500083439873,78.0531397853712,80.0431602589144,71.8590925801188,81.5368716904126
"69",56.3670568083595,90.2933222570511,56.4778609725991,97.804867481033,99.5862275229792,134.558476879998,92.6210064404932
"70",33.1752152734105,81.979727918171,34.4302797019922,77.3724524990804,86.8235851999388,77.6670292593132,73.5964717221978
"71",45.510234262662,67.7272874218966,47.6084812376732,77.766369378596,83.2084974728655,64.4165712192734,82.6717113093696
"72",30.170907659686,68.4014105253003,33.7720318672584,56.5249589457089,75.683424466017,65.0831320870132,77.6015950566312
"73",31.8937794687493,70.1206283286641,37.4193066822688,58.6426611649415,71.2799503163293,66.774871863519,80.613210755535
"74",55.6449158544888,69.9246190167015,56.9125839647128,70.9471087466941,76.632856709711,80.5403517073101,75.3673253125845
"75",36.0723935543013,63.6094410920071,34.9588167392479,65.2000911325015,68.869477870889,72.9268584576513,65.7346281353955
"76",33.3733926238008,83.66757536314,40.8812921546838,64.8827731656478,68.7995599344847,58.8194515097859,70.4499725231993
"77",40.9677940651506,51.7440549761578,40.9677940651506,54.2559485424475,0,38.0687666812804,0
"78",28.0864405288115,90.2736071364968,29.2652591752484,91.9313479867465,87.1348560521974,85.2046689694319,88.5629649243053
"79",34.1620406541854,60.2594262075292,35.30314360669,58.9944631626588,69.6198614330412,76.0477250296139,69.4204711864897
"80",33.8876400141776,69.2774635142073,38.5408687474922,80.9379869869043,61.3606952160504,70.6670703355128,91.7685905465109
"81",0,0,0,0,0,0,0
"82",50.278814907807,90.9564256719482,53.754430554245,98.7685595458673,92.7302123077959,88.1143158088964,106.904182318326
