"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",5.24244761657697,0,0,0,0,0,0
"4",25.985593100894,0,31.9434484341188,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.21577836105404,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",36.9117459610071,0,40.7602653643668,0,0,0,0
"10",151.799124843643,0,166.585691969948,0,0,0,0
"11",0,0,0,0,0,0,0
"12",47.3061070209502,0,45.2738154664226,0,0,0,0
"13",12.6177637322666,0,21.170209189049,0,0,0,0
"14",1.20412474429778,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",54.0465271951925,0,83.2022899982819,0,0,0,0
"22",82.25055042148,0,88.0440299630955,0,25.5738683468404,0,0
"23",12.7234151375227,0,25.1968375266654,0,0,0,0
"24",8.53286929467398,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",38.6903368837982,0,42.662277157637,0,0,0,0
"27",2.06888050982937,0,0,0,0,0,0
"28",31.7517315271659,0,25.1876920611107,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",11.0512434904718,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",1.16594934716955,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0.742011124955428,0,0,0,0,0,0
"36",80.047509248718,0,123.286563169965,0,0,0,0
"37",0,0,0,0,0,0,0
"38",13.8739810964698,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",84.0929380148319,0,77.1510381580293,0,0,0,0
"41",14.5657714577419,0,0,0,0,0,0
"42",82.7250386593543,0,89.0323018153457,117.97589202149,0,0,90.6753974399177
"43",130.022003897543,0,121.171112047152,0,0,0,0
"44",211.515771046613,0,193.730518252362,0,85.379114862788,0,0
"45",9.3166645206805,0,11.5335355313128,0,0,0,0
"46",23.342290537346,0,9.87642410045084,0,0,0,0
"47",0,0,0,0,0,0,0
"48",4.81621523404259,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",29.3448008234451,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",2.47400681201146,0,0,0,0,0,0
"53",28.9118990382207,0,35.4180790186728,0,0,0,0
"54",11.1565414893981,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",22.0303075093637,0,12.0849385743691,0,0,0,0
"59",85.4540660250775,0,77.7949720145949,0,0,0,0
"60",71.0042416833929,0,57.8363694864205,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",3.47320909407481,0,0,0,0,0,0
"64",99.5115633784711,0,102.57129053064,0,0,0,0
"65",5.16836127528328,0,16.7939890916333,0,0,0,0
"66",40.7630483155107,0,33.4245176160612,0,0,0,0
"67",21.2986813006418,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",82.9893977653287,0,107.710031813361,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",13.3612790503892,0,0,0,0,0,0
"76",13.7431208830782,0,7.5450002761573,0,0,0,0
"77",11.8617421308427,0,0,0,0,0,0
"78",68.4032739156808,0,73.0196431757125,0,0,0,11.069507706409
"79",35.2340490444227,0,43.264751484324,0,0,0,0
"80",15.540759206562,0,0,0,0,0,0
"81",10.8863914337928,0,0,0,0,0,0
"82",3.1307012889695,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",6.48216957414391,0,9.34198428034407,0,0,0,0
"85",0,0,0,0,0,0,0
"86",64.146566869108,0,87.4177963697382,0,0,0,0
"87",0,0,0,0,0,0,0
"88",7.64245226448979,0,0,0,0,0,0
"89",99.9939313030156,0,65.2355094949507,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",11.7996690725384,0,0,0,0,0,0
"95",82.4643523049606,0,104.443273866947,0,0,0,0
"96",9.55592430102979,0,0,0,0,0,0
"97",3.6766368401012,0,0,0,0,0,0
"98",12.9386411663798,0,20.9817896230894,0,0,0,0
"99",0,0,0,0,0,0,0
"100",6.26465539849649,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",34.698477628214,0,38.5884279378031,0,0,0,0
"106",93.3794380388682,0,100.014241896108,0,0,0,75.0608154783925
"107",100.362303659848,0,75.252728036555,0,0,0,0
"108",15.0447482529271,0,46.8503670138787,136.370711179822,0,0,0
"109",0,0,0,0,0,0,0
"110",9.32015729429389,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",2.18705214810902,0,0,0,0,0,0
"114",7.1958640994925,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",25.6622099983775,0,7.02463902320958,0,0,0,0
"119",3.53511607913753,0,0,0,0,0,0
"120",7.63586794857836,0,0,0,0,0,0
"121",1.08551057605623,0,0,0,0,0,0
"122",2.07209692031812,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",19.1608912534571,0,0,0,0,0,0
"129",1.64239309558394,0,4.22354914381499,0,0,0,0
"130",11.4137113131058,0,4.18424938344494,0,0,0,0
"131",2.14592337973047,0,0,0,0,0,0
"132",2.90769160393711,0,0,0,0,0,0
"133",18.8073522057601,0,34.4072724613659,0,0,0,0
"134",32.5983477600282,0,31.5341714030898,0,0,0,0
"135",8.91644001835998,0,0,0,0,0,0
"136",112.448226359708,0,90.0169715026303,0,0,0,0
"137",0,0,0,0,0,0,0
"138",55.3496207594336,0,48.7465821594217,0,0,0,0
"139",0,0,0,0,0,0,0
"140",127.473631468189,0,87.1085335429322,0,0,0,58.7590605383011
"141",115.590638179631,0,332.942959834489,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",15.4410869249069,0,22.0381999521904,0,0,0,0
"145",7.05213843592891,0,0,0,0,0,0
"146",164.553074093934,0,152.226989404985,0,0,0,0
"147",0,0,0,0,0,0,0
"148",2.26274219833261,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0.473794292773246,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",148.892621846777,0,163.517079287446,0,0,0,0
"154",6.17555669443382,0,0,0,0,0,0
"155",11.1424370313118,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",2.7808019989984,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",5.81125177348711,0,0,0,0,0,0
"164",113.239764377264,0,70.9052059733742,0,0,0,0
"165",0,0,0,0,0,0,0
"166",5.76260932701455,0,0,0,0,0,0
"167",2.18901452984974,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",8.73620469821603,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",2.17291114610736,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",5.47617945143398,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",15.9076019381661,0,15.2348306968679,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",7.292050194057,0,0,0,0,0,0
"182",11.8500503623602,0,138.392233269269,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",16.70598300046,0,12.8245758700467,0,0,0,0
"186",0,0,0,0,0,0,0
"187",2.9153380772415,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",7.43783282641597,0,0,0,0,0,0
"191",2.23636592462603,0,0,0,0,0,0
"192",24.1577317576471,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",10.6788030963381,0,0,0,0,0,0
"196",1.8783115454442,0,0,0,0,0,0
"197",19.087293596411,0,0,0,0,0,0
"198",8.14287902475206,0,0,0,0,0,0
"199",80.9856717075965,0,54.9113493722378,0,0,0,53.6007203643781
"200",115.819992220078,0,121.91147780911,0,0,0,0
"201",0,0,0,0,0,0,0
"202",12.1318630341491,0,0,0,0,0,0
"203",2.87797369063247,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",1.53295931666821,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",18.1387512324265,0,60.6983578193003,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",5.39919700490905,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",16.5170391266694,0,0,0,0,0,0
"217",4.17726406902557,0,0,0,0,0,0
"218",4.1330196601115,0,0,0,0,0,0
"219",79.8215530256278,0,84.7532096389109,0,0,0,0
"220",0,0,0,0,0,0,0
"221",4.55842633008512,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",250.593857482523,0,85.4346640420737,0,0,0,58.187162099318
"224",0,0,0,0,0,0,0
"225",92.6126616441112,0,97.5862915421054,0,0,0,0
"226",97.6002530981965,0,100.092035975587,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",3.20304572641008,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",5.94213911097564,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",15.7851919556262,0,13.9826441521538,0,0,0,0
"235",0,0,0,0,0,0,0
"236",224.401482186907,224.586279446611,206.836279376796,0,0,0,0
"237",2.18808682669294,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",11.0603298548014,0,0,0,0,0,0
"240",1.52365861920308,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",1.34508461427587,0,0,0,0,0,0
"244",4.451196802441,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0.54517119253372,0,0,0,0,0,0
"247",44.9481739524661,0,0,0,0,0,0
"248",5.06671900136906,0,100.700138031691,0,0,0,0
"249",0,0,0,0,0,0,0
"250",5.14137803050327,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",4.87383364046139,0,0,0,0,0,0
"254",9.8852405768286,0,0,0,0,0,0
"255",1.42240886347893,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",2.83009582914158,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",1.14668495105801,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",8.98547499179714,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",6.25228944378913,0,0,0,0,0,0
"265",10.5592081407749,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",96.2559780259164,0,129.159108848178,0,0,0,0
"270",0,0,0,0,0,0,0
"271",2.02057328878912,0,0,0,0,0,0
"272",22.182603921424,0,0,0,0,0,0
"273",46.5363922949615,0,65.2831623904879,0,0,0,0
"274",8.17558778021948,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",16.3464948661065,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0.585756719477224,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",7.12120060331665,0,16.9699292276737,0,0,0,0
"281",14.5511974920023,0,0,0,0,0,0
"282",57.5769438451976,0,45.5258507613797,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",9.64867627779128,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",80.7836368931641,0,123.177428639988,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",18.0818086761696,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",182.129196592374,0,177.525335798967,0,0,0,0
"294",0,0,0,0,0,0,0
"295",39.8232934920405,0,43.2272240996643,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",136.799994054679,0,65.4258371862844,0,155.868787330758,0,0
"299",21.622905099566,0,19.5386290935157,0,0,0,0
"300",4.53488270421457,0,0,0,0,0,0
"301",4.70913439652459,0,5.09492034289272,0,0,0,0
"302",0,0,0,0,0,0,0
"303",7.66265706524741,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",17.2689456974425,0,30.9863160199945,0,16.0133922264931,0,0
"306",125.478174970847,0,176.266848450963,91.3186053191779,0,0,0
"307",0,0,4.07068919728359,0,0,0,0
"308",41.4276029862426,0,0,0,0,0,0
"309",4.90797109909174,0,0,0,0,0,0
"310",121.711834379202,116.946204818608,114.013451351175,0,124.701744871169,0,0
"311",96.369739512021,0,135.96203216127,0,0,0,0
"312",0,0,0,0,0,0,0
"313",25.2385273924409,0,16.0205510906588,0,0,0,0
"314",0,0,0,0,0,0,0
"315",4.31871863946775,0,0,0,0,0,0
"316",2.82668645801733,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",89.0503942833874,0,73.054287336932,0,0,0,0
"319",92.4907772211366,0,71.865597097532,0,0,0,170.543733627493
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",6.66053927094515,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",10.8510137705772,0,0,0,0,0,0
"328",18.9207343273629,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",12.1307115080427,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",119.422871271878,0,54.2352125310486,0,0,0,0
"333",59.3358365949388,0,54.4477816310003,0,0,0,0
"334",73.8988267416471,0,195.799833751781,0,0,0,0
"335",283.865524458525,0,284.290105212251,0,0,0,0
"336",11.4678073968529,0,0,0,0,0,0
"337",7.18412570328922,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",18.3119869676308,0,0,0,0,0,0
"341",12.1000408948572,0,0,0,0,0,0
