"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,8,0,0,0,0
"2",5,0,12,0,0,0,0
"3",10,0,8,0,0,0,0
"4",7,2,13,2,5,1,6
"5",9,0,6,0,0,0,0
"6",7,0,5,0,0,0,0
"7",6,0,4,0,0,0,0
"8",11,1,10,2,5,2,8
"9",10,2,12,4,9,2,9
"10",9,0,10,0,0,0,0
"11",8,2,10,1,6,2,6
"12",0,0,0,0,0,0,0
"13",8,0,12,0,0,0,0
"14",10,0,11,1,6,2,7
"15",8,0,12,0,0,0,0
"16",11,0,8,2,6,2,6
"17",8,1,6,0,3,1,4
"18",0,0,0,0,0,0,0
"19",4,2,10,1,4,3,7
"20",0,0,0,0,0,0,0
"21",11,1,14,1,3,0,5
"22",12,1,8,2,6,1,3
"23",7,0,11,0,6,3,5
"24",6,0,5,0,0,0,0
"25",0,0,0,0,0,0,0
"26",10,2,6,2,3,2,2
"27",8,1,6,3,7,2,6
"28",5,1,12,2,4,1,9
"29",0,0,0,0,0,0,0
"30",7,1,7,1,8,3,10
"31",0,0,0,0,0,0,0
"32",6,1,9,1,5,2,4
"33",7,0,7,0,0,0,0
"34",6,0,9,2,6,3,5
"35",13,1,8,1,6,2,3
"36",10,2,9,3,7,2,6
"37",0,0,0,0,0,0,0
"38",4,1,14,1,6,1,4
"39",11,2,7,2,5,2,7
"40",8,3,8,1,4,2,4
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",6,1,10,0,6,1,4
"44",7,0,9,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",10,1,9,2,3,3,10
"53",7,1,7,1,8,1,5
"54",9,1,6,1,3,2,8
"55",6,2,7,2,6,2,4
"56",6,0,3,0,0,0,0
"57",0,0,0,0,0,0,0
"58",12,1,5,2,4,2,5
"59",5,2,9,3,7,2,4
"60",10,1,7,1,10,4,6
"61",8,0,8,2,7,2,3
"62",5,2,6,1,6,2,5
"63",10,0,5,1,4,3,4
"64",8,2,7,1,9,1,6
"65",6,0,7,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",6,1,8,0,5,2,7
"69",8,1,7,1,6,1,4
"70",12,1,10,1,5,2,5
"71",4,3,11,0,5,1,5
"72",5,1,7,2,5,1,6
"73",6,3,7,2,6,2,8
"74",9,1,8,1,6,2,6
"75",11,1,10,1,5,2,4
"76",9,1,7,1,6,2,7
"77",5,0,6,0,0,1,0
"78",8,1,8,2,4,1,8
"79",6,0,5,1,4,3,4
"80",7,1,5,1,4,3,6
"81",0,0,0,0,0,0,0
"82",7,1,10,1,4,1,10
"83",8,0,6,2,6,2,8
"84",7,2,10,1,4,2,3
"85",10,1,10,1,5,1,8
"86",0,0,0,0,0,0,0
"87",10,2,8,2,5,5,7
"88",8,1,12,2,5,1,6
"89",0,0,0,0,0,0,0
"90",7,1,5,1,5,1,5
"91",10,0,8,1,9,1,9
"92",0,0,0,0,0,0,0
"93",6,0,8,0,0,0,0
"94",8,0,4,0,0,0,0
"95",10,0,6,0,0,0,1
"96",0,0,0,0,0,0,0
"97",6,1,10,1,4,2,6
"98",10,0,6,0,0,0,0
"99",10,1,6,2,6,1,3
"100",10,0,9,0,0,0,0
"101",8,1,4,2,7,3,9
"102",11,1,6,1,6,1,3
"103",12,0,7,3,4,2,3
"104",9,0,14,1,7,2,6
"105",7,1,8,2,6,1,3
"106",10,1,10,2,4,1,7
"107",10,2,9,1,3,3,3
"108",0,0,0,0,0,0,0
"109",7,1,10,1,3,1,4
"110",9,1,9,3,3,1,5
"111",0,0,0,0,0,0,0
"112",7,0,7,2,4,1,4
"113",10,1,5,0,5,2,6
"114",8,0,9,0,0,0,1
"115",8,0,5,0,0,0,0
"116",9,0,13,0,0,0,0
"117",9,3,10,0,6,2,8
"118",13,2,8,1,4,2,6
"119",3,1,8,0,4,2,9
"120",8,2,9,0,8,2,5
"121",12,1,11,1,4,2,6
"122",7,0,10,0,0,0,0
"123",4,0,9,0,0,0,0
"124",6,1,8,2,5,1,4
"125",0,0,0,0,0,0,0
"126",6,0,7,1,6,2,8
"127",0,0,0,0,0,0,0
"128",10,1,14,1,5,2,9
"129",11,0,5,0,3,1,4
"130",8,0,6,0,0,0,0
"131",8,0,6,1,7,1,4
"132",8,2,7,1,6,1,6
"133",8,1,10,3,4,2,7
"134",5,0,6,1,6,2,6
"135",0,0,0,0,0,0,0
"136",10,0,7,0,0,0,0
"137",0,0,0,0,0,0,0
"138",6,2,5,2,7,0,7
"139",10,2,8,0,5,1,5
"140",8,0,7,0,0,0,0
"141",8,0,8,0,0,0,1
"142",7,0,6,0,0,0,0
"143",10,0,10,1,3,2,5
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",12,0,9,0,0,0,0
"147",0,0,0,0,0,0,0
"148",12,0,6,0,1,0,0
"149",8,0,5,0,0,0,0
"150",4,0,9,0,5,1,8
"151",9,2,8,1,5,1,6
"152",8,1,8,1,6,2,4
"153",8,0,7,0,0,0,0
"154",7,2,5,1,5,2,5
"155",8,0,6,1,5,1,8
"156",9,2,8,2,4,1,12
"157",10,1,7,1,4,2,4
"158",8,2,12,2,6,1,5
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",6,0,9,1,1,0,0
"162",10,0,7,2,6,1,5
"163",9,2,11,1,4,0,3
"164",7,3,7,1,7,2,7
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",7,0,7,1,5,2,7
"168",8,3,8,1,5,1,6
