"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,11,0,0,0,0
"2",4,2,7,1,4,2,5
"3",7,2,10,0,10,3,5
"4",9,0,8,0,0,0,0
"5",12,0,8,0,0,0,0
"6",0,0,0,0,0,0,0
"7",10,0,8,0,0,0,0
"8",7,1,6,0,5,1,6
"9",0,0,0,0,0,0,0
"10",5,1,7,1,4,1,6
"11",8,0,10,2,10,3,7
"12",10,2,10,3,7,3,6
"13",9,0,7,1,4,2,6
"14",10,1,6,1,3,2,2
"15",7,0,7,0,0,1,0
"16",6,1,9,1,7,1,6
"17",10,2,9,1,6,3,5
"18",7,2,10,1,7,2,8
"19",6,0,10,0,7,1,4
"20",6,2,6,2,6,2,6
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7,1,8,1,3,2,2
"25",0,0,0,0,0,0,0
"26",5,3,11,1,3,2,6
"27",0,0,0,0,0,0,0
"28",7,0,7,0,0,0,0
"29",8,3,8,3,5,2,6
"30",7,3,11,2,5,1,6
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",7,1,8,1,6,1,6
"34",7,1,8,0,5,1,8
"35",10,2,11,2,4,1,5
"36",16,1,6,3,5,2,5
"37",8,1,7,1,4,2,6
"38",0,0,0,0,0,0,0
"39",8,1,9,1,6,1,5
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",5,1,10,1,4,1,4
"43",8,1,9,1,7,1,8
"44",8,0,5,0,0,0,0
"45",6,1,11,0,6,1,2
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",9,1,9,2,5,3,7
"49",7,1,6,1,5,3,4
"50",7,2,10,1,5,3,8
"51",8,0,9,2,5,2,5
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",6,0,10,0,0,0,1
"55",6,0,7,0,0,0,0
"56",8,2,7,1,5,1,3
"57",9,2,7,1,4,1,9
"58",10,1,7,2,9,2,8
"59",10,1,7,2,7,2,5
"60",8,0,11,0,0,0,0
"61",7,1,12,4,7,1,5
"62",0,0,0,0,0,0,0
"63",9,2,7,1,4,3,4
"64",11,1,13,2,6,2,6
"65",7,0,7,0,0,0,0
"66",0,0,0,0,0,0,0
"67",7,1,9,2,5,3,9
"68",7,0,10,1,7,2,3
"69",9,2,6,2,4,3,6
"70",10,0,6,0,0,0,0
"71",0,0,0,0,0,0,0
"72",9,2,8,1,10,1,7
"73",0,0,0,0,0,0,0
"74",9,1,7,1,4,3,3
"75",8,0,7,0,0,0,0
"76",6,1,10,2,7,3,7
"77",0,0,0,0,0,0,0
"78",10,0,8,1,6,2,9
"79",7,2,9,1,3,2,4
"80",7,1,11,0,6,2,5
"81",10,1,8,1,4,1,6
"82",7,1,7,2,8,2,8
"83",10,0,11,1,5,3,6
"84",0,0,0,0,0,0,0
"85",7,1,11,1,5,3,5
"86",8,2,12,1,4,3,9
"87",9,3,9,1,7,3,4
"88",7,1,9,1,6,1,6
"89",9,0,10,0,0,0,0
"90",10,0,8,0,0,0,0
"91",5,1,10,1,8,1,4
"92",9,0,5,0,0,0,0
"93",4,1,7,1,8,1,6
"94",0,0,0,0,0,0,0
"95",11,1,6,2,4,2,9
"96",5,2,7,2,3,2,4
"97",7,0,8,1,6,1,5
"98",6,0,9,1,4,1,7
"99",8,1,9,2,9,1,8
"100",5,0,9,1,8,1,5
"101",7,1,7,1,4,1,7
"102",5,0,11,0,0,0,0
"103",0,0,0,0,0,0,0
"104",10,1,13,0,3,2,2
"105",8,0,11,0,0,0,0
"106",6,1,8,1,5,2,5
"107",7,1,8,1,5,2,4
"108",7,0,9,0,0,0,0
