"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,0,6,0,0,0,0
"2",9,1,8,0,6,1,7
"3",6,2,7,1,5,2,7
"4",6,0,7,0,0,0,0
"5",7,2,11,1,7,2,5
"6",7,0,7,0,8,0,7
"7",7,2,11,2,5,2,8
"8",0,0,0,0,0,0,0
"9",9,0,8,1,4,1,5
"10",0,0,0,0,0,0,0
"11",11,1,7,0,4,2,6
"12",6,1,9,0,4,1,4
"13",7,1,12,1,5,2,8
"14",5,1,7,1,5,1,7
"15",0,0,0,0,0,0,0
"16",8,1,11,2,5,2,8
"17",6,1,8,2,3,2,6
"18",9,1,8,1,3,2,8
"19",8,2,9,0,3,1,5
"20",6,1,7,1,5,3,5
"21",8,1,9,1,4,1,7
"22",0,0,0,0,0,0,0
"23",10,1,10,2,3,2,9
"24",8,0,8,1,5,3,6
"25",9,0,11,0,0,0,0
"26",9,0,8,0,0,0,0
"27",7,1,8,1,5,1,8
"28",6,0,9,0,0,0,0
"29",7,0,9,0,1,0,0
"30",5,1,11,1,4,3,3
"31",6,0,6,0,0,0,0
"32",8,0,10,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",9,0,8,0,0,0,0
"36",8,0,9,0,0,0,0
"37",5,0,8,0,0,0,0
"38",8,2,15,1,5,1,4
"39",9,1,9,1,8,1,3
"40",8,0,9,0,4,2,5
"41",8,0,6,0,0,0,0
"42",9,1,7,2,5,1,4
"43",5,0,8,0,0,0,1
"44",8,0,10,1,4,1,6
"45",6,2,6,2,5,2,4
"46",0,0,0,0,0,0,0
"47",7,0,6,0,0,0,0
"48",8,1,7,3,3,2,7
"49",8,1,8,2,3,1,5
"50",0,0,0,0,0,0,0
"51",7,0,12,0,0,0,0
"52",8,1,7,0,4,1,7
"53",8,2,7,2,5,2,6
"54",8,0,7,1,6,2,7
"55",8,0,7,1,4,1,5
"56",9,0,7,0,0,0,0
"57",8,2,6,2,4,1,5
"58",7,0,8,0,0,0,0
"59",13,1,9,2,5,2,6
"60",0,0,0,0,0,0,0
"61",6,0,7,0,0,0,0
"62",8,1,8,1,5,2,5
"63",8,1,10,1,4,1,7
"64",6,1,9,1,5,1,7
"65",0,0,0,0,0,0,0
"66",6,1,8,1,6,2,3
"67",9,2,8,2,5,2,9
"68",8,0,8,0,0,0,0
"69",8,0,10,0,0,0,0
"70",6,0,8,0,0,0,1
"71",6,1,8,1,7,2,8
"72",6,1,9,1,5,3,7
"73",8,1,12,1,3,1,5
"74",5,3,9,4,10,1,7
"75",5,2,9,2,4,2,8
"76",9,1,10,2,6,1,8
"77",0,0,0,0,0,0,0
"78",11,1,11,2,8,3,7
"79",10,0,6,1,6,1,7
"80",5,0,9,0,0,0,0
"81",7,2,12,2,7,3,7
"82",10,1,8,1,9,1,8
"83",8,3,10,0,5,3,5
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",11,0,10,0,0,0,0
"87",12,2,13,3,6,3,9
"88",14,0,10,0,0,0,0
"89",16,1,12,2,6,3,5
"90",11,0,9,0,0,0,0
"91",13,1,21,2,6,2,7
"92",0,0,0,0,0,0,0
"93",5,0,9,0,0,0,0
"94",8,1,11,2,5,3,6
"95",5,1,10,1,6,2,6
"96",12,1,7,3,6,3,6
"97",0,0,0,0,0,0,0
"98",8,0,10,0,0,0,0
"99",11,1,12,1,7,2,8
"100",0,0,0,0,0,0,0
"101",9,0,7,0,4,3,7
"102",6,0,13,0,0,0,0
"103",8,3,8,3,5,3,7
"104",8,0,9,2,5,2,8
"105",7,2,10,1,6,2,8
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",9,1,9,1,7,2,7
"110",0,0,0,0,0,0,0
"111",8,0,14,2,6,4,7
"112",9,1,11,0,6,3,6
"113",10,2,11,1,4,3,9
"114",11,2,10,2,10,2,9
"115",7,1,7,2,5,2,6
"116",8,0,15,0,0,0,0
"117",9,0,7,0,0,0,0
"118",0,0,0,0,0,0,0
"119",7,1,13,3,4,2,7
"120",9,1,14,2,9,5,7
"121",5,1,12,2,8,3,11
"122",11,1,12,1,4,1,6
"123",10,0,8,0,0,0,0
"124",0,0,0,0,0,0,0
"125",14,2,7,2,6,2,7
"126",9,1,9,2,7,2,9
"127",9,1,8,1,6,2,9
"128",0,0,0,0,0,0,0
"129",10,1,14,0,4,2,10
"130",14,0,9,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",16,0,7,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",12,1,12,2,7,3,6
"137",8,0,10,0,0,0,0
"138",10,1,11,2,5,2,5
"139",8,0,11,0,0,0,0
"140",12,1,10,2,7,1,8
"141",8,0,11,0,0,0,0
"142",10,2,8,2,12,2,6
"143",10,2,11,2,6,2,8
"144",6,1,7,2,6,2,7
"145",10,0,16,3,6,3,6
"146",10,1,11,2,5,1,4
"147",5,2,11,1,6,3,7
"148",9,0,8,0,1,0,0
"149",0,0,0,0,0,0,0
"150",11,1,11,1,5,2,7
"151",0,0,0,0,0,0,0
"152",11,1,12,1,6,2,7
"153",12,0,8,3,7,2,7
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",11,1,13,1,9,2,7
"157",6,2,14,1,5,2,4
"158",8,0,11,0,0,0,0
"159",10,1,8,1,7,3,7
"160",7,1,10,1,7,3,6
"161",0,0,0,0,0,0,0
"162",10,0,10,0,0,0,0
"163",9,0,11,0,0,0,0
"164",8,1,8,3,5,3,9
"165",9,0,11,0,0,0,0
"166",8,1,6,2,9,3,5
"167",0,0,0,0,0,0,0
"168",12,3,10,1,4,1,8
"169",0,0,0,0,0,0,0
"170",7,2,14,1,7,4,6
"171",0,0,0,0,0,0,0
"172",7,1,16,2,7,2,7
"173",0,0,0,0,0,0,0
"174",11,2,13,2,5,2,7
"175",10,1,11,2,10,2,6
"176",9,1,9,2,4,2,7
"177",14,0,10,0,0,0,0
"178",8,1,8,3,5,2,8
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",11,0,11,0,0,0,0
"182",9,0,15,2,10,2,7
"183",8,0,12,0,0,0,0
"184",11,0,10,1,8,1,11
"185",7,2,8,0,8,5,6
"186",10,0,11,0,0,0,0
"187",10,1,10,2,8,1,7
"188",11,2,18,2,8,4,4
"189",13,1,9,1,6,1,14
"190",6,0,11,0,0,0,0
"191",13,3,10,1,7,2,8
"192",7,1,12,2,9,4,8
"193",0,0,0,0,0,0,0
"194",10,0,4,0,0,0,1
"195",11,0,11,0,0,0,0
"196",0,0,0,0,0,0,0
"197",10,3,13,2,5,2,5
"198",0,0,0,0,0,0,0
"199",9,2,12,2,5,4,7
"200",0,0,0,0,0,0,0
"201",7,1,12,3,5,3,8
"202",9,0,8,2,6,2,9
"203",13,1,12,3,8,1,10
"204",9,2,12,2,3,2,8
"205",9,0,11,2,7,1,6
"206",11,1,9,2,8,3,6
"207",8,3,13,2,6,2,6
"208",8,1,10,2,4,1,7
"209",9,0,8,1,6,2,9
"210",0,0,0,0,0,0,0
"211",8,2,8,2,7,3,8
"212",9,0,10,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",10,0,9,0,0,0,0
"217",10,1,14,2,8,2,7
"218",11,0,12,1,0,0,1
"219",0,0,0,0,0,0,0
"220",9,0,7,0,0,0,0
"221",0,0,0,0,0,0,0
"222",11,1,7,2,7,2,9
"223",15,2,8,2,4,2,10
"224",7,1,15,2,5,3,6
"225",11,0,10,0,0,0,0
"226",0,0,0,0,0,0,0
"227",12,2,12,2,10,3,6
"228",10,0,11,0,0,0,0
"229",0,0,0,0,0,0,0
"230",12,2,9,1,9,3,8
"231",11,3,8,1,10,1,9
"232",7,2,9,2,5,1,7
"233",12,1,7,1,5,2,10
"234",0,0,0,0,0,0,0
"235",7,1,6,2,7,2,11
"236",9,1,10,2,7,4,9
"237",8,1,9,2,4,4,7
"238",9,1,14,2,6,3,10
"239",14,1,9,1,6,0,8
"240",0,0,0,0,0,0,0
"241",10,1,10,1,4,2,10
"242",14,0,7,0,0,0,0
"243",9,0,11,1,8,2,9
"244",12,1,11,1,5,3,10
"245",0,0,0,0,0,0,0
"246",6,0,9,0,0,0,0
"247",0,0,0,0,0,0,0
"248",9,2,9,2,6,3,6
"249",6,1,14,1,8,4,6
"250",0,0,0,0,0,0,0
"251",12,1,11,2,4,2,9
"252",7,2,11,4,6,4,9
"253",12,1,8,1,5,1,7
"254",8,1,12,0,7,2,5
"255",8,2,6,3,6,3,8
"256",7,0,8,0,0,0,0
"257",9,2,8,1,7,4,9
"258",11,2,14,1,8,3,5
"259",8,2,9,2,5,1,5
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",11,0,10,0,0,0,0
"263",8,0,9,0,0,0,0
"264",0,0,0,0,0,0,0
"265",13,0,11,0,0,0,0
"266",9,1,9,4,7,1,5
"267",6,1,8,3,7,3,8
"268",12,3,12,1,4,4,5
"269",8,2,13,2,4,3,5
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",6,1,9,2,10,3,13
"273",12,2,10,3,6,3,10
"274",8,0,10,0,0,0,0
"275",0,0,0,0,0,0,0
"276",13,1,13,2,5,4,10
"277",7,1,8,1,6,6,13
"278",11,0,12,0,0,0,0
"279",10,0,10,0,0,0,0
"280",14,2,9,1,4,4,9
"281",0,0,0,0,0,0,0
"282",9,1,12,1,6,4,7
"283",0,0,0,0,0,0,0
"284",11,2,9,1,5,3,11
"285",10,2,16,2,4,1,7
"286",11,3,8,1,6,3,11
"287",11,1,9,2,5,3,12
"288",8,1,6,0,7,2,9
"289",9,0,9,0,0,0,0
"290",10,2,13,2,4,1,7
"291",8,1,9,2,9,2,5
"292",9,1,8,1,6,2,4
"293",10,0,8,0,0,0,0
"294",0,0,0,0,0,0,0
"295",9,1,7,3,8,4,10
"296",10,1,12,2,6,3,7
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",8,2,7,2,5,2,10
"301",13,0,13,0,0,0,0
"302",13,0,13,1,7,4,8
"303",13,0,9,1,8,1,9
"304",9,1,11,1,6,3,5
"305",0,0,0,0,0,0,0
"306",8,2,11,2,6,1,12
"307",13,0,16,2,5,1,7
"308",12,0,9,0,0,0,0
"309",10,2,7,2,5,1,9
"310",7,1,15,1,8,1,6
"311",9,1,11,1,6,1,5
"312",0,0,0,0,0,0,0
"313",8,1,9,2,7,3,9
"314",9,1,14,1,6,3,9
"315",6,1,9,3,8,4,6
"316",9,3,7,0,8,1,6
"317",5,0,9,0,0,0,0
"318",11,0,11,0,0,0,0
"319",0,0,0,0,0,0,0
"320",16,0,12,0,0,0,0
"321",0,0,0,0,0,0,0
"322",11,2,13,3,4,1,11
