"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,7,0,0,0,0
"2",9,3,10,0,7,1,7
"3",8,0,8,0,0,0,0
"4",9,1,10,1,6,1,4
"5",10,1,7,1,3,4,7
"6",9,1,8,1,6,2,6
"7",7,1,7,1,5,3,4
"8",8,2,8,3,3,1,8
"9",7,1,14,2,5,2,9
"10",0,0,0,0,0,0,0
"11",7,0,8,1,5,2,4
"12",9,0,6,0,0,0,0
"13",9,1,7,2,3,1,7
"14",4,0,6,1,6,1,6
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",6,0,8,3,5,2,6
"18",6,0,9,0,0,0,0
"19",10,1,8,1,7,2,6
"20",9,1,13,2,7,1,8
"21",8,3,10,1,7,2,5
"22",7,1,6,2,5,2,4
"23",7,2,8,1,5,5,5
"24",11,1,9,1,8,2,4
"25",11,1,9,0,5,1,6
"26",10,1,10,1,7,2,8
"27",0,0,0,0,0,0,0
"28",11,0,9,0,0,0,0
"29",7,1,8,2,1,2,5
"30",9,0,10,0,0,0,1
"31",8,2,11,1,7,2,7
"32",6,2,5,0,4,1,7
"33",9,1,13,3,4,2,5
"34",6,2,5,3,9,5,9
"35",7,1,10,2,6,4,7
"36",9,1,13,2,5,0,6
"37",6,2,10,2,9,2,7
"38",14,1,12,1,5,4,3
"39",8,2,10,1,11,3,4
"40",0,0,0,0,0,0,0
"41",9,0,12,3,4,2,5
"42",8,1,9,1,3,2,5
"43",5,1,9,1,2,2,6
"44",8,0,9,0,0,0,0
"45",0,0,0,0,0,0,0
"46",6,1,7,1,6,2,5
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",9,0,10,0,0,0,0
"50",7,2,10,1,3,1,6
"51",12,2,9,1,6,1,6
"52",10,2,8,0,3,2,6
"53",0,0,0,0,0,0,0
"54",9,0,10,1,5,1,7
"55",7,2,12,1,4,2,8
"56",8,1,8,2,4,2,7
"57",6,1,9,1,9,1,6
"58",8,4,7,1,4,3,8
"59",10,0,10,2,5,2,11
"60",11,1,9,1,8,1,5
"61",0,0,0,0,0,0,0
"62",9,1,6,1,5,1,6
"63",9,1,9,1,5,1,7
"64",0,0,0,0,0,0,0
"65",7,0,7,0,0,0,1
"66",9,1,9,2,4,1,5
"67",7,1,13,1,7,2,9
"68",9,1,7,1,3,2,6
"69",6,2,6,1,5,1,9
"70",7,0,10,0,0,0,0
"71",8,0,6,0,0,0,0
"72",8,0,10,0,0,0,0
"73",6,0,9,0,0,0,0
"74",5,1,6,2,7,2,6
"75",8,2,11,2,4,1,6
"76",0,0,0,0,0,0,0
"77",7,1,9,1,4,3,5
"78",12,1,8,2,5,2,8
"79",8,0,9,2,8,3,7
"80",8,1,9,1,8,3,10
"81",7,1,13,1,5,1,6
"82",8,0,9,0,0,0,0
"83",17,1,6,1,4,2,4
"84",12,1,6,2,8,3,6
"85",12,1,6,1,6,3,9
"86",8,0,8,0,0,0,0
"87",8,3,10,2,4,2,5
"88",11,2,6,1,5,1,6
"89",0,0,0,0,0,0,0
"90",7,1,14,0,4,2,9
"91",7,0,9,0,0,0,0
"92",9,1,7,1,7,1,5
"93",6,1,7,1,8,1,5
"94",4,0,9,1,3,2,3
"95",10,1,7,1,4,2,8
"96",5,0,8,0,0,0,0
"97",11,0,9,0,1,0,0
"98",9,1,7,1,8,4,9
"99",9,1,13,1,4,2,4
"100",7,1,13,0,6,3,4
"101",7,1,9,3,4,1,7
"102",10,1,7,5,5,2,6
"103",7,0,8,0,0,0,0
"104",9,0,8,0,0,0,0
"105",10,0,6,2,4,2,4
"106",9,0,8,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",7,1,10,2,6,3,5
"110",7,1,9,1,7,2,6
"111",8,0,7,1,5,1,4
"112",9,0,13,1,6,2,7
"113",6,0,9,0,0,0,0
"114",8,0,7,0,0,0,0
"115",12,2,9,0,4,2,5
"116",10,2,7,1,4,4,6
"117",7,1,6,1,5,2,5
"118",0,0,0,0,0,0,0
