"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,12,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",8,0,5,0,0,0,0
"6",6,0,7,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",7,0,7,0,0,0,0
"10",6,1,4,1,4,1,4
"11",6,0,8,0,0,0,1
"12",0,0,0,0,0,0,0
"13",8,1,7,1,4,2,6
"14",5,1,3,0,0,0,0
"15",0,0,0,0,0,0,0
"16",4,0,9,1,5,3,4
"17",0,0,0,0,0,0,0
"18",6,0,4,0,0,0,0
"19",0,0,0,0,0,0,0
"20",7,0,6,0,0,0,0
"21",10,0,4,0,0,0,0
"22",6,0,7,0,0,0,0
"23",7,0,5,0,0,0,0
"24",8,1,4,1,2,3,8
"25",5,1,9,1,7,1,5
"26",5,2,5,1,3,1,3
"27",6,0,6,0,0,0,0
"28",8,0,5,0,0,0,0
"29",9,0,8,0,0,0,0
"30",6,0,3,0,0,0,0
"31",0,0,0,0,0,0,0
"32",4,0,5,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",6,0,7,0,0,0,0
"36",0,0,0,0,0,0,0
"37",4,0,8,0,1,0,0
"38",5,0,6,1,3,1,3
"39",7,0,9,0,0,0,0
"40",6,1,6,2,2,1,4
"41",0,0,0,0,0,0,0
"42",5,0,8,0,0,0,0
"43",0,0,0,0,0,0,0
"44",4,0,7,0,0,0,0
"45",7,0,6,0,2,0,0
"46",0,0,0,0,0,0,0
"47",7,0,5,0,0,0,0
"48",0,0,0,0,0,0,0
"49",6,0,8,0,1,0,0
"50",4,0,6,0,0,0,0
"51",5,0,8,0,0,0,0
"52",9,0,5,0,0,0,0
"53",6,0,5,0,0,0,0
"54",8,0,8,0,1,0,0
"55",7,1,4,1,4,2,5
"56",4,0,9,0,0,0,0
"57",4,0,7,0,0,0,0
"58",0,0,0,0,0,0,0
"59",7,0,6,1,4,2,4
"60",10,0,4,0,0,0,0
"61",10,0,6,0,0,0,0
"62",0,0,0,0,0,0,0
"63",6,1,6,3,4,1,5
"64",5,1,7,1,4,1,6
"65",7,0,6,0,0,0,0
"66",6,0,7,0,0,0,0
"67",10,0,10,0,0,0,0
"68",9,3,4,1,5,1,7
"69",0,0,0,0,0,0,0
"70",5,0,10,0,4,0,6
"71",6,0,11,1,3,1,3
"72",6,0,5,0,0,0,0
"73",8,0,9,2,2,1,4
"74",5,0,6,0,0,0,0
"75",6,0,8,0,0,0,0
"76",0,0,0,0,0,0,0
"77",8,0,6,0,0,0,0
"78",0,0,0,0,0,0,0
"79",9,1,8,0,0,0,1
"80",6,0,7,0,0,0,0
"81",9,0,7,0,0,0,0
"82",6,2,9,0,5,1,9
"83",9,0,4,0,0,0,0
"84",0,0,0,0,0,0,0
"85",6,1,6,0,5,2,5
"86",11,0,6,0,0,0,0
"87",7,1,8,1,2,2,4
"88",6,0,5,0,0,0,0
"89",0,0,0,0,0,0,0
"90",13,0,7,0,0,0,0
"91",5,0,10,0,0,0,0
"92",7,0,7,0,0,0,0
"93",3,0,5,0,0,0,0
"94",6,1,5,0,2,2,6
"95",6,0,7,0,0,0,0
"96",7,4,5,2,4,2,4
"97",4,0,6,0,0,0,0
"98",10,0,8,0,0,0,0
"99",6,0,9,0,0,0,0
"100",7,0,5,0,0,0,0
"101",7,0,5,0,0,0,1
"102",0,0,0,0,0,0,0
"103",6,0,8,1,2,2,4
"104",7,0,6,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",7,0,10,0,1,0,1
"108",3,0,6,0,0,0,0
"109",6,0,8,0,0,0,0
"110",9,0,8,0,0,0,0
"111",9,0,11,0,0,0,0
"112",4,1,9,0,2,1,6
"113",9,0,5,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",9,0,11,0,0,0,0
"117",8,0,4,0,0,0,0
"118",5,0,4,0,0,0,0
"119",0,0,0,0,0,0,0
"120",4,0,6,0,0,0,0
"121",6,2,5,2,5,1,5
"122",5,0,7,0,0,0,0
"123",7,1,9,1,5,2,8
"124",6,0,6,0,0,0,0
"125",0,0,0,0,0,0,0
"126",9,1,5,1,3,1,3
"127",5,0,6,0,0,0,0
"128",0,0,0,0,0,0,0
"129",5,0,8,0,1,1,1
"130",8,0,7,1,3,1,5
"131",0,0,0,0,0,0,0
"132",6,0,5,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",5,1,7,1,3,2,3
"136",0,0,0,0,0,0,0
"137",5,0,8,0,0,0,0
"138",5,0,8,0,0,0,0
"139",10,0,6,0,0,0,0
"140",8,0,5,0,0,0,0
"141",3,0,8,0,0,0,0
"142",6,0,4,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",4,1,2,2,3,1,4
"146",0,0,0,0,0,0,0
"147",6,0,7,0,0,0,1
"148",9,1,8,1,5,1,3
"149",5,0,8,0,0,0,0
"150",0,0,0,0,0,0,0
"151",7,1,5,1,2,1,5
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",6,1,4,1,2,1,4
"157",7,0,6,0,0,0,0
